Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
1929,996,17,0,1,1,12,3,44,365,14,11,8,367,2
1930,1034,12,1,1,1,16,3,1105,399,12,15,19,261,2
1931,853,24,0,1,0,10,2,1203,551,34,1,18,478,5
1932,389,29,0,0,1,9,2,2017,1496,23,10,9,1700,5
1933,1508,29,0,1,0,14,2,1514,1064,42,3,11,2090,5
1936,1703,5,0,1,0,10,2,976,998,9,1,1,628,4
1937,1807,11,0,1,0,10,2,1296,1060,3,1,2,1618,5
1938,289,12,0,1,1,0,0,2040,2094,43,14,1,1247,2
1939,1810,10,1,1,0,14,2,426,122,40,3,2,435,0
1940,131,15,1,0,0,14,2,1349,1695,8,3,11,1713,1
1941,2216,10,0,0,1,11,4,1359,1765,9,12,14,2029,5
1942,874,17,0,1,0,8,2,451,76,12,2,15,762,5
1943,80,13,1,1,0,5,2,570,833,14,1,0,1536,3
1945,1649,6,0,0,0,10,2,1608,1204,42,1,7,2349,0
1946,801,22,0,1,0,2,2,1154,1728,14,4,9,1146,3
1947,1960,8,1,0,1,7,2,1221,984,3,8,13,215,0
1948,879,23,0,1,0,2,2,122,163,4,4,17,1715,3
1949,2237,2,1,0,1,7,2,2026,2045,42,8,0,273,5
1950,1209,12,0,1,1,15,2,987,996,8,6,20,609,5
1951,1542,11,0,1,0,10,2,1984,1832,41,1,2,2304,3
1952,786,24,0,1,0,8,2,142,1322,30,2,15,296,5
1953,1107,10,0,1,0,14,2,1784,1212,34,3,1,1642,5
1955,1796,0,1,1,0,2,2,1095,497,40,4,17,308,2
1956,1917,24,0,1,0,10,2,1690,1315,42,1,8,916,1
1957,1824,3,0,0,0,5,2,940,1955,20,1,20,1955,0
1958,1350,8,0,1,0,14,2,1451,1209,2,3,8,1766,4
1959,974,3,0,1,0,8,2,202,1615,31,2,19,805,4
1960,1335,4,0,1,1,3,0,152,815,22,0,16,1558,0
1961,1749,29,1,1,0,14,2,429,58,1,3,17,2015,3
1962,2412,20,0,1,0,5,2,107,261,9,1,7,1892,1
1964,2144,19,1,0,0,10,2,2145,1727,23,1,11,472,5
1965,2200,17,0,1,1,4,1,1305,565,12,6,4,1118,0
1966,1080,11,0,0,0,8,2,2084,1635,23,2,4,1441,3
1967,1916,14,0,0,1,11,4,2193,1870,23,12,13,989,0
1968,1183,2,0,0,1,13,2,1067,388,12,13,17,1803,5
1969,311,2,0,1,1,13,2,619,1405,21,13,19,529,4
1970,2312,19,1,1,0,5,2,1949,1584,40,1,3,1073,4
1971,1887,19,0,0,1,3,0,1911,1330,23,0,5,1326,4
1972,1624,1,0,1,1,15,2,1895,1597,41,6,8,1568,3
1973,353,0,0,1,1,16,3,893,886,8,15,18,847,3
1975,1985,20,1,1,0,5,2,1767,944,1,1,9,1994,1
1976,1952,14,1,1,0,5,2,2092,2092,42,1,17,1108,1
1977,1452,6,0,1,0,14,2,1937,1597,40,3,3,1733,3
1978,716,28,0,1,1,9,2,1627,976,23,10,14,1635,2
1979,758,1,0,1,0,5,2,1498,1117,43,1,16,1822,5
1980,96,12,0,1,0,10,2,240,171,2,1,18,324,2
1981,112,25,1,1,1,13,2,1012,617,2,13,18,1940,1
1983,24,0,1,1,0,2,2,2152,1644,12,4,4,334,5
1984,246,1,0,0,0,2,2,883,1153,14,4,9,1980,2
1985,2096,30,0,1,1,9,2,1994,1732,41,10,18,1989,4
1986,1481,24,0,1,1,16,3,615,166,23,15,5,142,2
1987,1406,21,0,1,1,17,2,2123,2021,40,9,4,1913,1
1988,354,21,0,0,1,0,0,749,1778,22,14,14,94,2
1989,696,10,1,1,0,14,2,1695,2039,5,3,11,1797,2
1991,1024,23,0,1,0,10,2,1855,2031,2,1,16,1577,3
1992,273,16,1,1,0,14,2,110,1982,38,3,8,626,4
1993,2181,28,0,0,0,8,2,466,1325,24,2,3,1949,4
1994,796,11,0,0,0,8,2,1248,1575,9,2,7,1201,2
1995,1959,18,1,0,1,17,2,699,763,10,9,13,2257,2
1996,146,23,0,1,0,14,2,1045,940,7,3,17,842,5
1997,1518,27,1,1,0,2,2,1623,1828,4,4,5,188,0
1998,2179,14,0,1,0,2,2,825,873,10,4,14,1699,0
1999,2138,21,0,1,0,2,2,1144,1288,9,4,3,243,4
2000,906,9,1,1,1,15,2,2146,1980,40,6,12,2325,2
2001,521,24,0,1,0,8,2,2188,1628,1,2,0,456,4
2002,77,2,0,1,1,15,2,1077,1504,14,6,9,952,5
2003,464,10,0,1,1,1,0,727,811,10,7,11,1131,0
2004,360,0,0,1,0,8,2,123,357,11,2,20,741,3
2005,655,7,1,0,1,1,0,1192,1913,15,7,16,1613,3
2006,2280,25,0,1,1,11,4,964,796,5,12,9,2041,4
2007,2103,13,0,1,1,4,1,1667,1945,4,6,18,429,1
2008,597,1,0,1,0,10,2,1544,1848,7,1,2,2234,0
2009,172,28,0,0,0,5,2,772,1075,15,1,8,1541,3
2010,367,28,1,0,1,15,2,422,479,9,6,12,736,3
2011,74,13,0,1,0,5,2,597,1018,17,1,11,430,1
2012,337,23,0,0,1,13,2,933,1769,19,13,7,249,1
2013,1149,4,1,1,0,14,2,1205,753,43,3,0,807,5
2014,381,25,0,1,1,7,2,406,124,41,8,19,702,0
2015,636,21,0,1,1,17,2,1768,1164,34,9,13,500,5
2016,2,1,1,0,0,10,2,7,179,7,1,9,170,1
2018,384,13,0,1,0,8,2,564,781,13,2,13,1897,3
2019,1430,16,1,1,0,2,2,2065,1825,34,4,4,1332,0
2020,51,12,1,1,0,8,2,1201,587,40,2,0,2127,2
2021,1358,16,0,1,1,4,1,1295,1438,8,6,19,1619,0
2022,37,27,0,1,0,14,2,414,513,10,3,18,464,5
2023,321,17,1,1,1,11,4,1626,1165,41,12,2,1747,3
2024,341,14,1,0,1,6,2,640,560,7,5,15,421,2
2025,569,19,0,0,1,0,0,1007,285,12,14,15,1413,4
2026,2162,2,0,0,0,14,2,1093,1036,7,3,14,893,5
2027,2159,14,0,0,0,5,2,98,397,14,1,0,1377,1
2028,614,4,0,1,1,17,2,1054,1378,13,9,18,1689,2
2029,1390,30,0,1,0,5,2,759,771,9,1,15,1014,0
2030,1143,12,0,1,0,10,2,1735,1474,42,1,20,1158,2
2031,1961,18,1,0,0,10,2,953,272,23,1,15,66,1
2032,2313,22,0,0,0,2,2,988,1191,11,4,11,715,2
2033,57,10,0,1,0,10,2,713,516,5,1,17,1470,5
2034,632,7,0,1,0,8,2,1560,1953,6,2,19,1687,2
2035,2372,6,1,0,0,10,2,11,3,12,1,5,1977,5
2037,175,2,0,1,1,0,0,9,813,25,14,16,840,5
2038,1550,12,1,1,0,14,2,225,228,6,3,20,1576,4
2039,350,3,1,1,0,8,2,769,520,4,2,1,1811,0
2040,1581,9,1,0,1,12,3,1044,1314,13,11,15,1922,5
2041,411,28,0,0,0,8,2,2093,2032,41,2,17,2296,4
2042,440,17,1,1,0,10,2,101,777,22,1,19,2088,0
2043,1245,19,1,1,0,8,2,2077,1560,12,2,1,438,0
2044,1684,18,0,1,0,10,2,783,149,1,1,1,388,0
2045,1762,19,1,0,0,10,2,1052,343,12,1,9,1884,5
2046,681,8,0,1,0,10,2,1669,1466,43,1,9,1115,5
2048,788,12,1,1,0,14,2,1234,656,41,3,2,1083,4
2049,551,13,1,0,0,2,2,1298,1234,5,4,14,1497,5
2050,2164,29,0,0,0,2,2,728,589,6,4,7,252,2
2051,851,18,0,0,1,12,3,357,431,8,11,7,365,4
2052,1705,14,0,1,0,10,2,2015,1466,12,1,19,917,4
2053,87,3,1,1,1,4,1,3,2059,39,6,8,2165,4
2054,1468,28,0,0,0,5,2,786,1914,24,1,15,1310,0
2056,1198,15,0,1,0,5,2,1501,720,12,1,19,1353,0
2057,981,18,1,0,0,8,2,1594,1618,4,2,0,2380,2
2058,263,25,0,1,0,14,2,936,1047,10,3,4,973,2
2059,2416,13,0,1,0,2,2,1417,1986,10,4,18,193,5
2060,600,23,0,1,1,16,3,1263,683,40,15,19,2071,0
2061,1923,30,0,0,1,6,2,1291,1271,6,5,16,1505,1
2062,1983,28,0,1,0,5,2,2125,1622,12,1,17,2295,5
2064,1962,15,1,1,0,2,2,2061,1821,40,4,20,60,0
2065,2073,12,0,1,0,10,2,793,446,44,1,11,1226,0
2066,30,7,1,1,0,8,2,1596,1090,41,2,11,200,2
2067,1529,9,1,0,0,2,2,1328,936,44,4,6,1806,3
2068,254,8,0,0,0,2,2,802,850,9,4,15,868,1
2069,1772,12,0,1,1,11,4,1845,1716,43,12,9,1250,1
2070,351,16,0,0,1,16,3,239,384,9,15,4,2177,0
2071,2224,4,0,1,0,8,2,1097,815,4,2,17,432,4
2072,314,19,0,1,0,14,2,535,89,12,3,6,1843,2
2073,2405,20,1,1,1,6,2,1212,1364,8,5,10,2208,1
2075,159,24,0,1,1,13,2,537,1263,21,13,7,2336,4
2076,955,14,0,1,0,5,2,1368,1028,44,1,9,179,5
2077,595,15,1,0,0,8,2,1763,1175,34,2,8,2046,3
2078,1071,1,1,1,0,5,2,1408,1279,3,1,16,1885,4
2079,2143,7,0,0,0,14,2,1898,1065,1,3,5,475,1
2080,2350,25,0,1,1,6,2,1449,756,34,5,5,114,2
2081,1447,25,0,0,1,11,4,316,235,4,12,15,2294,0
2082,1819,13,0,0,0,10,2,587,221,42,1,2,235,1
2084,2245,1,0,1,0,10,2,606,2022,28,1,7,1246,4
2085,1593,8,0,0,1,12,3,709,332,43,11,2,2143,4
2086,1608,28,1,1,0,5,2,1538,955,40,1,1,1356,1
2087,2404,11,0,0,0,5,2,771,334,42,1,8,1364,4
2088,1387,7,0,1,1,4,1,188,1620,32,6,18,100,1
2089,769,22,0,0,1,1,0,813,287,40,7,3,1887,2
2090,1788,9,1,0,1,12,3,643,1413,21,11,18,504,0
2091,167,8,0,1,0,2,2,2182,1629,1,4,17,1043,3
2092,672,19,1,1,0,10,2,1426,994,42,1,0,2299,1
2093,791,18,1,0,1,11,4,106,989,26,12,11,19,5
2095,2375,16,1,1,0,5,2,1223,1642,11,1,18,404,0
2096,1077,8,0,1,0,10,2,1115,1085,7,1,9,1647,1
2097,386,28,1,1,1,6,2,1886,1267,23,5,11,2342,0
2098,2059,18,1,1,0,5,2,1629,1672,3,1,13,160,0
2099,902,20,0,0,1,0,0,3,180,7,14,0,2061,5
2100,1505,16,1,1,0,10,2,1807,1907,2,1,4,134,0
2101,1354,6,0,0,0,2,2,226,755,20,4,0,1223,2
2103,526,2,0,0,1,16,3,1922,2077,44,15,10,1283,2
2104,987,14,0,1,0,8,2,880,1933,21,2,15,1476,4
2105,288,22,1,0,0,2,2,168,423,13,4,17,2018,1
2106,2391,24,0,1,0,10,2,2082,1699,23,1,12,2366,2
2107,924,18,0,1,0,8,2,1697,1007,23,2,5,1145,3
2108,318,0,0,1,0,10,2,645,378,2,1,15,1953,2
2109,115,6,1,0,0,2,2,336,636,16,4,9,2378,1
2110,1876,28,0,1,0,2,2,1687,1792,3,4,17,815,3
2112,358,6,1,0,0,5,2,1940,1337,23,1,10,2076,2
2113,1830,20,0,0,0,5,2,2205,1971,34,1,19,598,2
2114,2317,4,1,1,0,8,2,401,217,3,2,5,2142,0
2115,1813,4,0,1,0,14,2,1730,1309,41,3,20,2376,3
2116,467,29,0,0,0,2,2,927,836,7,4,1,2148,0
2117,2220,16,0,1,1,4,1,394,544,13,6,19,1213,1
2118,2070,22,0,1,0,2,2,1035,1454,14,4,6,591,2
2119,290,29,0,0,0,10,2,301,49,23,1,2,2126,0
2120,319,24,0,1,0,5,2,1931,1221,1,1,6,18,0
2123,1305,24,1,1,0,2,2,1173,1497,11,4,17,1015,5
2124,2389,8,0,1,1,17,2,1458,1260,2,9,11,646,4
2125,1928,15,0,1,1,16,3,1780,1845,3,15,2,1317,4
2126,1361,27,1,1,0,8,2,178,204,5,2,10,1142,1
2127,130,22,0,1,0,10,2,935,364,40,1,10,872,5
2128,469,23,0,1,0,10,2,830,1093,14,1,0,1854,2
2129,2145,26,1,1,0,2,2,2091,2060,41,4,6,1835,5
2130,666,2,0,1,1,16,3,1806,1827,44,15,17,1726,0
2131,190,11,0,1,0,2,2,2192,1666,1,4,19,1414,0
2133,524,27,0,1,0,5,2,1430,1373,4,1,1,1985,3
2134,2241,9,0,1,0,8,2,798,1771,21,2,14,1527,5
2135,2357,9,1,1,0,5,2,1405,2004,10,1,0,207,2
2136,2190,14,0,0,1,13,2,1143,829,3,13,10,1860,4
2137,2267,11,0,1,0,5,2,2041,1495,12,1,8,975,1
2138,1082,24,0,1,0,5,2,1256,968,2,1,9,1936,0
2139,1546,22,1,1,0,14,2,1452,760,34,3,12,1921,0
2141,919,26,0,0,0,2,2,643,1587,22,4,1,239,0
2142,200,28,1,1,1,12,3,1361,561,1,11,6,794,3
2143,274,27,0,1,0,8,2,126,110,2,2,20,1290,5
2144,1625,8,0,1,0,5,2,650,819,13,1,1,2249,3
2145,2160,22,0,1,0,5,2,836,694,6,1,11,521,0
2146,1330,8,1,1,0,2,2,889,787,7,4,15,1929,5
2147,47,18,0,0,0,14,2,161,33,40,3,11,1798,4
2148,1632,14,0,0,1,12,3,1899,1683,42,11,1,1308,2
2149,261,10,0,0,1,12,3,1713,1617,44,11,7,931,5
2151,1132,1,1,1,0,8,2,1945,1414,34,2,6,806,2
2152,1251,1,0,0,0,14,2,810,367,42,3,13,6,3
2153,1513,12,0,1,0,5,2,1336,1198,4,1,3,1809,5
2154,1497,23,0,1,0,10,2,1370,861,41,1,17,2122,2
2155,1129,5,1,0,0,5,2,841,317,40,1,5,322,5
2156,1856,10,0,1,1,9,2,57,458,15,10,19,1018,1
2157,1933,15,1,1,0,2,2,495,1201,21,4,13,112,0
2158,140,4,1,0,0,5,2,1415,977,42,1,7,1229,1
2159,116,10,1,0,1,15,2,530,86,1,6,20,1933,1
2161,909,10,0,0,1,1,0,1134,1276,9,7,10,1787,2
2162,1850,19,0,0,1,16,3,1131,986,5,15,16,1399,5
2163,1455,10,0,0,0,14,2,58,1247,30,3,19,1433,4
2164,1258,27,1,0,1,9,2,1839,1753,44,10,16,59,5
2165,1046,19,0,1,0,5,2,1337,1591,8,1,7,2377,0
2166,587,20,0,1,0,2,2,1200,453,1,4,0,553,0
2167,2344,25,0,1,0,14,2,1818,1120,12,3,0,1775,0
2168,1449,1,1,0,1,7,2,1936,2079,44,8,16,104,2
2169,2225,0,0,0,0,8,2,1961,1624,40,2,8,191,3
2171,2228,15,0,0,0,8,2,147,9,1,2,19,362,5
2172,1109,28,1,1,1,7,2,531,276,2,8,9,831,5
2173,1060,4,0,1,1,1,0,1088,1302,10,7,11,961,1
2174,792,26,0,1,1,15,2,109,1292,30,6,9,1289,5
2175,1836,2,0,1,0,2,2,1316,1944,11,4,19,887,1
2176,1908,0,0,1,1,16,3,157,956,25,15,10,1363,5
2177,378,29,0,1,0,14,2,1322,952,44,3,0,279,0
2178,204,6,0,0,0,14,2,1357,1096,2,3,14,2256,2
2179,123,12,0,1,0,2,2,919,328,34,4,20,2164,4
2181,1681,3,0,1,1,13,2,1425,2057,10,13,6,766,2
2182,894,30,0,0,1,15,2,726,1226,16,6,16,150,2
2183,783,19,0,0,0,5,2,137,867,24,1,15,1003,4
2184,660,10,0,1,1,9,2,885,406,42,10,3,637,2
2185,315,18,1,1,0,2,2,656,314,44,4,13,2023,2
2186,257,22,1,1,0,10,2,1605,926,23,1,6,1393,3
2187,1590,1,1,1,0,8,2,2096,1867,40,2,5,758,4
2188,960,22,0,0,0,8,2,79,514,17,2,16,507,2
2189,2208,0,0,0,0,2,2,1125,381,1,4,11,2393,1
2190,503,1,1,1,0,10,2,97,1253,30,1,2,770,3
2191,328,14,0,1,0,5,2,811,1105,14,1,3,2277,2
2192,1005,18,0,1,1,12,3,1109,1707,14,11,1,1144,0
2193,1087,23,0,1,0,8,2,1122,1188,8,2,2,1563,1
2194,1528,10,0,1,0,5,2,663,2044,27,1,10,1097,2
2195,730,22,0,1,0,5,2,1100,1292,10,1,18,1022,2
2196,828,14,1,0,0,2,2,140,604,18,4,17,891,2
2197,2175,22,0,1,0,14,2,641,1546,22,3,14,169,1
2198,2265,10,0,1,0,2,2,1285,695,41,4,17,91,5
2200,1733,27,0,0,0,10,2,134,1279,29,1,19,1678,2
2201,642,21,1,1,1,16,3,1860,1619,42,15,14,1514,2
2202,1442,20,0,0,1,6,2,2119,1676,23,5,2,2222,2
2203,1444,14,1,1,0,8,2,561,534,8,2,1,1181,4
2204,833,21,0,1,1,6,2,712,852,11,5,1,1918,4
2205,214,6,0,1,0,8,2,390,929,19,2,13,751,2
2206,611,12,0,1,0,8,2,2201,2012,34,2,7,1572,0
2207,1627,29,0,1,0,10,2,2213,1708,1,1,16,1728,4
2208,1797,22,0,1,0,2,2,1970,1643,40,4,4,1966,5
2209,153,25,0,1,1,15,2,2211,1979,34,6,10,1631,4
2211,529,5,0,0,1,4,1,852,1421,17,6,7,457,5
2212,733,28,1,0,0,14,2,91,232,8,3,15,1961,0
2213,1208,3,1,0,0,2,2,2214,1747,12,4,9,976,3
2214,118,21,0,1,0,14,2,1598,1107,41,3,3,1569,0
2215,2275,15,0,0,1,4,1,437,2076,31,6,9,161,2
2216,2319,11,0,1,0,8,2,953,831,7,2,2,1776,3
2217,745,26,0,1,0,10,2,1779,1594,43,1,10,669,2
2218,2039,23,0,1,0,2,2,1070,449,34,4,8,522,1
2219,787,19,0,0,1,3,0,2178,1989,34,0,7,481,5
2220,1744,2,0,1,1,16,3,956,1363,14,15,13,1777,4
2222,1945,10,0,1,0,14,2,2087,2014,41,3,20,311,3
2223,1643,11,0,1,1,11,4,1816,1595,42,12,10,345,1
2224,943,12,0,1,0,5,2,114,902,24,1,14,2339,0
2225,1494,12,0,1,0,14,2,2027,1824,40,3,20,390,5
2226,1660,3,1,1,0,14,2,1903,1357,34,3,7,2009,4
2227,584,4,1,1,1,13,2,1504,1044,41,13,3,853,1
2228,867,7,1,1,0,5,2,1978,1711,40,1,0,460,1
2229,1427,5,1,1,0,14,2,948,814,7,3,18,1418,3
2230,139,21,1,1,0,8,2,1164,623,41,2,7,336,3
2231,2242,14,0,1,1,16,3,1934,1486,34,15,19,1525,2
2233,714,15,1,0,0,14,2,1846,1823,44,3,8,2024,0
2234,997,5,0,1,1,0,0,1975,1577,34,14,14,2269,1
2235,1118,4,0,0,0,10,2,248,524,14,1,5,2174,0
2236,1792,20,1,1,0,14,2,1928,1742,42,3,17,1157,4
2237,1062,13,0,1,0,8,2,2144,1868,34,2,17,1891,4
2238,2407,3,1,1,0,5,2,322,507,13,1,11,1368,1
2239,1839,20,1,1,0,5,2,1254,1031,3,1,14,556,3
2240,1712,22,1,0,1,12,3,1409,945,42,11,17,1677,3
2241,101,29,0,1,0,10,2,173,140,3,1,15,1751,2
2243,891,17,0,1,0,14,2,34,563,19,3,2,379,1
2244,1808,23,0,0,0,2,2,520,2040,29,4,0,789,4
2245,2079,26,0,0,1,4,1,892,610,3,6,8,1807,4
2246,1862,18,0,0,0,14,2,1387,911,42,3,17,2229,5
2247,928,9,0,1,1,4,1,1916,1331,23,6,18,1636,0
2248,1939,12,0,1,0,5,2,809,885,10,1,7,82,0
2249,2203,29,1,1,0,2,2,1535,931,34,4,8,1192,5
2250,176,23,0,0,0,5,2,1373,1780,9,1,10,2180,3
2252,616,11,0,1,0,5,2,145,130,3,1,3,2110,1
2253,370,20,0,0,0,8,2,321,1464,28,2,11,265,4
2254,1847,3,0,1,1,12,3,1232,1754,13,11,18,1910,1
2255,2271,15,0,1,0,8,2,1765,2084,4,2,15,886,2
2256,1980,23,1,0,1,3,0,333,117,42,0,20,1105,4
2257,472,5,0,1,1,13,2,1375,1217,3,13,15,954,3
2258,2183,15,0,1,1,9,2,1491,1304,3,10,10,1874,0
2259,2252,22,0,1,0,10,2,254,671,17,1,16,2049,4
2260,1038,9,0,0,0,14,2,278,804,20,3,13,1524,1
2262,2410,1,0,1,0,2,2,1158,1846,15,4,9,2231,3
2263,1200,30,0,1,0,10,2,1404,1922,9,1,10,2195,1
2264,1291,4,1,0,0,2,2,1036,308,12,4,14,809,4
2265,1706,15,1,1,0,10,2,1826,1689,43,1,14,1901,3
2266,1718,20,0,0,1,16,3,739,268,40,15,15,678,4
2267,1616,25,1,1,0,5,2,1595,1748,5,1,7,1004,0
2268,1955,7,0,1,0,2,2,938,1696,18,4,17,453,0
2269,1519,5,1,1,0,8,2,2042,1369,1,2,0,2288,0
2271,1026,23,0,1,0,10,2,458,681,14,1,9,1435,1
2272,1615,23,0,1,0,2,2,1604,1738,5,4,19,1024,0
2273,699,17,0,1,0,14,2,1878,1303,34,3,9,155,0
2274,1708,13,0,1,0,10,2,68,440,15,1,8,1732,3
2275,1702,28,0,0,1,12,3,108,118,3,11,3,940,2
2276,325,3,0,1,1,1,0,1539,1097,42,7,11,2021,1
2277,821,27,0,1,0,5,2,1776,1412,42,1,8,1998,5
2278,1564,14,1,1,1,3,0,1175,1437,10,0,8,2349,4
2279,2107,21,1,1,0,8,2,602,1631,25,2,15,1908,4
2281,2054,26,0,1,0,14,2,812,1218,15,3,2,754,5
2282,897,18,0,0,0,5,2,1951,1248,1,1,6,1077,1
2283,327,19,1,1,0,5,2,404,129,41,1,18,516,4
2284,412,15,1,1,1,12,3,1284,875,44,11,2,2228,2
2285,911,14,0,0,1,17,2,576,1133,18,9,5,869,2
2286,1827,22,0,1,1,12,3,1327,773,41,11,10,1404,0
2287,2057,20,0,0,0,8,2,1810,1356,40,2,12,1187,0
2288,2281,27,0,1,1,13,2,94,391,13,13,14,732,4
2289,619,24,0,0,0,14,2,70,12,23,3,0,2316,3
2291,64,23,1,1,1,12,3,456,160,42,11,12,761,5
2292,1003,10,1,1,0,2,2,1853,1730,43,4,14,1312,1
2293,189,0,1,1,0,10,2,2002,1910,41,1,4,1449,4
2294,1899,0,0,0,0,8,2,1777,2085,4,2,3,1070,4
2295,1999,11,0,0,0,5,2,1379,1147,3,1,10,1023,5
2296,607,23,0,1,0,5,2,631,1123,17,1,3,357,1
2297,1041,24,1,1,1,12,3,2126,2042,40,11,16,2058,0
2299,691,24,1,1,0,5,2,982,477,42,1,0,313,2
2300,2327,20,0,0,0,14,2,1204,1919,14,3,13,2319,5
2301,1637,17,0,1,0,10,2,803,1141,15,1,9,1695,5
2302,677,13,1,1,0,5,2,1235,1743,13,1,4,947,0
2303,859,2,0,1,0,14,2,231,1826,33,3,6,1488,1
2304,2211,25,0,1,0,2,2,1852,1385,34,4,16,817,1
2305,2415,4,1,0,0,10,2,513,702,13,1,4,348,4
2306,1433,29,0,1,0,2,2,1613,1388,43,4,9,1791,2
2308,1594,19,1,1,1,15,2,490,523,9,6,9,1165,4
2309,812,19,1,1,1,9,2,1679,2075,5,10,14,782,3
2310,385,0,0,1,0,14,2,1344,1070,3,3,7,40,2
2311,452,11,0,1,1,6,2,2166,1744,23,5,12,1287,2
2312,1171,28,0,1,0,2,2,1759,1142,34,4,17,2259,3
2313,991,26,0,0,0,10,2,1889,1202,12,1,16,2198,5
2314,1943,21,1,0,1,6,2,1057,1128,8,5,3,122,0
2315,599,0,0,0,0,14,2,1529,2073,8,3,6,1562,0
2316,1617,15,1,1,1,4,1,658,888,14,6,10,1508,3
2317,857,7,0,0,1,15,2,990,792,5,6,14,1997,2
2318,129,11,0,0,1,6,2,1026,1502,15,5,8,2332,2
2319,1694,9,0,0,0,2,2,1558,1559,3,4,16,998,5
2320,2045,30,0,1,1,11,4,1432,1543,6,12,20,1753,1
2321,1308,17,1,0,0,2,2,1362,1227,4,4,4,1704,4
2322,1271,17,1,0,1,6,2,1147,1132,7,5,19,1941,0
2323,53,21,0,0,0,5,2,467,131,40,1,7,2007,1
2324,481,5,0,0,1,12,3,1160,1772,14,11,6,515,5
2325,2335,20,1,0,0,8,2,819,454,44,2,4,2312,4
2327,9,6,0,0,1,15,2,1184,664,42,6,18,2360,1
2328,60,1,0,1,1,6,2,1571,857,12,5,8,1702,0
2329,629,5,0,0,0,5,2,859,415,42,1,20,270,4
2330,1745,10,1,0,1,16,3,1463,1251,2,15,12,123,1
2331,790,4,0,1,0,14,2,1326,1179,4,3,11,503,0
2332,1306,18,1,0,0,14,2,657,615,8,3,12,254,1
2333,1022,16,0,1,0,8,2,1813,1050,1,2,13,958,0
2334,390,19,0,1,0,2,2,290,1161,26,4,6,959,3
2335,1252,26,0,1,1,15,2,1255,710,41,6,4,1723,5
2337,2053,15,0,0,0,10,2,2039,1899,41,1,7,1444,5
2338,1520,21,1,0,0,10,2,2124,1900,34,1,10,2283,3
2339,151,17,1,0,1,1,0,944,237,1,7,10,703,2
2340,1269,17,1,0,1,13,2,2191,1923,23,13,0,1406,5
2341,27,15,0,1,0,2,2,722,291,41,4,19,1110,5
2342,779,1,1,1,0,2,2,2056,1777,40,4,13,2327,4
2343,1151,10,1,1,1,0,0,577,1262,20,14,3,1412,4
2344,297,18,0,1,0,10,2,1519,899,34,1,14,2210,4
2346,1219,21,1,1,0,2,2,245,556,15,4,20,506,1
2347,534,12,0,1,0,5,2,746,887,11,1,6,1758,4
2348,97,29,1,0,1,7,2,1427,1987,10,8,2,987,0
2349,1735,30,0,0,0,8,2,403,234,2,2,15,2314,2
2350,453,18,0,1,0,5,2,1778,1163,34,1,3,1347,3
2351,1226,8,0,1,0,14,2,56,594,19,3,0,338,2
2352,295,27,0,1,0,2,2,471,1599,26,4,15,1205,2
2353,1606,4,0,0,0,2,2,330,611,15,4,7,2175,5
2355,795,5,0,1,0,10,2,1206,1216,6,1,9,401,4
2356,872,1,1,1,0,8,2,1470,1296,2,2,5,2279,2
2357,70,29,0,0,0,5,2,1699,1250,41,1,17,843,2
2358,1635,13,0,1,0,2,2,815,742,8,4,3,49,2
2359,1572,8,0,0,0,14,2,187,1865,35,3,20,72,4
2360,1768,22,0,0,0,14,2,867,687,6,3,2,1163,5
2361,517,19,0,0,0,14,2,731,1513,20,3,11,220,1
2362,505,8,1,0,1,12,3,2085,1764,34,11,3,351,5
2363,983,15,1,0,1,16,3,1833,1850,2,15,18,849,1
2365,2001,26,0,1,0,10,2,1098,573,42,1,5,1093,3
2366,1682,12,0,1,0,5,2,1829,1080,12,1,13,850,0
2367,1978,9,1,0,1,7,2,55,884,25,8,11,645,0
2368,768,1,1,1,0,10,2,945,1901,20,1,16,1076,3
2369,631,17,0,1,0,10,2,1670,1626,2,1,6,1319,4
2370,2150,10,1,0,0,10,2,944,1275,14,1,15,795,2
2371,2099,9,0,1,0,10,2,1381,959,43,1,16,2302,0
2372,1695,28,1,1,1,3,0,125,206,6,0,2,1074,0
2373,369,28,0,0,0,14,2,1178,1058,6,3,7,2212,1
2374,1891,17,0,1,0,5,2,1309,1842,10,1,4,386,4
2376,950,1,0,1,0,10,2,2217,2080,34,1,2,34,5
2377,2260,25,0,0,0,5,2,800,315,41,1,3,1420,1
2378,709,7,0,1,1,12,3,622,198,40,11,16,174,4
2379,1288,0,1,0,0,2,2,1383,939,43,4,19,508,0
2380,1176,6,0,0,1,3,0,540,97,12,0,8,396,0
2381,2157,30,0,1,0,2,2,131,1433,31,4,4,1878,2
2382,1263,27,1,0,1,13,2,946,284,23,13,0,226,5
2383,1548,2,0,1,1,3,0,920,1974,21,0,19,425,1
2384,1033,12,1,1,1,6,2,500,136,40,5,19,2290,1
2386,410,27,0,0,1,0,0,1824,1866,2,14,0,1601,2
2387,1748,19,0,1,0,10,2,1244,1577,9,1,4,1721,0
2388,2215,6,1,0,1,7,2,2089,2020,41,8,3,1554,3
2389,1688,22,1,1,0,8,2,701,806,11,2,4,1243,5
2390,2253,10,1,0,1,16,3,1082,901,5,15,4,2397,0
