Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
2055,425,11,0,0,0,3,3,285,114,43,5,3,1576,1,4,0
2056,773,5,0,0,1,16,3,2295,2245,42,7,14,1935,2,6,0
2057,2247,4,1,1,0,15,3,684,908,13,4,11,2475,0,4,0
2058,9,21,0,1,0,3,3,127,1372,30,5,7,1091,0,6,0
2059,1177,11,0,0,0,15,3,41,955,25,4,16,2165,3,1,0
2060,2627,18,1,1,0,9,3,1144,429,23,3,15,2168,2,4,0
2061,221,14,1,1,0,0,0,847,692,5,0,18,2,0,0,0
2063,1680,28,0,1,0,6,3,859,215,12,2,0,322,3,4,0
2064,1901,29,0,1,0,11,3,913,1763,18,2,10,1963,1,6,0
2065,2560,19,0,0,0,3,3,322,533,11,5,3,1112,0,6,0
2066,1627,16,0,1,1,5,2,1640,1027,40,7,6,2287,1,6,0
2067,2066,23,1,1,1,5,2,1694,1236,42,7,15,2505,0,4,0
2068,2614,29,0,1,1,8,3,711,1365,19,9,3,2230,1,6,0
2069,204,5,1,1,0,0,0,1274,2082,15,0,4,2671,2,0,0
2070,323,27,0,0,0,15,3,2,2193,38,4,1,1661,5,1,0
2071,707,19,0,1,0,6,3,2172,1463,23,2,9,532,4,6,0
2072,2161,14,1,1,0,0,0,1952,1241,23,0,5,371,3,0,0
2074,258,27,0,1,0,6,3,1115,523,40,2,6,441,3,6,0
2075,1767,4,0,0,0,15,3,113,92,2,4,6,1160,4,6,0
2076,73,8,1,1,0,11,3,1371,550,12,2,7,235,5,2,0
2077,2479,1,1,1,1,4,1,1796,1074,23,1,5,854,0,4,0
2078,1493,20,0,0,1,1,1,1776,1655,2,15,4,1930,1,6,0
2079,2473,12,1,1,0,6,3,2330,2330,41,2,20,1326,5,2,0
2080,2072,25,0,0,0,6,3,1593,700,1,2,10,1084,2,1,0
2081,156,23,0,0,0,0,0,681,1187,17,0,1,1866,5,1,0
2082,2151,19,1,1,0,9,3,1668,1457,44,3,9,284,1,4,0
2083,1969,28,1,1,0,11,3,1243,2073,15,2,9,2659,1,4,0
2086,2655,0,0,1,1,4,1,1280,481,12,1,2,453,4,4,0
2087,690,27,0,1,0,3,3,1169,1371,10,5,12,2077,4,6,0
2088,2283,16,1,1,0,15,3,1114,663,43,4,11,2012,5,4,0
2089,594,6,1,1,1,4,1,1551,1529,4,1,7,38,3,4,0
2090,1097,21,1,0,0,0,0,70,80,44,0,3,1815,0,4,0
2091,2653,4,1,1,1,16,3,2250,1680,12,7,13,134,2,4,0
2092,1514,13,1,0,1,8,3,249,105,42,9,0,455,0,4,0
2093,42,28,0,1,0,3,3,1646,2260,9,5,13,407,3,6,0
2094,1813,27,1,0,0,11,3,2453,2245,34,2,0,656,2,4,0
2095,1726,16,0,1,1,1,1,615,404,4,15,12,2253,0,6,0
2097,2136,22,0,1,1,4,1,1585,815,23,1,0,778,0,6,0
2098,1359,19,0,1,1,8,3,1552,1572,4,9,11,2486,1,6,0
2099,2612,8,1,1,0,15,3,1332,965,2,4,13,72,3,4,0
2100,2205,14,1,0,1,13,4,1154,533,40,12,9,2003,5,4,0
2101,379,5,1,1,1,0,0,2375,2046,23,0,5,572,2,0,0
2102,1212,4,0,0,0,3,3,440,1911,28,5,12,909,3,6,0
2103,2201,29,1,1,0,0,0,1728,1764,4,0,8,1253,1,4,0
2104,1877,30,0,0,1,5,2,861,260,34,7,6,859,1,6,0
2105,173,9,1,1,0,11,3,1965,1701,43,2,14,1041,4,2,0
2106,1744,18,0,1,1,4,1,1418,1403,6,1,8,1099,2,6,0
2108,2035,17,0,0,0,11,3,2304,1951,40,2,17,287,0,5,0
2109,1513,10,1,1,0,0,0,647,2264,28,0,19,1988,0,0,0
2110,506,0,1,1,1,0,0,1079,1080,7,0,0,764,2,0,0
2111,1610,23,0,1,1,5,2,1311,1313,6,7,3,1982,3,6,0
2112,639,18,0,1,0,11,3,1692,1834,5,2,19,2582,0,6,0
2113,1523,26,1,0,1,1,1,1924,1719,43,15,5,137,1,4,0
2114,1488,29,0,1,1,8,3,1317,465,1,9,13,1756,3,6,0
2115,776,26,0,1,0,11,3,2331,1578,1,2,13,2474,0,4,0
2116,1094,15,1,1,1,10,3,391,621,13,11,1,1366,0,4,0
2117,1670,3,1,1,0,6,3,13,3,12,2,14,1484,2,2,0
2119,2521,18,0,1,0,3,3,854,827,8,5,3,2428,4,6,0
2120,1565,3,0,0,1,17,4,2226,2129,42,16,4,1105,3,4,0
2121,2111,9,0,1,0,3,3,2283,2262,42,5,9,1952,4,6,0
2122,1740,3,0,1,0,9,3,1718,1987,6,3,4,703,0,4,0
2123,369,19,0,0,0,11,3,141,522,15,2,7,1929,2,1,0
2124,886,22,0,1,1,16,3,920,1242,13,7,1,2212,0,6,0
2125,1400,16,0,0,1,7,3,2096,1519,34,6,14,977,0,6,0
2126,1133,17,0,1,0,3,3,919,1082,10,5,4,1306,5,6,0
2127,970,15,0,1,1,0,0,241,514,13,0,12,1038,4,6,0
2128,629,21,0,1,0,15,3,421,560,10,4,19,1007,0,6,0
2130,2092,15,0,1,0,9,3,2449,2272,34,3,5,2217,4,6,0
2131,1503,16,1,0,1,13,4,2151,1928,42,12,10,1635,4,4,0
2132,1856,7,1,1,1,8,3,1165,743,44,9,4,547,4,4,0
2133,502,10,0,1,1,0,0,1993,1798,43,0,1,895,2,6,0
2134,1200,17,0,0,0,15,3,971,303,23,4,10,1915,3,1,0
2135,556,5,0,0,0,11,3,2422,2043,23,2,9,332,0,5,0
2136,2478,19,0,0,1,5,2,1612,662,1,7,2,677,0,6,0
2137,1709,4,0,1,0,15,3,324,277,5,4,18,1219,1,6,0
2138,559,0,1,1,1,18,3,1476,778,40,10,16,1081,3,4,0
2139,2572,21,1,1,1,0,0,358,186,44,0,8,2708,4,4,0
2141,2745,7,0,0,0,11,3,958,729,4,2,14,2103,0,5,0
2142,336,19,1,1,0,6,3,2040,1779,42,2,6,732,3,4,0
2143,2565,18,0,1,0,3,3,67,2123,37,5,4,2149,3,4,0
2144,2326,2,1,0,1,2,1,205,46,40,8,12,1528,3,4,0
2145,1532,29,0,0,0,9,3,420,652,11,3,13,2444,0,4,0
2146,197,7,0,1,0,9,3,76,1170,27,3,5,2139,3,6,0
2147,329,7,0,0,0,3,3,526,766,13,5,4,1534,2,1,0
2148,1541,11,1,1,0,11,3,1048,2095,19,2,6,226,4,2,0
2149,1825,20,0,0,0,6,3,637,229,42,2,3,2116,2,1,0
2150,209,20,0,1,0,6,3,664,216,40,2,3,1852,2,4,0
2152,127,24,0,1,0,15,3,1058,821,4,4,14,702,0,6,0
2153,901,18,0,1,0,0,0,2087,1416,23,0,15,930,3,6,0
2154,1756,25,0,1,1,5,2,455,149,42,7,2,1917,1,6,0
2155,1807,0,0,1,0,6,3,29,33,42,2,8,220,5,4,0
2156,1749,0,1,1,0,0,0,1372,839,42,0,2,1211,3,0,0
2157,382,29,0,1,1,18,3,1261,1028,3,10,3,1345,0,6,0
2158,2682,24,0,0,1,4,1,2310,2352,43,1,8,1671,3,1,0
2159,657,21,0,1,0,6,3,887,483,44,2,16,2529,1,6,0
2160,2067,9,1,1,1,1,1,1624,1673,4,15,16,1610,4,4,0
2161,1415,1,0,0,0,3,3,658,1975,25,5,14,2141,3,4,0
2163,2046,1,0,0,0,0,0,1273,813,43,0,18,1824,3,4,0
2164,356,29,0,1,0,11,3,1163,738,44,2,17,1136,2,6,0
2165,1326,28,0,1,0,15,3,1498,750,23,4,16,617,4,4,0
2166,2122,18,1,1,1,4,1,1039,2066,18,1,11,1828,0,4,0
2167,1105,11,0,1,0,11,3,2420,1981,23,2,10,1914,5,6,0
2168,878,4,0,1,0,0,0,933,1923,19,0,9,2521,5,6,0
2169,2102,16,0,1,0,3,3,32,195,7,5,3,2170,1,4,0
2170,416,26,0,0,0,6,3,1605,731,12,2,15,2493,3,1,0
2171,1347,23,1,1,0,11,3,81,569,17,2,6,1467,4,4,0
2172,1251,11,0,1,0,9,3,416,90,34,3,10,307,3,6,0
2174,121,5,0,1,0,9,3,2461,1898,1,3,10,35,4,4,0
2175,1933,11,0,1,0,0,0,1215,2144,16,0,15,1673,1,6,0
2176,2049,27,1,1,1,4,1,2106,2037,43,1,3,2114,2,4,0
2177,622,14,0,0,0,3,3,964,1685,16,5,2,1820,5,1,0
2178,235,10,1,1,1,14,3,49,60,44,14,16,2288,5,4,0
2179,2125,2,0,1,1,4,1,1192,1162,6,1,11,1793,4,4,0
2180,151,25,0,1,0,15,3,501,1003,17,4,11,1784,1,6,0
2181,2277,12,1,1,1,7,3,843,381,43,6,3,1908,5,4,0
2182,446,0,0,1,1,2,1,1303,1892,11,8,16,804,4,4,0
2183,1966,24,0,0,0,15,3,963,302,23,4,20,601,5,1,0
2185,183,18,1,0,0,3,3,1282,414,1,5,10,131,3,4,0
2186,1234,0,0,1,0,3,3,1362,1413,7,5,10,228,3,4,0
2187,2002,24,0,1,1,17,4,1679,774,1,16,13,2565,3,6,0
2188,194,18,0,1,0,0,0,125,976,25,0,3,616,0,4,0
2189,2004,23,0,1,0,3,3,140,271,8,5,15,1975,4,6,0
2190,300,21,0,0,0,11,3,2180,1575,34,2,8,406,0,5,0
2191,1608,17,0,0,0,0,0,886,236,23,0,13,2721,3,1,0
2192,1904,5,0,1,1,10,3,2470,2351,40,11,13,2402,0,6,0
2193,1179,24,1,1,1,7,3,498,59,1,6,20,75,0,4,0
2194,2400,0,0,0,0,11,3,137,1969,35,2,13,805,3,4,0
2197,2508,27,0,0,1,7,3,323,1546,27,6,3,1077,0,6,0
2198,1404,12,0,1,1,17,4,245,68,40,16,20,2014,1,6,0
2199,861,9,0,1,0,6,3,1306,1195,5,2,8,1247,5,4,0
2200,1383,29,0,1,0,11,3,2395,2199,34,2,5,2096,3,6,0
2201,1184,2,0,1,1,14,3,682,1239,17,14,1,1300,1,4,0
2202,829,14,0,0,1,1,1,1673,1292,43,15,14,169,0,6,0
2203,2130,6,0,1,0,15,3,109,99,2,4,6,1807,4,6,0
2204,207,12,0,1,0,6,3,151,1437,29,2,9,1539,2,6,0
2205,2038,26,1,0,0,3,3,492,1659,25,5,3,1745,1,4,0
2206,2594,18,1,0,0,11,3,485,2295,30,2,15,602,1,4,0
2208,2213,1,0,1,0,6,3,574,2005,27,2,17,865,5,4,0
2209,2696,15,1,0,1,0,0,1376,1669,8,0,7,640,0,4,0
2210,2558,13,0,0,1,0,0,550,933,15,0,16,1545,3,1,0
2211,1432,8,0,1,0,3,3,392,2058,30,5,16,2478,0,6,0
2212,2031,19,0,1,0,9,3,1745,996,23,3,1,162,3,6,0
2213,426,26,0,1,0,6,3,2208,1579,23,2,17,1473,3,6,0
2214,1255,21,0,1,0,15,3,1704,1753,4,4,3,2312,0,6,0
2215,2087,6,0,1,0,11,3,981,689,3,2,11,2187,2,4,0
2216,342,20,0,1,0,9,3,1470,735,34,3,9,1770,3,6,0
2217,1092,25,0,1,0,9,3,979,536,43,3,1,1874,1,6,0
2219,1127,27,0,0,0,11,3,399,104,40,2,12,1195,2,1,0
2220,1747,4,0,0,0,11,3,1626,1149,42,2,0,2113,5,5,0
2221,2742,4,0,1,1,16,3,1430,1192,3,7,1,1349,0,6,0
2222,2503,15,1,0,0,0,0,737,866,10,0,3,1383,2,4,0
2223,849,15,0,1,1,2,1,646,172,34,8,6,2091,3,6,0
2224,2113,12,1,1,1,2,1,1444,860,41,8,5,352,0,4,0
2225,1300,12,1,1,0,0,0,1770,1703,3,0,16,614,1,0,0
2226,994,11,1,1,0,9,3,982,2323,21,3,4,1164,1,4,0
2227,902,5,0,1,0,15,3,419,57,12,4,3,729,3,6,0
2228,1313,4,0,1,0,9,3,1507,1398,4,3,16,2442,5,6,0
2230,1936,27,0,0,0,0,0,340,658,15,0,16,1342,4,1,0
2231,444,1,0,0,1,8,3,501,1085,18,9,12,1069,1,4,0
2232,399,2,0,0,1,18,3,121,1964,36,10,15,2331,5,4,0
2233,378,23,0,0,0,3,3,1748,1896,4,5,1,1118,2,1,0
2234,2187,13,1,0,0,9,3,1546,1446,3,3,11,489,1,4,0
2235,711,22,0,0,0,9,3,1348,753,41,3,6,464,3,1,0
2236,1762,25,1,0,1,17,4,53,1584,33,16,6,2031,3,4,0
2237,106,5,1,1,0,11,3,757,1005,13,2,16,121,5,2,0
2238,1556,9,0,1,0,3,3,1931,1177,23,5,3,1284,4,6,0
2239,540,28,0,0,1,17,4,1197,1662,11,16,12,1,1,4,0
2241,139,23,1,0,0,9,3,1170,583,41,3,10,1633,4,4,0
2242,1353,14,0,1,0,11,3,806,556,4,2,17,2629,0,6,0
2243,719,4,0,0,0,9,3,814,155,1,3,9,2160,5,4,0
2244,88,12,0,1,1,1,1,946,1061,10,15,1,2191,4,4,0
2245,1309,0,0,0,0,6,3,576,587,8,2,18,2245,2,4,0
2246,1367,1,0,1,0,3,3,46,1058,27,5,3,1553,3,4,0
2247,2329,14,0,0,0,6,3,750,2058,24,2,1,58,5,1,0
2248,1425,15,0,1,0,11,3,2054,2100,44,2,13,1569,2,4,0
2249,1356,29,0,1,0,9,3,413,501,10,3,9,1562,2,4,0
2250,2665,19,0,1,1,16,3,1966,1937,2,7,19,89,2,6,0
2252,2388,2,0,1,0,11,3,538,73,1,2,14,1554,2,4,0
2253,1466,14,0,1,0,3,3,1097,1412,11,5,17,2208,1,6,0
2254,696,24,0,1,0,3,3,1502,989,42,5,7,2310,2,6,0
2255,2392,15,0,1,1,8,3,1576,1968,8,9,17,1372,0,6,0
2256,310,22,0,1,1,13,4,1964,2208,3,12,4,2622,5,6,0
2257,2099,16,1,1,0,15,3,1907,1506,42,4,16,429,1,4,0
2258,588,12,1,0,0,9,3,1375,2059,11,3,11,531,2,4,0
2259,257,26,0,1,0,6,3,1344,504,12,2,4,491,4,6,0
2260,273,16,0,0,0,6,3,213,417,11,2,0,1797,0,5,0
2261,569,20,1,1,1,7,3,610,221,41,6,5,1818,4,4,0
2263,825,25,0,1,0,11,3,685,744,9,2,18,1369,4,6,0
2264,2527,18,0,1,0,6,3,1638,1749,5,2,13,2507,2,6,0
2265,1572,30,0,0,0,3,3,2431,1892,1,5,17,2408,1,6,0
2266,103,13,1,1,0,11,3,495,2317,30,2,19,218,4,2,0
2267,1660,8,0,1,0,15,3,980,947,7,4,5,77,0,6,0
2268,146,27,0,1,1,2,1,317,1739,29,8,2,2661,3,6,0
2269,2622,28,0,1,1,12,5,1354,1885,11,13,0,463,4,6,0
2270,318,9,1,1,0,3,3,2288,1894,34,5,9,2472,3,4,0
2271,276,29,0,1,0,6,3,1101,1583,14,2,16,98,0,6,0
2272,2028,7,0,1,0,0,0,1643,1754,5,0,5,2178,3,4,0
2274,2053,23,0,0,0,15,3,2413,2285,40,4,4,2087,0,6,0
2275,1427,12,0,0,0,15,3,874,412,43,4,17,2424,0,6,0
2276,937,11,0,1,0,3,3,1053,618,44,5,8,781,2,6,0
2277,1276,12,0,1,1,14,3,295,299,6,14,0,1653,2,6,0
2278,839,1,1,1,0,11,3,1483,1552,6,2,20,1903,3,2,0
2279,1543,13,0,0,0,0,0,2357,1940,34,0,8,1546,4,1,0
2280,1106,18,1,1,0,15,3,1637,1112,42,4,19,1694,1,4,0
2281,2341,8,0,1,0,6,3,927,1271,14,2,9,1435,0,6,0
2282,1860,12,1,0,0,9,3,1739,2229,7,3,0,995,5,3,0
2283,1748,20,0,0,1,16,3,1867,1135,23,7,7,1414,3,1,0
2285,192,12,0,1,1,0,0,1443,1861,9,0,12,2567,2,6,0
2286,1792,21,0,0,1,0,0,1749,2167,6,0,18,1983,5,1,0
2287,905,1,1,0,0,9,3,1127,974,5,3,9,12,0,4,0
2288,200,0,0,0,0,11,3,139,110,2,2,16,1185,1,4,0
2289,2715,14,1,0,1,18,3,2222,1558,12,10,11,827,1,4,0
2290,2119,17,0,0,0,9,3,2476,1926,12,3,0,2104,1,6,0
2291,2022,18,0,1,0,0,0,1377,1226,4,0,0,2393,4,6,0
2292,437,18,0,1,1,18,3,1296,1036,4,10,6,2550,3,6,0
2293,1529,14,0,0,0,0,0,2243,1412,1,0,16,377,0,5,0
2294,1774,19,0,1,0,6,3,2185,1662,34,2,18,529,5,6,0
2296,1781,30,0,1,0,15,3,400,254,3,4,12,2431,5,6,0
2297,1194,29,1,1,1,4,1,736,1361,17,1,14,1704,1,4,0
2298,858,23,0,0,0,9,3,2415,1812,12,3,7,456,5,1,0
2299,2584,10,0,0,0,11,3,1632,1144,42,2,8,315,2,1,0
2300,2240,19,0,0,0,0,0,1562,1448,3,0,3,1592,5,1,0
2301,2563,24,1,1,0,3,3,826,2089,24,5,16,253,2,4,0
2302,1826,7,0,1,0,15,3,2278,1909,34,4,12,269,1,6,0
2303,534,13,1,1,0,15,3,1631,751,1,4,16,803,2,4,0
2304,2158,14,1,0,0,0,0,1103,917,5,0,6,1825,0,4,0
2305,1909,13,0,0,0,6,3,700,975,14,2,19,610,1,5,0
2308,1232,25,1,0,0,9,3,1445,712,34,3,19,1667,5,4,0
2309,2568,12,1,1,1,16,3,2342,2105,40,7,14,14,2,4,0
2310,1487,30,0,1,1,0,0,2043,2092,2,0,20,1086,3,6,0
2311,1668,26,0,1,0,15,3,447,182,43,4,3,266,1,6,0
2312,501,29,0,1,0,3,3,104,79,44,5,13,2675,3,6,0
2313,1402,13,0,1,0,3,3,1587,909,40,5,12,2635,5,6,0
2314,767,26,0,1,0,15,3,2256,1716,23,4,14,1222,1,6,0
2315,1459,17,0,0,0,9,3,2030,1567,40,3,0,2285,2,1,0
2316,1997,0,0,0,1,18,3,1152,1803,15,10,11,2000,1,4,0
2317,2675,19,0,1,1,1,1,2047,1769,42,15,16,882,5,6,0
2319,2646,0,0,1,0,6,3,2007,2251,3,2,5,197,1,4,0
2320,1594,5,0,0,0,9,3,1830,1197,40,3,17,1127,0,6,0
2321,467,13,1,1,0,15,3,142,1134,26,4,4,1289,2,4,0
2322,2328,3,0,0,0,9,3,197,2154,35,3,10,1218,3,4,0
2323,2361,16,1,0,0,0,0,1909,1939,3,0,1,2039,0,4,0
2324,448,20,0,0,1,7,3,1906,1770,44,6,16,2575,1,6,0
2325,986,20,0,1,1,5,2,660,1126,16,7,13,2366,0,6,0
2326,2356,6,0,1,0,11,3,465,678,13,2,16,2325,2,6,0
2327,312,19,1,0,0,3,3,1671,1173,41,5,19,2477,5,4,0
2328,1558,10,0,1,1,17,4,219,452,13,16,17,2405,3,6,0
2330,1913,4,0,1,0,3,3,2069,1743,41,5,15,1323,2,6,0
2331,2309,1,1,0,1,14,3,2119,1818,41,14,12,590,0,4,0
2332,2242,21,0,0,0,9,3,341,627,14,3,0,90,5,1,0
2333,1518,5,1,1,0,9,3,2389,2211,40,3,3,1241,1,4,0
2334,1113,17,0,1,1,7,3,2098,1701,41,6,11,2430,3,6,0
2335,1714,3,1,1,1,8,3,1350,789,42,9,11,2387,2,4,0
2336,490,24,1,1,0,9,3,2425,1845,12,3,16,480,5,4,0
2337,2506,13,0,1,1,2,1,2157,1309,1,8,19,1103,4,6,0
2338,2353,30,0,0,0,6,3,1390,1717,9,2,17,1102,2,1,0
2339,2587,23,0,1,0,3,3,2258,2035,40,5,17,918,2,6,0
2341,1701,17,0,1,0,3,3,2093,2335,2,5,2,262,5,6,0
2342,2148,26,1,0,0,15,3,346,783,17,4,4,478,5,4,0
2343,451,25,1,1,0,9,3,841,988,11,3,13,1925,2,4,0
2344,1621,2,0,1,1,16,3,1701,1777,4,7,1,752,4,4,0
2345,2571,25,1,1,0,9,3,2148,1579,34,3,0,1165,4,4,0
2346,83,18,0,1,1,14,3,852,901,9,14,18,2330,4,6,0
2347,263,6,0,0,0,9,3,1845,1441,42,3,3,2059,4,1,0
2348,118,18,0,1,0,9,3,2052,1997,43,3,9,2107,5,6,0
2349,20,11,0,1,1,12,5,425,120,40,13,7,1297,1,6,0
2350,2349,1,0,1,0,6,3,602,479,5,2,12,795,1,4,0
2352,2185,19,0,1,0,3,3,1542,2283,11,5,3,2707,1,6,0
2353,851,29,0,1,0,3,3,1967,1472,41,5,17,2294,0,6,0
2354,1995,24,1,1,0,0,0,977,880,7,0,17,1632,0,4,0
2355,644,8,0,1,1,17,4,889,2116,22,16,18,1897,3,6,0
2356,1657,29,0,0,1,17,4,288,1109,24,16,11,1446,5,1,0
2357,2468,21,0,0,0,11,3,699,146,12,2,5,1343,0,5,0
2358,1464,10,0,1,0,11,3,283,21,12,2,13,793,5,6,0
2359,1205,9,0,0,0,9,3,61,798,21,3,18,493,3,1,0
2360,2179,27,0,0,1,14,3,918,863,7,14,1,1953,1,6,0
2361,2264,6,0,0,0,3,3,459,683,13,5,10,2449,3,1,0
2363,876,26,0,1,1,13,4,1293,532,23,12,8,1198,1,6,0
2364,328,22,0,1,0,3,3,746,191,23,5,9,2605,5,6,0
2365,1571,14,1,1,0,15,3,2325,2114,40,4,7,1827,2,4,0
2366,869,28,1,1,1,16,3,867,318,41,7,19,2378,1,4,0
2367,2386,28,1,1,1,10,3,1667,1023,34,11,17,1487,5,4,0
2368,2466,22,0,1,0,6,3,215,858,20,2,8,2434,3,6,0
2369,90,29,0,0,0,11,3,107,117,3,2,13,2450,5,1,0
2370,733,25,0,0,1,10,3,2025,2150,2,11,11,1769,1,6,0
2371,2105,26,0,1,0,6,3,112,1421,30,2,6,1115,0,6,0
2372,962,9,0,1,0,6,3,1820,1513,43,2,12,1517,5,6,0
2374,78,13,0,0,0,3,3,975,1839,18,5,7,724,1,6,0
2375,961,18,0,0,1,17,4,157,91,44,16,0,1808,2,1,0
2376,1401,1,1,0,0,3,3,2327,1617,1,5,4,1581,5,4,0
2377,1836,25,0,0,0,6,3,1872,1376,41,2,5,659,0,5,0
2378,1516,23,0,1,1,12,5,1037,1564,14,13,7,1138,5,6,0
2379,1286,20,0,1,0,3,3,132,1992,35,5,2,1698,1,6,0
2380,2428,25,0,1,0,0,0,2004,2019,44,0,17,1506,4,6,0
2381,2330,7,1,1,1,16,3,578,2120,28,7,2,2595,5,4,0
2382,2420,30,0,0,1,16,3,1702,1044,40,7,8,2213,2,1,0
2383,2315,29,0,1,0,0,0,2391,1860,12,0,4,953,3,4,0
2385,1829,22,1,1,0,15,3,2078,1268,12,4,20,770,4,4,0
2386,1996,10,0,1,0,11,3,1205,653,41,2,19,281,5,6,0
2387,1598,14,0,0,1,13,4,2236,1786,34,12,11,2386,5,1,0
2388,181,4,0,0,0,9,3,2228,2321,43,3,2,1175,3,6,0
2389,513,4,0,0,0,9,3,2113,1760,41,3,3,2644,5,6,0
2390,975,23,0,1,0,11,3,561,2081,28,2,8,734,3,6,0
2391,259,3,0,0,1,8,3,2117,1449,12,9,1,1595,1,4,0
2392,2387,2,0,1,0,9,3,1461,1494,6,3,6,1974,5,4,0
2393,2089,14,0,1,0,9,3,320,20,1,3,0,2220,4,6,0
2394,345,27,1,1,0,6,3,244,2293,35,2,10,2460,0,4,0
2396,517,21,0,1,0,9,3,2005,1527,40,3,2,2570,0,6,0
2397,1824,8,1,1,1,10,3,1603,2031,8,11,15,408,1,4,0
2398,1975,21,1,0,1,0,0,488,306,3,0,15,573,1,4,0
2399,2600,5,0,1,1,10,3,603,171,34,11,14,87,3,6,0
2400,1793,3,0,0,1,4,1,9,457,16,1,17,2038,2,4,0
2401,1264,15,0,0,0,15,3,1800,1120,34,4,13,1573,2,1,0
2402,1363,11,0,1,0,9,3,2448,2239,34,3,15,1932,1,6,0
2403,509,3,0,1,1,18,3,535,1181,20,10,10,1030,2,4,0
2404,2081,8,0,0,1,7,3,1561,838,34,6,1,1780,4,1,0
2405,2045,1,0,0,0,3,3,617,1833,25,5,10,1985,1,4,0
2407,880,9,1,0,1,8,3,252,545,14,9,11,2512,4,4,0
2408,2690,23,1,1,0,6,3,817,888,10,2,18,646,1,4,0
2409,1957,24,1,1,0,11,3,2076,2076,44,2,2,1461,1,4,0
2410,148,16,0,1,0,6,3,158,724,19,2,10,386,5,6,0
2411,2620,5,0,1,1,1,1,2251,1638,12,15,8,565,3,6,0
2412,2234,18,0,1,0,11,3,2347,1814,23,2,10,1330,4,6,0
2413,535,29,0,1,0,0,0,1526,737,23,0,8,1092,1,6,0
2414,1715,28,0,0,1,1,1,43,944,25,15,1,1584,0,4,0
2415,132,1,1,1,0,3,3,1746,1296,42,5,19,1697,3,4,0
2416,1778,8,0,0,0,0,0,2315,1865,23,0,9,1324,3,1,0
2419,289,14,1,0,0,3,3,54,440,16,5,9,1429,3,4,0
2420,1086,17,0,0,0,3,3,1142,871,3,5,19,4,3,1,0
2421,1306,8,1,1,0,15,3,1278,2116,15,4,15,1263,5,4,0
2422,659,25,0,0,1,5,2,2070,1718,41,7,0,2487,4,1,0
2423,647,5,1,0,0,11,3,805,492,3,2,5,273,3,4,0
2424,2190,28,0,0,1,10,3,1611,850,34,11,19,821,4,1,0
2425,2274,2,0,1,0,6,3,2312,1756,23,2,5,1763,1,4,0
2426,1469,17,0,0,1,13,4,2163,1870,41,12,17,2115,1,6,0
2427,1533,13,0,0,0,9,3,2051,1477,34,3,8,1634,0,6,0
2428,1410,1,0,1,0,0,0,2428,2176,34,0,18,249,4,4,0
2430,1039,21,0,1,0,9,3,2377,1773,1,3,14,417,4,6,0
2431,436,2,1,1,0,3,3,1696,912,23,5,3,2347,0,4,0
2432,1365,9,0,0,0,6,3,1698,840,12,2,8,756,4,1,0
2433,1479,25,0,1,1,10,3,729,1106,15,11,7,2446,2,4,0
2434,2381,23,0,0,0,9,3,479,392,6,3,8,1624,4,1,0
2435,2272,25,1,0,0,15,3,185,2185,35,4,3,2461,0,4,0
2436,1614,18,0,1,0,3,3,894,368,42,5,8,1966,5,6,0
2437,1639,8,0,1,1,5,2,209,2101,35,7,8,156,0,6,0
2438,1907,21,0,0,1,5,2,1374,1585,8,7,15,303,5,1,0
2439,2261,7,1,1,1,4,1,2246,1771,34,1,2,2557,3,4,0
2441,1851,14,1,1,0,0,0,442,702,13,0,7,1083,4,0,0
2442,1378,12,0,1,1,17,4,2149,1947,42,16,15,1278,5,6,0
2443,610,25,0,0,0,6,3,1940,1588,42,2,19,514,3,1,0
2444,1254,20,0,0,1,4,1,2081,2056,43,1,16,952,0,4,0
2445,14,7,0,1,0,0,0,2162,1985,42,0,11,1424,4,6,0
2446,1005,10,1,1,1,4,1,1017,1020,7,1,0,688,3,4,0
2447,2174,26,1,0,0,3,3,804,1614,19,5,13,695,1,4,0
2448,1273,15,0,1,0,9,3,2037,2040,44,3,10,2623,0,6,0
2449,1310,7,0,1,1,17,4,1116,2172,17,16,4,1754,0,6,0
2450,2333,12,1,1,1,4,1,1099,982,6,1,3,247,1,4,0
2452,10,5,0,1,1,7,3,1615,1890,6,6,18,2652,5,6,0
2453,584,27,0,0,0,15,3,1828,1565,43,4,10,1625,5,1,0
2454,450,19,1,0,1,18,3,1210,651,41,10,20,2306,0,4,0
2455,288,20,0,1,0,15,3,2281,2174,41,4,20,2296,2,6,0
2456,2413,5,0,1,1,14,3,1550,1654,5,14,0,866,0,6,0
2457,1408,26,0,1,0,15,3,588,1625,24,4,16,1589,1,6,0
2458,1017,12,1,1,1,13,4,359,1001,19,12,3,171,0,4,0
2459,1852,18,0,1,0,9,3,2194,2130,42,3,0,867,2,6,0
2460,49,18,0,1,0,15,3,481,330,5,4,12,2182,5,4,0
2461,1262,1,0,1,0,15,3,595,136,23,4,4,1650,3,4,0
2463,1977,4,0,1,0,0,0,1541,1086,43,0,20,1844,2,6,0
2464,2013,5,0,0,0,11,3,1512,883,41,2,19,1143,0,5,0
2465,164,19,0,0,0,6,3,1988,1805,43,2,20,494,0,5,0
