Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,Bonus,Claims,Worked Project,No of Leaves,Distance,No of Parents,No of Children,No of Complaints
274,371,17,1,0,0,9,3,769,812,42,4,213,240,11,18,755,1,2,7
275,897,29,1,1,0,11,3,563,439,2,2,232,119,5,7,294,1,0,2
276,884,24,1,1,1,5,2,580,823,10,10,130,303,1,1,153,1,0,7
277,664,27,0,1,0,20,6,1,524,31,5,278,776,6,9,786,1,0,0
279,829,26,1,0,0,21,6,434,343,5,2,97,325,6,17,2,4,1,5
280,616,11,0,1,0,11,3,40,74,7,2,192,691,8,19,362,2,0,0
281,801,3,0,1,0,3,6,754,386,1,6,197,681,7,11,538,2,0,6
282,30,2,0,0,0,21,6,220,95,41,2,153,363,2,2,803,0,2,3
283,445,27,0,1,0,0,0,483,811,14,0,0,733,9,4,534,0,0,0
284,606,17,0,1,0,9,3,384,146,34,4,222,146,0,11,813,1,0,5
285,137,25,0,0,0,12,1,551,319,39,3,263,485,7,7,846,1,4,0
286,398,12,0,0,0,15,1,681,617,2,8,439,65,5,4,237,4,1,3
287,203,16,1,0,0,13,6,46,142,11,7,456,306,1,8,354,3,3,3
288,121,18,0,1,0,12,1,777,443,12,3,134,79,6,10,942,0,0,7
290,873,28,0,1,0,15,1,170,13,1,8,519,692,7,4,484,2,0,0
291,28,20,0,1,1,17,6,590,540,4,12,334,660,2,20,926,2,0,6
292,324,19,0,0,0,6,3,137,527,25,2,182,52,8,6,431,3,2,1
293,174,12,1,0,0,12,1,901,662,1,3,229,40,8,18,301,4,4,3
294,521,28,0,1,1,0,0,625,479,41,0,0,341,0,7,465,1,0,4
295,794,17,0,0,0,15,1,314,262,6,8,475,516,2,8,746,3,5,3
296,835,29,0,0,0,15,1,341,393,11,8,560,456,9,7,451,4,0,5
297,305,1,1,0,1,7,3,445,189,34,9,81,244,12,12,631,0,2,1
298,726,12,0,1,0,0,0,30,222,18,0,0,775,0,0,71,1,0,0
299,195,16,0,0,0,9,3,890,713,12,4,194,550,0,10,528,0,4,3
301,182,23,0,1,1,19,3,48,853,37,19,43,249,5,16,523,0,0,4
302,378,17,1,1,0,21,6,341,303,8,2,378,300,12,11,698,2,0,5
303,74,1,0,1,1,23,4,601,525,2,21,578,618,10,7,293,0,0,0
304,317,4,1,0,1,7,3,613,251,1,9,38,809,4,10,266,2,1,0
305,155,9,1,0,0,15,1,251,89,40,8,540,237,9,10,193,4,2,8
306,253,3,0,1,0,21,6,259,95,40,2,337,528,9,4,531,1,0,5
307,154,9,0,0,0,11,3,634,335,34,2,140,863,4,11,642,3,5,3
308,333,21,0,1,0,9,3,797,579,34,4,265,797,10,17,572,0,0,2
309,856,27,0,0,0,6,3,276,75,34,2,225,614,2,7,859,1,4,6
310,379,29,0,0,1,0,0,861,621,12,0,0,870,0,14,821,3,5,2
312,210,21,1,0,0,9,3,821,559,23,4,268,652,12,4,414,0,1,2
313,760,26,1,1,0,15,1,316,818,22,8,505,896,3,6,862,2,0,3
314,48,14,0,0,0,9,3,140,183,10,4,290,57,9,13,203,4,3,8
315,596,10,0,0,0,0,0,338,80,12,0,0,391,3,3,73,2,4,1
316,14,7,1,0,0,11,3,793,814,41,2,161,679,5,6,224,3,0,8
317,579,28,1,1,0,0,0,628,268,1,0,0,418,12,20,721,0,0,8
318,832,1,0,0,0,21,6,362,280,5,2,204,424,6,7,333,1,1,5
319,435,13,1,1,0,6,3,584,777,9,2,293,647,0,18,736,1,0,4
320,919,14,0,1,1,24,6,734,877,4,15,389,595,12,12,82,2,0,4
321,904,1,0,0,0,0,0,122,615,29,0,0,682,6,6,806,0,0,7
323,630,1,0,1,0,11,3,729,650,42,2,89,117,8,16,938,0,0,1
324,444,16,0,1,0,0,0,816,873,41,0,0,690,6,20,285,2,0,6
325,498,24,1,1,1,18,4,583,289,34,17,587,114,3,16,141,2,0,1
326,793,30,1,1,0,0,0,727,668,42,0,0,53,3,6,831,1,0,1
327,32,15,1,1,0,13,6,537,548,6,7,370,499,6,10,452,1,0,2
328,728,26,1,1,1,1,1,409,229,41,20,2,351,2,14,7,0,0,4
329,120,29,0,1,1,18,4,587,255,12,17,1,204,5,1,686,1,0,2
330,882,9,0,1,0,21,6,360,114,34,2,93,856,1,15,937,1,0,8
331,786,25,0,1,1,23,4,249,170,3,21,68,833,6,8,345,2,0,1
332,870,25,0,1,0,6,3,799,463,1,2,410,857,10,16,417,2,0,2
335,323,28,0,1,1,14,5,269,215,5,18,565,90,0,9,299,0,0,6
336,699,21,0,1,0,13,6,190,234,11,7,513,893,6,16,930,1,0,8
337,164,25,1,1,0,20,6,475,564,10,5,426,275,0,18,696,2,0,4
338,300,18,1,1,0,9,3,544,326,40,4,251,784,9,5,807,2,0,0
339,284,20,0,1,1,19,3,803,600,34,19,402,512,5,13,265,1,0,7
340,914,22,1,1,1,24,6,763,693,41,15,275,380,6,20,365,0,0,4
341,764,10,0,0,0,21,6,8,152,15,2,177,814,9,12,276,4,2,7
342,412,13,0,0,1,22,3,218,852,28,10,100,161,7,0,360,2,0,6
343,627,12,0,1,0,15,1,374,166,38,8,510,869,4,11,275,2,0,0
344,434,20,0,1,0,20,6,675,821,5,5,274,181,3,5,610,1,0,4
346,494,30,0,1,0,21,6,805,504,12,2,247,606,1,16,781,1,0,4
347,490,21,0,1,0,13,6,767,874,2,7,363,704,7,6,450,1,0,1
348,929,1,0,1,1,14,5,17,102,10,18,311,677,10,19,612,0,0,8
349,553,11,1,0,0,3,6,161,220,11,6,386,532,6,4,375,3,2,6
350,614,13,1,1,0,13,6,656,328,23,7,433,771,7,9,35,0,0,4
351,131,7,1,0,1,14,5,778,605,38,18,443,208,8,15,366,4,2,8
352,893,24,1,1,0,21,6,224,285,11,2,168,71,6,4,732,2,0,0
353,118,6,0,0,1,24,6,51,190,15,15,185,483,12,18,259,1,2,0
354,656,1,0,0,0,0,0,435,833,18,0,0,227,8,19,68,1,5,6
355,397,16,0,1,0,21,6,546,320,39,2,258,318,3,13,758,1,0,6
357,473,3,0,1,0,11,3,345,844,22,2,95,398,12,7,389,0,0,1
358,499,26,1,1,1,16,1,272,501,18,13,508,476,12,8,425,1,0,2
359,224,24,0,0,0,9,3,100,159,10,4,256,726,1,18,826,1,2,2
360,339,14,0,1,0,12,1,145,882,32,3,192,730,9,18,233,1,0,4
361,54,9,1,1,1,22,3,804,787,41,10,205,602,11,4,81,1,0,3
362,334,17,0,0,0,6,3,565,880,11,2,341,656,9,8,176,3,2,2
363,106,30,0,0,1,14,5,906,838,34,18,133,543,9,18,474,0,1,8
364,910,13,1,0,0,20,6,364,649,17,5,290,839,1,13,314,3,2,8
365,157,27,0,1,0,6,3,631,776,7,2,214,139,6,1,171,0,0,0
366,586,30,0,1,0,9,3,78,18,39,4,300,457,2,8,9,2,0,7
368,720,1,1,1,0,12,1,480,427,5,3,244,297,8,7,559,0,0,2
369,917,7,1,1,1,1,1,604,588,4,20,566,117,8,11,191,0,0,7
370,166,27,0,1,1,23,4,572,619,6,21,56,879,5,18,761,0,0,1
371,507,15,0,1,0,0,0,438,163,12,0,0,262,3,18,925,1,0,3
372,675,28,0,1,0,20,6,439,324,3,5,390,862,10,17,914,2,0,3
373,475,26,1,1,0,15,1,506,589,8,8,422,295,12,18,92,0,0,0
374,395,29,0,1,0,0,0,849,756,34,0,0,754,4,1,306,2,0,8
375,828,22,1,1,0,20,6,73,9,23,5,358,589,8,14,36,1,0,4
376,900,28,1,1,0,3,6,184,509,22,6,237,125,2,2,117,0,0,7
377,246,18,1,0,0,3,6,392,118,12,6,306,740,12,2,481,3,4,7
379,758,30,0,1,0,6,3,293,355,13,2,180,231,5,18,59,1,0,2
380,160,18,0,1,0,13,6,523,626,8,7,515,860,5,5,659,1,0,5
381,715,24,1,1,0,3,6,55,133,11,6,236,198,12,5,24,2,0,1
382,180,18,0,1,0,6,3,723,375,1,2,431,575,6,11,331,0,0,1
383,462,22,1,1,0,11,3,694,832,5,2,235,671,12,9,300,1,0,7
384,310,17,0,0,1,17,6,689,775,5,12,262,584,11,1,730,2,1,0
385,819,28,1,1,0,12,1,507,273,39,3,206,749,2,9,766,0,0,4
386,49,6,0,1,0,12,1,744,726,2,3,217,122,2,13,801,0,0,4
387,386,12,0,0,0,15,1,15,37,4,8,509,261,10,9,646,4,2,4
388,100,17,1,1,1,16,1,640,309,23,13,420,713,9,20,888,0,0,3
390,396,1,0,1,0,15,1,74,22,39,8,465,616,7,1,897,0,0,0
391,552,29,1,0,1,8,3,148,100,4,14,62,460,3,1,669,3,2,2
392,902,22,0,0,1,22,3,83,322,20,10,31,320,3,5,745,3,0,7
393,142,26,0,1,0,11,3,278,107,40,2,131,111,7,10,711,0,0,4
394,716,4,1,0,1,23,4,114,69,2,21,36,9,6,15,102,0,5,8
395,381,11,0,1,0,11,3,453,653,13,2,207,685,5,20,238,2,0,1
396,739,9,1,1,0,13,6,70,52,3,7,465,627,12,5,798,1,0,1
397,696,5,0,1,1,22,3,487,193,12,10,48,445,10,15,424,0,0,0
398,673,30,0,0,0,13,6,285,767,24,7,340,55,8,6,665,2,5,3
399,799,23,0,1,1,8,3,503,368,2,14,573,562,2,7,334,1,0,3
401,205,20,0,1,0,12,1,244,195,5,3,229,848,2,2,496,0,0,6
402,752,28,0,0,0,13,6,211,111,2,7,451,519,12,1,150,2,5,1
403,750,27,0,0,0,9,3,700,493,39,4,259,640,3,7,318,4,0,7
404,353,29,0,1,0,11,3,829,587,23,2,281,592,12,7,263,0,0,0
405,722,16,0,0,0,0,0,794,669,39,0,0,736,3,0,112,3,5,1
406,582,5,0,0,1,17,6,68,831,36,12,533,828,3,2,853,2,0,5
407,394,26,0,1,1,7,3,808,828,42,9,379,676,12,16,792,0,0,1
408,731,15,1,0,0,21,6,510,503,6,2,396,62,2,1,268,1,2,0
409,663,30,0,0,0,3,6,286,62,12,6,362,646,9,9,49,2,0,5
410,66,23,0,1,1,16,1,876,715,12,13,429,821,9,3,234,2,0,7
412,194,16,1,0,0,12,1,111,91,5,3,277,214,7,14,819,4,2,8
413,196,30,0,0,0,12,1,676,392,34,3,283,385,3,12,468,2,1,7
414,833,11,1,1,0,13,6,410,179,38,7,550,686,10,20,216,1,0,1
415,93,7,0,1,0,6,3,642,482,41,2,216,331,8,14,617,0,0,0
416,411,5,1,0,0,21,6,417,453,9,2,291,868,9,5,114,0,0,3
417,930,10,0,0,0,0,0,886,805,34,0,0,433,4,1,105,3,2,0
418,227,4,1,1,0,11,3,431,378,6,2,230,60,7,11,226,2,0,3
419,350,12,1,1,1,23,4,216,92,42,21,535,236,6,7,506,2,0,7
420,447,14,0,0,0,13,6,645,797,6,7,407,113,8,4,255,4,5,3
421,844,29,0,0,0,6,3,593,254,1,2,378,812,4,10,512,4,5,1
423,468,0,0,0,0,12,1,496,264,39,3,166,718,5,3,202,4,3,0
424,798,27,0,1,1,18,4,800,478,1,17,9,345,11,16,868,0,0,3
425,208,21,0,1,1,18,4,135,40,39,17,212,806,2,16,532,0,0,2
426,871,0,0,0,0,6,3,564,361,41,2,329,187,4,16,507,2,2,8
427,823,22,0,0,0,15,1,474,846,16,8,467,359,5,7,825,2,1,4
428,890,10,0,0,0,9,3,848,743,38,4,284,513,11,2,125,4,1,1
429,513,29,0,1,0,6,3,534,490,5,2,412,383,8,9,361,2,0,5
430,624,29,0,1,0,0,0,468,485,8,0,0,786,11,9,11,1,0,3
431,802,3,1,0,1,2,1,267,112,40,11,71,607,11,15,323,0,3,4
432,104,24,1,1,0,11,3,75,410,26,2,160,701,9,13,688,1,0,7
434,352,7,1,1,1,18,4,578,348,40,17,585,266,12,8,837,2,0,1
435,896,16,0,1,1,10,3,115,184,11,16,575,644,7,18,613,1,0,5
436,517,13,0,0,0,20,6,250,603,21,5,332,387,3,7,197,0,4,6
437,318,17,0,1,0,3,6,827,618,34,6,331,210,12,19,476,2,0,1
438,263,28,0,1,0,12,1,444,167,12,3,300,109,9,17,340,1,0,2
439,585,4,0,0,0,13,6,167,208,10,7,398,369,12,20,381,2,2,8
440,461,26,0,0,1,19,3,197,429,20,19,373,844,6,8,261,1,0,7
441,753,7,0,1,0,9,3,105,630,29,4,197,645,3,4,328,1,0,4
442,744,22,0,1,1,22,3,132,434,22,10,141,459,12,2,597,2,0,2
443,341,25,0,1,1,14,5,143,434,22,18,252,489,6,4,62,0,0,8
446,322,18,1,0,0,6,3,680,712,3,2,383,305,12,16,754,0,5,2
447,465,29,1,1,0,11,3,351,365,9,2,216,246,10,12,439,0,0,4
448,286,10,0,1,0,15,1,672,850,6,8,466,379,4,14,533,1,0,1
449,566,21,0,1,0,3,6,178,36,23,6,302,238,12,10,550,1,0,6
450,319,6,1,0,0,12,1,518,678,9,3,113,488,10,0,394,1,0,4
451,450,6,0,1,0,3,6,753,651,41,6,243,739,7,5,805,2,0,8
452,573,20,1,1,0,12,1,433,483,10,3,124,86,11,7,72,0,0,3
453,602,15,1,1,1,8,3,775,879,2,14,330,619,4,20,832,0,0,7
454,98,30,0,1,1,5,2,491,406,4,10,42,837,0,2,127,1,0,1
455,65,25,0,1,0,3,6,557,274,34,6,473,8,6,4,50,2,0,2
457,859,26,0,1,0,11,3,607,752,7,2,284,774,9,7,4,0,0,1
458,905,14,1,1,0,21,6,25,123,11,2,88,350,5,12,228,0,0,3
459,655,29,0,0,1,18,4,98,172,11,17,51,580,3,3,720,0,4,3
460,438,24,0,0,0,12,1,548,529,4,3,200,517,7,17,395,4,0,3
461,545,23,1,0,0,20,6,175,42,38,5,374,101,9,0,940,0,2,3
462,550,23,0,1,0,20,6,33,60,6,5,292,481,0,3,475,0,0,4
463,23,25,1,1,0,9,3,322,481,15,4,292,394,5,4,426,2,0,1
464,695,22,0,1,0,0,0,17,745,36,0,0,551,7,19,864,1,0,2
465,244,28,0,1,1,4,1,326,800,22,1,66,494,9,12,706,1,0,7
466,619,22,0,0,0,13,6,637,746,6,7,546,291,6,12,927,3,4,3
468,169,8,1,0,0,15,1,96,108,7,8,496,464,7,17,602,0,5,4
469,235,28,0,1,1,24,6,852,789,38,15,173,899,5,20,382,1,0,2
470,9,16,0,1,0,9,3,567,369,40,4,222,224,11,7,469,2,0,3
471,594,11,0,0,0,20,6,560,861,11,5,421,831,3,4,517,0,3,0
472,916,4,1,1,1,19,3,120,347,21,19,41,131,3,7,312,1,0,2
473,629,14,0,0,1,17,6,811,779,40,12,495,330,2,2,747,3,3,5
474,725,9,1,0,0,15,1,375,839,20,8,488,678,6,11,53,3,3,0
475,297,12,1,1,1,14,5,449,671,14,18,539,15,7,13,777,0,0,5
476,75,15,1,1,1,10,3,406,201,39,16,538,632,0,4,218,1,0,6
477,388,10,0,1,0,13,6,273,243,7,7,519,887,9,0,898,1,0,7
479,287,17,0,0,0,15,1,771,611,38,8,559,269,8,18,325,3,4,1
480,108,11,1,0,0,21,6,650,351,34,2,320,710,0,16,356,0,5,3
481,285,17,0,1,0,6,3,677,660,3,2,329,278,0,4,671,2,0,7
482,847,4,1,1,0,15,1,179,308,16,8,542,478,4,12,104,2,0,0
483,709,17,0,1,1,5,2,809,462,1,10,588,319,9,17,359,1,0,6
484,678,29,0,1,0,11,3,231,826,28,2,270,5,12,0,106,2,0,3
485,756,4,1,0,0,12,1,203,157,5,3,91,579,1,0,818,4,1,7
486,477,6,0,0,0,12,1,65,539,29,3,263,290,7,3,849,2,3,4
487,387,5,1,1,1,8,3,553,331,40,14,415,603,10,17,409,1,0,6
488,723,20,0,1,0,11,3,540,235,23,2,93,796,2,9,593,0,0,6
490,706,15,0,0,0,21,6,635,728,6,2,328,637,10,7,244,2,4,1
491,485,15,0,1,0,13,6,255,432,17,7,452,112,6,8,134,2,0,6
492,294,12,1,0,0,15,1,499,858,15,8,506,188,9,3,296,3,1,4
493,551,28,0,1,0,11,3,812,500,1,2,243,853,3,11,286,1,0,8
494,880,5,0,1,0,12,1,151,28,38,3,251,190,3,19,430,1,0,5
495,562,8,1,1,1,14,5,23,540,31,18,333,503,1,19,574,2,0,6
496,241,6,0,1,0,13,6,724,729,2,7,547,756,8,20,935,0,0,1
497,209,8,1,1,0,15,1,484,299,41,8,559,544,2,19,616,1,0,0
498,344,11,1,0,0,13,6,690,620,2,7,471,205,4,17,215,1,2,4
499,784,1,0,1,0,13,6,402,228,41,7,524,70,3,0,605,1,0,6
501,156,25,0,1,1,22,3,380,207,41,10,76,834,3,5,383,0,0,2
502,448,18,0,1,1,19,3,332,169,40,19,445,570,9,7,518,1,0,5
503,837,12,0,0,0,0,0,210,35,12,0,0,571,0,3,939,1,0,1
504,3,20,1,1,0,21,6,20,459,29,2,242,193,7,19,357,2,0,3
505,674,17,1,0,0,0,0,459,585,10,0,0,655,4,10,126,4,1,3
506,280,7,1,1,0,11,3,274,230,6,2,96,381,5,17,413,1,0,1
507,415,10,0,1,0,6,3,874,565,1,2,395,274,0,7,214,2,0,5
508,126,5,0,0,0,12,1,95,608,29,3,183,779,10,2,297,2,0,1
509,228,5,0,0,0,3,6,350,295,6,6,461,493,7,7,858,1,4,4
510,293,27,1,1,1,22,3,57,330,24,10,169,142,4,19,508,1,0,8
512,727,23,0,1,0,13,6,615,452,41,7,436,218,3,11,288,1,0,0
513,270,28,0,0,1,14,5,39,261,20,18,589,484,5,7,420,4,1,0
514,504,24,1,1,0,11,3,760,606,39,2,170,173,4,18,604,1,0,3
515,12,16,0,0,1,1,1,160,78,2,20,577,72,8,17,885,3,5,8
516,271,4,0,0,0,11,3,907,866,34,2,122,281,4,0,327,1,0,7
517,423,23,0,1,0,15,1,667,785,5,8,524,17,11,13,835,1,0,0
518,556,0,0,1,1,1,1,238,696,25,20,30,195,4,17,235,0,0,4
519,735,13,0,1,0,21,6,623,526,42,2,107,873,5,20,717,1,0,3
520,581,0,0,1,0,20,6,365,867,21,5,182,382,12,20,553,1,0,5
521,269,17,0,0,0,12,1,749,391,1,3,190,421,4,10,575,1,2,1
523,452,16,0,0,0,9,3,783,492,23,4,241,830,1,8,143,4,2,8
524,56,2,0,1,0,3,6,851,760,34,6,198,12,12,10,270,2,0,8
525,46,14,0,1,0,3,6,511,522,6,6,209,613,7,12,676,2,0,8
526,493,17,0,0,0,3,6,157,595,26,6,462,780,4,17,493,1,3,1
527,234,18,0,0,1,17,6,577,408,42,12,249,813,3,19,901,2,3,1
528,603,23,0,0,1,16,1,902,725,12,13,477,604,3,19,743,2,5,8
529,258,18,0,1,0,15,1,747,748,2,8,564,565,8,15,933,1,0,3
530,19,30,0,0,0,6,3,875,655,23,2,365,892,6,13,429,1,2,7
531,441,22,0,1,1,4,1,240,733,26,1,14,897,10,8,8,0,0,6
532,436,26,0,1,0,6,3,622,889,9,2,195,340,2,3,647,0,0,3
534,531,18,0,1,0,13,6,254,382,16,7,511,526,4,8,677,2,0,7
535,881,27,0,1,0,3,6,233,177,5,6,318,41,4,0,944,1,0,4
536,87,5,1,1,0,6,3,87,121,8,2,309,625,4,2,471,1,0,0
537,219,18,0,1,0,20,6,389,210,40,5,328,553,10,17,337,2,0,2
538,634,11,0,1,0,12,1,134,49,41,3,92,164,12,4,401,0,0,7
539,623,24,1,0,1,0,0,106,151,9,0,0,787,0,5,123,1,4,8
540,440,15,1,0,1,24,6,443,413,7,15,51,124,11,0,210,4,3,6
541,830,14,0,1,0,9,3,682,855,6,4,266,651,0,6,838,1,0,5
542,527,4,0,0,0,11,3,155,205,10,2,215,807,9,13,577,3,4,7
543,538,27,0,1,0,9,3,201,241,10,4,237,69,10,2,16,1,0,8
545,143,19,1,1,0,12,1,394,600,14,3,107,500,3,6,609,1,0,6
546,366,23,0,1,0,11,3,579,761,8,2,170,675,5,5,45,1,0,2
547,742,20,1,1,0,9,3,212,53,38,4,244,583,4,10,208,1,0,5
548,413,29,0,1,1,22,3,887,753,23,10,119,851,10,14,589,2,0,4
549,672,23,0,0,0,21,6,454,672,13,2,260,745,5,16,794,4,1,0
550,289,27,0,1,1,5,2,182,26,23,10,576,626,9,14,644,2,0,6
551,749,7,1,0,1,18,4,359,686,18,17,494,406,7,3,586,0,5,5
552,578,26,0,1,0,9,3,277,562,20,4,295,89,1,14,692,0,0,6
553,737,10,0,1,1,22,3,334,238,4,10,544,479,5,12,219,1,0,3
554,644,17,1,1,1,23,4,226,43,23,21,548,25,10,16,472,0,0,0
557,34,19,1,1,0,13,6,86,652,31,7,549,497,12,12,712,0,0,5
558,838,18,0,0,1,8,3,407,435,9,14,583,127,4,18,75,3,2,7
559,453,4,1,1,1,8,3,642,267,1,14,512,788,6,6,46,0,0,3
560,466,14,0,1,1,24,6,462,755,14,15,231,61,9,8,932,2,0,4
561,90,8,1,1,1,2,1,703,373,12,11,171,817,5,7,908,1,0,8
562,803,2,0,1,0,12,1,773,708,40,3,194,226,0,3,611,1,0,2
563,455,19,1,1,0,13,6,49,326,24,7,358,838,1,13,904,1,0,1
564,922,7,1,1,1,24,6,823,646,34,15,223,477,4,3,267,2,0,4
565,717,12,1,1,0,9,3,301,370,13,4,284,759,1,1,889,0,0,7
566,733,22,0,1,0,11,3,569,356,40,2,94,800,10,20,594,1,0,7
568,912,23,0,1,0,6,3,104,138,9,2,436,732,2,1,501,0,0,2
569,569,21,1,1,0,6,3,372,113,23,2,263,545,4,2,840,2,0,0
570,806,14,1,1,1,7,3,619,887,9,9,285,709,7,20,440,0,0,8
571,549,24,1,1,0,9,3,106,44,41,4,236,28,11,3,879,2,0,0
572,806,10,1,1,0,21,6,815,616,34,2,201,674,12,1,703,2,0,0
573,337,9,0,0,0,0,0,833,870,41,0,0,93,6,20,526,2,2,8
574,883,25,1,1,1,18,4,709,763,3,17,482,743,0,9,86,2,0,4
575,170,16,0,1,1,8,3,835,610,12,14,21,728,0,8,500,1,0,3
576,918,24,0,1,0,9,3,831,492,1,4,229,700,11,10,540,1,0,3
577,442,29,1,1,1,0,0,328,158,41,0,0,882,8,0,212,0,0,7
579,314,12,0,0,0,9,3,826,519,1,4,243,444,1,5,159,0,1,8
580,635,4,0,1,1,23,4,401,291,4,21,40,668,1,14,599,1,0,5
581,516,13,0,1,0,3,6,695,560,41,6,447,537,3,15,115,0,0,6
582,79,5,1,1,0,11,3,264,279,9,2,113,63,0,4,386,0,0,1
583,826,30,0,1,0,13,6,725,433,23,7,496,54,2,8,78,1,0,0
584,254,15,1,0,0,12,1,348,721,20,3,139,221,9,6,243,4,2,0
585,410,27,1,0,1,23,4,456,851,16,21,24,566,4,9,393,4,2,4
586,347,11,1,1,0,21,6,485,705,11,2,180,287,8,1,56,0,0,1
587,789,10,0,0,0,12,1,284,290,9,3,160,252,4,6,773,4,4,1
588,189,12,0,1,0,9,3,529,809,11,4,248,454,1,8,453,0,0,4
590,889,17,1,1,0,6,3,657,336,23,2,362,630,9,5,503,1,0,1
591,400,5,1,1,0,13,6,53,178,14,7,462,96,8,19,321,0,0,3
592,418,15,0,1,0,11,3,894,702,1,2,150,635,4,2,918,0,0,6
593,185,12,0,1,0,13,6,12,153,15,7,553,23,3,11,816,1,0,4
594,617,9,0,0,1,22,3,121,888,35,10,460,148,12,12,700,0,5,2
595,275,21,1,1,0,12,1,872,647,12,3,192,883,7,2,584,1,0,3
596,500,30,0,0,0,20,6,242,51,23,5,341,66,8,0,378,0,2,4
597,565,16,0,1,0,13,6,505,750,11,7,493,817,2,17,384,1,0,4
598,671,20,0,1,0,3,6,395,370,7,6,419,648,9,19,905,0,0,8
599,405,30,0,1,0,15,1,387,807,19,8,546,294,1,3,396,1,0,0
601,383,4,0,1,0,12,1,317,315,9,3,135,539,11,19,194,0,0,4
602,291,8,0,1,1,19,3,774,440,1,19,52,259,5,5,945,0,0,8
603,409,20,0,1,0,11,3,832,810,40,2,290,556,9,3,771,1,0,3
604,657,6,0,1,0,3,6,24,253,20,6,453,284,9,12,85,1,0,8
605,528,2,0,0,0,3,6,513,639,9,6,271,207,12,19,744,3,4,0
606,312,1,1,1,0,11,3,90,8,12,2,142,642,0,18,513,2,0,6
607,357,18,0,1,0,13,6,5,648,35,7,470,32,6,13,248,1,0,2
608,175,11,0,0,0,0,0,261,294,11,0,0,409,7,19,43,0,2,1
609,426,18,0,1,0,6,3,588,516,3,2,329,192,7,11,856,1,0,6
610,841,20,0,1,0,0,0,294,245,6,0,0,182,11,7,303,0,0,1
612,526,2,1,1,0,15,1,103,21,38,8,528,475,1,16,317,2,0,4
613,283,15,0,1,0,15,1,892,644,1,8,562,206,0,12,373,2,0,2
614,506,0,0,0,0,15,1,292,717,21,8,524,267,10,7,667,1,2,4
615,470,8,0,1,0,0,0,275,94,39,0,0,657,10,19,295,2,0,2
616,508,7,0,1,0,20,6,221,381,17,5,261,886,2,20,26,0,0,3
617,899,3,1,1,1,1,1,59,477,27,20,12,660,4,9,165,0,0,0
618,800,4,0,1,1,14,5,336,236,4,18,72,695,12,17,463,0,0,2
619,421,8,1,1,0,0,0,343,741,20,0,0,706,10,6,77,2,0,5
620,233,10,0,1,0,15,1,739,358,1,8,542,333,12,1,257,1,0,0
621,677,8,0,1,1,7,3,200,88,42,9,416,174,6,12,650,1,0,1
623,783,13,0,1,1,18,4,36,106,10,17,28,534,9,7,582,0,0,7
624,149,0,0,1,0,11,3,252,296,11,2,93,247,8,11,618,1,0,5
625,818,25,0,1,0,20,6,441,277,42,5,338,436,5,7,487,1,0,3
626,256,3,0,0,0,15,1,80,332,22,8,502,643,1,10,804,1,3,8
627,85,24,0,0,0,12,1,748,871,3,3,227,34,2,12,739,1,5,0
628,33,19,1,1,1,18,4,6,31,3,17,55,1,4,5,350,2,0,4
629,575,28,1,1,1,10,3,502,387,3,16,239,811,12,6,467,0,0,6
630,158,29,0,0,1,5,2,71,682,32,10,78,770,11,7,520,2,3,1
631,558,3,1,1,0,3,6,860,803,38,6,197,765,1,11,907,1,0,0
632,810,12,0,1,1,10,3,379,862,20,16,388,51,6,1,164,1,0,1
634,482,15,1,1,0,21,6,84,15,34,2,322,339,12,11,630,0,0,6
635,648,13,0,1,1,10,3,164,260,14,16,518,552,6,0,88,1,0,5
636,133,21,0,0,0,21,6,185,105,3,2,232,511,4,6,93,4,4,6
637,229,24,0,0,0,0,0,624,388,39,0,0,183,2,10,863,0,1,1
638,785,25,0,1,0,0,0,349,125,34,0,0,404,0,14,3,2,0,2
639,432,30,0,0,0,15,1,719,612,41,8,440,737,2,5,866,3,5,1
640,653,15,1,0,1,7,3,413,155,34,9,129,360,8,17,504,2,0,8
641,117,14,0,1,1,19,3,708,342,1,19,446,199,8,19,419,1,0,7
642,167,24,1,1,0,0,0,648,340,23,0,0,761,11,11,33,1,0,6
643,512,29,1,1,0,21,6,131,25,34,2,219,440,4,6,172,2,0,3
645,729,17,0,0,0,6,3,912,822,23,2,403,599,7,2,583,3,0,8
646,207,6,0,1,1,1,1,879,883,38,20,32,506,3,7,63,1,0,2
647,759,1,0,1,0,12,1,712,657,2,3,246,783,2,14,144,0,0,8
648,200,30,0,0,0,13,6,731,687,42,7,552,631,11,19,416,4,3,1
649,60,10,0,1,0,3,6,189,489,22,6,394,328,12,20,367,0,0,0
650,231,26,1,1,1,7,3,113,54,42,9,117,374,7,12,922,2,0,8
651,812,10,0,0,1,7,3,89,47,42,9,367,673,5,18,608,1,4,3
652,771,17,0,1,0,3,6,469,216,34,6,468,439,0,4,20,0,0,2
653,825,20,0,1,0,12,1,785,474,12,3,289,243,3,4,767,2,0,5
654,463,18,0,0,0,0,0,7,2,34,0,0,29,12,1,628,4,3,7
656,522,9,0,1,1,18,4,910,714,1,17,218,158,9,10,445,1,0,5
657,225,20,1,1,0,11,3,258,520,19,2,126,721,4,5,691,1,0,5
658,642,0,1,1,0,9,3,776,430,1,4,197,175,9,11,344,2,0,7
