Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
403,241,28,1,0,1,17,4,132,264,15,16,0,459,2
404,99,2,0,1,0,6,3,445,395,4,2,14,395,5
405,949,20,0,1,0,11,3,755,597,37,2,18,893,2
406,327,30,1,1,0,3,3,137,876,31,5,11,589,3
407,155,17,0,0,1,7,3,508,880,14,6,20,351,2
408,643,9,1,0,1,8,3,97,578,28,9,18,365,3
409,583,23,0,0,0,9,3,375,268,2,3,13,263,0
410,140,20,1,1,1,5,2,734,829,1,7,8,689,2
412,295,10,0,1,1,12,5,842,563,0,13,16,337,3
413,288,19,0,1,1,5,2,819,740,38,7,9,345,0
414,890,23,1,1,0,0,0,60,47,2,0,14,362,3
415,278,21,0,1,1,17,4,187,143,5,16,8,669,4
416,49,6,0,1,0,0,0,910,824,22,0,16,537,3
417,698,15,0,0,1,5,2,678,739,3,7,11,866,2
418,279,26,1,1,0,15,3,477,658,10,4,6,730,5
419,837,11,0,1,0,6,3,251,567,19,2,9,886,2
420,462,6,0,1,0,6,3,577,212,0,2,16,530,1
421,925,4,0,1,1,0,0,843,673,33,0,17,236,4
423,89,16,0,0,1,2,1,62,830,35,8,10,571,0
424,594,12,0,1,0,15,3,699,586,40,4,4,5,3
425,517,29,0,1,1,16,3,707,667,40,7,18,309,1
426,81,24,1,1,1,5,2,298,552,17,7,8,714,1
427,366,27,1,1,1,4,1,493,845,15,1,8,181,5
428,712,15,0,1,0,15,3,513,416,2,4,5,113,5
429,193,11,1,1,0,6,3,258,460,16,2,5,353,2
430,286,16,1,0,0,3,3,548,733,9,5,6,66,2
431,759,5,0,1,0,15,3,857,789,33,4,12,858,3
432,526,27,1,1,1,1,1,171,291,13,15,18,218,1
434,658,22,0,0,0,15,3,530,252,33,4,12,539,0
435,839,28,0,0,0,11,3,662,589,41,2,0,479,2
436,702,28,1,1,0,3,3,66,176,14,5,8,96,2
437,58,10,0,0,0,15,3,628,325,22,4,5,223,3
438,803,7,1,0,0,11,3,643,896,7,2,1,295,3
439,543,23,0,1,0,15,3,87,117,9,4,11,471,4
440,188,8,1,1,1,16,3,357,124,37,7,7,226,2
441,24,13,1,0,1,2,1,779,797,40,8,14,406,5
442,785,20,0,0,1,1,1,149,69,40,15,14,211,0
443,232,13,0,1,1,13,4,312,710,19,12,5,875,4
446,40,1,1,1,0,11,3,382,606,14,2,18,315,0
447,41,28,0,0,1,1,1,124,622,28,15,1,229,0
448,145,20,0,0,1,16,3,261,55,11,7,17,929,4
449,46,27,1,1,0,3,3,224,203,7,5,12,412,3
450,840,30,0,1,1,10,3,892,686,0,11,16,855,4
451,830,7,0,1,0,9,3,295,89,37,3,9,178,5
452,21,1,1,0,0,11,3,569,457,1,2,0,812,1
453,82,7,0,1,1,17,4,879,734,22,16,9,665,5
454,124,8,1,1,0,9,3,213,125,3,3,11,603,2
455,938,4,0,0,0,0,0,48,259,18,0,16,137,3
457,321,13,1,1,0,15,3,374,508,12,4,19,934,3
458,829,16,0,0,0,9,3,560,190,0,3,13,738,3
459,920,0,1,1,0,3,3,12,257,20,5,9,456,1
460,139,29,0,0,1,1,1,871,792,22,15,6,185,4
461,635,12,0,1,1,8,3,733,673,40,9,13,396,3
462,930,24,0,1,1,14,3,666,485,38,14,17,339,1
463,928,8,0,1,1,18,3,179,185,8,10,6,626,1
464,743,11,0,1,0,3,3,439,402,5,5,8,611,4
465,256,5,1,1,0,9,3,731,680,40,3,12,607,5
466,850,13,0,1,0,11,3,145,679,28,2,17,834,4
468,848,16,0,0,1,2,1,574,396,40,8,18,756,0
469,554,26,1,1,1,17,4,47,108,9,16,16,709,2
470,373,23,1,1,0,11,3,335,624,17,2,14,923,5
471,500,1,0,0,0,9,3,278,214,5,3,17,247,5
472,713,17,0,1,0,15,3,128,544,26,4,10,741,5
473,654,9,0,0,1,5,2,217,58,37,7,3,134,5
474,198,3,0,1,0,6,3,346,678,18,2,12,642,4
475,565,26,0,1,0,15,3,874,801,33,4,15,623,5
476,406,3,0,1,0,11,3,441,616,10,2,4,238,5
477,227,17,0,1,1,10,3,172,239,10,11,12,659,4
479,273,27,0,0,0,15,3,250,840,25,4,10,838,5
480,217,18,0,1,1,5,2,646,843,6,7,18,148,3
481,461,3,0,1,0,6,3,663,825,4,2,0,157,3
482,153,10,0,0,1,14,3,465,898,17,14,16,312,4
483,576,10,1,0,1,13,4,397,287,2,12,1,765,0
484,10,7,0,1,0,3,3,141,623,27,5,10,877,0
485,34,18,0,1,0,0,0,82,11,22,0,3,69,3
486,559,6,0,0,0,15,3,440,844,17,4,12,472,3
487,478,2,1,1,0,0,0,358,790,18,0,13,301,2
488,353,30,1,1,0,3,3,332,116,38,5,11,116,4
490,849,18,0,0,0,6,3,22,613,31,2,3,497,0
491,557,25,0,1,1,7,3,709,860,3,6,10,184,2
492,196,30,1,0,0,0,0,296,621,19,0,7,176,1
493,28,18,0,1,1,13,4,475,314,41,12,10,941,5
494,301,10,0,1,0,6,3,555,294,37,2,0,807,2
495,846,24,0,1,0,9,3,83,122,9,3,11,650,1
496,577,28,0,0,1,17,4,126,83,3,16,12,861,0
497,257,25,1,1,1,5,2,410,612,13,7,6,165,3
498,766,13,1,0,0,6,3,136,569,25,2,9,822,0
499,150,1,0,1,0,0,0,65,802,35,0,7,441,1
501,56,17,0,1,1,14,3,125,175,10,14,13,135,3
502,160,16,0,0,0,3,3,42,28,41,5,10,655,2
503,265,9,1,0,0,11,3,359,810,19,2,6,75,1
504,38,8,1,0,1,4,1,538,659,7,1,13,124,3
505,380,0,0,1,1,10,3,798,719,38,11,18,214,2
506,947,13,0,1,0,0,0,191,29,11,0,19,693,4
507,609,24,1,1,1,10,3,129,109,6,11,6,475,3
508,340,19,0,1,1,4,1,496,324,40,1,8,829,4
509,560,17,0,1,1,2,1,494,245,38,8,2,739,5
510,648,17,0,1,0,6,3,887,702,0,2,18,508,5
512,242,4,0,0,0,0,0,853,652,11,0,13,561,2
513,215,12,0,1,0,15,3,506,862,14,4,7,306,4
514,694,29,0,0,0,6,3,902,768,11,2,4,46,2
515,431,26,0,0,0,0,0,617,401,38,0,3,190,4
516,777,4,1,0,0,15,3,765,737,40,4,16,252,4
517,790,14,0,1,0,3,3,325,73,0,5,1,782,4
518,789,12,1,0,0,11,3,70,20,37,2,8,760,1
519,682,29,0,0,0,6,3,279,433,15,2,5,219,0
520,632,30,0,1,0,3,3,652,337,11,5,17,14,3
521,87,26,0,1,0,15,3,114,177,12,4,17,598,2
523,105,11,0,1,0,9,3,603,353,38,3,5,670,2
524,926,24,1,1,0,6,3,573,344,38,2,11,82,2
525,393,6,0,0,0,9,3,147,467,21,3,18,42,1
526,11,21,0,0,1,5,2,609,602,3,7,19,36,2
527,362,24,0,1,0,0,0,314,113,38,0,12,275,2
528,539,26,0,0,0,3,3,413,146,22,5,9,804,2
529,867,17,0,0,0,15,3,242,425,15,4,8,664,1
530,730,13,1,1,0,15,3,492,683,12,4,5,500,4
531,647,15,0,1,0,15,3,789,805,40,4,15,523,5
532,15,27,1,1,0,15,3,309,265,5,4,12,699,2
534,392,3,0,1,0,11,3,399,283,2,2,14,71,0
535,748,7,1,1,0,0,0,761,783,40,0,12,597,3
536,118,0,1,1,0,15,3,142,611,26,4,6,839,5
537,456,8,0,0,1,17,4,631,367,33,16,16,742,1
538,218,4,0,1,0,0,0,113,374,20,0,16,52,0
539,464,25,0,0,1,10,3,313,99,37,11,14,278,0
540,18,16,0,1,0,15,3,660,816,4,4,9,102,4
541,574,22,1,1,0,0,0,371,415,8,0,5,49,4
542,901,7,0,1,0,11,3,899,712,0,2,2,504,0
543,572,8,1,1,0,11,3,271,210,5,2,20,354,2
545,172,7,0,0,1,17,4,818,616,22,16,15,204,3
546,711,20,0,1,0,11,3,847,716,22,2,5,885,2
547,414,1,1,0,0,15,3,25,391,25,4,3,61,2
548,659,16,1,1,0,3,3,764,588,37,5,3,701,3
549,528,22,1,1,1,4,1,489,851,15,1,17,208,0
550,167,8,1,0,1,8,3,827,885,39,9,19,470,2
551,745,6,1,1,0,3,3,759,837,41,5,9,515,1
552,519,26,1,1,0,3,3,364,563,14,5,6,27,2
553,483,4,1,0,1,14,3,633,285,0,14,7,612,1
554,800,20,0,1,0,15,3,792,846,41,4,6,12,4
557,80,19,0,0,0,9,3,28,153,13,3,11,239,0
558,433,29,0,1,0,9,3,580,224,11,3,1,270,2
559,277,16,0,1,1,13,4,55,85,6,12,4,925,3
560,85,7,1,1,0,11,3,414,316,2,2,8,361,1
561,7,14,0,0,1,2,1,692,692,1,8,20,21,2
562,338,24,0,0,0,0,0,823,870,39,0,7,282,0
563,737,3,0,1,0,0,0,15,87,8,0,20,250,5
564,636,6,0,0,1,12,5,99,386,21,13,9,452,5
565,148,16,0,0,0,6,3,26,225,18,2,6,60,2
566,537,12,0,0,0,15,3,830,548,0,4,6,762,5
568,861,24,0,1,1,17,4,21,27,40,16,9,419,4
569,914,26,0,1,1,8,3,890,786,11,9,14,543,4
570,70,19,1,1,1,16,3,61,227,17,7,10,476,0
571,178,2,0,1,1,17,4,840,607,11,16,17,133,1
572,529,2,0,1,1,10,3,746,879,2,11,2,483,5
573,346,8,0,0,0,15,3,754,691,39,4,11,153,3
574,652,12,1,0,1,13,4,911,895,33,12,3,827,3
575,762,13,1,0,0,9,3,722,553,38,3,12,644,4
576,738,26,0,1,0,9,3,446,694,13,3,15,19,4
577,676,15,1,0,0,0,0,409,317,3,0,11,538,4
579,386,13,1,0,0,9,3,64,5,11,3,8,253,4
580,385,16,0,1,0,6,3,118,288,16,2,12,757,4
581,757,24,1,1,0,15,3,385,315,4,4,19,666,1
582,239,23,0,0,1,14,3,531,276,37,14,13,121,3
583,494,30,1,1,0,15,3,624,419,39,4,9,661,5
584,470,3,0,0,1,17,4,362,202,1,16,17,824,5
585,834,12,1,0,0,3,3,697,459,33,5,12,819,5
586,747,3,1,1,0,11,3,608,860,8,2,12,809,3
587,764,16,0,1,0,0,0,431,637,13,0,4,38,3
588,283,28,0,1,0,11,3,490,236,38,2,19,595,0
590,486,22,0,1,0,9,3,502,654,9,3,7,99,0
591,587,16,0,1,0,6,3,822,730,33,2,4,550,4
592,620,1,1,0,0,0,0,9,355,25,0,8,67,3
593,187,5,1,1,0,15,3,412,292,1,4,3,873,3
594,78,4,0,1,1,8,3,89,22,38,9,5,832,0
595,389,21,0,1,0,0,0,345,81,11,0,18,499,2
596,438,10,0,0,1,4,1,254,80,38,1,19,720,0
597,424,20,1,1,1,17,4,17,254,20,16,2,105,3
598,289,27,0,1,0,11,3,667,557,40,2,14,366,2
599,450,29,0,1,0,3,3,72,31,40,5,11,566,4
601,784,17,0,0,0,0,0,333,430,10,0,16,430,2
602,540,7,1,1,0,3,3,751,699,40,5,19,722,1
603,125,10,0,1,0,3,3,233,312,12,5,8,388,2
604,123,26,0,1,0,15,3,31,217,17,4,9,130,4
605,832,26,0,1,1,10,3,726,665,40,11,16,122,0
606,142,13,0,1,0,9,3,336,75,0,3,3,495,5
607,69,16,0,1,0,3,3,866,595,0,5,19,207,5
608,805,25,1,1,1,13,4,721,449,22,12,7,248,3
609,467,17,0,0,0,9,3,294,437,14,3,15,367,3
610,57,25,0,0,0,3,3,179,72,40,5,18,142,3
612,720,9,0,1,0,6,3,718,555,38,2,9,548,1
613,923,16,0,0,0,3,3,117,24,33,5,6,24,1
614,186,10,1,1,1,1,1,101,281,17,15,4,736,4
615,695,20,0,1,0,11,3,195,331,14,2,9,463,3
616,869,30,0,1,0,15,3,889,754,11,4,15,112,4
617,455,2,0,1,1,4,1,275,61,22,1,14,53,5
618,618,0,0,1,0,15,3,771,450,0,4,11,206,0
619,352,1,0,1,0,3,3,832,539,0,5,15,552,3
620,61,20,1,1,0,3,3,225,509,19,5,18,13,0
621,687,10,1,1,1,14,3,895,780,11,14,1,779,3
623,791,17,1,1,0,3,3,270,498,17,5,13,847,5
624,316,22,0,1,1,12,5,2,598,32,13,18,245,3
625,452,26,0,1,0,0,0,151,591,25,0,8,418,1
626,211,26,0,0,0,6,3,448,293,41,2,5,209,0
627,401,26,0,1,0,6,3,186,59,38,2,4,191,4
628,482,3,1,1,0,6,3,350,233,2,2,20,600,3
629,884,21,0,1,0,3,3,363,139,37,5,9,615,1
630,216,18,0,0,0,11,3,316,309,7,2,7,498,1
631,203,25,0,1,1,4,1,467,757,14,1,0,76,3
632,755,13,1,0,0,3,3,858,884,38,5,2,702,5
634,895,7,1,0,1,18,3,901,727,0,10,7,930,0
635,443,10,0,1,0,0,0,674,334,0,0,9,582,1
636,161,19,1,0,0,15,3,740,859,2,4,19,890,0
637,269,14,1,1,1,14,3,878,854,37,14,5,179,4
638,293,15,0,1,0,11,3,846,656,11,2,7,903,4
639,370,24,0,1,0,9,3,585,304,37,3,5,816,0
640,253,11,1,1,0,11,3,517,269,37,2,9,442,5
641,878,6,0,1,0,6,3,644,313,11,2,10,373,4
642,192,9,0,0,0,0,0,521,383,1,0,10,755,4
643,842,20,0,0,0,3,3,381,771,17,5,4,601,1
645,604,22,1,0,0,9,3,407,772,16,3,11,355,5
646,294,12,1,0,0,6,3,588,596,4,2,2,285,4
647,195,15,1,1,1,17,4,176,549,23,16,10,381,4
648,917,19,0,0,1,7,3,96,775,31,6,17,166,1
649,430,12,0,0,0,15,3,717,384,0,4,0,18,0
650,214,2,0,0,1,10,3,175,527,21,11,17,149,1
651,826,17,0,1,0,15,3,539,758,9,4,11,656,0
652,768,2,0,0,1,2,1,598,339,37,8,6,302,2
653,109,29,0,1,0,3,3,116,231,14,5,2,64,5
654,555,30,0,1,0,11,3,174,585,24,2,0,840,2
656,835,30,0,1,1,0,0,219,56,33,0,14,635,4
657,806,2,0,1,0,3,3,301,187,3,5,11,292,2
658,623,13,0,0,0,15,3,507,622,9,4,13,637,0
659,787,11,1,1,0,3,3,110,79,4,5,3,244,3
660,261,0,1,1,1,16,3,438,195,38,7,14,443,3
661,505,15,0,1,0,11,3,768,504,22,2,4,352,1
662,297,22,0,1,0,6,3,349,232,2,2,7,938,2
663,721,12,1,1,0,6,3,786,512,11,2,7,602,2
664,493,8,0,0,1,8,3,735,795,1,9,14,542,4
665,660,3,0,1,1,14,3,862,685,22,14,6,39,0
668,335,17,0,1,0,6,3,835,698,33,2,9,793,2
669,509,17,0,0,0,0,0,417,215,39,0,3,77,4
670,267,25,1,1,0,9,3,241,370,13,3,17,437,5
671,933,21,0,0,0,15,3,534,261,37,4,17,881,3
672,252,10,1,1,0,6,3,597,891,9,2,9,808,5
673,350,17,0,1,0,3,3,214,434,18,5,10,287,2
674,731,28,0,0,1,17,4,561,697,8,16,4,883,3
675,649,14,0,1,0,15,3,356,255,3,4,10,1,1
676,547,23,1,0,0,15,3,559,418,1,4,10,286,0
677,365,15,1,0,0,3,3,478,405,4,5,5,657,0
679,754,12,1,1,1,2,1,103,299,17,8,1,78,4
680,471,30,0,1,0,11,3,378,126,33,2,18,110,5
681,231,11,0,1,0,6,3,852,856,38,2,4,140,3
682,469,14,0,0,0,0,0,272,372,12,0,5,775,5
683,308,21,1,1,0,3,3,655,677,3,5,2,118,0
684,209,29,0,1,1,4,1,453,279,41,1,5,57,5
685,236,4,0,1,1,4,1,115,753,30,1,19,115,5
686,843,12,1,0,0,11,3,274,38,0,2,7,513,1
687,358,21,0,1,0,6,3,285,320,8,2,1,803,1
688,630,24,1,1,0,0,0,260,216,5,0,6,138,5
690,752,0,0,1,0,9,3,673,890,5,3,9,386,5
691,776,17,1,1,0,6,3,285,63,11,2,9,384,2
692,810,27,0,1,0,11,3,535,430,2,2,13,560,5
693,675,14,1,1,0,3,3,54,205,16,5,12,646,4
694,348,13,1,1,1,10,3,826,639,22,11,15,662,1
695,151,1,0,0,1,17,4,378,270,2,16,7,620,3
696,612,29,0,0,0,9,3,347,841,20,3,15,342,4
697,391,2,1,0,0,9,3,49,524,28,3,12,313,3
698,351,1,0,1,0,3,3,108,229,15,5,7,933,5
699,717,2,1,1,0,15,3,262,799,24,4,5,331,4
701,558,26,0,1,1,14,3,423,346,3,14,18,872,4
702,84,15,0,0,0,15,3,728,556,38,4,9,276,2
703,841,28,0,1,1,18,3,849,650,11,10,17,405,0
704,135,2,0,1,0,11,3,394,561,13,2,13,758,5
705,315,2,0,1,0,9,3,745,675,40,3,0,734,5
706,134,6,0,1,1,1,1,280,144,1,15,15,94,5
707,779,1,0,0,0,6,3,161,482,21,2,1,853,2
708,590,5,0,1,0,11,3,705,499,38,2,15,768,5
709,222,19,1,1,1,12,5,876,885,37,13,0,88,1
710,397,8,0,1,0,11,3,859,584,0,2,18,641,3
712,908,20,0,1,1,17,4,73,192,14,16,0,279,3
713,377,30,1,1,0,9,3,454,300,41,3,7,915,4
714,185,29,0,1,0,3,3,134,305,16,5,8,47,4
715,889,3,0,0,0,15,3,342,70,0,4,14,415,0
716,91,6,0,1,1,2,1,542,573,6,8,14,751,3
717,357,7,0,1,0,15,3,620,338,33,4,11,407,0
718,255,3,1,1,0,15,3,51,466,27,4,9,708,1
719,12,4,0,1,1,13,4,522,263,37,12,10,398,1
720,33,9,0,1,1,5,2,732,425,0,7,1,895,4
721,4,16,1,1,0,6,3,512,901,15,2,11,844,0
723,571,29,1,1,0,3,3,57,7,11,5,5,319,5
724,541,15,0,1,0,6,3,273,620,20,2,16,884,1
725,152,18,1,0,1,2,1,220,130,2,8,15,393,1
726,417,9,0,0,0,0,0,109,90,5,0,10,818,3
727,688,19,0,0,0,11,3,315,200,3,2,11,6,3
728,176,30,0,1,0,6,3,315,750,20,2,14,767,0
729,792,5,0,0,0,11,3,232,431,16,2,4,109,1
730,158,8,0,1,1,10,3,579,412,41,11,13,304,0
731,299,11,0,1,1,10,3,158,520,23,11,12,776,2
732,484,26,0,0,0,3,3,379,741,17,5,17,924,5
734,282,0,0,1,0,9,3,896,705,0,3,6,293,5
735,860,25,0,0,1,7,3,451,135,0,6,4,440,2
736,212,25,0,0,0,11,3,810,713,37,2,20,691,5
737,921,23,0,0,0,6,3,645,657,3,2,12,710,0
738,179,8,0,1,1,12,5,68,37,41,13,10,862,4
739,761,19,1,0,0,0,0,327,138,38,0,20,383,0
740,942,30,0,1,0,15,3,575,832,9,4,13,453,2
741,740,3,1,1,0,0,0,702,874,4,0,18,288,2
742,631,22,0,1,0,15,3,442,448,6,4,6,900,0
743,876,5,1,1,1,8,3,122,260,15,9,9,531,2
745,899,16,0,1,0,11,3,466,209,38,2,5,551,0
746,165,14,0,1,0,0,0,79,6,0,0,9,712,3
747,598,21,0,0,0,9,3,500,220,33,3,13,436,3
748,641,15,0,1,0,0,0,537,174,0,0,7,505,5
749,718,18,1,0,1,8,3,831,892,39,9,17,770,1
750,912,3,0,0,0,11,3,435,360,4,2,3,89,2
751,913,11,0,1,0,15,3,629,428,38,4,7,356,2
752,324,16,0,1,1,1,1,383,676,16,15,5,125,1
753,936,29,1,1,0,6,3,367,335,6,2,6,593,0
754,671,8,1,1,0,9,3,240,464,16,3,5,283,3
756,342,10,1,0,0,0,0,218,33,11,0,7,585,0
757,902,5,1,1,0,0,0,105,230,15,0,6,266,2
758,309,16,0,0,1,10,3,780,838,40,11,2,265,5
759,115,11,1,0,1,4,1,903,871,33,1,19,564,1
760,881,11,0,0,1,0,0,259,249,6,0,11,647,4
761,617,26,1,1,0,11,3,471,199,37,2,0,711,1
762,477,2,0,1,0,3,3,119,208,13,5,7,676,2
763,447,13,0,1,0,6,3,778,496,11,2,15,704,1
764,303,17,0,1,0,11,3,120,435,23,2,3,631,1
765,672,24,1,1,0,9,3,402,630,14,3,11,70,4
767,692,3,1,0,1,17,4,289,445,14,16,8,749,3
768,399,2,1,1,0,6,3,395,543,12,2,18,146,2
769,237,11,0,1,1,0,0,30,204,17,0,12,332,2
770,307,18,0,1,0,6,3,704,436,33,2,19,376,1
771,943,15,1,1,1,7,3,503,163,0,6,4,213,5
772,250,7,0,1,0,0,0,593,262,11,0,12,243,1
773,534,22,0,0,1,8,3,747,447,11,9,11,613,4
774,627,20,0,0,0,0,0,568,443,1,0,5,581,0
775,714,10,0,1,0,6,3,460,378,4,2,9,576,3
776,729,20,0,0,0,11,3,710,785,1,2,12,922,2
779,8,20,1,0,1,2,1,390,128,33,8,4,485,3
780,330,22,0,1,1,13,4,130,21,22,12,20,774,2
781,733,6,0,1,1,14,3,352,347,6,14,17,90,1
782,614,23,1,1,1,1,1,297,429,13,15,18,732,3
783,341,13,0,1,1,10,3,434,456,7,11,3,221,2
784,689,13,0,0,1,0,0,230,63,37,0,10,680,1
785,666,29,0,1,1,12,5,152,26,11,13,20,317,2
786,814,30,0,1,0,3,3,649,398,33,5,3,334,3
787,147,11,0,1,1,0,0,236,172,5,0,1,546,4
788,853,9,1,1,1,16,3,422,833,16,7,17,174,1
790,780,21,1,0,0,15,3,595,751,7,4,1,143,4
791,775,27,0,0,1,16,3,462,537,9,7,7,241,5
792,886,5,1,1,1,18,3,107,103,7,10,10,454,5
793,423,6,0,0,0,9,3,626,533,1,3,2,343,1
794,159,23,0,1,1,4,1,907,837,22,1,15,329,4
795,492,13,0,1,0,15,3,35,479,28,4,20,186,2
796,809,18,1,1,1,17,4,624,416,39,16,2,318,3
797,827,3,0,0,0,9,3,139,504,24,3,12,629,3
798,700,1,0,1,0,6,3,554,422,1,2,20,258,0
799,480,21,0,1,0,9,3,576,535,4,3,16,596,0
801,934,2,0,0,0,11,3,540,572,6,2,10,457,1
802,896,11,0,1,0,11,3,596,551,3,2,20,330,2
803,524,30,1,1,0,11,3,854,715,22,2,4,464,0
804,434,4,0,1,0,0,0,616,280,11,0,11,843,2
805,859,28,1,0,1,5,2,94,40,1,7,13,806,4
806,199,16,0,1,0,6,3,480,321,41,2,5,445,5
807,704,10,0,1,1,4,1,659,516,40,1,15,800,5
808,588,14,0,1,0,11,3,111,155,9,2,13,65,4
809,390,0,1,1,1,18,3,464,244,39,10,14,11,2
810,873,7,0,1,1,0,0,783,670,37,0,14,814,1
812,888,8,0,1,0,3,3,679,777,3,5,6,568,3
813,944,28,0,1,1,8,3,681,648,1,9,10,336,2
814,758,8,0,1,1,16,3,170,574,24,7,10,385,3
815,144,16,0,1,0,0,0,773,744,40,0,2,902,4
816,626,29,0,1,1,12,5,909,899,37,13,11,935,0
817,426,15,0,1,0,11,3,671,735,3,2,13,897,4
818,465,27,1,1,0,6,3,266,798,24,2,11,846,5
819,513,18,1,1,0,15,3,205,631,24,4,12,159,4
820,642,19,0,1,1,14,3,654,480,39,14,20,397,1
821,667,12,0,0,0,6,3,405,529,10,2,19,220,2
823,650,11,0,1,0,6,3,370,221,41,2,16,4,5
824,304,24,0,0,0,3,3,255,64,33,5,19,547,4
825,90,12,0,1,1,12,5,245,575,20,13,20,907,1
826,767,12,1,1,0,9,3,45,10,33,3,7,533,5
827,246,23,0,1,0,3,3,882,649,0,5,19,358,2
828,254,15,0,0,0,3,3,338,296,5,5,17,618,3
829,906,16,0,0,0,9,3,247,417,15,3,5,107,4
830,466,26,0,1,1,14,3,456,489,7,14,17,478,2
831,23,2,0,1,0,9,3,730,876,3,3,19,609,1
832,206,10,0,1,1,10,3,523,173,0,11,14,195,3
834,331,25,1,1,0,0,0,906,718,0,0,8,382,5
835,703,20,0,0,0,0,0,90,267,17,0,15,268,2
836,120,16,1,0,0,15,3,647,507,40,4,3,298,2
837,347,26,0,0,1,0,0,78,863,35,0,9,192,3
838,816,10,0,1,1,4,1,319,865,23,1,9,29,2
839,624,26,1,1,1,13,4,881,636,0,12,14,527,5
840,65,10,0,1,1,17,4,656,393,33,16,18,614,4
841,381,22,1,0,1,10,3,125,19,22,11,19,205,5
842,122,15,0,1,0,6,3,515,738,10,2,6,604,0
843,515,28,0,0,1,1,1,393,706,16,15,14,182,0
845,133,18,0,0,0,9,3,668,857,5,3,12,44,0
846,900,3,0,1,0,15,3,650,368,22,4,8,648,5
847,410,7,0,1,0,9,3,787,541,22,3,17,249,3
848,857,9,0,1,1,10,3,244,93,40,11,17,733,0
849,29,29,0,0,0,6,3,268,442,15,2,15,37,2
850,3,15,0,0,0,15,3,760,546,33,4,17,28,4
851,690,25,0,1,0,11,3,36,131,12,2,0,516,0
852,127,29,0,1,0,9,3,657,881,6,3,15,553,3
853,474,10,1,1,1,14,3,802,494,0,14,15,526,3
854,441,17,1,0,0,0,0,52,749,34,0,13,126,2
856,336,14,0,1,0,3,3,708,633,40,5,6,272,4
857,937,9,0,1,1,18,3,322,580,17,10,6,880,2
858,45,0,0,1,0,15,3,687,645,41,4,8,281,4
859,432,10,0,1,0,15,3,4,86,8,4,9,215,2
860,453,12,0,0,0,0,0,758,592,37,0,16,180,2
861,17,1,0,0,0,11,3,112,188,13,2,8,592,3
862,460,29,1,1,0,9,3,360,487,12,3,8,898,5
863,578,27,0,1,0,11,3,212,237,9,2,17,210,3
864,487,23,0,0,1,2,1,614,349,37,8,11,817,4
865,95,8,0,1,0,9,3,795,599,33,3,18,599,1
867,302,0,0,1,1,18,3,59,392,24,10,15,273,2
868,602,7,0,0,1,7,3,231,34,11,6,5,363,1
869,349,8,0,1,0,15,3,833,882,39,4,7,289,5
870,154,22,0,1,0,6,3,601,241,0,2,19,446,5
871,535,28,1,1,1,2,1,518,528,5,8,7,274,2
872,437,24,0,1,0,6,3,228,77,39,2,16,509,0
873,463,20,1,1,0,6,3,638,872,7,2,10,805,4
874,868,19,1,0,1,8,3,567,538,4,9,2,297,0
875,521,24,1,1,1,12,5,592,340,37,13,2,151,0
876,903,20,0,1,0,15,3,844,579,11,4,7,842,5
878,561,13,1,0,1,16,3,19,395,26,7,14,401,5
879,225,6,1,1,0,15,3,398,179,38,4,16,231,0
880,75,2,1,1,1,12,5,7,664,34,13,5,563,4
881,566,3,0,0,1,17,4,582,748,8,16,18,416,0
882,334,6,1,1,0,11,3,222,154,3,2,12,493,0
883,68,9,0,0,1,2,1,742,587,38,8,12,794,5
884,412,22,0,1,0,9,3,715,594,39,3,7,536,2
885,512,22,0,1,0,11,3,685,385,22,2,1,425,2
886,163,7,0,1,1,8,3,806,709,37,9,3,823,4
887,27,14,1,1,0,0,0,763,662,38,0,7,79,3
890,782,2,0,1,0,9,3,700,377,11,3,13,311,0
891,481,0,0,1,0,3,3,840,728,33,5,2,914,5
892,518,21,1,1,0,6,3,683,605,41,2,5,2,2
893,328,8,1,0,0,9,3,484,328,1,3,9,578,2
894,592,29,0,0,0,11,3,193,50,33,2,14,196,3
895,744,21,0,1,0,15,3,684,867,5,4,15,735,2
896,205,17,0,0,0,9,3,729,452,22,3,8,911,1
897,259,6,1,0,1,7,3,290,610,18,6,0,501,1
898,910,21,0,0,0,11,3,526,362,41,2,15,488,0
899,48,29,1,1,0,15,3,227,519,19,4,3,56,0
901,376,18,1,1,0,15,3,173,132,4,4,12,753,0
902,66,26,0,1,0,11,3,775,558,33,2,3,81,2
903,591,14,1,0,0,6,3,904,880,33,2,11,556,3
904,865,16,1,0,0,0,0,591,668,5,0,14,490,0
905,638,9,0,1,0,9,3,16,404,27,3,20,72,5
906,189,3,0,1,0,9,3,416,213,39,3,19,348,5
907,204,1,0,1,1,17,4,100,723,30,16,1,860,3
908,171,28,1,1,1,16,3,511,635,9,7,6,85,1
909,801,26,0,1,1,0,0,403,663,14,0,9,73,0
910,444,15,1,0,0,9,3,198,661,24,3,12,815,1
912,229,13,0,0,0,15,3,246,167,4,4,11,703,5
913,173,8,0,1,0,3,3,615,481,41,5,14,240,2
914,421,3,0,0,1,17,4,727,900,4,16,3,438,3
915,378,7,1,1,0,3,3,269,44,0,5,13,798,1
916,673,30,0,1,0,0,0,714,684,41,0,6,785,1
917,62,0,1,1,0,9,3,455,488,7,3,7,663,3
