Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents,Churn
E00344,VUGEDZAH,24,1,1,0,4,35,25400.0,6,57.164,5,1
E00345,FZZZEIOLO,45,1,0,0,2,3,20500.0,8,17.6,2,1
E00346,LFUKJQX,23,1,1,0,4,25,25400.0,14,44.626,2,0
E00347,AACKASOFFA,38,1,0,0,4,16,25400.0,0,22.001,2,1
E00348,AWSNCSDHDL,48,0,1,0,1,24,20500.0,7,27.848,2,0
E00349,GXKVJYESGU,31,1,0,0,5,10,27600.0,19,40.529,3,1
E00350,RXSLTUM,42,1,1,0,4,7,25400.0,6,61.18,3,1
E00351,FPKULVGJ,34,1,1,1,11,4,88550.0,10,20.653,1,1
E00352,NLHSOKOHQ,20,1,0,0,2,29,20500.0,10,11.087,1,0
E00353,OXEYUCPWN,48,0,0,0,4,10,25400.0,9,99.039,2,0
E00354,EQPIYBPX,40,1,1,0,3,15,26700.0,1,95.062,3,1
E00355,ZTRSZLPZQV,20,1,0,0,3,3,26700.0,16,5.871,0,0
E00356,RENSWP,39,1,0,1,11,10,88550.0,2,59.113,4,1
E00357,KISHPGDPVF,49,1,0,0,4,27,25400.0,13,96.154,1,1
E00358,JLGRKDGK,43,1,0,0,3,35,26700.0,16,50.447,4,1
E00359,DTBROCGLW,27,1,0,0,5,7,27600.0,13,42.308,2,1
E00360,CFQBTWT,44,1,0,0,4,3,25400.0,3,94.681,2,1
E00361,FBKFJKMBY,23,1,1,1,14,14,78300.0,2,87.643,4,0
E00362,FSTOMOXXYG,44,0,1,0,0,16,0.0,10,57.76,3,0
E00363,JDDLBLWTJW,30,0,0,0,0,3,0.0,7,66.049,1,1
E00364,DYRPIWSJWLGR,20,0,0,0,5,17,27600.0,7,68.136,1,0
E00365,BXYMGPOV,48,0,1,1,12,1,73500.0,4,43.308,4,0
E00366,VCRGMNKFBK,31,1,0,1,11,10,88550.0,9,44.62,0,1
E00367,DKVXTZUWB,39,1,0,0,5,19,27600.0,14,49.908,0,1
E00368,WUUAPMD,24,1,0,0,4,2,25400.0,15,73.893,0,1
E00369,PDEXNSM,25,1,1,0,1,10,20500.0,2,19.215,5,1
E00370,IIYTPVKYIKFS,31,1,1,1,11,20,88550.0,17,47.702,5,1
E00371,VERXYENDIHSX,49,1,1,1,9,5,91250.0,2,76.467,2,1
E00372,SWTPL,43,1,0,0,3,11,26700.0,19,41.271,3,1
E00373,ICJPZSG,44,0,0,1,14,39,78300.0,14,55.743,3,0
E00374,MWYRMUCAC,49,1,0,0,5,23,27600.0,0,99.114,5,1
E00375,OJHJTSSGT,45,1,0,0,0,23,0.0,13,94.436,2,1
E00376,TIIMSWQN,21,0,0,1,7,7,80400.0,15,74.519,4,1
E00377,VMFCBQL,24,0,0,1,14,17,78300.0,12,16.745,1,0
E00378,FZSPGKP,32,1,1,0,3,5,26700.0,18,10.551,1,1
E00379,KSMNKEUYK,50,1,1,1,13,2,53000.0,2,44.255,0,1
E00380,JITHRKEDO,46,1,0,1,0,15,0.0,16,58.392,0,1
E00381,JEGZWEMS,33,1,1,1,0,17,0.0,12,66.54,5,1
E00382,BWONFRMPB,37,1,0,0,4,2,25400.0,1,9.122,2,0
E00383,AFMWETP,37,1,0,1,8,3,75000.0,5,43.923,5,1
E00384,WFZCICIR,34,0,1,1,9,6,91250.0,6,47.287,3,0
E00385,TKMPHUMWLM,44,1,1,0,1,5,20500.0,4,72.13,4,1
E00386,UHNITEKHXBMM,48,0,1,0,4,29,25400.0,17,97.697,5,1
E00387,XZAKIZJHLYCFU,45,1,1,0,2,12,20500.0,2,63.574,5,1
E00388,ALFCOADG,45,1,0,1,11,11,88550.0,16,36.364,0,1
E00389,HTEQAOTWDBZCQ,29,0,0,0,0,22,0.0,16,64.392,4,1
E00390,FJHGDCMN,36,1,0,0,5,15,27600.0,5,81.038,2,1
E00391,VDSHRJC,46,0,1,1,0,17,0.0,0,12.276,4,0
E00392,WNDTMCSSO,41,1,1,0,3,3,26700.0,9,71.96,0,1
E00393,WEYBHILC,38,0,0,0,4,2,25400.0,13,39.891,3,1
E00394,VPKQLTJGCQ,44,1,0,1,7,10,80400.0,2,20.996,5,1
E00395,JWFJINWBEY,22,1,1,0,2,4,20500.0,10,37.527,1,1
E00396,AIPQYD,25,0,0,1,13,1,53000.0,0,41.743,2,1
E00397,CYSTB,43,0,0,0,1,9,20500.0,14,91.51,2,0
E00398,RGYNCBMJMD,20,1,0,0,0,20,0.0,1,12.885,2,0
E00399,FWUTWHUPFUAWD,46,1,0,1,9,6,91250.0,7,23.09,3,1
E00400,AITIPPZ,44,0,0,0,3,14,26700.0,9,42.857,5,0
E00401,SWOMSCDUN,50,1,0,1,7,6,80400.0,2,13.613,1,1
E00402,MWGOWJMIJLIU,36,1,0,1,8,20,75000.0,9,40.221,0,1
E00403,PFTOCVFQ,24,0,0,0,0,22,0.0,13,80.7,0,1
E00404,EBDWQQDU,41,1,0,1,9,1,91250.0,6,58.29,2,1
E00405,GNNFBFPP,20,0,0,1,14,3,78300.0,13,66.933,1,0
E00406,GYUDRIWAYT,50,1,0,1,0,25,0.0,5,45.019,0,1
E00407,TCAGIU,32,0,0,1,6,5,58700.0,0,58.974,1,0
E00408,VXQDMBQ,37,1,0,0,4,16,25400.0,14,79.85,1,1
E00409,OCMFNSS,49,1,0,0,2,13,20500.0,3,30.493,3,1
E00410,RIKUKRRNRJCVPJ,22,0,0,1,0,9,0.0,19,24.213,5,1
E00411,JCXAQXNWABVZRC,21,0,0,0,2,36,20500.0,2,56.11,5,1
E00412,JUPGIG,50,1,1,0,5,21,27600.0,3,21.451,3,1
E00413,PGLCBOLGP,42,0,1,1,9,30,91250.0,12,94.232,3,1
E00414,AYLUOUGIQB,48,1,1,0,2,34,20500.0,9,93.812,3,1
E00415,UVYIKDBV,46,0,1,1,14,7,78300.0,10,27.683,5,0
E00416,UIXVAD,25,0,0,0,3,41,26700.0,13,51.381,5,1
E00417,EHWHVM,25,0,1,1,12,11,73500.0,1,96.12,2,1
E00418,QCZDPDTXCI,38,0,0,0,1,38,20500.0,15,54.506,1,1
E00419,GGIPXXSE,24,0,0,0,2,6,20500.0,15,50.006,5,1
E00420,TXQNULPN,42,1,0,0,0,9,0.0,10,68.474,3,1
E00421,LJLRPU,46,1,0,0,2,6,20500.0,9,21.16,4,1
E00422,JIDFNWRJ,25,0,0,0,3,1,26700.0,4,39.219,3,1
E00423,HXMEKASU,23,1,1,1,9,8,91250.0,6,26.064,3,0
E00424,TMRAZY,41,0,0,0,0,20,0.0,14,90.87,1,0
E00425,OKYSHEP,33,1,1,0,1,31,20500.0,4,57.405,1,1
E00426,EFCFPHILCRK,46,0,1,0,0,2,0.0,9,52.245,0,0
E00427,QSUHOQ,44,1,0,0,4,11,25400.0,1,53.371,2,1
E00428,VMFZSJXJED,30,1,0,1,9,18,91250.0,11,24.188,0,1
E00429,LKNXIYBVBJN,23,1,0,1,14,9,78300.0,17,59.553,3,0
E00430,MYIUIJKJP,22,1,0,0,0,17,0.0,3,92.844,0,0
E00431,YZUEEYBPLC,29,1,0,0,4,17,25400.0,15,19.423,5,1
E00432,MNPFJMLM,22,1,0,1,8,10,75000.0,19,94.663,1,0
E00433,XRIFKQGSRFL,27,1,0,0,4,2,25400.0,7,26.327,2,1
E00434,LWIVKB,34,1,0,0,3,16,26700.0,5,54.782,1,1
E00435,PWRDOYP,38,1,0,1,14,9,78300.0,11,45.522,5,1
E00436,JFWZKS,41,0,1,1,9,7,91250.0,17,44.582,4,1
E00437,DFWRDJRZE,31,0,1,0,3,16,26700.0,19,45.66,1,0
E00438,WJSURFOUMEHIQ,31,0,0,0,4,8,25400.0,1,88.81,5,1
E00439,UQETHFFUE,50,1,1,0,4,9,25400.0,13,30.976,3,1
E00440,EOHUWRRHFN,32,1,0,1,11,9,88550.0,20,49.497,2,1
E00441,CQSJIAEUYJUH,47,0,0,0,5,6,27600.0,11,24.665,4,0
E00442,BUYPQOBUSP,37,1,0,0,1,10,20500.0,8,35.7,2,1
E00443,IFYHEIN,46,0,0,0,4,14,25400.0,13,77.896,4,0
E00444,TDUYJWC,31,1,0,0,0,2,0.0,2,8.536,2,0
E00445,BLXAP,30,0,1,1,9,1,91250.0,14,37.842,1,0
E00446,OHYYYSYIV,38,0,1,1,13,26,53000.0,11,94.775,2,0
E00447,MCYXUASFRRX,44,1,0,1,12,4,73500.0,17,50.474,0,1
E00448,KZGNRCC,22,1,1,0,0,16,0.0,19,20.692,5,1
E00449,AQBKAJID,36,0,0,0,2,7,20500.0,1,2.762,2,0
E00450,PVIMQALBO,45,1,1,1,11,1,88550.0,5,1.038,5,1
E00451,OBCSHWV,41,0,0,0,5,5,27600.0,12,75.793,1,0
E00452,XPVBVVF,38,1,0,1,8,22,75000.0,6,41.67,1,1
E00453,KWSIDV,36,1,0,0,1,25,20500.0,13,93.059,0,1
E00454,PUGLLAJQ,42,0,1,0,0,17,0.0,12,10.46,3,0
E00455,CTHUSEQP,21,1,0,1,8,38,75000.0,17,41.161,5,1
E00456,CDMHSWILOS,25,0,0,0,3,5,26700.0,10,60.964,1,1
E00457,FEVOUQL,21,0,0,1,0,9,0.0,0,59.136,0,1
E00458,TODGJ,44,0,0,0,0,3,0.0,3,90.328,5,0
E00459,DLIYNXJBRWN,35,0,0,0,5,24,27600.0,6,6.632,2,0
E00460,ZYWYLAX,25,1,0,1,9,18,91250.0,4,9.897,2,0
E00461,VUUVJQBAJFUYIF,35,1,0,0,3,5,26700.0,8,17.083,0,1
E00462,ENGJDJAG,30,0,0,0,3,6,26700.0,18,6.489,1,0
E00463,NAGAALBFWE,46,1,0,0,2,5,20500.0,16,26.342,4,1
E00464,ELYCINIMWRDE,23,1,0,0,2,21,20500.0,10,48.185,0,1
E00465,NFGSK,29,1,0,0,2,13,20500.0,14,44.952,4,1
E00466,CZWIRPLOJ,23,1,0,0,3,18,26700.0,7,80.9,5,1
E00467,DAAQZOYIH,42,1,1,1,0,4,0.0,17,31.028,3,1
E00468,LTMBSCS,26,1,0,0,0,9,0.0,7,21.411,1,1
E00469,SMNUVVWYG,45,1,0,0,3,29,26700.0,13,87.397,4,1
E00470,LMWDQLFKJ,50,1,0,1,13,13,53000.0,7,27.962,4,1
E00471,WBXDLOVIS,46,0,1,1,0,7,0.0,19,45.133,0,0
E00472,SWKPTSAHI,50,1,1,0,1,6,20500.0,4,7.456,1,1
E00473,LUSFGWMGB,48,1,0,0,3,9,26700.0,13,43.32,5,1
E00474,ALTBEFXL,32,0,0,0,1,7,20500.0,0,33.102,5,1
E00475,NEDXODR,48,1,0,0,5,7,27600.0,13,87.958,2,1
E00476,FZTFRXDC,23,0,1,0,2,5,20500.0,13,12.749,3,0
E00477,GMHFIMKVQDTF,40,1,1,0,4,13,25400.0,6,8.136,4,1
E00478,DGSDC,40,1,1,0,2,37,20500.0,9,47.327,3,1
E00479,PPQGUNYZ,40,1,1,0,4,32,25400.0,3,58.985,2,1
E00480,NQDYTAA,36,0,0,0,4,21,25400.0,2,40.777,4,0
E00481,NRMJNV,48,1,0,0,3,13,26700.0,0,72.234,0,1
E00482,RVPFJMPQ,34,1,1,0,2,1,20500.0,1,52.039,1,1
E00483,FDUPAE,41,1,0,1,6,8,58700.0,10,87.193,1,1
E00484,SAMTCBCWT,43,1,0,0,3,1,26700.0,2,53.777,0,1
E00485,SYKHORSFT,45,1,0,0,0,2,0.0,9,9.274,5,0
E00486,UVUGXVBCVXY,21,1,0,1,12,16,73500.0,18,66.873,3,1
E00487,PNTODEG,37,1,0,0,5,6,27600.0,10,61.666,1,1
E00488,TVDCAXQ,46,1,0,0,3,20,26700.0,12,94.285,4,1
E00489,GXHDIG,25,1,0,1,8,5,75000.0,14,20.212,2,1
E00490,HNJIIKQY,42,1,0,1,11,14,88550.0,17,2.5,3,0
E00491,BDJFKULDOQ,30,0,0,0,0,35,0.0,14,79.205,4,1
E00492,FLGAVNN,32,1,0,0,2,38,20500.0,14,63.533,0,1
E00493,WBOFTUBCKT,49,0,0,0,3,30,26700.0,16,82.968,2,1
E00494,MACIVOPPEWZH,27,1,1,0,3,21,26700.0,0,12.825,5,1
E00495,RKFFDD,30,0,0,0,2,8,20500.0,10,96.621,2,1
E00496,EXGPDMHK,48,1,0,0,4,16,25400.0,2,63.582,4,1
E00497,FYVEXIS,20,0,0,0,4,32,25400.0,9,66.629,1,0
E00498,TDTWVH,30,1,1,0,1,27,20500.0,2,8.388,2,1
E00499,BBLBSDHEOFAJQNS,41,1,0,0,2,11,20500.0,15,85.925,5,1
E00500,UGDUTLJRRON,42,1,0,0,3,10,26700.0,8,68.332,2,1
E00501,XPHKAFVTIRCV,23,1,0,0,3,25,26700.0,12,29.269,2,1
E00502,PNQCDUQU,22,1,0,0,0,26,0.0,1,17.641,3,0
E00503,VIJSMQ,27,1,1,0,0,2,0.0,13,8.682,2,1
E00504,RPWYUNYIRP,28,1,1,0,0,3,0.0,20,39.832,3,1
E00505,NPVKESQXL,37,0,0,0,3,1,26700.0,3,56.919,4,0
E00506,XFOVDBDNWOF,34,1,1,0,3,2,26700.0,20,46.468,3,1
E00507,VXTGNG,42,1,1,0,1,7,20500.0,20,55.824,4,1
E00508,WOMJREQUT,39,0,0,0,5,33,27600.0,2,4.456,1,0
E00509,HERWUCSLI,25,1,1,1,6,5,58700.0,11,8.725,0,0
E00510,SSTUHXB,49,0,0,1,7,6,80400.0,2,12.497,3,0
E00511,LBQDNLGSI,36,1,1,0,3,8,26700.0,15,19.999,5,1
E00512,RALGJA,35,1,1,1,13,40,53000.0,1,91.489,0,1
E00513,KWCNYFYYAK,47,1,0,0,2,4,20500.0,17,17.397,0,1
E00514,WCLMRJ,29,0,0,0,4,2,25400.0,1,15.354,1,0
E00515,GEKWAQOH,26,1,0,1,8,8,75000.0,9,6.323,0,1
E00516,ZTHUOKSQQM,24,1,0,0,4,6,25400.0,11,13.762,4,1
E00517,ZOCCFACYT,31,1,1,1,13,16,53000.0,8,46.917,5,1
E00518,OWOQWKYSEX,25,1,0,0,2,20,20500.0,17,58.675,0,1
E00519,YQIZKJSLHF,24,1,0,0,1,3,20500.0,4,90.891,5,1
E00520,FVJPCU,35,1,0,0,3,4,26700.0,8,91.104,1,1
E00521,HAQJACFTFCUF,50,1,0,0,0,22,0.0,7,67.656,2,1
E00522,EGEEXAZEK,50,1,0,0,5,3,27600.0,9,53.576,2,1
E00523,DUFCMEMSKGHD,35,0,0,0,1,5,20500.0,20,38.526,4,1
E00524,SVCXY,21,1,1,0,0,3,0.0,14,39.94,4,0
E00525,IWVCONSKP,27,1,0,1,11,2,88550.0,17,98.913,4,1
E00526,VMQYSCBLT,26,0,0,0,1,15,20500.0,0,39.492,4,1
E00527,QJJNVDZ,30,1,0,1,14,8,78300.0,1,7.716,3,0
E00528,ICALN,42,0,1,0,5,12,27600.0,1,29.599,3,0
E00529,ENITRPNTZNK,41,1,1,0,3,16,26700.0,0,21.703,4,1
E00530,SZLADEVTUEY,40,1,0,0,0,23,0.0,5,70.531,0,1
E00531,QXGRFO,21,1,1,0,5,7,27600.0,9,97.555,4,0
E00532,NOWKSOVLKZ,34,1,0,0,2,3,20500.0,6,96.835,1,1
E00533,CUNGGX,43,1,1,0,4,2,25400.0,14,21.628,2,1
E00534,AKPIO,30,1,0,0,2,25,20500.0,15,47.571,5,1
E00535,QWLFOPFVN,33,0,0,0,3,1,26700.0,7,54.249,4,0
E00536,WRZNLSGNGV,40,1,0,0,3,32,26700.0,19,49.411,2,1
E00537,TPPADFXDBDSL,35,1,1,1,14,2,78300.0,1,29.061,0,1
E00538,VVJUHUBCZRKX,38,0,0,1,0,33,0.0,11,67.22,4,0
E00539,FAEGVBAWIEJ,48,1,0,0,2,16,20500.0,13,40.824,1,1
E00540,MAHLRAMYEI,46,1,0,0,0,7,0.0,12,74.837,2,1
E00541,MXDWNLFME,25,0,0,0,3,20,26700.0,17,6.545,3,0
E00542,JIUZEJLYZ,22,1,0,0,0,4,0.0,0,14.886,5,0
E00543,OFVPAVRW,39,0,1,1,11,7,88550.0,10,86.562,2,1
E00544,JABILSS,24,1,0,0,2,1,20500.0,20,14.136,4,1
E00545,BVZBIVKQBPBYZE,31,0,1,0,3,4,26700.0,5,10.244,1,1
E00546,LCZHVHACF,23,1,0,1,12,14,73500.0,11,2.552,5,0
E00547,WXXWVRQ,48,1,1,1,8,4,75000.0,2,23.251,2,1
E00548,HYEMCMD,38,1,1,0,4,19,25400.0,19,56.322,1,1
E00549,EDKXHMGLW,24,0,0,0,5,28,27600.0,16,40.793,5,0
E00550,AIPZCTZO,23,1,0,0,1,5,20500.0,2,97.127,5,0
E00551,BYOGBBDTKR,20,1,0,0,5,5,27600.0,16,61.162,3,0
E00552,APBVRGO,23,0,1,1,13,8,53000.0,3,71.411,2,0
E00553,BPNTBQV,24,1,0,0,2,6,20500.0,12,29.26,1,1
E00554,OZHLLLXH,45,0,0,0,5,11,27600.0,5,28.795,2,0
E00555,YLJVWUJHJ,34,1,0,0,1,13,20500.0,12,92.962,4,1
E00556,FMCXNC,37,1,1,0,0,17,0.0,20,7.699,4,1
E00557,LRMSOWIW,20,0,1,0,2,5,20500.0,15,53.722,4,1
E00558,JAJVLBKN,39,1,0,0,5,23,27600.0,8,2.802,1,1
E00559,QWGVOTPYFEQOL,41,1,0,0,3,7,26700.0,12,58.713,3,1
E00560,NSMDYYL,20,0,0,0,1,23,20500.0,13,28.001,4,1
E00561,QUMIJLHQ,33,1,1,0,0,1,0.0,7,41.883,3,1
E00562,LKPCVTHS,24,0,1,1,7,17,80400.0,13,19.491,0,0
E00563,OAFJFPPLC,27,1,1,0,4,17,25400.0,11,10.788,3,1
E00564,ZOXXYUJ,48,1,0,1,14,19,78300.0,17,21.331,2,1
E00565,GKPNKUWVA,33,1,0,0,5,10,27600.0,17,43.164,4,1
E00566,OEMLRF,36,0,0,0,1,14,20500.0,18,34.146,2,0
E00567,RVALAHL,37,0,1,0,4,9,25400.0,0,66.035,0,1
E00568,FSMSAK,33,1,1,1,7,5,80400.0,17,37.92,3,1
E00569,UBFMEEC,48,1,1,0,1,8,20500.0,12,62.925,0,1
E00570,OIAHZQ,49,1,1,1,11,14,88550.0,4,93.576,5,1
E00571,NQYXYRBJF,40,0,0,0,4,19,25400.0,13,21.186,2,0
E00572,UPSIJTOOAAG,26,0,0,0,1,14,20500.0,1,30.495,5,1
E00573,WOPPUCBG,39,1,0,1,10,7,82600.0,11,21.295,4,1
E00574,NHJUZVL,48,1,1,1,0,1,0.0,16,47.81,2,1
E00575,QIKMMLPJQ,28,1,1,0,1,31,20500.0,10,44.9,4,1
E00576,FJQTTB,22,1,0,0,1,18,20500.0,16,27.858,0,0
E00577,PFMOWFERPU,23,0,0,1,7,7,80400.0,2,73.023,4,1
E00578,NZKZQJXS,47,1,1,0,5,10,27600.0,6,30.372,4,1
E00579,XLPYBEX,33,1,0,0,5,33,27600.0,20,79.107,5,1
E00580,QVMYHH,44,0,1,0,4,13,25400.0,5,45.983,2,0
E00581,REXKSLA,28,0,0,0,5,7,27600.0,16,30.343,0,0
E00582,MVKOEDAUQ,49,1,1,0,1,1,20500.0,4,99.006,1,1
E00583,DFBBZM,41,1,0,0,1,21,20500.0,16,56.629,0,1
E00584,QJSOOENAS,30,1,0,1,6,29,58700.0,12,52.01,3,1
E00585,QHRCMPOOEBCM,22,1,0,0,3,16,26700.0,4,40.369,2,1
E00586,NYSZHX,35,1,1,0,5,2,27600.0,0,93.909,0,1
E00587,DQGEHTSJO,33,0,1,0,4,19,25400.0,8,79.475,3,0
E00588,ITXQQKZYBLAKJU,30,1,1,1,6,6,58700.0,14,93.586,1,1
E00589,TWSAXWZTUYR,49,1,1,1,11,29,88550.0,13,34.58,5,1
E00590,QYXYHVZ,31,0,0,1,8,22,75000.0,0,81.13,0,0
E00591,ISVRANFH,44,0,1,1,10,8,82600.0,12,24.975,3,0
E00592,XPFAGWXFAE,49,1,1,1,9,5,91250.0,2,37.204,5,1
E00593,RVHZVNFLSCE,20,0,0,1,11,12,88550.0,4,15.406,0,0
E00594,OHKLHDC,37,1,0,1,13,16,53000.0,13,17.913,0,1
E00595,FCXGA,22,1,0,1,6,1,58700.0,2,13.923,0,1
E00596,SMSYIMAL,38,1,0,0,1,3,20500.0,11,95.18,0,1
E00597,DWPQGGVRBJMCL,44,0,0,0,5,4,27600.0,6,14.39,3,0
E00598,PYDGK,27,1,0,0,2,26,20500.0,16,66.253,0,1
E00599,DSURPN,48,0,0,1,10,10,82600.0,2,4.832,2,0
E00600,PJCGKAGKJSEUA,29,0,1,1,13,3,53000.0,18,27.191,1,1
E00601,RTYNYJZG,48,1,0,1,12,1,73500.0,15,35.772,0,1
E00602,QVPKKGBXOKO,48,1,0,0,5,5,27600.0,1,79.598,0,1
E00603,OVSFDUAU,24,1,0,0,1,19,20500.0,2,25.503,3,1
E00604,OZTMFFY,44,1,0,0,1,7,20500.0,19,11.148,1,1
E00605,JKAQARQYRW,41,1,1,0,4,3,25400.0,4,51.282,1,1
E00606,SCGWAYAXDYK,39,0,0,0,0,27,0.0,16,10.462,0,0
E00607,GQZZD,30,1,0,1,8,20,75000.0,20,50.424,0,1
E00608,ALDLXC,21,0,0,0,5,11,27600.0,6,73.622,3,0
E00609,IIQRXVA,43,1,0,1,11,12,88550.0,11,79.375,2,1
E00610,MCLASCG,48,1,1,0,5,9,27600.0,18,86.898,2,1
E00611,WWDRBMKEUNF,27,1,0,1,10,13,82600.0,13,63.507,3,1
E00612,WINJMLP,26,1,1,0,4,11,25400.0,6,98.352,3,1
E00613,UYFGESJ,49,0,0,1,6,20,58700.0,12,89.012,2,0
E00614,OWYYJACTSC,27,0,1,0,3,7,26700.0,3,91.504,4,1
E00615,QCJCWCXTZNT,28,1,1,1,0,20,0.0,11,39.898,2,1
E00616,PIKEXZAN,36,0,0,0,1,8,20500.0,12,82.203,2,1
E00617,KONKTJEEHCE,33,0,0,0,0,8,0.0,17,91.351,2,1
E00618,WRTOJHU,41,0,0,0,4,9,25400.0,15,51.613,5,1
E00619,MFZAH,42,1,1,0,1,10,20500.0,20,80.139,3,1
E00620,YXYXPUJHN,42,1,0,0,1,10,20500.0,7,28.814,1,1
E00621,PDTEIAB,34,0,0,0,5,6,27600.0,15,46.559,5,0
E00622,QMSWOBP,30,1,0,0,4,6,25400.0,13,7.741,0,0
E00623,EULNENILQBVZ,48,0,0,0,3,5,26700.0,20,68.49,0,0
E00624,YQPSAPX,44,1,1,0,2,2,20500.0,13,12.391,3,1
E00625,SUFHJFLZG,27,1,1,0,4,10,25400.0,3,22.088,1,1
E00626,WGUTDGJATMWPWY,25,0,1,1,9,8,91250.0,18,59.229,3,0
E00627,DDKDSL,42,1,1,0,1,7,20500.0,13,82.311,3,1
E00628,TWVNNRMAID,27,1,0,0,2,29,20500.0,5,3.385,4,0
E00629,EIUHGTAWEX,41,1,1,1,9,38,91250.0,20,17.169,2,1
E00630,AHCVPMBKR,39,0,0,0,3,11,26700.0,6,75.106,4,0
E00631,CTBQVWFNX,50,0,1,0,5,15,27600.0,9,69.379,5,0
E00632,HJKGKCVMZ,45,0,0,1,14,6,78300.0,11,38.607,4,1
E00633,LCQNJP,29,1,1,1,0,4,0.0,3,31.879,1,1
E00634,ZCRQCORWBRRM,23,1,0,0,0,3,0.0,4,69.015,2,0
E00635,GQDQJHZ,29,1,0,1,0,1,0.0,5,81.274,1,1
E00636,WMHPUBRW,25,1,1,0,2,16,20500.0,2,22.982,1,1
E00637,YDUBZO,20,1,1,1,9,8,91250.0,13,47.966,1,1
E00638,LEGXMIJREG,35,1,0,1,6,1,58700.0,5,75.138,5,1
E00639,UFJZV,42,1,1,0,5,16,27600.0,1,54.188,4,1
E00640,XWKGPOGLP,47,1,1,0,5,9,27600.0,4,13.432,5,1
E00641,HIIRHFP,44,0,1,0,3,17,26700.0,3,86.27,2,0
E00642,ZZLZPLQGK,34,1,1,1,8,11,75000.0,16,82.334,2,1
E00643,JHOWNJ,40,1,0,1,9,30,91250.0,7,81.363,2,1
E00644,OHLCMRTX,33,0,1,0,1,17,20500.0,18,72.421,4,1
E00645,KLBNH,43,1,1,0,3,5,26700.0,19,55.562,4,1
E00646,AXZXLOCW,29,1,0,0,0,18,0.0,14,37.644,3,1
E00647,DFPPRCNUTC,24,1,1,0,5,23,27600.0,16,75.748,4,1
E00648,JCZXN,46,1,1,0,3,19,26700.0,16,65.658,1,1
E00649,EKKXNLLKY,35,1,0,0,1,4,20500.0,0,90.103,5,1
E00650,IDZWIFR,44,0,1,0,3,6,26700.0,2,60.715,0,0
E00651,ONLUZMLF,21,0,0,0,4,32,25400.0,12,25.391,0,1
E00652,WJCGVQDFF,25,1,0,0,3,2,26700.0,7,12.88,2,1
E00653,OHDBFDC,45,1,0,0,0,19,0.0,1,40.375,3,1
E00654,CPIOWVQFN,43,0,0,0,3,4,26700.0,7,9.919,5,0
E00655,WOJLIIA,40,0,0,1,14,7,78300.0,11,5.867,3,1
E00656,LTPOLXJOSW,27,0,1,0,4,25,25400.0,11,34.736,3,0
E00657,VKBWPWVV,21,0,0,1,9,17,91250.0,18,68.288,4,0
E00658,IEFZCIFJRASSMY,38,1,0,0,4,1,25400.0,5,92.408,4,1
E00659,PBCMUDFYBLP,43,1,0,0,5,21,27600.0,4,21.885,4,1
E00660,KUXCZRLYFOA,22,1,1,0,3,1,26700.0,2,37.063,2,1
E00661,ATBBEKE,22,1,1,0,3,7,26700.0,6,49.286,3,0
E00662,TDQBQGYJ,32,1,1,0,5,8,27600.0,19,76.517,2,1
E00663,KWHBTENSZT,50,1,1,0,3,2,26700.0,1,69.79,0,1
E00664,UYUFUDXDJGN,44,1,0,0,2,8,20500.0,3,48.96,0,1
E00665,ELGPTCQ,23,1,0,0,1,18,20500.0,12,85.129,4,0
E00666,MJELWX,35,1,0,0,4,26,25400.0,19,19.894,0,1
E00667,AFXMKQR,24,1,0,1,12,7,73500.0,3,18.22,1,1
E00668,UEYBFKYXG,43,1,0,0,4,22,25400.0,4,78.474,1,1
E00669,VZSNLHOHG,29,0,0,0,0,11,0.0,13,94.581,4,1
E00670,KTDMDTSFV,50,0,0,1,11,14,88550.0,7,13.149,4,1
E00671,OGKSASRP,48,1,0,0,2,25,20500.0,6,10.578,2,1
E00672,YBRSTZQCRBFKTQ,49,1,1,0,2,1,20500.0,0,82.643,2,1
E00673,VPDXBBY,49,0,1,0,0,2,0.0,18,62.305,5,0
E00674,ZIVFCB,36,1,1,1,6,6,58700.0,20,1.202,5,1
E00675,IJWIHCL,45,1,1,1,11,5,88550.0,6,60.706,2,1
E00676,UEYFTVNXJ,30,0,1,0,5,14,27600.0,0,81.04,1,0
E00677,YROQRKQP,49,1,0,1,9,14,91250.0,3,26.845,1,1
E00678,WKCDNKFVHRYPSCP,50,1,0,0,0,7,0.0,4,14.023,1,1
E00679,FFPLOZARPAT,26,1,0,0,1,20,20500.0,4,15.523,0,1
E00680,CBOGTSXDF,46,1,1,0,4,5,25400.0,16,87.222,2,1
E00681,JRKYMJ,32,1,1,0,1,39,20500.0,5,57.991,1,1
E00682,MIIXYJQW,27,1,1,1,11,2,88550.0,3,22.096,3,1
E00683,XQWMOXWDX,30,1,0,0,5,9,27600.0,9,67.454,5,1
E00684,EUNREYNHXSPE,47,1,0,0,5,25,27600.0,16,84.592,1,1
E00685,SWEZGK,36,1,0,1,10,8,82600.0,6,72.679,2,1
E00686,DPKUSE,40,1,0,0,1,32,20500.0,11,7.994,2,1
E00687,HBFYECGEL,42,1,0,0,4,19,25400.0,13,67.645,2,1
E00688,CUIBXIGTD,37,1,0,0,5,18,27600.0,2,23.575,4,1
