"Having Degree","NoOfLeaves","Sex","Churn","Civil Status","Department","Salary(Rs)","JOB ROLE","Work To","name","Reason to Leave","NoOfDependents","ID","Distance(km)","Work From","age","Tenure(Years)"
"Yes","11","Male","1","Single","Financial","120700.0","Finance Manager","2012-10-02","THYJA","Personal Reason","2","E00482","78.845","2004-11-10","47","8"
"No","10","Female","1","Married","IT","27600.0","Developer Intern","2009-12-24","GADULLBJKIXD","Lack of benefits","5","E00483","69.096","1986-02-28","34","23"
"Yes","5","Male","1","Single","IT","88550.0","Software Engineer","1979-02-11","CARYLFF","Personal Reason","5","E00484","83.905","1970-09-22","30","9"
"Yes","19","Female","1","Single","Financial","120700.0","Finance Manager","2004-10-17","TZBGWALWU","Personal Reason","4","E00485","68.052","1990-03-20","22","14"
"No","19","Female","1","Single","IT","26700.0","Software Engineering Intern","2002-08-03","BKIEJLXZQJT","Travelling Problem","1","E00486","67.61","1978-03-20","45","24"
"Yes","11","Male","1","Single","IT","53000.0","IT App Man","1991-09-03","VJRONBJ","Personal Reason","5","E00487","71.34","1983-12-25","32","8"
"Yes","5","Female","1","Single","Financial","67500.0","Assistant Accountant","2011-09-16","EECMYBZZJS","Personal Reason","4","E00488","35.048","1992-01-08","20","19"
"No","9","Female","1","Married","IT","26700.0","Software Engineering Intern","1989-04-05","SOGSSUVWTVE","Lack of benefits","5","E00489","29.793","1986-02-21","44","3"
"No","18","Male","1","Married","IT","27600.0","Developer Intern","1992-07-09","BRCIR","Personal Reason","3","E00490","13.824","1991-09-22","38","1"
"No","18","Female","1","Single","IT","27600.0","Developer Intern","2007-07-01","LKUGYUZQIBHT","Personal Reason","3","E00491","17.194","1992-12-11","20","15"
"Yes","20","Female","1","Single","Planning","91250.0","System Analyst","1999-01-13","SYSNYDR","Travelling Problem","3","E00492","93.448","1998-03-25","44","1"
"No","11","Female","1","Single","","0.0","","2002-03-23","BTPGWKPBA","Personal Reason","0","E00493","3.004","1971-12-19","38","31"
"No","4","Female","1","Single","IT","27600.0","Developer Intern","1988-06-24","SYZEGYD","Travelling Problem","4","E00494","74.054","1972-02-12","43","16"
"No","16","Female","1","Married","IT","20500.0","IT Trainee","2009-01-01","CRWQKWVLO","Salary Problem","0","E00495","22.125","2005-11-10","41","4"
"No","20","Female","1","Married","","0.0","","1987-03-30","PBEKQNGBYN","Lack of benefits","3","E00496","99.818","1984-10-08","37","3"
"Yes","20","Female","1","Single","IT","78300.0","IT Project Leader","2015-01-24","RXVQHVTCOG","Travelling Problem","0","E00497","88.364","2010-08-10","25","5"
"Yes","9","Male","1","Single","IT","53000.0","IT App Man","1979-01-17","KYSHHYUW","Personal Reason","0","E00498","11.686","1978-03-04","44","1"
"No","20","Female","1","Married","IT","20500.0","IT Trainee","2012-04-11","WMDYZGEL","Personal Reason","3","E00499","35.062","1972-02-04","20","40"
"Yes","11","Female","1","Married","IT","53000.0","IT App Man","2008-09-22","XPWAIQY","Travelling Problem","0","E00500","44.036","1975-08-07","47","33"
"Yes","9","Female","1","Single","Planning","91250.0","System Analyst","1979-10-08","NCCBGK","Travelling Problem","1","E00501","75.528","1974-01-29","32","5"
"No","16","Female","1","Single","IT","20500.0","IT","2005-02-28","IDAGBOSOMN","Personal Reason","5","E00502","5.353","1992-01-19","29","13"
"No","13","Female","1","Single","IT","20500.0","IT Trainee","2013-12-02","MVGTQNCD","Travelling Problem","3","E00503","78.249","2009-05-21","49","4"
"Yes","1","Female","1","Single","IT","88550.0","Software Engineer","2005-09-13","KZUHUDWD","Personal Reason","1","E00504","51.002","1981-06-04","22","24"
"Yes","3","Female","1","Married","Financial","90700.0","Accountant","2006-03-27","HVHOIFPPTYR","Travelling Problem","0","E00505","15.183","1998-02-28","34","8"
"No","14","Female","1","Single","IT","26700.0","Software Engineering Intern","1981-08-05","TZUIRKV","Travelling Problem","4","E00506","68.583","1971-08-29","26","10"
"No","17","Female","1","Single","IT","20500.0","IT","2007-09-25","BWDMUA","Travelling Problem","2","E00507","59.416","1972-05-16","32","35"
"No","11","Male","1","Married","IT","27600.0","Developer Intern","2009-09-29","TFURIOPDL","Personal Reason","1","E00508","66.08","1978-02-05","46","31"
"No","4","Male","1","Married","IT","20500.0","IT Trainee","2014-08-19","YJOBNGYZ","Personal Reason","1","E00509","29.824","1978-01-11","38","36"
"No","6","Female","1","Single","IT","20500.0","IT","2012-07-14","UUVJRD","Personal Reason","5","E00510","37.329","1979-09-20","21","33"
"Yes","15","Male","1","Married","","0.0","","2009-11-05","ZMPSQZHTCALN","Personal Reason","0","E00511","3.834","1993-02-14","35","16"
"Yes","5","Female","1","Married","","0.0","","2001-09-14","YBJHBBANOEJ","Lack of benefits","3","E00512","59.653","1979-01-26","33","22"
"No","5","Female","1","Single","IT","27600.0","Developer Intern","2012-11-16","NHYJTBKLD","Travelling Problem","0","E00513","90.034","1976-09-23","28","36"
"No","1","Female","1","Single","IT","25400.0","IT Officer - Intern","2002-06-30","TEMWY","Travelling Problem","3","E00514","14.893","1999-03-08","39","3"
"No","6","Female","1","Single","IT","20500.0","IT","2009-01-09","DYQMTYYVNVGHOB","Travelling Problem","3","E00515","56.741","2006-05-15","46","3"
"No","11","Female","1","Single","IT","26700.0","Software Engineering Intern","2010-08-30","LOQQKNDCIL","Travelling Problem","0","E00516","84.816","1998-07-22","41","12"
"No","19","Female","1","Single","IT","20500.0","IT Trainee","1997-09-01","TRAWGTQTD","Personal Reason","2","E00517","8.923","1986-06-22","26","11"
"No","17","Female","1","Single","IT","25400.0","IT Officer - Intern","1998-05-23","DCNJCDP","Travelling Problem","3","E00518","67.276","1994-07-04","40","4"
"No","1","Female","1","Single","IT","25400.0","IT Officer - Intern","1994-12-23","KFURHGAEJ","Travelling Problem","1","E00519","70.047","1986-06-18","45","8"
"No","2","Female","1","Married","IT","20500.0","IT Trainee","1981-09-23","KNKIOCQGOM","Lack of benefits","2","E00520","48.309","1976-10-20","47","5"
"No","0","Female","1","Married","IT","20500.0","IT Trainee","2004-08-01","QMPAADYX","Salary Problem","5","E00521","78.821","1997-03-09","24","7"
"Yes","1","Female","1","Single","IT","58700.0","System Admin","2005-02-21","ZXVXNX","Travelling Problem","0","E00522","52.618","1994-01-09","24","11"
"No","11","Male","1","Married","","0.0","","2000-10-13","XOBXHXKQ","Personal Reason","2","E00523","53.815","1982-03-25","35","18"
"Yes","14","Female","1","Single","Financial","67500.0","Assistant Accountant","1984-12-07","IALVWJ","Travelling Problem","3","E00524","78.044","1980-11-16","35","4"
"Yes","13","Male","1","Single","Financial","67500.0","Assistant Accountant","2000-09-03","TWPZJUOQPNEUZB","Personal Reason","0","E00525","2.784","1994-02-19","32","6"
"No","5","Male","1","Single","","0.0","","2010-02-07","LYJDCMC","Higher Education","1","E00526","29.982","1999-10-14","32","11"
"No","12","Male","1","Single","IT","25400.0","IT Officer - Intern","2014-10-30","JIXWUBHXB","Personal Reason","1","E00527","47.092","1986-06-30","31","28"
"No","11","Female","1","Single","IT","26700.0","Software Engineering Intern","1979-01-09","IMWATDZGB","Travelling Problem","3","E00528","32.609","1977-01-09","25","2"
"No","5","Female","1","Single","IT","25400.0","IT Officer - Intern","2007-05-16","MCOMKUII","Travelling Problem","5","E00529","89.969","1995-04-18","24","12"
"No","5","Female","1","Married","","0.0","","1997-01-02","SGPFSUNJEGN","Lack of benefits","4","E00530","52.39","1975-11-19","47","22"
"Yes","2","Female","1","Married","IT","73500.0","IT Manager","2003-09-19","EDPTJCSWSH","Personal Reason","1","E00531","43.74","1978-03-20","21","25"
"Yes","4","Female","1","Married","IT","75000.0","Tech Lead","2012-04-02","DQGYZENQKDXSX","Personal Reason","5","E00532","85.571","1971-11-18","22","41"
"No","1","Female","1","Married","IT","27600.0","Developer Intern","2011-09-26","DKWEVFU","Lack of benefits","2","E00533","45.318","1999-03-26","43","12"
"No","19","Male","1","Married","IT","25400.0","IT Officer - Intern","2007-10-25","UOJNYPFJ","Personal Reason","1","E00534","25.518","1996-01-02","33","11"
"No","14","Female","1","Married","IT","25400.0","IT Officer - Intern","1998-10-06","GUYXDVD","Lack of benefits","3","E00535","24.424","1992-09-02","42","6"
"Yes","14","Male","1","Married","Planning","91250.0","System Analyst","2009-01-18","QOYRPT","Personal Reason","3","E00536","76.207","1970-10-08","45","39"
"No","5","Male","1","Single","IT","20500.0","IT Trainee","2002-08-09","AXVPCQZ","Left the country","5","E00537","13.43","1982-09-09","25","20"
"No","11","Female","1","Single","IT","27600.0","Developer Intern","2005-01-06","OMFSIBLQI","Travelling Problem","4","E00538","50.58","2002-03-13","29","3"
"Yes","2","Female","1","Married","Planning","91250.0","System Analyst","2009-10-12","FCWCSTMJD","Personal Reason","1","E00539","1.024","1990-04-20","48","19"
"No","18","Male","1","Married","IT","25400.0","IT Officer - Intern","1995-10-15","BHDZMYT","Personal Reason","4","E00540","61.646","1989-11-12","43","6"
"No","6","Female","1","Single","IT","20500.0","IT Trainee","1995-04-18","MMQYVHGX","Travelling Problem","0","E00541","96.302","1983-05-14","34","12"
"No","17","Female","1","Married","IT","25400.0","IT Officer - Intern","1984-03-08","GWIMGGS","Personal Reason","5","E00542","8.241","1983-07-20","24","1"
"Yes","1","Female","1","Single","Financial","90700.0","Accountant","2003-05-19","ATKXGQGSWOT","Personal Reason","4","E00543","8.956","1985-11-16","32","18"
"No","7","Female","1","Married","IT","20500.0","IT","1995-10-28","MBEMFRVOW","Personal Reason","2","E00544","82.237","1979-09-26","20","16"
"No","11","Female","1","Single","IT","27600.0","Developer Intern","2003-04-30","MQEWGO","Personal Reason","3","E00545","59.913","1970-09-09","21","33"
"No","1","Female","1","Married","IT","20500.0","IT","2012-11-16","VUOCNAMPG","Lack of benefits","5","E00546","10.937","1982-07-09","34","30"
"No","20","Female","1","Single","IT","20500.0","IT Trainee","2013-02-27","NFSMAL","Personal Reason","2","E00547","6.621","2004-01-10","35","9"
"No","17","Female","1","Single","IT","25400.0","IT Officer - Intern","1994-03-04","MNKFFAYBFE","Personal Reason","2","E00548","6.423","1976-12-18","49","18"
"Yes","8","Female","1","Single","IT","58700.0","System Admin","2012-01-31","ZBDFKNGANTQDJFK","Travelling Problem","2","E00549","12.387","2002-10-30","39","10"
"No","3","Female","1","Single","IT","20500.0","IT Trainee","1979-12-27","WJTWAMWITP","Personal Reason","2","E00550","59.936","1978-11-27","22","1"
"No","6","Female","1","Single","IT","27600.0","Developer Intern","2007-06-26","NOZQEUSCOZGE","Travelling Problem","1","E00551","80.574","1988-09-15","34","19"
"No","15","Female","1","Single","IT","27600.0","Developer Intern","2002-05-27","GRYCBUJLUO","Travelling Problem","2","E00552","84.634","1995-01-27","44","7"
"Yes","6","Female","1","Single","IT","73500.0","IT Manager","2012-04-10","WKTUFH","Travelling Problem","0","E00553","53.351","1996-06-01","35","16"
"Yes","12","Female","1","Single","Planning","80400.0","Software Architecturer","2013-12-27","CTNGKCQRM","Travelling Problem","5","E00554","96.077","2002-10-20","42","11"
"No","5","Male","1","Single","IT","26700.0","Software Engineering Intern","2008-05-11","TSPRCKLN","Personal Reason","1","E00555","23.03","2001-11-08","36","7"
"No","19","Male","1","Married","IT","25400.0","IT Officer - Intern","2012-11-20","FQUBXSA","Personal Reason","2","E00556","26.813","1993-02-01","32","19"
"No","12","Female","1","Single","IT","20500.0","IT","1994-03-20","CIJHLLMO","Travelling Problem","4","E00557","25.564","1992-08-21","46","2"
"No","0","Female","1","Married","IT","20500.0","IT","1992-07-25","CLPPYBHV","Salary Problem","0","E00558","68.121","1973-06-30","36","19"
"Yes","13","Male","1","Single","IT","53000.0","IT App Man","1986-09-25","FKVXKEC","Personal Reason","4","E00559","69.052","1980-02-26","40","6"
"No","7","Female","1","Single","IT","20500.0","IT Trainee","1998-08-10","HUREEQ","Travelling Problem","4","E00560","53.28","1981-06-21","45","17"
"No","20","Female","1","Single","IT","20500.0","IT","2010-08-13","XTQJNVNO","Travelling Problem","2","E00561","90.912","1997-06-01","38","13"
"No","6","Female","1","Married","IT","27600.0","Developer Intern","2011-09-16","OPRSXJBJ","Travelling Problem","1","E00562","88.519","2010-01-01","50","1"
"No","8","Male","1","Single","IT","20500.0","IT Trainee","2014-10-10","AXODTQUSH","Left the country","4","E00563","16.997","1978-02-12","33","36"
"No","13","Female","1","Single","IT","26700.0","Software Engineering Intern","2001-11-09","PNWIISY","Travelling Problem","0","E00564","11.749","1986-06-21","28","15"
"Yes","10","Female","1","Single","Financial","67500.0","Assistant Accountant","2010-07-08","BIMLGSEL","Travelling Problem","3","E00565","97.703","1975-07-03","47","35"
"Yes","0","Female","1","Single","QA","82600.0","QA Mananger","2011-08-31","YQAYGP","Travelling Problem","4","E00566","24.372","1992-10-30","48","19"
"No","17","Male","1","Single","IT","27600.0","Developer Intern","2011-09-21","CVCAB","Personal Reason","3","E00567","9.916","2007-08-28","29","4"
"No","5","Female","1","Single","IT","20500.0","IT","2009-01-17","CMDKCKTSHRKE","Travelling Problem","0","E00568","12.805","1988-11-17","49","21"
"No","13","Female","1","Single","","0.0","","2010-09-02","TDIVSLB","Personal Reason","3","E00569","8.751","1997-08-02","27","13"
"No","12","Female","1","Married","IT","26700.0","Software Engineering Intern","2014-07-14","TJAPCNHB","Travelling Problem","0","E00570","77.985","2009-08-30","43","5"
"No","6","Female","1","Married","IT","26700.0","Software Engineering Intern","1992-06-20","NHEMKJJTU","Travelling Problem","0","E00571","89.097","1984-06-12","32","8"
"No","16","Female","1","Single","IT","27600.0","Developer Intern","1996-03-25","IUALYYBY","Travelling Problem","2","E00572","34.254","1987-12-06","31","9"
"Yes","0","Female","1","Single","IT","88550.0","Software Engineer","1989-02-03","LTAOY","Travelling Problem","2","E00573","62.47","1975-01-22","32","14"
"No","9","Male","1","Single","IT","20500.0","IT Trainee","2008-10-21","HXSLHQGUR","Left the country","3","E00574","71.076","1994-10-18","21","14"
"No","16","Female","1","Married","","0.0","","2012-02-06","OIFVVPDUZDD","Lack of benefits","4","E00575","59.693","2008-10-01","33","4"
"No","8","Male","1","Single","IT","26700.0","Software Engineering Intern","2004-02-12","KJRUERBC","Personal Reason","1","E00576","64.013","1997-05-16","38","7"
"No","17","Female","1","Single","IT","20500.0","IT","2006-01-15","VWXENOCB","Travelling Problem","0","E00577","55.382","1985-06-27","28","21"
"No","0","Male","1","Married","IT","25400.0","IT Officer - Intern","2014-02-17","RKMCYTY","Low salary and Lack of benefits","5","E00578","41.118","1999-02-11","32","15"
"Yes","15","Female","1","Married","IT","58700.0","System Admin","2004-05-23","QMQBUOIGWL","Lack of benefits","3","E00579","54.819","2001-03-13","40","3"
"Yes","2","Female","1","Single","","0.0","","2011-07-07","BSUAZMNL","Travelling Problem","2","E00580","93.503","1994-02-17","32","17"
"Yes","7","Female","1","Married","","0.0","","2013-09-08","QUWZSJTYEZ","Lack of benefits","5","E00581","74.31","1999-03-28","41","14"
"No","17","Male","1","Married","IT","25400.0","IT Officer - Intern","2002-03-19","INNEFNTWJURSXMV","Personal Reason","0","E00582","1.353","1989-03-27","21","13"
"No","5","Female","1","Married","IT","20500.0","IT Trainee","1982-01-14","BUZYE","Personal Reason","1","E00583","47.954","1972-02-08","20","10"
"Yes","19","Male","1","Married","IT","75000.0","Tech Lead","2008-11-07","ZQMQRPZADL","Personal Reason","1","E00584","36.114","2006-08-03","34","2"
"No","0","Female","1","Married","IT","25400.0","IT Officer - Intern","2012-01-07","TYFEQLLHQ","Travelling Problem","1","E00585","78.513","2010-10-05","37","2"
"No","0","Female","1","Single","","0.0","","2005-07-10","TCTPBZX","Travelling Problem","4","E00586","87.796","1993-02-15","38","12"
"Yes","14","Female","1","Single","IT","75000.0","Tech Lead","2003-01-14","ECLLKR","Travelling Problem","3","E00587","92.643","1991-11-29","38","12"
"No","5","Female","1","Married","","0.0","","2007-06-26","OFMBMR","Salary Problem","0","E00588","21.023","2006-12-16","34","1"
"No","7","Female","1","Single","IT","20500.0","IT","2009-10-12","QQXIZEIEXE","Travelling Problem","5","E00589","26.722","2005-12-04","39","4"
"No","2","Female","1","Single","IT","26700.0","Software Engineering Intern","1987-12-28","QSEUKSYG","Travelling Problem","5","E00590","89.466","1976-10-21","50","11"
"Yes","3","Male","1","Single","Financial","120700.0","Finance Manager","2006-12-31","LBXIIDEDHAIG","Personal Reason","1","E00591","64.41","1982-03-23","49","24"
"No","15","Female","1","Married","IT","25400.0","IT Officer - Intern","2011-02-06","ICTATFEE","Lack of benefits","5","E00592","24.091","2009-09-12","43","2"
"No","16","Female","1","Married","IT","20500.0","IT Trainee","2004-07-04","YGPSZMBDIJEF","Lack of benefits","2","E00593","19.844","1997-04-05","30","7"
"No","11","Female","1","Married","","0.0","","2007-11-05","VAMYLEV","Lack of benefits","5","E00594","60.223","1996-03-15","39","11"
"No","5","Male","1","Single","IT","27600.0","Developer Intern","2013-01-31","YCJDOCPDZ","Personal Reason","2","E00595","17.972","1983-09-22","44","30"
"No","2","Female","1","Single","IT","26700.0","Software Engineering Intern","2011-11-10","RCSASBX","Travelling Problem","1","E00596","18.508","2007-07-26","27","4"
"No","5","Male","1","Single","IT","26700.0","Software Engineering Intern","1998-09-16","FCCMAMQQCVKZQ","Personal Reason","2","E00597","35.028","1997-04-02","33","1"
"No","14","Male","1","Married","","0.0","","2001-06-07","UHBZFXHVQIH","Personal Reason","0","E00598","69.222","1988-11-28","34","13"
"No","8","Female","1","Married","IT","20500.0","IT","2002-03-22","RZCBE","Salary Problem","1","E00599","29.961","1981-10-05","33","21"
"No","8","Male","1","Married","IT","25400.0","IT Officer - Intern","1998-01-20","LKRJWTJEFD","Personal Reason","5","E00600","62.925","1994-02-22","45","4"
"Yes","3","Male","1","Single","IT","58700.0","System Admin","2013-03-08","YDJEZZGMT","Personal Reason","2","E00601","1.416","2008-07-04","32","5"
"Yes","9","Female","1","Single","","0.0","","2013-02-06","NUOILSJI","Travelling Problem","3","E00602","44.151","2003-12-06","50","10"
"No","11","Female","1","Single","IT","26700.0","Software Engineering Intern","1985-04-07","PPXRTBZZC","Travelling Problem","1","E00603","18.465","1977-05-28","46","8"
"No","20","Female","1","Single","IT","27600.0","Developer Intern","1980-07-14","ETBCOLYZQH","Travelling Problem","3","E00604","98.197","1971-08-03","49","9"
"No","2","Female","1","Single","IT","27600.0","Developer Intern","2001-05-06","NAZHOFTRUAUIB","Travelling Problem","5","E00605","96.621","1996-07-28","33","5"
"No","3","Female","1","Single","IT","26700.0","Software Engineering Intern","2010-03-30","HGUMNOWKTDQLQC","Travelling Problem","1","E00606","49.263","2007-01-24","46","3"
"No","0","Female","1","Married","IT","25400.0","IT Officer - Intern","2008-12-11","NNDHMMVYI","Lack of benefits","2","E00607","83.749","2003-09-29","37","5"
"Yes","19","Female","1","Married","IT","75000.0","Tech Lead","2011-01-14","SWKDGWOIKQ","Personal Reason","1","E00608","74.865","1989-08-28","20","22"
"Yes","5","Female","1","Single","Financial","90700.0","Accountant","2010-10-09","ZGCYJJQRYWLF","Travelling Problem","5","E00609","37.946","2003-12-20","39","7"
"No","13","Female","1","Single","IT","20500.0","IT","2014-04-08","YYXIGELX","Personal Reason","1","E00610","16.307","2003-05-02","20","11"
"No","6","Female","1","Married","IT","25400.0","IT Officer - Intern","2005-03-02","OWIQJTZSLDL","Travelling Problem","0","E00611","45.721","2000-10-09","25","5"
"No","12","Male","1","Single","IT","26700.0","Software Engineering Intern","2004-05-12","EJZGVZKG","Personal Reason","2","E00612","50.668","1972-02-26","33","32"
"No","18","Female","1","Married","IT","25400.0","IT Officer - Intern","2013-07-21","VUFERTZW","Personal Reason","3","E00613","49.092","1973-04-17","23","40"
"No","1","Male","1","Married","","0.0","","2012-02-05","WCWIZESXB","Personal Reason","0","E00614","76.5","2001-11-11","36","11"
"Yes","5","Female","1","Married","IT","53000.0","IT App Man","2010-10-10","EEDFCNVRX","Travelling Problem","1","E00615","93.887","2001-10-25","40","9"
"Yes","20","Female","1","Single","HR","58700.0","HR Manager","2004-04-09","JHSHNI","Travelling Problem","0","E00616","86.752","1981-01-10","40","23"
"No","5","Female","1","Single","IT","20500.0","IT Trainee","1997-06-03","WAYPKMHMR","Travelling Problem","2","E00617","85.326","1977-08-30","26","20"
"No","8","Male","1","Married","IT","27600.0","Developer Intern","2004-12-12","CUDEYXSXQOX","Personal Reason","5","E00618","90.025","1998-02-18","39","6"
"Yes","6","Female","1","Single","Planning","91250.0","System Analyst","1993-04-04","OMRKFDKAS","Travelling Problem","3","E00619","88.462","1973-09-05","30","20"
"No","4","Female","1","Single","IT","27600.0","Developer Intern","2010-07-17","RZPYRKCBNA","Travelling Problem","2","E00620","51.971","2004-03-16","24","6"
"Yes","2","Male","1","Married","IT","88550.0","Software Engineer","2011-02-28","VQLKGKLT","Personal Reason","0","E00621","29.477","2005-01-14","21","6"
"No","0","Female","1","Married","IT","25400.0","IT Officer - Intern","1996-05-31","VAWRNE","Lack of benefits","5","E00622","12.408","1975-11-30","41","21"
"No","11","Male","1","Single","IT","25400.0","IT Officer - Intern","2014-01-08","OBQDBR","Personal Reason","1","E00623","5.071","2009-03-29","25","5"
"Yes","19","Female","1","Single","IT","53000.0","IT App Man","2010-02-01","KKVJHHSDU","Travelling Problem","3","E00624","89.425","2004-09-20","37","6"
"Yes","19","Male","1","Single","IT","73500.0","IT Manager","1999-05-11","QDYYJW","Personal Reason","2","E00625","87.496","1992-09-18","23","7"
"No","5","Male","1","Single","IT","25400.0","IT Officer - Intern","2011-06-03","EQYYLRCHBGL","Personal Reason","5","E00626","25.187","2009-11-26","44","2"
"Yes","8","Female","1","Single","Financial","67500.0","Assistant Accountant","2006-05-28","XPIUMVWB","Travelling Problem","4","E00627","44.78","2005-07-02","33","1"
"No","6","Female","1","Married","IT","20500.0","IT","2010-03-31","VZRVCGVWC","Lack of benefits","2","E00628","44.757","1993-05-20","50","17"
"No","6","Female","1","Single","IT","27600.0","Developer Intern","2012-09-30","YHPISTUIGXN","Travelling Problem","2","E00629","38.951","2007-01-26","43","5"
"No","10","Female","1","Single","IT","27600.0","Developer Intern","2014-12-15","PYPEMSLZHJIC","Travelling Problem","5","E00630","18.306","2004-08-24","37","10"
"No","12","Male","1","Married","IT","26700.0","Software Engineering Intern","1999-03-27","UDIXWQUO","Personal Reason","5","E00631","25.114","1975-12-16","46","24"
"No","20","Male","1","Single","IT","25400.0","IT Officer - Intern","2002-05-24","EEICFXE","Personal Reason","2","E00632","71.89","1983-12-10","45","19"
"Yes","1","Female","1","Single","IT","58700.0","System Admin","2010-11-14","PCAZITQTRWF","Personal Reason","4","E00633","33.429","1998-06-25","22","12"
"No","0","Male","1","Single","IT","25400.0","IT Officer - Intern","2009-01-09","YDSIM","Personal Reason","4","E00634","47.094","2005-05-13","45","4"
"Yes","7","Female","1","Single","IT","88550.0","Software Engineer","2001-03-12","ASINLVZWPE","Travelling Problem","4","E00635","85.562","1984-02-09","38","17"
"No","11","Female","1","Married","IT","25400.0","IT Officer - Intern","2007-10-08","CJMALSQXM","Lack of benefits","4","E00636","77.11","2000-12-19","26","7"
"No","17","Female","1","Single","IT","25400.0","IT Officer - Intern","2012-07-03","BAWMVSMA","Travelling Problem","5","E00637","78.562","2004-01-02","38","8"
"Yes","15","Female","1","Single","QA","82600.0","QA Mananger","1982-07-29","AENIMR","Travelling Problem","1","E00638","50.912","1977-02-02","31","5"
"No","2","Female","1","Single","IT","20500.0","IT","1993-10-11","VYGGYNDEVLO","Personal Reason","1","E00639","34.826","1980-01-24","21","13"
"No","11","Female","1","Single","IT","27600.0","Developer Intern","2014-07-05","UOFZYXDL","Travelling Problem","1","E00640","99.279","1995-11-21","39","19"
"No","6","Female","1","Single","IT","27600.0","Developer Intern","2008-01-26","IAPESSL","Travelling Problem","0","E00641","84.086","2002-10-31","49","6"
"No","6","Male","1","Single","","0.0","","2001-01-09","SVXELG","Personal Reason","0","E00642","61.607","1986-06-10","44","15"
"Yes","7","Female","1","Single","Planning","91250.0","System Analyst","2013-04-14","GGFWGUO","Travelling Problem","3","E00643","70.944","1984-10-16","28","29"
"Yes","19","Female","1","Married","Planning","91250.0","System Analyst","2004-01-28","PNKZE","Lack of benefits","5","E00644","55.678","1974-12-19","49","30"
"No","13","Female","1","Married","IT","20500.0","IT Trainee","1983-12-09","XFEOYFJAT","Salary Problem","0","E00645","52.424","1981-09-26","41","2"
"No","20","Female","1","Single","IT","20500.0","IT Trainee","1976-02-23","NNYDUPFGBZ","Travelling Problem","5","E00646","34.657","1974-10-18","30","2"
"No","7","Female","1","Married","IT","25400.0","IT Officer - Intern","1999-07-31","LDLVFXAJYPZWWG","Lack of benefits","3","E00647","25.581","1971-01-01","29","28"
"Yes","1","Female","1","Married","IT","88550.0","Software Engineer","2000-09-28","UMUFQTHJ","Travelling Problem","1","E00648","73.395","1985-05-07","47","15"
"No","18","Female","1","Married","IT","27600.0","Developer Intern","1997-07-16","VERFBRG","Lack of benefits","3","E00649","9.127","1977-08-21","26","20"
"Yes","16","Female","1","Single","Planning","80400.0","Software Architecturer","1994-10-10","IGNHKCQEMEVKRLIZDW","Travelling Problem","1","E00650","48.356","1991-11-22","46","3"
"No","17","Female","1","Single","IT","27600.0","Developer Intern","1985-07-12","CYJXQNJ","Travelling Problem","5","E00651","94.925","1982-05-16","42","3"
"No","15","Male","1","Single","IT","26700.0","Software Engineering Intern","2013-04-09","OPQSXXYXH","Personal Reason","2","E00652","69.275","2008-02-04","34","5"
"Yes","8","Male","1","Single","IT","58700.0","System Admin","1990-01-04","IEQRSEL","Personal Reason","1","E00653","87.305","1984-05-10","48","6"
"Yes","6","Male","1","Single","IT","78300.0","IT Project Leader","2002-11-24","WJHJJZ","Personal Reason","5","E00654","57.179","1998-02-01","48","4"
"No","16","Female","1","Single","IT","20500.0","IT","2000-08-07","XFDTIGXFZYN","Travelling Problem","3","E00655","89.583","1973-07-12","42","27"
"No","20","Female","1","Married","IT","20500.0","IT Trainee","1982-04-17","AUEDPTIJ","Lack of benefits","5","E00656","9.146","1971-08-17","49","11"
"Yes","19","Female","1","Married","IT","78300.0","IT Project Leader","2013-07-11","GZFGGPWB","Travelling Problem","1","E00657","67.254","2003-08-21","45","10"
"No","14","Female","1","Single","IT","20500.0","IT","2007-07-31","TUDRCHBWBL","Travelling Problem","0","E00658","45.194","1971-09-11","46","36"
"No","2","Female","1","Single","IT","20500.0","IT","2008-06-01","JBVAMJCAFSD","Travelling Problem","5","E00659","58.349","2000-06-28","29","8"
"No","15","Female","1","Married","IT","27600.0","Developer Intern","2011-05-21","ARRKYRTTSLFL","Travelling Problem","1","E00660","32.457","1986-05-20","33","25"
"Yes","0","Female","1","Married","Planning","91250.0","System Analyst","1981-01-18","JAUONU","Lack of benefits","2","E00661","68.612","1972-07-19","38","9"
"No","12","Male","1","Married","IT","27600.0","Developer Intern","2009-05-09","NAUOYQ","Personal Reason","5","E00662","6.935","2008-02-13","21","1"
"No","13","Female","1","Married","IT","20500.0","IT","2007-03-05","REJEJUKJB","Salary Problem","0","E00663","30.491","2001-04-06","45","6"
"Yes","15","Female","1","Single","QA","82600.0","QA Mananger","2008-12-01","OAYTVUZW","Travelling Problem","5","E00664","46.069","1987-09-13","43","21"
"No","10","Female","1","Single","IT","27600.0","Developer Intern","2012-06-26","LUOOPVHOEYUN","Travelling Problem","1","E00665","64.342","1972-01-11","40","40"
"No","6","Female","1","Single","","0.0","","2012-08-23","WUEQNYPA","Travelling Problem","4","E00666","58.063","2003-04-16","45","9"
"Yes","10","Male","1","Single","IT","58700.0","System Admin","2013-04-28","VUPQDQPMP","Personal Reason","5","E00667","94.587","1979-10-08","27","34"
"Yes","16","Female","1","Married","IT","58700.0","System Admin","2003-02-17","WSVZUDGHNTC","Lack of benefits","2","E00668","80.768","1998-06-30","50","5"
