"Having Degree","NoOfLeaves","Sex","Churn","Civil Status","Salary(Rs)","JOB ROLE","Work To","name","NoOfDependents","ID","Distance(km)","Work From","age","Tenure(Years)"
"Yes","9","Male","1","Married","53000.0","IT App Man","2005-03-19","EJMVGP","5","E00218","66.884","1989-02-11","21","16"
"No","7","Female","1","Married","20500.0","IT Trainee","2008-04-07","HPFHYEKQZP","3","E00219","24.779","1973-05-09","29","35"
"Yes","6","Female","1","Single","82600.0","QA Mananger","1993-11-27","LJGQWHYU","0","E00220","60.745","1976-08-04","44","17"
"No","9","Male","0","Married","26700.0","Software Engineering Intern","1987-04-20","RFKIOMEWBW","0","E00221","13.497","1973-06-03","50","14"
"No","8","Female","1","Single","27600.0","Developer Intern","1993-06-30","IGVHB","2","E00222","88.339","1992-01-02","30","1"
"Yes","5","Female","1","Single","75000.0","Tech Lead","2013-11-16","WNYIJ","0","E00223","97.377","1985-10-10","22","28"
"No","8","Female","1","Single","25400.0","IT Officer - Intern","2009-03-04","WUXTUCDWJ","5","E00224","78.594","2003-01-26","40","6"
"No","10","Male","1","Married","20500.0","IT Trainee","2011-07-09","TIGDQFTJ","1","E00225","25.903","1974-11-21","36","37"
"Yes","5","Female","1","Single","78300.0","IT Project Leader","1988-05-15","AXAZXULTX","5","E00226","10.078","1974-08-22","33","14"
"Yes","0","Male","1","Married","80400.0","Software Architecturer","2009-02-21","ADLXTXD","3","E00227","15.422","1984-03-28","21","25"
"No","2","Male","0","Married","27600.0","Developer Intern","2004-09-28","HIDFUWAGB","0","E00228","87.771","1989-10-04","29","15"
"No","15","Female","0","Married","27600.0","Developer Intern","1996-05-13","MQFRZ","1","E00229","29.378","1991-01-25","21","5"
"No","0","Male","0","Married","20500.0","IT Trainee","2003-01-27","RDVDL","4","E00230","65.086","1993-12-19","38","10"
"No","9","Male","1","Single","20500.0","IT Trainee","2004-07-09","EAQVBZSGFHXB","3","E00231","64.301","1993-09-02","24","11"
"Yes","17","Female","0","Single","75000.0","Tech Lead","2007-07-12","OUSOQL","4","E00232","74.593","2001-03-19","23","6"
"No","20","Female","1","Single","27600.0","Developer Intern","2002-08-25","MHEKGEFR","2","E00233","22.802","1999-04-10","44","3"
"Yes","19","Female","1","Single","78300.0","IT Project Leader","2012-02-21","JQQEXQEP","0","E00234","79.31","1978-10-30","42","34"
"Yes","8","Female","1","Single","53000.0","IT App Man","2013-01-26","XKHPXWRFJDT","1","E00235","94.663","1984-01-20","26","29"
"Yes","9","Female","1","Single","88550.0","Software Engineer","1987-08-17","YZBZGUOWTL","4","E00236","12.908","1975-02-25","44","12"
"No","18","Female","1","Married","26700.0","Software Engineering Intern","2012-12-02","ODPEAK","5","E00237","37.872","1989-07-21","42","23"
"No","17","Male","0","Single","26700.0","Software Engineering Intern","2003-05-16","KBCGKZNIM","0","E00238","4.059","1989-05-16","27","14"
"No","19","Male","0","Single","20500.0","IT Trainee","2013-03-31","ZGWOIAFX","3","E00239","18.612","2009-12-08","40","4"
"Yes","20","Female","1","Married","88550.0","Software Engineer","2007-09-06","MWRTYKDT","3","E00240","79.322","2002-07-23","45","5"
"Yes","19","Male","1","Married","75000.0","Tech Lead","2010-09-25","EUPRPOAY","2","E00241","30.588","2001-01-05","47","9"
"No","1","Male","1","Single","20500.0","IT","2006-10-29","KHHVQOAVK","4","E00242","83.039","2004-12-17","34","2"
"Yes","11","Male","0","Single","91250.0","System Analyst","2000-02-12","WSJFJKWLK","3","E00243","62.937","1986-12-16","46","14"
"No","8","Male","1","Single","0.0","","2004-02-15","YCBEFXM","5","E00244","46.489","1993-01-19","34","11"
"No","5","Female","1","Single","0.0","","2011-08-09","FTALLSBWS","3","E00245","39.513","2002-11-28","32","9"
"No","2","Female","0","Single","27600.0","Developer Intern","2012-11-26","AEVGUVZUTBVO","5","E00246","33.135","2000-05-21","20","12"
"No","19","Female","1","Married","25400.0","IT Officer - Intern","2003-11-19","LXJOGZHD","0","E00247","34.934","1996-12-08","20","7"
"No","14","Female","1","Single","20500.0","IT Trainee","1987-04-05","KPZNJEQJ","2","E00248","29.727","1978-02-19","38","9"
"No","16","Female","1","Married","27600.0","Developer Intern","2014-03-23","PNYRYEFT","5","E00249","98.331","1987-03-01","25","27"
"No","6","Male","1","Married","20500.0","IT","1994-04-21","BCMWPZB","1","E00250","13.244","1979-01-01","48","15"
"No","10","Male","0","Single","26700.0","Software Engineering Intern","2014-05-05","IRTZXGLAY","2","E00251","53.216","1996-12-05","37","18"
"Yes","8","Female","0","Married","58700.0","System Admin","2004-05-23","APSURXJFOLGFEW","4","E00252","3.543","1996-01-28","22","8"
"Yes","10","Female","1","Married","0.0","","2003-08-23","IVCCYQSV","1","E00253","88.211","2000-02-24","33","3"
"Yes","16","Female","1","Married","0.0","","1999-11-11","FYNQWTBMQ","1","E00254","72.643","1983-09-09","20","16"
"No","20","Female","1","Single","20500.0","IT","1986-08-24","TEINMSOSHJJ","5","E00255","79.826","1980-05-28","42","6"
"No","6","Female","1","Married","20500.0","IT Trainee","2008-04-27","URGUUSATN","2","E00256","99.264","1996-09-22","37","12"
"No","14","Female","0","Single","0.0","","1997-03-16","TRAOMVG","3","E00257","15.415","1992-10-20","21","5"
"No","19","Male","0","Married","25400.0","IT Officer - Intern","2005-10-10","ECQZSUKIBLTFE","2","E00258","69.922","1981-02-28","24","24"
"No","10","Female","1","Single","25400.0","IT Officer - Intern","2007-06-30","OVKLYFZWGKD","4","E00259","89.291","1988-08-09","40","19"
"No","8","Male","0","Single","25400.0","IT Officer - Intern","2011-12-01","LAPAXP","0","E00260","40.807","2008-08-14","30","3"
"No","2","Female","1","Married","27600.0","Developer Intern","1983-05-05","ENURDCMSNT","3","E00261","53.2","1978-09-12","50","5"
"Yes","5","Female","1","Married","53000.0","IT App Man","2010-06-12","XDWESBOQW","2","E00262","32.94","1997-09-05","36","13"
"No","0","Male","1","Single","20500.0","IT","2008-07-14","DTKXHN","3","E00263","8.682","2001-09-10","25","7"
"No","8","Female","0","Single","26700.0","Software Engineering Intern","2006-06-07","OLNZFCZYWCN","2","E00264","8.508","1999-07-05","20","7"
"No","14","Female","1","Single","20500.0","IT","2008-12-31","EZQCXB","0","E00265","80.236","1989-04-25","26","19"
"Yes","4","Female","1","Married","58700.0","System Admin","2001-05-21","ZYXUOFBAHW","4","E00266","34.789","1979-03-19","37","22"
"No","14","Female","1","Married","26700.0","Software Engineering Intern","1995-09-28","MIYPDCDX","3","E00267","7.296","1974-12-29","43","21"
"Yes","20","Male","0","Married","82600.0","QA Mananger","1999-10-22","RYMZPCN","2","E00268","43.268","1993-01-14","38","6"
"No","9","Female","0","Single","27600.0","Developer Intern","2014-10-25","RKYFFUCEF","4","E00269","4.077","2010-07-02","43","4"
"Yes","18","Male","0","Married","53000.0","IT App Man","2003-04-06","MRXDVL","2","E00270","12.013","1997-01-13","43","6"
"No","12","Female","1","Married","20500.0","IT","1998-12-01","BAZJIKBN","2","E00271","41.686","1981-01-16","44","17"
"No","10","Female","1","Married","20500.0","IT Trainee","2006-12-25","OTSFDSLDBW","4","E00272","25.552","2003-08-17","34","3"
"No","18","Female","1","Single","27600.0","Developer Intern","2012-01-16","KDWCRFP","2","E00273","28.193","2000-09-22","34","12"
"No","18","Female","1","Married","26700.0","Software Engineering Intern","2011-12-10","YLINMAYM","4","E00274","84.662","2009-02-21","39","2"
"No","14","Male","1","Married","25400.0","IT Officer - Intern","2009-02-13","XLEHVAEYOXVWOE","1","E00275","83.594","2001-10-05","20","8"
"No","13","Female","1","Married","25400.0","IT Officer - Intern","2014-10-26","FRMVEQ","0","E00276","45.698","1999-11-26","32","15"
"No","18","Male","1","Married","20500.0","IT Trainee","1987-10-24","FABTMCDYQC","3","E00277","1.115","1980-10-08","40","7"
"No","13","Female","1","Single","27600.0","Developer Intern","1993-03-03","PORMPYYA","3","E00278","83.992","1979-06-20","26","14"
"Yes","13","Female","1","Single","53000.0","IT App Man","2007-09-26","RDPZFUCXEU","1","E00279","81.951","2003-09-11","41","4"
"Yes","17","Male","0","Single","53000.0","IT App Man","2010-12-14","UMYQFB","3","E00280","19.374","2006-06-04","45","4"
"No","1","Male","1","Single","0.0","","2007-01-02","KKIOYSM","1","E00281","53.287","1978-01-02","43","29"
"Yes","3","Male","0","Single","91250.0","System Analyst","2000-04-21","FARYGJSF","3","E00282","12.235","1995-10-10","25","5"
"Yes","17","Female","1","Married","78300.0","IT Project Leader","2013-01-08","VNKAPUH","5","E00283","84.591","2001-02-13","50","12"
"No","20","Female","1","Married","26700.0","Software Engineering Intern","2013-08-17","MZYBXBP","3","E00284","6.014","2008-06-14","32","5"
"Yes","4","Female","1","Single","91250.0","System Analyst","2008-06-09","ZEFFLUJLNTO","4","E00285","55.251","2005-09-30","31","3"
"No","7","Male","0","Single","25400.0","IT Officer - Intern","1988-08-17","JMJAHMKE","0","E00286","39.712","1983-05-16","40","5"
"No","1","Female","1","Single","20500.0","IT Trainee","2013-01-03","XOCBHHX","2","E00287","54.2","1979-04-08","47","34"
"Yes","20","Female","1","Single","58700.0","System Admin","2001-12-10","TEWNKQTPH","4","E00288","43.868","1973-03-07","38","28"
"No","12","Male","1","Married","20500.0","IT","2004-11-30","DVGUISI","4","E00289","78.259","1984-07-25","40","20"
"No","11","Female","0","Single","20500.0","IT","2011-07-01","ZNJTYIVMYEV","0","E00290","44.454","2010-01-15","22","1"
"No","8","Female","1","Single","0.0","","2006-12-31","GQSTILKGV","4","E00291","92.062","1989-01-02","34","17"
"No","15","Female","1","Single","26700.0","Software Engineering Intern","2011-04-06","BPGMZUNYBXU","3","E00292","17.866","1974-05-27","37","37"
"No","10","Male","1","Single","20500.0","IT Trainee","2000-12-09","ENTFND","0","E00293","35.303","1996-10-03","29","4"
"Yes","11","Female","1","Single","0.0","","2013-07-02","GGETIEQ","1","E00294","97.941","2004-02-03","34","9"
"No","18","Male","1","Single","0.0","","2000-11-19","VJJSAYIN","2","E00295","28.324","1998-07-16","32","2"
"Yes","11","Female","1","Single","82600.0","QA Mananger","2006-06-20","VWXHRH","0","E00296","68.523","2002-12-16","29","4"
"No","9","Female","1","Married","20500.0","IT","1999-11-15","CVKGENC","1","E00297","89.293","1972-07-13","24","27"
"No","4","Female","1","Married","0.0","","2002-10-01","HHRYXFIQ","2","E00298","36.386","1976-11-17","22","26"
"Yes","16","Female","1","Married","75000.0","Tech Lead","2007-10-08","SBGVAR","0","E00299","57.494","2000-09-21","28","7"
"No","10","Female","1","Single","26700.0","Software Engineering Intern","1976-12-30","HSKGGNOWCN","2","E00300","67.326","1974-06-28","37","2"
"Yes","15","Female","1","Single","73500.0","IT Manager","2014-11-02","VGUKJXVO","3","E00301","68.214","2009-10-25","46","5"
"No","10","Female","1","Single","0.0","","2009-09-04","XKANZRMUGHVLB","3","E00302","3.767","1982-04-12","44","27"
"No","20","Female","1","Single","20500.0","IT Trainee","2007-04-18","HZNYISREQKDA","2","E00303","55.884","1991-12-02","35","16"
"No","7","Female","1","Single","0.0","","1980-10-19","ADQDRCET","1","E00304","16.425","1979-01-27","50","1"
"No","7","Female","1","Single","26700.0","Software Engineering Intern","2010-08-14","UWUYPWZJNECA","1","E00305","28.611","1975-12-13","45","35"
"No","19","Female","1","Single","25400.0","IT Officer - Intern","1976-10-11","KVFACGOQGSSFOQZF","0","E00306","21.293","1973-12-21","47","3"
"No","8","Female","1","Single","0.0","","2000-04-21","CIYOJKYOAHRB","4","E00307","45.11","1991-01-10","50","9"
"No","8","Female","0","Single","20500.0","IT Trainee","2010-07-14","KYTCKKKBXT","5","E00308","5.15","1981-01-21","40","29"
"No","15","Male","1","Married","0.0","","2006-12-09","CADLZVE","5","E00309","11.5","1973-05-16","47","33"
"No","14","Female","1","Single","20500.0","IT Trainee","2002-10-21","ENTTQQ","1","E00310","13.885","1978-02-09","45","24"
"Yes","18","Male","0","Married","88550.0","Software Engineer","1988-06-09","OGLWKD","5","E00311","74.104","1976-02-24","30","12"
"No","8","Female","1","Single","20500.0","IT Trainee","1989-10-28","EOGXPT","5","E00312","54.503","1985-04-23","42","4"
"No","9","Female","1","Single","0.0","","1994-02-07","YJXSRZLTZ","5","E00313","91.304","1993-06-18","41","1"
"Yes","9","Male","1","Married","58700.0","System Admin","1986-01-05","VNPOYLHWB","3","E00314","3.342","1981-09-06","50","5"
"No","19","Male","1","Married","25400.0","IT Officer - Intern","2014-05-28","WQUMKBB","3","E00315","54.266","1975-06-13","35","39"
"No","17","Male","1","Married","25400.0","IT Officer - Intern","2014-11-01","QTANYIDZOXMS","0","E00316","7.429","1996-10-10","40","18"
"No","18","Female","1","Single","25400.0","IT Officer - Intern","2004-04-27","TDRMKOX","2","E00317","93.778","1993-04-06","35","11"
"Yes","1","Male","0","Single","80400.0","Software Architecturer","2000-11-30","YFFENCTZ","0","E00318","81.1","1982-08-25","50","18"
"No","5","Female","1","Married","0.0","","1994-09-09","ZHJBWVKY","4","E00319","95.087","1985-01-05","27","9"
"Yes","5","Female","1","Married","82600.0","QA Mananger","2013-01-15","XXFBJKDGPXR","4","E00320","14.145","2006-01-01","21","7"
"No","0","Female","1","Single","20500.0","IT Trainee","1980-11-24","NMZAXDVTM","5","E00321","50.859","1975-02-06","46","5"
"Yes","19","Female","1","Married","91250.0","System Analyst","2010-05-22","JAFZOEAGUEV","4","E00322","70.359","2000-10-28","32","10"
"Yes","10","Female","1","Single","91250.0","System Analyst","2012-11-10","CIYTCBWLAIU","2","E00323","32.481","2008-10-10","32","4"
"No","2","Female","1","Married","20500.0","IT Trainee","1996-12-23","ZRGFREIIMGJ","0","E00324","82.14","1991-06-18","40","5"
"No","1","Female","1","Single","20500.0","IT","1988-06-30","MJOQEUXAZU","5","E00325","79.949","1984-08-19","35","4"
"No","3","Female","1","Single","20500.0","IT","2008-03-30","ZOJBXAM","0","E00326","80.225","2003-12-20","45","5"
"Yes","16","Male","0","Married","58700.0","System Admin","2011-01-13","DQXZHHHBTIBG","2","E00327","49.393","1999-07-13","45","12"
"Yes","20","Male","0","Married","0.0","","2005-10-31","WVMKQICAUN","0","E00328","24.748","1990-03-15","29","15"
"No","16","Female","1","Married","27600.0","Developer Intern","1998-04-29","BBEHUNFPS","4","E00329","16.564","1973-10-16","34","25"
"No","10","Female","1","Single","26700.0","Software Engineering Intern","2010-12-01","AZARQCIKWUG","3","E00330","72.153","2008-08-19","30","2"
"Yes","20","Male","0","Single","91250.0","System Analyst","1995-01-24","UNCEARF","5","E00331","17.744","1975-03-03","29","20"
"Yes","18","Female","1","Married","58700.0","System Admin","2011-03-28","SLCZNJSBSK","2","E00332","28.29","1986-11-16","39","25"
"No","0","Male","0","Single","26700.0","Software Engineering Intern","2002-06-23","LQRFNJXZJ","4","E00333","63.922","2000-07-24","36","2"
"Yes","4","Female","1","Single","80400.0","Software Architecturer","1987-08-11","TIFCSITB","0","E00334","64.216","1980-08-03","43","7"
"Yes","11","Female","1","Married","53000.0","IT App Man","2007-01-17","YDRDX","5","E00335","24.202","1996-12-31","41","11"
"Yes","2","Female","1","Single","82600.0","QA Mananger","1999-08-22","GPBKTKEGF","3","E00336","90.197","1992-12-31","21","7"
"No","7","Female","1","Single","20500.0","IT Trainee","1989-02-12","DDAEK","1","E00337","95.803","1979-09-06","20","10"
"No","6","Female","1","Single","0.0","","2007-12-28","TLCDYJEZ","5","E00338","38.627","1985-01-25","27","22"
"Yes","0","Female","1","Single","82600.0","QA Mananger","1997-07-02","XOLYVP","2","E00339","16.964","1995-10-18","31","2"
"Yes","8","Male","0","Single","73500.0","IT Manager","2009-12-01","WWLIADZDHF","4","E00340","15.441","2000-01-17","29","9"
"No","8","Female","1","Single","26700.0","Software Engineering Intern","1993-08-09","ZZJTXN","2","E00341","78.484","1983-02-03","24","10"
"Yes","9","Female","1","Married","82600.0","QA Mananger","2013-05-18","FMOCAOJMPP","0","E00342","70.512","1990-09-14","48","23"
"No","0","Female","1","Married","20500.0","IT Trainee","2004-02-09","PNTJAU","5","E00343","79.778","1979-08-13","33","25"
"No","6","Female","1","Married","25400.0","IT Officer - Intern","2008-06-10","VUGEDZAH","5","E00344","57.164","1973-11-15","24","35"
"No","8","Female","1","Single","20500.0","IT Trainee","2011-05-01","FZZZEIOLO","2","E00345","17.6","2008-04-07","45","3"
"No","14","Female","0","Married","25400.0","IT Officer - Intern","2013-07-18","LFUKJQX","2","E00346","44.626","1988-07-05","23","25"
"No","0","Female","1","Single","25400.0","IT Officer - Intern","1992-04-20","AACKASOFFA","2","E00347","22.001","1976-06-29","38","16"
"No","7","Male","0","Married","20500.0","IT","1997-01-26","AWSNCSDHDL","2","E00348","27.848","1973-01-04","48","24"
"No","19","Female","1","Single","27600.0","Developer Intern","1996-10-30","GXKVJYESGU","3","E00349","40.529","1986-09-12","31","10"
"No","6","Female","1","Married","25400.0","IT Officer - Intern","2013-04-01","RXSLTUM","3","E00350","61.18","2006-04-16","42","7"
"Yes","10","Female","1","Married","88550.0","Software Engineer","2003-12-05","FPKULVGJ","1","E00351","20.653","1999-01-20","34","4"
"No","10","Female","0","Single","20500.0","IT Trainee","2010-01-20","NLHSOKOHQ","1","E00352","11.087","1981-06-12","20","29"
"No","9","Male","0","Single","25400.0","IT Officer - Intern","2012-01-18","OXEYUCPWN","2","E00353","99.039","2002-04-22","48","10"
"No","1","Female","1","Married","26700.0","Software Engineering Intern","2013-06-03","EQPIYBPX","3","E00354","95.062","1998-07-23","40","15"
"No","16","Female","0","Single","26700.0","Software Engineering Intern","1989-10-24","ZTRSZLPZQV","0","E00355","5.871","1986-03-28","20","3"
"Yes","2","Female","1","Single","88550.0","Software Engineer","2012-02-29","RENSWP","4","E00356","59.113","2002-10-31","39","10"
"No","13","Female","1","Single","25400.0","IT Officer - Intern","2003-12-31","KISHPGDPVF","1","E00357","96.154","1976-09-23","49","27"
"No","16","Female","1","Single","26700.0","Software Engineering Intern","2005-03-31","JLGRKDGK","4","E00358","50.447","1970-05-05","43","35"
"No","13","Female","1","Single","27600.0","Developer Intern","2009-09-30","DTBROCGLW","2","E00359","42.308","2002-09-28","27","7"
"No","3","Female","1","Single","25400.0","IT Officer - Intern","2009-03-31","CFQBTWT","2","E00360","94.681","2006-09-06","44","3"
"Yes","2","Female","0","Married","78300.0","IT Project Leader","1998-04-26","FBKFJKMBY","4","E00361","87.643","1984-09-24","23","14"
"No","10","Male","0","Married","0.0","","1992-06-17","FSTOMOXXYG","3","E00362","57.76","1976-11-18","44","16"
"No","7","Male","1","Single","0.0","","1994-01-10","JDDLBLWTJW","1","E00363","66.049","1991-01-30","30","3"
"No","7","Male","0","Single","27600.0","Developer Intern","2007-12-29","DYRPIWSJWLGR","1","E00364","68.136","1990-01-30","20","17"
"Yes","4","Male","0","Married","73500.0","IT Manager","2011-03-09","BXYMGPOV","4","E00365","43.308","2010-01-24","48","1"
"Yes","9","Female","1","Single","88550.0","Software Engineer","2014-11-25","VCRGMNKFBK","0","E00366","44.62","2004-03-25","31","10"
"No","14","Female","1","Single","27600.0","Developer Intern","2006-01-27","DKVXTZUWB","0","E00367","49.908","1987-12-23","39","19"
"No","15","Female","1","Single","25400.0","IT Officer - Intern","2007-04-13","WUUAPMD","0","E00368","73.893","2005-03-11","24","2"
"No","2","Female","1","Married","20500.0","IT","2012-12-08","PDEXNSM","5","E00369","19.215","2002-12-30","25","10"
"Yes","17","Female","1","Married","88550.0","Software Engineer","2008-03-11","IIYTPVKYIKFS","5","E00370","47.702","1988-10-30","31","20"
"Yes","2","Female","1","Married","91250.0","System Analyst","1999-04-21","VERXYENDIHSX","2","E00371","76.467","1994-02-04","49","5"
"No","19","Female","1","Single","26700.0","Software Engineering Intern","1987-11-21","SWTPL","3","E00372","41.271","1976-10-22","43","11"
"Yes","14","Male","0","Single","78300.0","IT Project Leader","2011-10-09","ICJPZSG","3","E00373","55.743","1972-03-25","44","39"
"No","0","Female","1","Single","27600.0","Developer Intern","1995-12-21","MWYRMUCAC","5","E00374","99.114","1972-08-02","49","23"
"No","13","Female","1","Single","0.0","","2007-11-28","OJHJTSSGT","2","E00375","94.436","1984-02-05","45","23"
"Yes","15","Male","1","Single","80400.0","Software Architecturer","1992-05-12","TIIMSWQN","4","E00376","74.519","1985-07-07","21","7"
"Yes","12","Male","0","Single","78300.0","IT Project Leader","1988-07-02","VMFCBQL","1","E00377","16.745","1971-05-06","24","17"
"No","18","Female","1","Married","26700.0","Software Engineering Intern","2014-05-27","FZSPGKP","1","E00378","10.551","2009-09-07","32","5"
"Yes","2","Female","1","Married","53000.0","IT App Man","2004-05-10","KSMNKEUYK","0","E00379","44.255","2002-01-16","50","2"
"Yes","16","Female","1","Single","0.0","","2014-04-12","JITHRKEDO","0","E00380","58.392","1999-01-30","46","15"
"Yes","12","Female","1","Married","0.0","","2013-09-09","JEGZWEMS","5","E00381","66.54","1996-03-16","33","17"
"No","1","Female","0","Single","25400.0","IT Officer - Intern","2003-06-01","BWONFRMPB","2","E00382","9.122","2001-11-11","37","2"
"Yes","5","Female","1","Single","75000.0","Tech Lead","2009-02-12","AFMWETP","5","E00383","43.923","2006-04-24","37","3"
"Yes","6","Male","0","Married","91250.0","System Analyst","2014-04-30","WFZCICIR","3","E00384","47.287","2008-12-08","34","6"
"No","4","Female","1","Married","20500.0","IT","2013-03-01","TKMPHUMWLM","4","E00385","72.13","2008-05-12","44","5"
"No","17","Male","1","Married","25400.0","IT Officer - Intern","2008-10-26","UHNITEKHXBMM","5","E00386","97.697","1979-07-30","48","29"
"No","2","Female","1","Married","20500.0","IT Trainee","2000-10-22","XZAKIZJHLYCFU","5","E00387","63.574","1988-05-23","45","12"
"Yes","16","Female","1","Single","88550.0","Software Engineer","2013-04-11","ALFCOADG","0","E00388","36.364","2002-12-16","45","11"
"No","16","Male","1","Single","0.0","","1995-04-23","HTEQAOTWDBZCQ","4","E00389","64.392","1973-05-27","29","22"
"No","5","Female","1","Single","27600.0","Developer Intern","2000-06-23","FJHGDCMN","2","E00390","81.038","1985-08-08","36","15"
"Yes","0","Male","0","Married","0.0","","2012-01-04","VDSHRJC","4","E00391","12.276","1995-09-13","46","17"
"No","9","Female","1","Married","26700.0","Software Engineering Intern","2010-07-30","WNDTMCSSO","0","E00392","71.96","2007-03-28","41","3"
"No","13","Male","1","Single","25400.0","IT Officer - Intern","1996-04-15","WEYBHILC","3","E00393","39.891","1994-10-27","38","2"
"Yes","2","Female","1","Single","80400.0","Software Architecturer","1985-07-04","VPKQLTJGCQ","5","E00394","20.996","1975-01-31","44","10"
"No","10","Female","1","Married","20500.0","IT Trainee","2008-10-10","JWFJINWBEY","1","E00395","37.527","2004-10-30","22","4"
"Yes","0","Male","1","Single","53000.0","IT App Man","2011-09-16","AIPQYD","2","E00396","41.743","2010-01-06","25","1"
"No","14","Male","0","Single","20500.0","IT","1993-05-05","CYSTB","2","E00397","91.51","1984-08-12","43","9"
"No","1","Female","0","Single","0.0","","2007-11-03","RGYNCBMJMD","2","E00398","12.885","1987-05-30","20","20"
"Yes","7","Female","1","Single","91250.0","System Analyst","2008-08-10","FWUTWHUPFUAWD","3","E00399","23.09","2002-04-15","46","6"
"No","9","Male","0","Single","26700.0","Software Engineering Intern","1996-07-25","AITIPPZ","5","E00400","42.857","1982-06-25","44","14"
"Yes","2","Female","1","Single","80400.0","Software Architecturer","2004-11-01","SWOMSCDUN","1","E00401","13.613","1998-07-18","50","6"
"Yes","9","Female","1","Single","75000.0","Tech Lead","2005-12-17","MWGOWJMIJLIU","0","E00402","40.221","1985-01-13","36","20"
"No","13","Male","1","Single","0.0","","2008-01-27","PFTOCVFQ","0","E00403","80.7","1986-02-15","24","22"
"Yes","6","Female","1","Single","91250.0","System Analyst","2008-09-07","EBDWQQDU","2","E00404","58.29","2007-01-20","41","1"
"Yes","13","Male","0","Single","78300.0","IT Project Leader","1984-07-24","GNNFBFPP","1","E00405","66.933","1981-11-01","20","3"
"Yes","5","Female","1","Single","0.0","","2009-03-08","GYUDRIWAYT","0","E00406","45.019","1984-05-12","50","25"
"Yes","0","Male","0","Single","58700.0","System Admin","2015-01-23","TCAGIU","1","E00407","58.974","2010-09-26","32","5"
"No","14","Female","1","Single","25400.0","IT Officer - Intern","2001-09-22","VXQDMBQ","1","E00408","79.85","1985-01-30","37","16"
"No","3","Female","1","Single","20500.0","IT Trainee","2011-04-02","OCMFNSS","3","E00409","30.493","1998-09-13","49","13"
"Yes","19","Male","1","Single","0.0","","2010-01-04","RIKUKRRNRJCVPJ","5","E00410","24.213","2001-11-19","22","9"
"No","2","Male","1","Single","20500.0","IT Trainee","2008-01-18","JCXAQXNWABVZRC","5","E00411","56.11","1972-03-18","21","36"
"No","3","Female","1","Married","27600.0","Developer Intern","2003-01-29","JUPGIG","3","E00412","21.451","1982-11-16","50","21"
"Yes","12","Male","1","Married","91250.0","System Analyst","2007-09-08","PGLCBOLGP","3","E00413","94.232","1977-11-20","42","30"
"No","9","Female","1","Married","20500.0","IT Trainee","2005-03-03","AYLUOUGIQB","3","E00414","93.812","1971-07-10","48","34"
"Yes","10","Male","0","Married","78300.0","IT Project Leader","1994-01-22","UVYIKDBV","5","E00415","27.683","1987-12-09","46","7"
"No","13","Male","1","Single","26700.0","Software Engineering Intern","2013-01-06","UIXVAD","5","E00416","51.381","1972-01-30","25","41"
"Yes","1","Male","1","Married","73500.0","IT Manager","2009-01-05","EHWHVM","2","E00417","96.12","1998-06-30","25","11"
"No","15","Male","1","Single","20500.0","IT","2008-10-05","QCZDPDTXCI","1","E00418","54.506","1970-06-09","38","38"
"No","15","Male","1","Single","20500.0","IT Trainee","2008-02-07","GGIPXXSE","5","E00419","50.006","2002-07-06","24","6"
"No","10","Female","1","Single","0.0","","2005-05-11","TXQNULPN","3","E00420","68.474","1996-01-27","42","9"
"No","9","Female","1","Single","20500.0","IT Trainee","2014-02-10","LJLRPU","4","E00421","21.16","2008-06-10","46","6"
"No","4","Male","1","Single","26700.0","Software Engineering Intern","2002-06-13","JIDFNWRJ","3","E00422","39.219","2001-11-08","25","1"
"Yes","6","Female","0","Married","91250.0","System Analyst","2010-01-23","HXMEKASU","3","E00423","26.064","2002-11-27","23","8"
"No","14","Male","0","Single","0.0","","2001-01-06","TMRAZY","1","E00424","90.87","1981-01-06","41","20"
"No","4","Female","1","Married","20500.0","IT","2014-04-03","OKYSHEP","1","E00425","57.405","1983-09-21","33","31"
"No","9","Male","0","Married","0.0","","2008-12-30","EFCFPHILCRK","0","E00426","52.245","2006-10-01","46","2"
"No","1","Female","1","Single","25400.0","IT Officer - Intern","2000-12-30","QSUHOQ","2","E00427","53.371","1989-03-29","44","11"
"Yes","11","Female","1","Single","91250.0","System Analyst","2005-03-02","VMFZSJXJED","0","E00428","24.188","1987-05-17","30","18"
"Yes","17","Female","0","Single","78300.0","IT Project Leader","2006-10-15","LKNXIYBVBJN","3","E00429","59.553","1997-10-29","23","9"
"No","3","Female","0","Single","0.0","","2013-05-13","MYIUIJKJP","0","E00430","92.844","1996-06-13","22","17"
"No","15","Female","1","Single","25400.0","IT Officer - Intern","2012-11-13","YZUEEYBPLC","5","E00431","19.423","1995-08-13","29","17"
"Yes","19","Female","0","Single","75000.0","Tech Lead","1981-01-09","MNPFJMLM","1","E00432","94.663","1971-07-02","22","10"
"No","7","Female","1","Single","25400.0","IT Officer - Intern","1979-07-30","XRIFKQGSRFL","2","E00433","26.327","1977-04-06","27","2"
"No","5","Female","1","Single","26700.0","Software Engineering Intern","2011-05-09","LWIVKB","1","E00434","54.782","1995-04-26","34","16"
"Yes","11","Female","1","Single","78300.0","IT Project Leader","1994-01-14","PWRDOYP","5","E00435","45.522","1985-01-20","38","9"
"Yes","17","Male","1","Married","91250.0","System Analyst","2000-01-10","JFWZKS","4","E00436","44.582","1993-07-12","41","7"
