Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents,Churn
E00337,DDAEK,20,Female,Single,No,IT Trainee,10,20500,7,95.803,1,1
E00339,XOLYVP,31,Female,Single,Yes,QA Mananger,2,82600,0,16.964,2,1
E00340,WWLIADZDHF,29,Male,Single,Yes,IT Manager,9,73500,8,15.441,4,0
E00341,ZZJTXN,24,Female,Single,No,Software Engineering Intern,10,26700,8,78.484,2,1
E00342,FMOCAOJMPP,48,Female,Married,Yes,QA Mananger,23,82600,9,70.512,0,1
E00343,PNTJAU,33,Female,Married,No,IT Trainee,25,20500,0,79.778,5,1
E00344,VUGEDZAH,24,Female,Married,No,IT Officer - Intern,35,25400,6,57.164,5,1
E00345,FZZZEIOLO,45,Female,Single,No,IT Trainee,3,20500,8,17.6,2,1
E00346,LFUKJQX,23,Female,Married,No,IT Officer - Intern,25,25400,14,44.626,2,0
E00347,AACKASOFFA,38,Female,Single,No,IT Officer - Intern,16,25400,0,22.001,2,1
E00348,AWSNCSDHDL,48,Male,Married,No,IT,24,20500,7,27.848,2,0
E00349,GXKVJYESGU,31,Female,Single,No,Developer Intern,10,27600,19,40.529,3,1
E00350,RXSLTUM,42,Female,Married,No,IT Officer - Intern,7,25400,6,61.18,3,1
E00351,FPKULVGJ,34,Female,Married,Yes,Software Engineer,4,88550,10,20.653,1,1
E00352,NLHSOKOHQ,20,Female,Single,No,IT Trainee,29,20500,10,11.087,1,0
E00353,OXEYUCPWN,48,Male,Single,No,IT Officer - Intern,10,25400,9,99.039,2,0
E00354,EQPIYBPX,40,Female,Married,No,Software Engineering Intern,15,26700,1,95.062,3,1
E00355,ZTRSZLPZQV,20,Female,Single,No,Software Engineering Intern,3,26700,16,5.871,0,0
E00356,RENSWP,39,Female,Single,Yes,Software Engineer,10,88550,2,59.113,4,1
E00357,KISHPGDPVF,49,Female,Single,No,IT Officer - Intern,27,25400,13,96.154,1,1
E00358,JLGRKDGK,43,Female,Single,No,Software Engineering Intern,35,26700,16,50.447,4,1
E00359,DTBROCGLW,27,Female,Single,No,Developer Intern,7,27600,13,42.308,2,1
E00360,CFQBTWT,44,Female,Single,No,IT Officer - Intern,3,25400,3,94.681,2,1
E00361,FBKFJKMBY,23,Female,Married,Yes,IT Project Leader,14,78300,2,87.643,4,0
E00364,DYRPIWSJWLGR,20,Male,Single,No,Developer Intern,17,27600,7,68.136,1,0
E00365,BXYMGPOV,48,Male,Married,Yes,IT Manager,1,73500,4,43.308,4,0
E00366,VCRGMNKFBK,31,Female,Single,Yes,Software Engineer,10,88550,9,44.62,0,1
E00367,DKVXTZUWB,39,Female,Single,No,Developer Intern,19,27600,14,49.908,0,1
E00368,WUUAPMD,24,Female,Single,No,IT Officer - Intern,2,25400,15,73.893,0,1
E00369,PDEXNSM,25,Female,Married,No,IT,10,20500,2,19.215,5,1
E00370,IIYTPVKYIKFS,31,Female,Married,Yes,Software Engineer,20,88550,17,47.702,5,1
E00371,VERXYENDIHSX,49,Female,Married,Yes,System Analyst,5,91250,2,76.467,2,1
E00372,SWTPL,43,Female,Single,No,Software Engineering Intern,11,26700,19,41.271,3,1
E00373,ICJPZSG,44,Male,Single,Yes,IT Project Leader,39,78300,14,55.743,3,0
E00374,MWYRMUCAC,49,Female,Single,No,Developer Intern,23,27600,0,99.114,5,1
E00376,TIIMSWQN,21,Male,Single,Yes,Software Architecturer,7,80400,15,74.519,4,1
E00377,VMFCBQL,24,Male,Single,Yes,IT Project Leader,17,78300,12,16.745,1,0
E00378,FZSPGKP,32,Female,Married,No,Software Engineering Intern,5,26700,18,10.551,1,1
E00379,KSMNKEUYK,50,Female,Married,Yes,IT App Man,2,53000,2,44.255,0,1
E00382,BWONFRMPB,37,Female,Single,No,IT Officer - Intern,2,25400,1,9.122,2,0
E00383,AFMWETP,37,Female,Single,Yes,Tech Lead,3,75000,5,43.923,5,1
E00384,WFZCICIR,34,Male,Married,Yes,System Analyst,6,91250,6,47.287,3,0
E00385,TKMPHUMWLM,44,Female,Married,No,IT,5,20500,4,72.13,4,1
E00386,UHNITEKHXBMM,48,Male,Married,No,IT Officer - Intern,29,25400,17,97.697,5,1
E00387,XZAKIZJHLYCFU,45,Female,Married,No,IT Trainee,12,20500,2,63.574,5,1
E00388,ALFCOADG,45,Female,Single,Yes,Software Engineer,11,88550,16,36.364,0,1
E00390,FJHGDCMN,36,Female,Single,No,Developer Intern,15,27600,5,81.038,2,1
E00392,WNDTMCSSO,41,Female,Married,No,Software Engineering Intern,3,26700,9,71.96,0,1
E00393,WEYBHILC,38,Male,Single,No,IT Officer - Intern,2,25400,13,39.891,3,1
E00394,VPKQLTJGCQ,44,Female,Single,Yes,Software Architecturer,10,80400,2,20.996,5,1
E00395,JWFJINWBEY,22,Female,Married,No,IT Trainee,4,20500,10,37.527,1,1
E00396,AIPQYD,25,Male,Single,Yes,IT App Man,1,53000,0,41.743,2,1
E00397,CYSTB,43,Male,Single,No,IT,9,20500,14,91.51,2,0
E00399,FWUTWHUPFUAWD,46,Female,Single,Yes,System Analyst,6,91250,7,23.09,3,1
E00400,AITIPPZ,44,Male,Single,No,Software Engineering Intern,14,26700,9,42.857,5,0
E00401,SWOMSCDUN,50,Female,Single,Yes,Software Architecturer,6,80400,2,13.613,1,1
E00402,MWGOWJMIJLIU,36,Female,Single,Yes,Tech Lead,20,75000,9,40.221,0,1
E00404,EBDWQQDU,41,Female,Single,Yes,System Analyst,1,91250,6,58.29,2,1
E00405,GNNFBFPP,20,Male,Single,Yes,IT Project Leader,3,78300,13,66.933,1,0
E00407,TCAGIU,32,Male,Single,Yes,System Admin,5,58700,0,58.974,1,0
E00408,VXQDMBQ,37,Female,Single,No,IT Officer - Intern,16,25400,14,79.85,1,1
E00409,OCMFNSS,49,Female,Single,No,IT Trainee,13,20500,3,30.493,3,1
E00411,JCXAQXNWABVZRC,21,Male,Single,No,IT Trainee,36,20500,2,56.11,5,1
E00412,JUPGIG,50,Female,Married,No,Developer Intern,21,27600,3,21.451,3,1
E00413,PGLCBOLGP,42,Male,Married,Yes,System Analyst,30,91250,12,94.232,3,1
E00414,AYLUOUGIQB,48,Female,Married,No,IT Trainee,34,20500,9,93.812,3,1
E00415,UVYIKDBV,46,Male,Married,Yes,IT Project Leader,7,78300,10,27.683,5,0
E00416,UIXVAD,25,Male,Single,No,Software Engineering Intern,41,26700,13,51.381,5,1
E00417,EHWHVM,25,Male,Married,Yes,IT Manager,11,73500,1,96.12,2,1
E00418,QCZDPDTXCI,38,Male,Single,No,IT,38,20500,15,54.506,1,1
E00419,GGIPXXSE,24,Male,Single,No,IT Trainee,6,20500,15,50.006,5,1
E00421,LJLRPU,46,Female,Single,No,IT Trainee,6,20500,9,21.16,4,1
E00422,JIDFNWRJ,25,Male,Single,No,Software Engineering Intern,1,26700,4,39.219,3,1
E00423,HXMEKASU,23,Female,Married,Yes,System Analyst,8,91250,6,26.064,3,0
E00425,OKYSHEP,33,Female,Married,No,IT,31,20500,4,57.405,1,1
E00427,QSUHOQ,44,Female,Single,No,IT Officer - Intern,11,25400,1,53.371,2,1
E00428,VMFZSJXJED,30,Female,Single,Yes,System Analyst,18,91250,11,24.188,0,1
E00429,LKNXIYBVBJN,23,Female,Single,Yes,IT Project Leader,9,78300,17,59.553,3,0
E00431,YZUEEYBPLC,29,Female,Single,No,IT Officer - Intern,17,25400,15,19.423,5,1
E00432,MNPFJMLM,22,Female,Single,Yes,Tech Lead,10,75000,19,94.663,1,0
E00433,XRIFKQGSRFL,27,Female,Single,No,IT Officer - Intern,2,25400,7,26.327,2,1
E00434,LWIVKB,34,Female,Single,No,Software Engineering Intern,16,26700,5,54.782,1,1
E00435,PWRDOYP,38,Female,Single,Yes,IT Project Leader,9,78300,11,45.522,5,1
E00436,JFWZKS,41,Male,Married,Yes,System Analyst,7,91250,17,44.582,4,1
E00437,DFWRDJRZE,31,Male,Married,No,Software Engineering Intern,16,26700,19,45.66,1,0
E00438,WJSURFOUMEHIQ,31,Male,Single,No,IT Officer - Intern,8,25400,1,88.81,5,1
E00439,UQETHFFUE,50,Female,Married,No,IT Officer - Intern,9,25400,13,30.976,3,1
E00440,EOHUWRRHFN,32,Female,Single,Yes,Software Engineer,9,88550,20,49.497,2,1
E00441,CQSJIAEUYJUH,47,Male,Single,No,Developer Intern,6,27600,11,24.665,4,0
E00442,BUYPQOBUSP,37,Female,Single,No,IT,10,20500,8,35.7,2,1
E00443,IFYHEIN,46,Male,Single,No,IT Officer - Intern,14,25400,13,77.896,4,0
E00445,BLXAP,30,Male,Married,Yes,System Analyst,1,91250,14,37.842,1,0
E00446,OHYYYSYIV,38,Male,Married,Yes,IT App Man,26,53000,11,94.775,2,0
E00447,MCYXUASFRRX,44,Female,Single,Yes,IT Manager,4,73500,17,50.474,0,1
E00449,AQBKAJID,36,Male,Single,No,IT Trainee,7,20500,1,2.762,2,0
E00450,PVIMQALBO,45,Female,Married,Yes,Software Engineer,1,88550,5,1.038,5,1
E00451,OBCSHWV,41,Male,Single,No,Developer Intern,5,27600,12,75.793,1,0
E00452,XPVBVVF,38,Female,Single,Yes,Tech Lead,22,75000,6,41.67,1,1
E00453,KWSIDV,36,Female,Single,No,IT,25,20500,13,93.059,0,1
E00455,CTHUSEQP,21,Female,Single,Yes,Tech Lead,38,75000,17,41.161,5,1
E00456,CDMHSWILOS,25,Male,Single,No,Software Engineering Intern,5,26700,10,60.964,1,1
E00459,DLIYNXJBRWN,35,Male,Single,No,Developer Intern,24,27600,6,6.632,2,0
E00460,ZYWYLAX,25,Female,Single,Yes,System Analyst,18,91250,4,9.897,2,0
E00461,VUUVJQBAJFUYIF,35,Female,Single,No,Software Engineering Intern,5,26700,8,17.083,0,1
E00462,ENGJDJAG,30,Male,Single,No,Software Engineering Intern,6,26700,18,6.489,1,0
E00463,NAGAALBFWE,46,Female,Single,No,IT Trainee,5,20500,16,26.342,4,1
E00464,ELYCINIMWRDE,23,Female,Single,No,IT Trainee,21,20500,10,48.185,0,1
E00465,NFGSK,29,Female,Single,No,IT Trainee,13,20500,14,44.952,4,1
E00466,CZWIRPLOJ,23,Female,Single,No,Software Engineering Intern,18,26700,7,80.9,5,1
E00469,SMNUVVWYG,45,Female,Single,No,Software Engineering Intern,29,26700,13,87.397,4,1
E00470,LMWDQLFKJ,50,Female,Single,Yes,IT App Man,13,53000,7,27.962,4,1
E00472,SWKPTSAHI,50,Female,Married,No,IT,6,20500,4,7.456,1,1
E00473,LUSFGWMGB,48,Female,Single,No,Software Engineering Intern,9,26700,13,43.32,5,1
E00474,ALTBEFXL,32,Male,Single,No,IT,7,20500,0,33.102,5,1
E00475,NEDXODR,48,Female,Single,No,Developer Intern,7,27600,13,87.958,2,1
E00476,FZTFRXDC,23,Male,Married,No,IT Trainee,5,20500,13,12.749,3,0
E00477,GMHFIMKVQDTF,40,Female,Married,No,IT Officer - Intern,13,25400,6,8.136,4,1
E00478,DGSDC,40,Female,Married,No,IT Trainee,37,20500,9,47.327,3,1
E00479,PPQGUNYZ,40,Female,Married,No,IT Officer - Intern,32,25400,3,58.985,2,1
E00480,NQDYTAA,36,Male,Single,No,IT Officer - Intern,21,25400,2,40.777,4,0
E00481,NRMJNV,48,Female,Single,No,Software Engineering Intern,13,26700,0,72.234,0,1
E00482,RVPFJMPQ,34,Female,Married,No,IT Trainee,1,20500,1,52.039,1,1
E00483,FDUPAE,41,Female,Single,Yes,System Admin,8,58700,10,87.193,1,1
E00484,SAMTCBCWT,43,Female,Single,No,Software Engineering Intern,1,26700,2,53.777,0,1
E00486,UVUGXVBCVXY,21,Female,Single,Yes,IT Manager,16,73500,18,66.873,3,1
E00487,PNTODEG,37,Female,Single,No,Developer Intern,6,27600,10,61.666,1,1
E00488,TVDCAXQ,46,Female,Single,No,Software Engineering Intern,20,26700,12,94.285,4,1
E00489,GXHDIG,25,Female,Single,Yes,Tech Lead,5,75000,14,20.212,2,1
E00490,HNJIIKQY,42,Female,Single,Yes,Software Engineer,14,88550,17,2.5,3,0
E00492,FLGAVNN,32,Female,Single,No,IT Trainee,38,20500,14,63.533,0,1
E00493,WBOFTUBCKT,49,Male,Single,No,Software Engineering Intern,30,26700,16,82.968,2,1
E00494,MACIVOPPEWZH,27,Female,Married,No,Software Engineering Intern,21,26700,0,12.825,5,1
E00495,RKFFDD,30,Male,Single,No,IT Trainee,8,20500,10,96.621,2,1
E00496,EXGPDMHK,48,Female,Single,No,IT Officer - Intern,16,25400,2,63.582,4,1
E00497,FYVEXIS,20,Male,Single,No,IT Officer - Intern,32,25400,9,66.629,1,0
E00498,TDTWVH,30,Female,Married,No,IT,27,20500,2,8.388,2,1
E00499,BBLBSDHEOFAJQNS,41,Female,Single,No,IT Trainee,11,20500,15,85.925,5,1
E00500,UGDUTLJRRON,42,Female,Single,No,Software Engineering Intern,10,26700,8,68.332,2,1
E00501,XPHKAFVTIRCV,23,Female,Single,No,Software Engineering Intern,25,26700,12,29.269,2,1
E00505,NPVKESQXL,37,Male,Single,No,Software Engineering Intern,1,26700,3,56.919,4,0
E00506,XFOVDBDNWOF,34,Female,Married,No,Software Engineering Intern,2,26700,20,46.468,3,1
E00507,VXTGNG,42,Female,Married,No,IT,7,20500,20,55.824,4,1
E00508,WOMJREQUT,39,Male,Single,No,Developer Intern,33,27600,2,4.456,1,0
E00509,HERWUCSLI,25,Female,Married,Yes,System Admin,5,58700,11,8.725,0,0
E00510,SSTUHXB,49,Male,Single,Yes,Software Architecturer,6,80400,2,12.497,3,0
E00511,LBQDNLGSI,36,Female,Married,No,Software Engineering Intern,8,26700,15,19.999,5,1
E00512,RALGJA,35,Female,Married,Yes,IT App Man,40,53000,1,91.489,0,1
E00513,KWCNYFYYAK,47,Female,Single,No,IT Trainee,4,20500,17,17.397,0,1
E00514,WCLMRJ,29,Male,Single,No,IT Officer - Intern,2,25400,1,15.354,1,0
E00515,GEKWAQOH,26,Female,Single,Yes,Tech Lead,8,75000,9,6.323,0,1
E00516,ZTHUOKSQQM,24,Female,Single,No,IT Officer - Intern,6,25400,11,13.762,4,1
E00517,ZOCCFACYT,31,Female,Married,Yes,IT App Man,16,53000,8,46.917,5,1
E00518,OWOQWKYSEX,25,Female,Single,No,IT Trainee,20,20500,17,58.675,0,1
E00519,YQIZKJSLHF,24,Female,Single,No,IT,3,20500,4,90.891,5,1
E00520,FVJPCU,35,Female,Single,No,Software Engineering Intern,4,26700,8,91.104,1,1
E00522,EGEEXAZEK,50,Female,Single,No,Developer Intern,3,27600,9,53.576,2,1
E00523,DUFCMEMSKGHD,35,Male,Single,No,IT,5,20500,20,38.526,4,1
E00525,IWVCONSKP,27,Female,Single,Yes,Software Engineer,2,88550,17,98.913,4,1
E00526,VMQYSCBLT,26,Male,Single,No,IT,15,20500,0,39.492,4,1
E00527,QJJNVDZ,30,Female,Single,Yes,IT Project Leader,8,78300,1,7.716,3,0
E00528,ICALN,42,Male,Married,No,Developer Intern,12,27600,1,29.599,3,0
E00529,ENITRPNTZNK,41,Female,Married,No,Software Engineering Intern,16,26700,0,21.703,4,1
E00531,QXGRFO,21,Female,Married,No,Developer Intern,7,27600,9,97.555,4,0
E00532,NOWKSOVLKZ,34,Female,Single,No,IT Trainee,3,20500,6,96.835,1,1
E00533,CUNGGX,43,Female,Married,No,IT Officer - Intern,2,25400,14,21.628,2,1
E00534,AKPIO,30,Female,Single,No,IT Trainee,25,20500,15,47.571,5,1
E00535,QWLFOPFVN,33,Male,Single,No,Software Engineering Intern,1,26700,7,54.249,4,0
E00536,WRZNLSGNGV,40,Female,Single,No,Software Engineering Intern,32,26700,19,49.411,2,1
E00537,TPPADFXDBDSL,35,Female,Married,Yes,IT Project Leader,2,78300,1,29.061,0,1
E00539,FAEGVBAWIEJ,48,Female,Single,No,IT Trainee,16,20500,13,40.824,1,1
E00541,MXDWNLFME,25,Male,Single,No,Software Engineering Intern,20,26700,17,6.545,3,0
E00543,OFVPAVRW,39,Male,Married,Yes,Software Engineer,7,88550,10,86.562,2,1
E00544,JABILSS,24,Female,Single,No,IT Trainee,1,20500,20,14.136,4,1
E00545,BVZBIVKQBPBYZE,31,Male,Married,No,Software Engineering Intern,4,26700,5,10.244,1,1
E00546,LCZHVHACF,23,Female,Single,Yes,IT Manager,14,73500,11,2.552,5,0
E00547,WXXWVRQ,48,Female,Married,Yes,Tech Lead,4,75000,2,23.251,2,1
E00548,HYEMCMD,38,Female,Married,No,IT Officer - Intern,19,25400,19,56.322,1,1
E00549,EDKXHMGLW,24,Male,Single,No,Developer Intern,28,27600,16,40.793,5,0
E00550,AIPZCTZO,23,Female,Single,No,IT,5,20500,2,97.127,5,0
E00551,BYOGBBDTKR,20,Female,Single,No,Developer Intern,5,27600,16,61.162,3,0
E00552,APBVRGO,23,Male,Married,Yes,IT App Man,8,53000,3,71.411,2,0
E00553,BPNTBQV,24,Female,Single,No,IT Trainee,6,20500,12,29.26,1,1
E00554,OZHLLLXH,45,Male,Single,No,Developer Intern,11,27600,5,28.795,2,0
E00555,YLJVWUJHJ,34,Female,Single,No,IT,13,20500,12,92.962,4,1
E00557,LRMSOWIW,20,Male,Married,No,IT Trainee,5,20500,15,53.722,4,1
E00558,JAJVLBKN,39,Female,Single,No,Developer Intern,23,27600,8,2.802,1,1
E00559,QWGVOTPYFEQOL,41,Female,Single,No,Software Engineering Intern,7,26700,12,58.713,3,1
E00560,NSMDYYL,20,Male,Single,No,IT,23,20500,13,28.001,4,1
E00562,LKPCVTHS,24,Male,Married,Yes,Software Architecturer,17,80400,13,19.491,0,0
E00563,OAFJFPPLC,27,Female,Married,No,IT Officer - Intern,17,25400,11,10.788,3,1
E00564,ZOXXYUJ,48,Female,Single,Yes,IT Project Leader,19,78300,17,21.331,2,1
E00565,GKPNKUWVA,33,Female,Single,No,Developer Intern,10,27600,17,43.164,4,1
E00566,OEMLRF,36,Male,Single,No,IT,14,20500,18,34.146,2,0
E00567,RVALAHL,37,Male,Married,No,IT Officer - Intern,9,25400,0,66.035,0,1
E00568,FSMSAK,33,Female,Married,Yes,Software Architecturer,5,80400,17,37.92,3,1
E00569,UBFMEEC,48,Female,Married,No,IT,8,20500,12,62.925,0,1
E00570,OIAHZQ,49,Female,Married,Yes,Software Engineer,14,88550,4,93.576,5,1
E00571,NQYXYRBJF,40,Male,Single,No,IT Officer - Intern,19,25400,13,21.186,2,0
E00572,UPSIJTOOAAG,26,Male,Single,No,IT,14,20500,1,30.495,5,1
E00573,WOPPUCBG,39,Female,Single,Yes,QA Mananger,7,82600,11,21.295,4,1
E00575,QIKMMLPJQ,28,Female,Married,No,IT,31,20500,10,44.9,4,1
E00576,FJQTTB,22,Female,Single,No,IT,18,20500,16,27.858,0,0
E00577,PFMOWFERPU,23,Male,Single,Yes,Software Architecturer,7,80400,2,73.023,4,1
E00578,NZKZQJXS,47,Female,Married,No,Developer Intern,10,27600,6,30.372,4,1
E00579,XLPYBEX,33,Female,Single,No,Developer Intern,33,27600,20,79.107,5,1
E00580,QVMYHH,44,Male,Married,No,IT Officer - Intern,13,25400,5,45.983,2,0
E00581,REXKSLA,28,Male,Single,No,Developer Intern,7,27600,16,30.343,0,0
E00582,MVKOEDAUQ,49,Female,Married,No,IT,1,20500,4,99.006,1,1
E00583,DFBBZM,41,Female,Single,No,IT,21,20500,16,56.629,0,1
E00584,QJSOOENAS,30,Female,Single,Yes,System Admin,29,58700,12,52.01,3,1
E00585,QHRCMPOOEBCM,22,Female,Single,No,Software Engineering Intern,16,26700,4,40.369,2,1
E00586,NYSZHX,35,Female,Married,No,Developer Intern,2,27600,0,93.909,0,1
E00587,DQGEHTSJO,33,Male,Married,No,IT Officer - Intern,19,25400,8,79.475,3,0
E00588,ITXQQKZYBLAKJU,30,Female,Married,Yes,System Admin,6,58700,14,93.586,1,1
E00589,TWSAXWZTUYR,49,Female,Married,Yes,Software Engineer,29,88550,13,34.58,5,1
E00590,QYXYHVZ,31,Male,Single,Yes,Tech Lead,22,75000,0,81.13,0,0
E00591,ISVRANFH,44,Male,Married,Yes,QA Mananger,8,82600,12,24.975,3,0
E00592,XPFAGWXFAE,49,Female,Married,Yes,System Analyst,5,91250,2,37.204,5,1
E00593,RVHZVNFLSCE,20,Male,Single,Yes,Software Engineer,12,88550,4,15.406,0,0
E00594,OHKLHDC,37,Female,Single,Yes,IT App Man,16,53000,13,17.913,0,1
E00595,FCXGA,22,Female,Single,Yes,System Admin,1,58700,2,13.923,0,1
E00596,SMSYIMAL,38,Female,Single,No,IT,3,20500,11,95.18,0,1
E00597,DWPQGGVRBJMCL,44,Male,Single,No,Developer Intern,4,27600,6,14.39,3,0
E00598,PYDGK,27,Female,Single,No,IT Trainee,26,20500,16,66.253,0,1
E00599,DSURPN,48,Male,Single,Yes,QA Mananger,10,82600,2,4.832,2,0
E00600,PJCGKAGKJSEUA,29,Male,Married,Yes,IT App Man,3,53000,18,27.191,1,1
E00601,RTYNYJZG,48,Female,Single,Yes,IT Manager,1,73500,15,35.772,0,1
E00602,QVPKKGBXOKO,48,Female,Single,No,Developer Intern,5,27600,1,79.598,0,1
E00603,OVSFDUAU,24,Female,Single,No,IT,19,20500,2,25.503,3,1
E00604,OZTMFFY,44,Female,Single,No,IT,7,20500,19,11.148,1,1
E00605,JKAQARQYRW,41,Female,Married,No,IT Officer - Intern,3,25400,4,51.282,1,1
E00607,GQZZD,30,Female,Single,Yes,Tech Lead,20,75000,20,50.424,0,1
E00608,ALDLXC,21,Male,Single,No,Developer Intern,11,27600,6,73.622,3,0
E00609,IIQRXVA,43,Female,Single,Yes,Software Engineer,12,88550,11,79.375,2,1
E00610,MCLASCG,48,Female,Married,No,Developer Intern,9,27600,18,86.898,2,1
E00611,WWDRBMKEUNF,27,Female,Single,Yes,QA Mananger,13,82600,13,63.507,3,1
E00612,WINJMLP,26,Female,Married,No,IT Officer - Intern,11,25400,6,98.352,3,1
E00613,UYFGESJ,49,Male,Single,Yes,System Admin,20,58700,12,89.012,2,0
E00614,OWYYJACTSC,27,Male,Married,No,Software Engineering Intern,7,26700,3,91.504,4,1
E00616,PIKEXZAN,36,Male,Single,No,IT,8,20500,12,82.203,2,1
E00618,WRTOJHU,41,Male,Single,No,IT Officer - Intern,9,25400,15,51.613,5,1
E00619,MFZAH,42,Female,Married,No,IT,10,20500,20,80.139,3,1
E00620,YXYXPUJHN,42,Female,Single,No,IT,10,20500,7,28.814,1,1
E00621,PDTEIAB,34,Male,Single,No,Developer Intern,6,27600,15,46.559,5,0
E00622,QMSWOBP,30,Female,Single,No,IT Officer - Intern,6,25400,13,7.741,0,0
E00623,EULNENILQBVZ,48,Male,Single,No,Software Engineering Intern,5,26700,20,68.49,0,0
E00624,YQPSAPX,44,Female,Married,No,IT Trainee,2,20500,13,12.391,3,1
E00625,SUFHJFLZG,27,Female,Married,No,IT Officer - Intern,10,25400,3,22.088,1,1
E00626,WGUTDGJATMWPWY,25,Male,Married,Yes,System Analyst,8,91250,18,59.229,3,0
E00627,DDKDSL,42,Female,Married,No,IT,7,20500,13,82.311,3,1
E00628,TWVNNRMAID,27,Female,Single,No,IT Trainee,29,20500,5,3.385,4,0
E00629,EIUHGTAWEX,41,Female,Married,Yes,System Analyst,38,91250,20,17.169,2,1
E00630,AHCVPMBKR,39,Male,Single,No,Software Engineering Intern,11,26700,6,75.106,4,0
E00631,CTBQVWFNX,50,Male,Married,No,Developer Intern,15,27600,9,69.379,5,0
E00632,HJKGKCVMZ,45,Male,Single,Yes,IT Project Leader,6,78300,11,38.607,4,1
E00636,WMHPUBRW,25,Female,Married,No,IT Trainee,16,20500,2,22.982,1,1
E00637,YDUBZO,20,Female,Married,Yes,System Analyst,8,91250,13,47.966,1,1
E00638,LEGXMIJREG,35,Female,Single,Yes,System Admin,1,58700,5,75.138,5,1
E00639,UFJZV,42,Female,Married,No,Developer Intern,16,27600,1,54.188,4,1
E00640,XWKGPOGLP,47,Female,Married,No,Developer Intern,9,27600,4,13.432,5,1
E00641,HIIRHFP,44,Male,Married,No,Software Engineering Intern,17,26700,3,86.27,2,0
E00642,ZZLZPLQGK,34,Female,Married,Yes,Tech Lead,11,75000,16,82.334,2,1
E00643,JHOWNJ,40,Female,Single,Yes,System Analyst,30,91250,7,81.363,2,1
E00644,OHLCMRTX,33,Male,Married,No,IT,17,20500,18,72.421,4,1
E00645,KLBNH,43,Female,Married,No,Software Engineering Intern,5,26700,19,55.562,4,1
E00647,DFPPRCNUTC,24,Female,Married,No,Developer Intern,23,27600,16,75.748,4,1
E00648,JCZXN,46,Female,Married,No,Software Engineering Intern,19,26700,16,65.658,1,1
E00649,EKKXNLLKY,35,Female,Single,No,IT,4,20500,0,90.103,5,1
E00650,IDZWIFR,44,Male,Married,No,Software Engineering Intern,6,26700,2,60.715,0,0
E00651,ONLUZMLF,21,Male,Single,No,IT Officer - Intern,32,25400,12,25.391,0,1
E00652,WJCGVQDFF,25,Female,Single,No,Software Engineering Intern,2,26700,7,12.88,2,1
E00654,CPIOWVQFN,43,Male,Single,No,Software Engineering Intern,4,26700,7,9.919,5,0
E00655,WOJLIIA,40,Male,Single,Yes,IT Project Leader,7,78300,11,5.867,3,1
E00656,LTPOLXJOSW,27,Male,Married,No,IT Officer - Intern,25,25400,11,34.736,3,0
E00657,VKBWPWVV,21,Male,Single,Yes,System Analyst,17,91250,18,68.288,4,0
E00658,IEFZCIFJRASSMY,38,Female,Single,No,IT Officer - Intern,1,25400,5,92.408,4,1
E00659,PBCMUDFYBLP,43,Female,Single,No,Developer Intern,21,27600,4,21.885,4,1
E00660,KUXCZRLYFOA,22,Female,Married,No,Software Engineering Intern,1,26700,2,37.063,2,1
E00661,ATBBEKE,22,Female,Married,No,Software Engineering Intern,7,26700,6,49.286,3,0
E00662,TDQBQGYJ,32,Female,Married,No,Developer Intern,8,27600,19,76.517,2,1
E00663,KWHBTENSZT,50,Female,Married,No,Software Engineering Intern,2,26700,1,69.79,0,1
E00664,UYUFUDXDJGN,44,Female,Single,No,IT Trainee,8,20500,3,48.96,0,1
E00665,ELGPTCQ,23,Female,Single,No,IT,18,20500,12,85.129,4,0
E00666,MJELWX,35,Female,Single,No,IT Officer - Intern,26,25400,19,19.894,0,1
E00667,AFXMKQR,24,Female,Single,Yes,IT Manager,7,73500,3,18.22,1,1
E00668,UEYBFKYXG,43,Female,Single,No,IT Officer - Intern,22,25400,4,78.474,1,1
E00670,KTDMDTSFV,50,Male,Single,Yes,Software Engineer,14,88550,7,13.149,4,1
E00671,OGKSASRP,48,Female,Single,No,IT Trainee,25,20500,6,10.578,2,1
E00672,YBRSTZQCRBFKTQ,49,Female,Married,No,IT Trainee,1,20500,0,82.643,2,1
E00674,ZIVFCB,36,Female,Married,Yes,System Admin,6,58700,20,1.202,5,1
E00675,IJWIHCL,45,Female,Married,Yes,Software Engineer,5,88550,6,60.706,2,1
E00676,UEYFTVNXJ,30,Male,Married,No,Developer Intern,14,27600,0,81.04,1,0
E00677,YROQRKQP,49,Female,Single,Yes,System Analyst,14,91250,3,26.845,1,1
E00679,FFPLOZARPAT,26,Female,Single,No,IT,20,20500,4,15.523,0,1
E00680,CBOGTSXDF,46,Female,Married,No,IT Officer - Intern,5,25400,16,87.222,2,1
E00681,JRKYMJ,32,Female,Married,No,IT,39,20500,5,57.991,1,1
E00682,MIIXYJQW,27,Female,Married,Yes,Software Engineer,2,88550,3,22.096,3,1
E00683,XQWMOXWDX,30,Female,Single,No,Developer Intern,9,27600,9,67.454,5,1
E00684,EUNREYNHXSPE,47,Female,Single,No,Developer Intern,25,27600,16,84.592,1,1
E00685,SWEZGK,36,Female,Single,Yes,QA Mananger,8,82600,6,72.679,2,1
