Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents
E00306,KVFACGOQGSSFOQZF,47,Female,Single,No,IT Officer - Intern,3,25400.0,19,21.293,0
E00307,CIYOJKYOAHRB,50,Female,Single,No,,9,0.0,8,45.11,4
E00308,KYTCKKKBXT,40,Female,Single,No,IT Trainee,29,20500.0,8,5.15,5
E00309,CADLZVE,47,Male,Married,No,,33,0.0,15,11.5,5
E00310,ENTTQQ,45,Female,Single,No,IT Trainee,24,20500.0,14,13.885,1
E00311,OGLWKD,30,Male,Married,Yes,Software Engineer,12,88550.0,18,74.104,5
E00312,EOGXPT,42,Female,Single,No,IT Trainee,4,20500.0,8,54.503,5
E00313,YJXSRZLTZ,41,Female,Single,No,,1,0.0,9,91.304,5
E00314,VNPOYLHWB,50,Male,Married,Yes,System Admin,5,58700.0,9,3.342,3
E00315,WQUMKBB,35,Male,Married,No,IT Officer - Intern,39,25400.0,19,54.266,3
E00316,QTANYIDZOXMS,40,Male,Married,No,IT Officer - Intern,18,25400.0,17,7.429,0
E00317,TDRMKOX,35,Female,Single,No,IT Officer - Intern,11,25400.0,18,93.778,2
E00318,YFFENCTZ,50,Male,Single,Yes,Software Architecturer,18,80400.0,1,81.1,0
E00319,ZHJBWVKY,27,Female,Married,No,,9,0.0,5,95.087,4
E00320,XXFBJKDGPXR,21,Female,Married,Yes,QA Mananger,7,82600.0,5,14.145,4
E00321,NMZAXDVTM,46,Female,Single,No,IT Trainee,5,20500.0,0,50.859,5
E00322,JAFZOEAGUEV,32,Female,Married,Yes,System Analyst,10,91250.0,19,70.359,4
E00323,CIYTCBWLAIU,32,Female,Single,Yes,System Analyst,4,91250.0,10,32.481,2
E00324,ZRGFREIIMGJ,40,Female,Married,No,IT Trainee,5,20500.0,2,82.14,0
E00325,MJOQEUXAZU,35,Female,Single,No,IT,4,20500.0,1,79.949,5
E00326,ZOJBXAM,45,Female,Single,No,IT,5,20500.0,3,80.225,0
E00327,DQXZHHHBTIBG,45,Male,Married,Yes,System Admin,12,58700.0,16,49.393,2
E00328,WVMKQICAUN,29,Male,Married,Yes,,15,0.0,20,24.748,0
E00329,BBEHUNFPS,34,Female,Married,No,Developer Intern,25,27600.0,16,16.564,4
E00330,AZARQCIKWUG,30,Female,Single,No,Software Engineering Intern,2,26700.0,10,72.153,3
E00331,UNCEARF,29,Male,Single,Yes,System Analyst,20,91250.0,20,17.744,5
E00332,SLCZNJSBSK,39,Female,Married,Yes,System Admin,25,58700.0,18,28.29,2
E00333,LQRFNJXZJ,36,Male,Single,No,Software Engineering Intern,2,26700.0,0,63.922,4
E00334,TIFCSITB,43,Female,Single,Yes,Software Architecturer,7,80400.0,4,64.216,0
E00335,YDRDX,41,Female,Married,Yes,IT App Man,11,53000.0,11,24.202,5
E00336,GPBKTKEGF,21,Female,Single,Yes,QA Mananger,7,82600.0,2,90.197,3
E00337,DDAEK,20,Female,Single,No,IT Trainee,10,20500.0,7,95.803,1
E00338,TLCDYJEZ,27,Female,Single,No,,22,0.0,6,38.627,5
E00339,XOLYVP,31,Female,Single,Yes,QA Mananger,2,82600.0,0,16.964,2
E00340,WWLIADZDHF,29,Male,Single,Yes,IT Manager,9,73500.0,8,15.441,4
E00341,ZZJTXN,24,Female,Single,No,Software Engineering Intern,10,26700.0,8,78.484,2
E00342,FMOCAOJMPP,48,Female,Married,Yes,QA Mananger,23,82600.0,9,70.512,0
E00343,PNTJAU,33,Female,Married,No,IT Trainee,25,20500.0,0,79.778,5
E00344,VUGEDZAH,24,Female,Married,No,IT Officer - Intern,35,25400.0,6,57.164,5
E00345,FZZZEIOLO,45,Female,Single,No,IT Trainee,3,20500.0,8,17.6,2
E00346,LFUKJQX,23,Female,Married,No,IT Officer - Intern,25,25400.0,14,44.626,2
E00347,AACKASOFFA,38,Female,Single,No,IT Officer - Intern,16,25400.0,0,22.001,2
E00348,AWSNCSDHDL,48,Male,Married,No,IT,24,20500.0,7,27.848,2
E00349,GXKVJYESGU,31,Female,Single,No,Developer Intern,10,27600.0,19,40.529,3
E00350,RXSLTUM,42,Female,Married,No,IT Officer - Intern,7,25400.0,6,61.18,3
E00351,FPKULVGJ,34,Female,Married,Yes,Software Engineer,4,88550.0,10,20.653,1
E00352,NLHSOKOHQ,20,Female,Single,No,IT Trainee,29,20500.0,10,11.087,1
E00353,OXEYUCPWN,48,Male,Single,No,IT Officer - Intern,10,25400.0,9,99.039,2
E00354,EQPIYBPX,40,Female,Married,No,Software Engineering Intern,15,26700.0,1,95.062,3
E00355,ZTRSZLPZQV,20,Female,Single,No,Software Engineering Intern,3,26700.0,16,5.871,0
E00356,RENSWP,39,Female,Single,Yes,Software Engineer,10,88550.0,2,59.113,4
E00357,KISHPGDPVF,49,Female,Single,No,IT Officer - Intern,27,25400.0,13,96.154,1
E00358,JLGRKDGK,43,Female,Single,No,Software Engineering Intern,35,26700.0,16,50.447,4
E00359,DTBROCGLW,27,Female,Single,No,Developer Intern,7,27600.0,13,42.308,2
E00360,CFQBTWT,44,Female,Single,No,IT Officer - Intern,3,25400.0,3,94.681,2
E00361,FBKFJKMBY,23,Female,Married,Yes,IT Project Leader,14,78300.0,2,87.643,4
E00362,FSTOMOXXYG,44,Male,Married,No,,16,0.0,10,57.76,3
E00363,JDDLBLWTJW,30,Male,Single,No,,3,0.0,7,66.049,1
E00364,DYRPIWSJWLGR,20,Male,Single,No,Developer Intern,17,27600.0,7,68.136,1
E00365,BXYMGPOV,48,Male,Married,Yes,IT Manager,1,73500.0,4,43.308,4
E00366,VCRGMNKFBK,31,Female,Single,Yes,Software Engineer,10,88550.0,9,44.62,0
E00367,DKVXTZUWB,39,Female,Single,No,Developer Intern,19,27600.0,14,49.908,0
E00368,WUUAPMD,24,Female,Single,No,IT Officer - Intern,2,25400.0,15,73.893,0
E00369,PDEXNSM,25,Female,Married,No,IT,10,20500.0,2,19.215,5
E00370,IIYTPVKYIKFS,31,Female,Married,Yes,Software Engineer,20,88550.0,17,47.702,5
E00371,VERXYENDIHSX,49,Female,Married,Yes,System Analyst,5,91250.0,2,76.467,2
E00372,SWTPL,43,Female,Single,No,Software Engineering Intern,11,26700.0,19,41.271,3
E00373,ICJPZSG,44,Male,Single,Yes,IT Project Leader,39,78300.0,14,55.743,3
E00374,MWYRMUCAC,49,Female,Single,No,Developer Intern,23,27600.0,0,99.114,5
E00375,OJHJTSSGT,45,Female,Single,No,,23,0.0,13,94.436,2
E00376,TIIMSWQN,21,Male,Single,Yes,Software Architecturer,7,80400.0,15,74.519,4
E00377,VMFCBQL,24,Male,Single,Yes,IT Project Leader,17,78300.0,12,16.745,1
E00378,FZSPGKP,32,Female,Married,No,Software Engineering Intern,5,26700.0,18,10.551,1
E00379,KSMNKEUYK,50,Female,Married,Yes,IT App Man,2,53000.0,2,44.255,0
E00380,JITHRKEDO,46,Female,Single,Yes,,15,0.0,16,58.392,0
E00381,JEGZWEMS,33,Female,Married,Yes,,17,0.0,12,66.54,5
E00382,BWONFRMPB,37,Female,Single,No,IT Officer - Intern,2,25400.0,1,9.122,2
E00383,AFMWETP,37,Female,Single,Yes,Tech Lead,3,75000.0,5,43.923,5
E00384,WFZCICIR,34,Male,Married,Yes,System Analyst,6,91250.0,6,47.287,3
E00385,TKMPHUMWLM,44,Female,Married,No,IT,5,20500.0,4,72.13,4
E00386,UHNITEKHXBMM,48,Male,Married,No,IT Officer - Intern,29,25400.0,17,97.697,5
E00387,XZAKIZJHLYCFU,45,Female,Married,No,IT Trainee,12,20500.0,2,63.574,5
E00388,ALFCOADG,45,Female,Single,Yes,Software Engineer,11,88550.0,16,36.364,0
E00389,HTEQAOTWDBZCQ,29,Male,Single,No,,22,0.0,16,64.392,4
E00390,FJHGDCMN,36,Female,Single,No,Developer Intern,15,27600.0,5,81.038,2
E00391,VDSHRJC,46,Male,Married,Yes,,17,0.0,0,12.276,4
E00392,WNDTMCSSO,41,Female,Married,No,Software Engineering Intern,3,26700.0,9,71.96,0
E00393,WEYBHILC,38,Male,Single,No,IT Officer - Intern,2,25400.0,13,39.891,3
E00394,VPKQLTJGCQ,44,Female,Single,Yes,Software Architecturer,10,80400.0,2,20.996,5
E00395,JWFJINWBEY,22,Female,Married,No,IT Trainee,4,20500.0,10,37.527,1
E00396,AIPQYD,25,Male,Single,Yes,IT App Man,1,53000.0,0,41.743,2
E00397,CYSTB,43,Male,Single,No,IT,9,20500.0,14,91.51,2
E00398,RGYNCBMJMD,20,Female,Single,No,,20,0.0,1,12.885,2
E00399,FWUTWHUPFUAWD,46,Female,Single,Yes,System Analyst,6,91250.0,7,23.09,3
E00400,AITIPPZ,44,Male,Single,No,Software Engineering Intern,14,26700.0,9,42.857,5
E00401,SWOMSCDUN,50,Female,Single,Yes,Software Architecturer,6,80400.0,2,13.613,1
E00402,MWGOWJMIJLIU,36,Female,Single,Yes,Tech Lead,20,75000.0,9,40.221,0
E00403,PFTOCVFQ,24,Male,Single,No,,22,0.0,13,80.7,0
E00404,EBDWQQDU,41,Female,Single,Yes,System Analyst,1,91250.0,6,58.29,2
E00405,GNNFBFPP,20,Male,Single,Yes,IT Project Leader,3,78300.0,13,66.933,1
E00406,GYUDRIWAYT,50,Female,Single,Yes,,25,0.0,5,45.019,0
E00407,TCAGIU,32,Male,Single,Yes,System Admin,5,58700.0,0,58.974,1
E00408,VXQDMBQ,37,Female,Single,No,IT Officer - Intern,16,25400.0,14,79.85,1
E00409,OCMFNSS,49,Female,Single,No,IT Trainee,13,20500.0,3,30.493,3
E00410,RIKUKRRNRJCVPJ,22,Male,Single,Yes,,9,0.0,19,24.213,5
E00411,JCXAQXNWABVZRC,21,Male,Single,No,IT Trainee,36,20500.0,2,56.11,5
E00412,JUPGIG,50,Female,Married,No,Developer Intern,21,27600.0,3,21.451,3
E00413,PGLCBOLGP,42,Male,Married,Yes,System Analyst,30,91250.0,12,94.232,3
E00414,AYLUOUGIQB,48,Female,Married,No,IT Trainee,34,20500.0,9,93.812,3
E00415,UVYIKDBV,46,Male,Married,Yes,IT Project Leader,7,78300.0,10,27.683,5
E00416,UIXVAD,25,Male,Single,No,Software Engineering Intern,41,26700.0,13,51.381,5
E00417,EHWHVM,25,Male,Married,Yes,IT Manager,11,73500.0,1,96.12,2
E00418,QCZDPDTXCI,38,Male,Single,No,IT,38,20500.0,15,54.506,1
E00419,GGIPXXSE,24,Male,Single,No,IT Trainee,6,20500.0,15,50.006,5
E00420,TXQNULPN,42,Female,Single,No,,9,0.0,10,68.474,3
E00421,LJLRPU,46,Female,Single,No,IT Trainee,6,20500.0,9,21.16,4
E00422,JIDFNWRJ,25,Male,Single,No,Software Engineering Intern,1,26700.0,4,39.219,3
E00423,HXMEKASU,23,Female,Married,Yes,System Analyst,8,91250.0,6,26.064,3
E00424,TMRAZY,41,Male,Single,No,,20,0.0,14,90.87,1
E00425,OKYSHEP,33,Female,Married,No,IT,31,20500.0,4,57.405,1
E00426,EFCFPHILCRK,46,Male,Married,No,,2,0.0,9,52.245,0
E00427,QSUHOQ,44,Female,Single,No,IT Officer - Intern,11,25400.0,1,53.371,2
E00428,VMFZSJXJED,30,Female,Single,Yes,System Analyst,18,91250.0,11,24.188,0
E00429,LKNXIYBVBJN,23,Female,Single,Yes,IT Project Leader,9,78300.0,17,59.553,3
E00430,MYIUIJKJP,22,Female,Single,No,,17,0.0,3,92.844,0
E00431,YZUEEYBPLC,29,Female,Single,No,IT Officer - Intern,17,25400.0,15,19.423,5
E00432,MNPFJMLM,22,Female,Single,Yes,Tech Lead,10,75000.0,19,94.663,1
E00433,XRIFKQGSRFL,27,Female,Single,No,IT Officer - Intern,2,25400.0,7,26.327,2
E00434,LWIVKB,34,Female,Single,No,Software Engineering Intern,16,26700.0,5,54.782,1
E00435,PWRDOYP,38,Female,Single,Yes,IT Project Leader,9,78300.0,11,45.522,5
E00436,JFWZKS,41,Male,Married,Yes,System Analyst,7,91250.0,17,44.582,4
E00437,DFWRDJRZE,31,Male,Married,No,Software Engineering Intern,16,26700.0,19,45.66,1
E00438,WJSURFOUMEHIQ,31,Male,Single,No,IT Officer - Intern,8,25400.0,1,88.81,5
E00439,UQETHFFUE,50,Female,Married,No,IT Officer - Intern,9,25400.0,13,30.976,3
E00440,EOHUWRRHFN,32,Female,Single,Yes,Software Engineer,9,88550.0,20,49.497,2
E00441,CQSJIAEUYJUH,47,Male,Single,No,Developer Intern,6,27600.0,11,24.665,4
E00442,BUYPQOBUSP,37,Female,Single,No,IT,10,20500.0,8,35.7,2
E00443,IFYHEIN,46,Male,Single,No,IT Officer - Intern,14,25400.0,13,77.896,4
E00444,TDUYJWC,31,Female,Single,No,,2,0.0,2,8.536,2
E00445,BLXAP,30,Male,Married,Yes,System Analyst,1,91250.0,14,37.842,1
E00446,OHYYYSYIV,38,Male,Married,Yes,IT App Man,26,53000.0,11,94.775,2
E00447,MCYXUASFRRX,44,Female,Single,Yes,IT Manager,4,73500.0,17,50.474,0
E00448,KZGNRCC,22,Female,Married,No,,16,0.0,19,20.692,5
E00449,AQBKAJID,36,Male,Single,No,IT Trainee,7,20500.0,1,2.762,2
E00450,PVIMQALBO,45,Female,Married,Yes,Software Engineer,1,88550.0,5,1.038,5
E00451,OBCSHWV,41,Male,Single,No,Developer Intern,5,27600.0,12,75.793,1
E00452,XPVBVVF,38,Female,Single,Yes,Tech Lead,22,75000.0,6,41.67,1
E00453,KWSIDV,36,Female,Single,No,IT,25,20500.0,13,93.059,0
E00454,PUGLLAJQ,42,Male,Married,No,,17,0.0,12,10.46,3
E00455,CTHUSEQP,21,Female,Single,Yes,Tech Lead,38,75000.0,17,41.161,5
E00456,CDMHSWILOS,25,Male,Single,No,Software Engineering Intern,5,26700.0,10,60.964,1
E00457,FEVOUQL,21,Male,Single,Yes,,9,0.0,0,59.136,0
E00458,TODGJ,44,Male,Single,No,,3,0.0,3,90.328,5
E00459,DLIYNXJBRWN,35,Male,Single,No,Developer Intern,24,27600.0,6,6.632,2
E00460,ZYWYLAX,25,Female,Single,Yes,System Analyst,18,91250.0,4,9.897,2
E00461,VUUVJQBAJFUYIF,35,Female,Single,No,Software Engineering Intern,5,26700.0,8,17.083,0
E00462,ENGJDJAG,30,Male,Single,No,Software Engineering Intern,6,26700.0,18,6.489,1
E00463,NAGAALBFWE,46,Female,Single,No,IT Trainee,5,20500.0,16,26.342,4
E00464,ELYCINIMWRDE,23,Female,Single,No,IT Trainee,21,20500.0,10,48.185,0
E00465,NFGSK,29,Female,Single,No,IT Trainee,13,20500.0,14,44.952,4
E00466,CZWIRPLOJ,23,Female,Single,No,Software Engineering Intern,18,26700.0,7,80.9,5
E00467,DAAQZOYIH,42,Female,Married,Yes,,4,0.0,17,31.028,3
E00468,LTMBSCS,26,Female,Single,No,,9,0.0,7,21.411,1
E00469,SMNUVVWYG,45,Female,Single,No,Software Engineering Intern,29,26700.0,13,87.397,4
E00470,LMWDQLFKJ,50,Female,Single,Yes,IT App Man,13,53000.0,7,27.962,4
E00471,WBXDLOVIS,46,Male,Married,Yes,,7,0.0,19,45.133,0
E00472,SWKPTSAHI,50,Female,Married,No,IT,6,20500.0,4,7.456,1
E00473,LUSFGWMGB,48,Female,Single,No,Software Engineering Intern,9,26700.0,13,43.32,5
E00474,ALTBEFXL,32,Male,Single,No,IT,7,20500.0,0,33.102,5
E00475,NEDXODR,48,Female,Single,No,Developer Intern,7,27600.0,13,87.958,2
E00476,FZTFRXDC,23,Male,Married,No,IT Trainee,5,20500.0,13,12.749,3
E00477,GMHFIMKVQDTF,40,Female,Married,No,IT Officer - Intern,13,25400.0,6,8.136,4
E00478,DGSDC,40,Female,Married,No,IT Trainee,37,20500.0,9,47.327,3
E00479,PPQGUNYZ,40,Female,Married,No,IT Officer - Intern,32,25400.0,3,58.985,2
E00480,NQDYTAA,36,Male,Single,No,IT Officer - Intern,21,25400.0,2,40.777,4
E00481,NRMJNV,48,Female,Single,No,Software Engineering Intern,13,26700.0,0,72.234,0
E00482,RVPFJMPQ,34,Female,Married,No,IT Trainee,1,20500.0,1,52.039,1
E00483,FDUPAE,41,Female,Single,Yes,System Admin,8,58700.0,10,87.193,1
E00484,SAMTCBCWT,43,Female,Single,No,Software Engineering Intern,1,26700.0,2,53.777,0
E00485,SYKHORSFT,45,Female,Single,No,,2,0.0,9,9.274,5
E00486,UVUGXVBCVXY,21,Female,Single,Yes,IT Manager,16,73500.0,18,66.873,3
E00487,PNTODEG,37,Female,Single,No,Developer Intern,6,27600.0,10,61.666,1
E00488,TVDCAXQ,46,Female,Single,No,Software Engineering Intern,20,26700.0,12,94.285,4
E00489,GXHDIG,25,Female,Single,Yes,Tech Lead,5,75000.0,14,20.212,2
E00490,HNJIIKQY,42,Female,Single,Yes,Software Engineer,14,88550.0,17,2.5,3
E00491,BDJFKULDOQ,30,Male,Single,No,,35,0.0,14,79.205,4
E00492,FLGAVNN,32,Female,Single,No,IT Trainee,38,20500.0,14,63.533,0
E00493,WBOFTUBCKT,49,Male,Single,No,Software Engineering Intern,30,26700.0,16,82.968,2
E00494,MACIVOPPEWZH,27,Female,Married,No,Software Engineering Intern,21,26700.0,0,12.825,5
E00495,RKFFDD,30,Male,Single,No,IT Trainee,8,20500.0,10,96.621,2
E00496,EXGPDMHK,48,Female,Single,No,IT Officer - Intern,16,25400.0,2,63.582,4
E00497,FYVEXIS,20,Male,Single,No,IT Officer - Intern,32,25400.0,9,66.629,1
E00498,TDTWVH,30,Female,Married,No,IT,27,20500.0,2,8.388,2
E00499,BBLBSDHEOFAJQNS,41,Female,Single,No,IT Trainee,11,20500.0,15,85.925,5
E00500,UGDUTLJRRON,42,Female,Single,No,Software Engineering Intern,10,26700.0,8,68.332,2
E00501,XPHKAFVTIRCV,23,Female,Single,No,Software Engineering Intern,25,26700.0,12,29.269,2
E00502,PNQCDUQU,22,Female,Single,No,,26,0.0,1,17.641,3
E00503,VIJSMQ,27,Female,Married,No,,2,0.0,13,8.682,2
E00504,RPWYUNYIRP,28,Female,Married,No,,3,0.0,20,39.832,3
E00505,NPVKESQXL,37,Male,Single,No,Software Engineering Intern,1,26700.0,3,56.919,4
E00506,XFOVDBDNWOF,34,Female,Married,No,Software Engineering Intern,2,26700.0,20,46.468,3
E00507,VXTGNG,42,Female,Married,No,IT,7,20500.0,20,55.824,4
E00508,WOMJREQUT,39,Male,Single,No,Developer Intern,33,27600.0,2,4.456,1
E00509,HERWUCSLI,25,Female,Married,Yes,System Admin,5,58700.0,11,8.725,0
E00510,SSTUHXB,49,Male,Single,Yes,Software Architecturer,6,80400.0,2,12.497,3
E00511,LBQDNLGSI,36,Female,Married,No,Software Engineering Intern,8,26700.0,15,19.999,5
E00512,RALGJA,35,Female,Married,Yes,IT App Man,40,53000.0,1,91.489,0
E00513,KWCNYFYYAK,47,Female,Single,No,IT Trainee,4,20500.0,17,17.397,0
E00514,WCLMRJ,29,Male,Single,No,IT Officer - Intern,2,25400.0,1,15.354,1
E00515,GEKWAQOH,26,Female,Single,Yes,Tech Lead,8,75000.0,9,6.323,0
E00516,ZTHUOKSQQM,24,Female,Single,No,IT Officer - Intern,6,25400.0,11,13.762,4
E00517,ZOCCFACYT,31,Female,Married,Yes,IT App Man,16,53000.0,8,46.917,5
E00518,OWOQWKYSEX,25,Female,Single,No,IT Trainee,20,20500.0,17,58.675,0
E00519,YQIZKJSLHF,24,Female,Single,No,IT,3,20500.0,4,90.891,5
E00520,FVJPCU,35,Female,Single,No,Software Engineering Intern,4,26700.0,8,91.104,1
E00521,HAQJACFTFCUF,50,Female,Single,No,,22,0.0,7,67.656,2
E00522,EGEEXAZEK,50,Female,Single,No,Developer Intern,3,27600.0,9,53.576,2
E00523,DUFCMEMSKGHD,35,Male,Single,No,IT,5,20500.0,20,38.526,4
E00524,SVCXY,21,Female,Married,No,,3,0.0,14,39.94,4
E00525,IWVCONSKP,27,Female,Single,Yes,Software Engineer,2,88550.0,17,98.913,4
E00526,VMQYSCBLT,26,Male,Single,No,IT,15,20500.0,0,39.492,4
E00527,QJJNVDZ,30,Female,Single,Yes,IT Project Leader,8,78300.0,1,7.716,3
E00528,ICALN,42,Male,Married,No,Developer Intern,12,27600.0,1,29.599,3
E00529,ENITRPNTZNK,41,Female,Married,No,Software Engineering Intern,16,26700.0,0,21.703,4
E00530,SZLADEVTUEY,40,Female,Single,No,,23,0.0,5,70.531,0
E00531,QXGRFO,21,Female,Married,No,Developer Intern,7,27600.0,9,97.555,4
E00532,NOWKSOVLKZ,34,Female,Single,No,IT Trainee,3,20500.0,6,96.835,1
E00533,CUNGGX,43,Female,Married,No,IT Officer - Intern,2,25400.0,14,21.628,2
E00534,AKPIO,30,Female,Single,No,IT Trainee,25,20500.0,15,47.571,5
E00535,QWLFOPFVN,33,Male,Single,No,Software Engineering Intern,1,26700.0,7,54.249,4
E00536,WRZNLSGNGV,40,Female,Single,No,Software Engineering Intern,32,26700.0,19,49.411,2
E00537,TPPADFXDBDSL,35,Female,Married,Yes,IT Project Leader,2,78300.0,1,29.061,0
E00538,VVJUHUBCZRKX,38,Male,Single,Yes,,33,0.0,11,67.22,4
E00539,FAEGVBAWIEJ,48,Female,Single,No,IT Trainee,16,20500.0,13,40.824,1
E00540,MAHLRAMYEI,46,Female,Single,No,,7,0.0,12,74.837,2
E00541,MXDWNLFME,25,Male,Single,No,Software Engineering Intern,20,26700.0,17,6.545,3
E00542,JIUZEJLYZ,22,Female,Single,No,,4,0.0,0,14.886,5
E00543,OFVPAVRW,39,Male,Married,Yes,Software Engineer,7,88550.0,10,86.562,2
E00544,JABILSS,24,Female,Single,No,IT Trainee,1,20500.0,20,14.136,4
E00545,BVZBIVKQBPBYZE,31,Male,Married,No,Software Engineering Intern,4,26700.0,5,10.244,1
E00546,LCZHVHACF,23,Female,Single,Yes,IT Manager,14,73500.0,11,2.552,5
E00547,WXXWVRQ,48,Female,Married,Yes,Tech Lead,4,75000.0,2,23.251,2
E00548,HYEMCMD,38,Female,Married,No,IT Officer - Intern,19,25400.0,19,56.322,1
E00549,EDKXHMGLW,24,Male,Single,No,Developer Intern,28,27600.0,16,40.793,5
E00550,AIPZCTZO,23,Female,Single,No,IT,5,20500.0,2,97.127,5
E00551,BYOGBBDTKR,20,Female,Single,No,Developer Intern,5,27600.0,16,61.162,3
E00552,APBVRGO,23,Male,Married,Yes,IT App Man,8,53000.0,3,71.411,2
E00553,BPNTBQV,24,Female,Single,No,IT Trainee,6,20500.0,12,29.26,1
E00554,OZHLLLXH,45,Male,Single,No,Developer Intern,11,27600.0,5,28.795,2
E00555,YLJVWUJHJ,34,Female,Single,No,IT,13,20500.0,12,92.962,4
E00556,FMCXNC,37,Female,Married,No,,17,0.0,20,7.699,4
E00557,LRMSOWIW,20,Male,Married,No,IT Trainee,5,20500.0,15,53.722,4
E00558,JAJVLBKN,39,Female,Single,No,Developer Intern,23,27600.0,8,2.802,1
E00559,QWGVOTPYFEQOL,41,Female,Single,No,Software Engineering Intern,7,26700.0,12,58.713,3
E00560,NSMDYYL,20,Male,Single,No,IT,23,20500.0,13,28.001,4
E00561,QUMIJLHQ,33,Female,Married,No,,1,0.0,7,41.883,3
E00562,LKPCVTHS,24,Male,Married,Yes,Software Architecturer,17,80400.0,13,19.491,0
E00563,OAFJFPPLC,27,Female,Married,No,IT Officer - Intern,17,25400.0,11,10.788,3
E00564,ZOXXYUJ,48,Female,Single,Yes,IT Project Leader,19,78300.0,17,21.331,2
E00565,GKPNKUWVA,33,Female,Single,No,Developer Intern,10,27600.0,17,43.164,4
E00566,OEMLRF,36,Male,Single,No,IT,14,20500.0,18,34.146,2
E00567,RVALAHL,37,Male,Married,No,IT Officer - Intern,9,25400.0,0,66.035,0
E00568,FSMSAK,33,Female,Married,Yes,Software Architecturer,5,80400.0,17,37.92,3
E00569,UBFMEEC,48,Female,Married,No,IT,8,20500.0,12,62.925,0
E00570,OIAHZQ,49,Female,Married,Yes,Software Engineer,14,88550.0,4,93.576,5
E00571,NQYXYRBJF,40,Male,Single,No,IT Officer - Intern,19,25400.0,13,21.186,2
E00572,UPSIJTOOAAG,26,Male,Single,No,IT,14,20500.0,1,30.495,5
E00573,WOPPUCBG,39,Female,Single,Yes,QA Mananger,7,82600.0,11,21.295,4
E00574,NHJUZVL,48,Female,Married,Yes,,1,0.0,16,47.81,2
E00575,QIKMMLPJQ,28,Female,Married,No,IT,31,20500.0,10,44.9,4
E00576,FJQTTB,22,Female,Single,No,IT,18,20500.0,16,27.858,0
E00577,PFMOWFERPU,23,Male,Single,Yes,Software Architecturer,7,80400.0,2,73.023,4
E00578,NZKZQJXS,47,Female,Married,No,Developer Intern,10,27600.0,6,30.372,4
E00579,XLPYBEX,33,Female,Single,No,Developer Intern,33,27600.0,20,79.107,5
E00580,QVMYHH,44,Male,Married,No,IT Officer - Intern,13,25400.0,5,45.983,2
E00581,REXKSLA,28,Male,Single,No,Developer Intern,7,27600.0,16,30.343,0
E00582,MVKOEDAUQ,49,Female,Married,No,IT,1,20500.0,4,99.006,1
E00583,DFBBZM,41,Female,Single,No,IT,21,20500.0,16,56.629,0
E00584,QJSOOENAS,30,Female,Single,Yes,System Admin,29,58700.0,12,52.01,3
E00585,QHRCMPOOEBCM,22,Female,Single,No,Software Engineering Intern,16,26700.0,4,40.369,2
E00586,NYSZHX,35,Female,Married,No,Developer Intern,2,27600.0,0,93.909,0
E00587,DQGEHTSJO,33,Male,Married,No,IT Officer - Intern,19,25400.0,8,79.475,3
E00588,ITXQQKZYBLAKJU,30,Female,Married,Yes,System Admin,6,58700.0,14,93.586,1
E00589,TWSAXWZTUYR,49,Female,Married,Yes,Software Engineer,29,88550.0,13,34.58,5
E00590,QYXYHVZ,31,Male,Single,Yes,Tech Lead,22,75000.0,0,81.13,0
E00591,ISVRANFH,44,Male,Married,Yes,QA Mananger,8,82600.0,12,24.975,3
E00592,XPFAGWXFAE,49,Female,Married,Yes,System Analyst,5,91250.0,2,37.204,5
E00593,RVHZVNFLSCE,20,Male,Single,Yes,Software Engineer,12,88550.0,4,15.406,0
E00594,OHKLHDC,37,Female,Single,Yes,IT App Man,16,53000.0,13,17.913,0
E00595,FCXGA,22,Female,Single,Yes,System Admin,1,58700.0,2,13.923,0
E00596,SMSYIMAL,38,Female,Single,No,IT,3,20500.0,11,95.18,0
E00597,DWPQGGVRBJMCL,44,Male,Single,No,Developer Intern,4,27600.0,6,14.39,3
E00598,PYDGK,27,Female,Single,No,IT Trainee,26,20500.0,16,66.253,0
E00599,DSURPN,48,Male,Single,Yes,QA Mananger,10,82600.0,2,4.832,2
E00600,PJCGKAGKJSEUA,29,Male,Married,Yes,IT App Man,3,53000.0,18,27.191,1
E00601,RTYNYJZG,48,Female,Single,Yes,IT Manager,1,73500.0,15,35.772,0
E00602,QVPKKGBXOKO,48,Female,Single,No,Developer Intern,5,27600.0,1,79.598,0
E00603,OVSFDUAU,24,Female,Single,No,IT,19,20500.0,2,25.503,3
E00604,OZTMFFY,44,Female,Single,No,IT,7,20500.0,19,11.148,1
E00605,JKAQARQYRW,41,Female,Married,No,IT Officer - Intern,3,25400.0,4,51.282,1
E00606,SCGWAYAXDYK,39,Male,Single,No,,27,0.0,16,10.462,0
E00607,GQZZD,30,Female,Single,Yes,Tech Lead,20,75000.0,20,50.424,0
E00608,ALDLXC,21,Male,Single,No,Developer Intern,11,27600.0,6,73.622,3
E00609,IIQRXVA,43,Female,Single,Yes,Software Engineer,12,88550.0,11,79.375,2
E00610,MCLASCG,48,Female,Married,No,Developer Intern,9,27600.0,18,86.898,2
E00611,WWDRBMKEUNF,27,Female,Single,Yes,QA Mananger,13,82600.0,13,63.507,3
