Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,Bonus,Claims,Worked Project,No of Leaves,Distance,No of Parents,No of Children,No of Complaints,Reason to Leave,Churn
E00821,R.Warnapura,21,Female,Married,No,Software Engineering Intern,Software,1978-05-28,2009-04-24,31,26700.0,508,7559,Claim Administration System Migration,15,97.022,2,3,8,Personal Reason,1
E00822,K.C.A.Rajakaruna,46,Male,Single,Yes,Assistant Accountant,Financial,1997-12-25,2002-03-31,5,67500.0,4314,4961,Budget Management Centre,15,30.183,2,0,5,Personal Reason,1
E00823,M.S.P.Senanayake,22,Male,Single,Yes,HR Manager,HR,2002-10-13,2010-06-26,8,58700.0,979,7722,Trico,20,99.771,0,0,1,,0
E00824,K.O.Darrel,39,Female,Single,Yes,QA Mananger,QA,1982-07-06,1987-05-25,5,82600.0,1315,1219,Ethna,18,82.037,1,0,3,Travelling Problem,1
E00825,I.J.W.Silva,46,Female,Single,No,Junior Designer,Software,2010-01-21,2015-01-25,5,30600.0,475,6763,Btaf,10,93.166,1,0,3,Travelling Problem,1
E00826,M.T.T.F.M.Seram,50,Male,Married,No,Sales Executive,Financial,1990-09-03,2009-06-15,19,31500.0,616,7950,Ethna,11,75.43,4,3,4,Personal Reason,1
E00827,D.A.Senarathna,45,Male,Married,No,Software Tester,Software,1972-11-14,2009-10-13,37,20500.0,302,7907,Trico,0,48.037,4,0,8,Personal Reason,1
E00828,U.Karunasena,32,Male,Married,No,Junior Designer,Software,1982-01-18,2013-03-07,31,30600.0,417,9918,Interplan,15,45.277,1,0,1,Personal Reason,1
E00829,V.Q.C.Jayawardena,26,Female,Married,No,,,1982-01-09,1997-04-13,15,0.0,0,2800,Claim Administration System Migration,15,34.6,0,5,2,Lack of benefits,1
E00830,U.C.S.Sirisena,42,Male,Single,No,Junior Business Analyst,Financial,2010-12-27,2014-10-31,4,22500.0,278,5250,Interplan,15,31.378,0,0,1,,0
E00831,V.Perera,41,Female,Single,No,IT Trainee,IT,2009-01-12,2015-01-29,6,20500.0,308,1046,Btaf,11,9.889,2,0,1,,0
E00832,L.Gunarathna,34,Male,Single,No,Sales Executive,Financial,1986-10-31,1988-03-04,2,31500.0,572,2024,Risk Management System,15,31.258,0,0,4,Personal Reason,1
E00833,G.B.Samarasinghe,47,Female,Single,Yes,,,1990-01-02,2000-04-28,10,0.0,0,4607,New York Life,6,62.131,0,0,3,Travelling Problem,1
E00834,L.G.Z.Silva,33,Female,Married,No,Sales Executive,Financial,2010-07-16,2012-07-19,2,31500.0,615,1205,CAT Migration,19,29.703,0,0,4,Travelling Problem,1
E00835,A.Z.Y.Anand,32,Female,Single,No,Sales Executive,Financial,2006-10-10,2007-07-28,1,31500.0,643,5177,Claim Administration System Migration,7,44.722,1,0,4,Travelling Problem,1
E00836,U.N.Pathirana,27,Female,Married,No,Developer Intern,Software,1983-06-09,1993-01-01,10,27600.0,514,2207,New York Life,3,72.042,4,5,1,Lack of benefits,1
E00837,J.F.Sarathchandra,35,Female,Single,No,Software Tester,Software,2009-10-08,2014-12-28,5,20500.0,373,8931,Budget Management Centre,7,2.854,0,0,2,,0
E00838,I.X.O.G.Warnapura,23,Female,Single,No,IT Trainee,IT,2003-01-18,2009-01-05,6,20500.0,206,8436,Covance,3,67.979,0,0,2,,0
E00839,V.I.Jayasuriya,25,Female,Married,Yes,System Analyst,Planning,1990-10-01,2007-09-01,17,91250.0,9130,2767,Budget Management Centre,8,40.903,0,0,4,Travelling Problem,1
E00840,Z.B.Pathirana,26,Male,Married,No,Junior Designer,Software,2001-04-02,2005-04-12,4,30600.0,510,5815,Incident Management System,18,73.638,0,1,0,,0
E00841,X.Z.T.S.Rajakaruna,21,Female,Single,No,Developer Intern,Software,1985-02-22,1996-10-04,11,27600.0,348,4274,Incident Management System,16,12.055,1,0,0,,0
E00842,B.O.Karunarathna,35,Male,Married,No,Software Tester,Software,1993-01-17,2007-11-21,14,20500.0,407,4489,Trico,14,48.998,0,3,5,Personal Reason,1
E00843,H.I.W.Fernando,37,Male,Married,No,Junior Business Analyst,Financial,1985-02-08,1996-01-24,11,22500.0,307,2860,Btaf,18,28.501,0,4,3,,0
E00844,I.X.R.U.Hettiarachchi,44,Female,Single,No,Junior Designer,Software,1996-07-02,1998-10-21,2,30600.0,741,6941,Claim Administration System Migration,5,46.902,1,0,4,Travelling Problem,1
E00845,D.K.Karunarathna,23,Male,Single,No,Junior Business Analyst,Financial,1989-06-30,2008-06-27,19,22500.0,224,1735,Covance,0,57.382,1,0,1,Left the country,1
E00846,B.Daniel,24,Female,Single,No,Junior Business Analyst,Financial,2008-12-07,2011-09-04,3,22500.0,265,5493,Trico,3,18.267,2,0,3,Travelling Problem,1
E00847,N.Samarasinghe,31,Female,Single,No,Junior Business Analyst,Financial,2005-03-06,2011-02-24,6,22500.0,355,8116,Hazard Management System,4,81.29,1,0,3,Travelling Problem,1
E00848,P.K.S.J.Arafat,33,Male,Single,Yes,Accountant,Financial,2005-01-28,2013-06-01,8,90700.0,13078,6147,CAT Migration,8,83.977,2,0,5,Personal Reason,1
E00849,H.U.G.V.D.Silva,50,Male,Single,Yes,HR Manager,HR,2006-01-09,2012-03-24,6,58700.0,1352,2606,Ethna,14,35.462,0,0,0,,0
E00850,N.C.A.K.Kapukotuwa,26,Female,Married,No,Junior Designer,Software,1984-09-20,2002-01-01,18,30600.0,440,7270,Trico,20,82.43,0,5,3,Lack of benefits,1
E00851,H.Rajakaruna,47,Female,Married,Yes,IT App Man,IT,2003-08-06,2011-03-10,8,53000.0,1780,1742,CAT Migration,5,15.383,0,0,3,Travelling Problem,1
E00852,P.S.B.Seram,43,Female,Single,No,IT,IT,1975-02-09,2014-11-25,39,20500.0,318,4097,Telemar,12,65.381,1,0,3,Travelling Problem,1
E00853,I.K.Samarasinghe,30,Male,Single,Yes,,,1993-03-02,1999-12-16,6,0.0,0,7258,New York Life,19,95.485,2,0,3,Higher Education,1
E00854,K.Sirisena,45,Female,Single,No,Sales Executive,Financial,2002-08-07,2006-02-17,4,31500.0,731,2975,Budget Management Centre,15,29.917,0,0,5,Travelling Problem,1
E00855,R.M.Karunarathna,37,Male,Married,Yes,System Analyst,Planning,1974-04-15,1976-01-18,2,91250.0,12812,3439,New York Life,2,62.727,3,1,2,,0
E00856,H.Kapugedara,30,Female,Married,Yes,Software Engineer,IT,1975-06-24,2006-07-26,31,88550.0,10280,1051,Risk Management System,18,53.795,2,2,1,Lack of benefits,1
E00857,A.N.Pathirana,20,Female,Single,Yes,System Analyst,Planning,1989-10-29,1994-09-22,5,91250.0,17258,2945,Risk Management System,0,96.246,2,0,0,,0
E00858,P.E.Q.De Silva,45,Female,Single,Yes,Assistant Accountant,Financial,2004-07-14,2012-10-04,8,67500.0,4893,2761,Trico,20,35.677,2,0,4,Travelling Problem,1
E00859,J.U.F.L.Kapugedara,26,Male,Married,Yes,IT Project Leader,IT,1973-01-07,1994-04-15,21,78300.0,6824,1243,Claim Administration System Migration,15,55.354,1,2,3,Personal Reason,1
E00860,U.O.F.Daniel,50,Male,Single,Yes,HR Manager,HR,2003-06-15,2005-07-30,2,58700.0,1099,6788,Covance,19,42.194,1,0,0,,0
E00861,G.A.M.Silva,36,Male,Single,No,Developer Intern,Software,2003-03-19,2005-09-18,2,27600.0,409,1476,Risk Management System,20,3.4,2,0,3,,0
E00862,A.G.Jayasuriya,26,Female,Married,No,Software Tester,Software,2011-01-30,2012-10-05,1,20500.0,306,8054,Ethna,2,92.72,2,3,2,Lack of benefits,1
E00863,L.Rajakaruna,48,Female,Single,Yes,Software Engineer,IT,1979-12-31,1996-06-17,17,88550.0,7884,6907,Telemar,14,92.058,1,0,4,Travelling Problem,1
E00864,D.H.W.S.Mendis,46,Female,Single,No,Developer Intern,Software,1997-11-13,2006-03-13,9,27600.0,576,4692,Ethna,8,15.755,1,0,5,Travelling Problem,1
E00865,G.I.Q.Q.Jayasuriya,28,Female,Single,Yes,Software Architecturer,Planning,1987-02-24,1994-05-24,7,80400.0,6083,2011,Incident Management System,6,43.69,0,0,3,Travelling Problem,1
E00866,H.V.Seram,30,Female,Single,No,IT Trainee,IT,1972-12-31,1997-12-14,25,20500.0,371,8129,CAT Migration,13,62.029,2,0,4,Travelling Problem,1
E00867,U.C.Karunasena,30,Female,Single,Yes,HR Manager,HR,1986-05-01,2007-01-13,21,58700.0,1628,1803,Interplan,8,35.212,1,0,4,Travelling Problem,1
E00868,A.Kapugedara,23,Male,Married,No,Software Tester,Software,2007-03-10,2009-10-01,2,20500.0,347,3531,Ethna,1,24.722,0,3,0,,0
E00869,N.O.Q.Q.Gunarathna,30,Female,Single,No,IT Officer - Intern,IT,1993-02-15,1998-12-08,5,25400.0,391,1494,Interplan,19,98.818,1,0,3,Travelling Problem,1
E00870,J.V.Z.Rajakaruna,28,Female,Married,No,IT Trainee,IT,1979-05-16,2007-03-05,28,20500.0,296,5142,Ethna,8,4.454,0,5,2,Lack of benefits,1
E00871,F.Pathirana,42,Female,Married,No,Software Tester,Software,1994-09-03,1999-01-08,5,20500.0,483,2174,Covance,8,40.228,4,5,3,Lack of benefits,1
E00872,U.V.Warnapura,23,Male,Married,Yes,System Admin,IT,2006-02-21,2012-01-27,6,58700.0,2985,5409,Covance,15,43.935,0,0,3,,0
E00873,V.M.Z.Samarasinghe,23,Male,Single,Yes,Tech Lead,Software,1976-05-02,1978-06-28,2,75000.0,1061,2086,CAT Migration,20,95.96,1,0,1,,0
E00874,E.W.Sirisena,38,Male,Single,No,IT,IT,1991-11-01,2002-01-11,11,20500.0,372,8993,Budget Management Centre,5,2.237,0,0,7,Personal Reason,1
E00875,P.Hettiarachchi,24,Male,Single,Yes,Assistant Accountant,Financial,1987-07-28,2010-04-11,23,67500.0,5981,4400,Telemar,19,96.011,2,0,5,Personal Reason,1
E00876,M.Sirisena,20,Female,Single,No,IT Officer - Intern,IT,1975-09-15,1981-01-19,6,25400.0,335,7195,Covance,3,45.446,1,0,1,,0
E00877,N.N.Q.D.Rajapaksha,47,Male,Single,No,Software Engineering Intern,Software,1975-05-19,2011-03-27,36,26700.0,489,1200,Trico,18,8.163,1,0,1,Personal Reason,1
E00878,I.E.Kapukotuwa,34,Female,Married,Yes,IT Project Leader,IT,1982-11-08,2014-02-08,32,78300.0,9933,4204,Hazard Management System,9,55.882,0,3,2,Lack of benefits,1
E00879,W.V.D.Sirisena,21,Male,Single,No,Junior Business Analyst,Financial,1979-01-07,1983-08-12,4,22500.0,257,6917,Covance,0,86.744,1,0,2,Left the country,1
E00880,X.C.I.Jayawardena,38,Female,Single,No,Software Tester,Software,1979-10-30,2014-12-02,35,20500.0,223,5134,Trico,18,42.559,0,0,5,Travelling Problem,1
E00881,T.W.Rajapaksha,39,Female,Married,No,Sales Executive,Financial,1989-11-02,2009-10-16,20,31500.0,667,9426,Telemar,1,33.397,1,4,3,Lack of benefits,1
E00882,K.X.R.I.Senarathna,48,Female,Single,Yes,Tech Lead,Software,1986-01-24,2005-09-20,19,75000.0,6023,9190,Interplan,19,13.367,1,0,5,Travelling Problem,1
E00883,O.N.A.U.J.Darwin,37,Female,Married,Yes,IT Manager,IT,2006-05-18,2012-12-30,6,73500.0,1104,5722,Risk Management System,20,22.045,0,2,1,Lack of benefits,1
E00884,Q.I.Pathirana,25,Female,Married,No,IT Officer - Intern,IT,2006-11-05,2008-02-13,2,25400.0,344,2439,Ethna,11,92.816,1,4,3,Travelling Problem,1
E00885,R.A.D.Arafat,23,Male,Single,No,,,1974-02-06,1975-06-30,1,0.0,0,2964,Interplan,1,67.459,0,0,0,Higher Education,1
E00886,T.D.Senarathna,37,Male,Married,No,Developer Intern,Software,1998-03-15,2012-12-07,14,27600.0,508,3542,Telemar,13,73.203,2,0,0,,0
E00887,N.Jayasuriya,34,Female,Single,No,Software Engineering Intern,Software,1977-01-09,1995-01-14,18,26700.0,452,3296,Telemar,10,55.605,2,0,3,Travelling Problem,1
E00888,U.X.Gunarathna,36,Male,Married,No,Software Engineering Intern,Software,1974-02-06,1983-03-03,9,26700.0,440,1436,Btaf,16,32.926,1,2,2,,0
E00889,X.T.Q.Arafat,50,Female,Single,No,IT,IT,2002-06-21,2010-09-18,8,20500.0,444,2038,New York Life,10,59.385,2,0,3,Travelling Problem,1
E00890,W.N.Senanayake,31,Male,Married,Yes,Senior Business Analyst,Financial,1989-11-22,2005-01-15,16,72300.0,8945,1531,Trico,16,73.972,3,2,4,Personal Reason,1
E00891,Z.Senanayake,29,Female,Single,No,Junior Business Analyst,Financial,1972-01-08,2014-08-18,42,22500.0,368,5365,Btaf,1,49.639,2,0,5,Travelling Problem,1
E00892,I.Karunarathna,23,Female,Single,Yes,,,2002-02-25,2007-06-28,5,0.0,0,4761,CAT Migration,7,36.804,1,0,0,,0
E00893,T.X.Anand,37,Male,Married,No,Software Tester,Software,2003-03-15,2004-06-03,1,20500.0,218,1203,Trico,10,29.519,4,0,0,,0
E00894,D.B.S.M.L.Musammil,43,Female,Single,No,IT Officer - Intern,IT,2003-08-22,2007-08-12,4,25400.0,311,1454,Trico,0,9.596,0,0,7,Personal Reason,1
E00895,S.Kodithuwakku,46,Female,Married,No,IT Officer - Intern,IT,2000-05-21,2007-09-29,7,25400.0,300,8099,CAT Migration,5,8.103,4,3,3,Lack of benefits,1
E00896,R.S.X.Z.Warnapura,42,Male,Married,No,Junior Business Analyst,Financial,1979-04-19,1985-02-04,6,22500.0,236,3555,Covance,20,31.876,0,4,0,,0
E00897,Y.Seram,32,Female,Married,Yes,Tech Lead,Software,2000-02-24,2011-05-22,11,75000.0,3838,1634,Interplan,16,45.844,2,3,2,Lack of benefits,1
E00898,K.K.W.Senarathna,35,Female,Single,Yes,Finance Manager,Financial,1982-11-19,1985-12-08,3,120700.0,13722,6223,Covance,18,89.091,0,0,3,Travelling Problem,1
E00899,A.O.L.Arafat,36,Male,Married,Yes,Software Engineer,IT,1974-01-25,1984-01-11,10,88550.0,12538,2460,Btaf,10,3.184,2,3,3,,0
E00900,S.E.A.M.Jayasuriya,37,Male,Married,No,IT Trainee,IT,1996-07-31,2003-06-20,7,20500.0,266,5485,Btaf,13,51.999,3,3,3,,0
E00901,E.Y.T.Samarasinghe,48,Male,Single,No,IT Trainee,IT,1974-06-30,2005-03-25,31,20500.0,296,4729,Covance,20,13.013,2,0,3,,0
E00902,V.B.Kapukotuwa,44,Male,Single,No,Software Engineering Intern,Software,2006-08-02,2009-08-20,3,26700.0,517,3035,Hazard Management System,8,33.083,2,0,2,,0
E00903,B.F.Karunasena,26,Female,Single,No,,,1991-07-20,2010-03-12,19,0.0,0,1649,Telemar,18,54.191,0,0,3,Travelling Problem,1
E00904,D.D.R.Sarathchandra,35,Female,Single,No,Junior Business Analyst,Financial,1990-03-06,2008-01-22,18,22500.0,398,5907,Claim Administration System Migration,0,87.556,2,0,4,Travelling Problem,1
E00905,E.Y.V.T.Hettiarachchi,47,Male,Single,No,Junior Designer,Software,1988-04-18,2014-07-16,26,30600.0,721,7617,Risk Management System,18,99.9,0,0,0,,0
E00906,E.W.W.Y.Darrel,38,Male,Single,No,IT Trainee,IT,2007-11-26,2009-07-19,2,20500.0,283,3894,Trico,1,49.925,0,0,1,,0
E00907,Q.P.Silva,28,Male,Single,No,Developer Intern,Software,2008-03-18,2012-02-16,4,27600.0,465,6934,Risk Management System,1,43.931,0,0,5,Personal Reason,1
E00908,X.Z.Senanayake,25,Female,Single,Yes,,,1984-02-26,2004-07-07,20,0.0,0,1207,Ethna,13,41.985,1,0,5,Travelling Problem,1
E00909,E.U.D.D.Warnapura,25,Female,Married,Yes,System Analyst,Planning,2010-07-19,2014-08-29,4,91250.0,14787,5743,Btaf,5,2.031,2,4,3,,0
E00910,D.M.Y.Kodithuwakku,27,Male,Single,No,Sales Executive,Financial,1995-09-28,1997-01-23,2,31500.0,575,4980,Budget Management Centre,20,19.777,1,0,3,Personal Reason,1
E00911,F.E.Warnapura,29,Female,Single,No,Junior Business Analyst,Financial,1971-01-05,1990-12-19,19,22500.0,374,8790,Budget Management Centre,18,59.487,1,0,4,Travelling Problem,1
E00912,U.N.Senarathna,48,Male,Married,No,Junior Designer,Software,1977-12-26,2011-01-15,34,30600.0,712,3489,Ethna,8,27.45,4,1,0,,0
E00913,D.Arafat,41,Male,Single,No,Junior Designer,Software,1974-09-12,2011-04-26,37,30600.0,640,3409,Incident Management System,8,50.169,1,0,1,,0
E00914,P.Seram,41,Female,Married,No,IT Trainee,IT,1981-05-05,1998-01-01,17,20500.0,288,3289,New York Life,6,31.198,2,1,1,Lack of benefits,1
E00915,K.T.Hettiarachchi,22,Female,Married,No,Software Tester,Software,2006-12-29,2007-02-06,1,20500.0,276,2825,Ethna,6,68.057,3,5,2,,0
E00916,V.W.G.Karunasena,49,Female,Married,No,Developer Intern,Software,2007-03-06,2012-01-26,5,27600.0,500,2795,Interplan,16,71.05,0,4,3,Lack of benefits,1
E00917,S.C.Q.O.Seram,33,Female,Married,No,IT,IT,1983-01-14,1999-07-11,16,20500.0,472,5222,Interplan,5,39.148,4,0,3,Lack of benefits,1
E00918,A.G.Q.Samarasinghe,41,Female,Married,No,Sales Executive,Financial,1983-02-28,2000-10-23,17,31500.0,678,8003,Claim Administration System Migration,17,38.466,4,2,2,Lack of benefits,1
E00919,R.X.Samarasinghe,29,Male,Married,No,Junior Business Analyst,Financial,2006-01-11,2007-09-11,1,22500.0,336,2905,Hazard Management System,4,37.312,1,5,1,,0
E00920,N.R.I.Sarathchandra,48,Male,Single,No,Junior Business Analyst,Financial,1996-10-27,2011-12-29,15,22500.0,263,6891,Btaf,11,21.438,2,0,2,,0
E00921,L.I.Karunarathna,25,Female,Married,No,IT Trainee,IT,1971-11-30,1982-01-17,11,20500.0,284,4490,CAT Migration,7,12.679,2,5,1,Salary Problem,1
E00922,P.L.George,29,Male,Single,Yes,Software Engineer,IT,1999-08-03,2000-05-09,1,88550.0,8717,3978,Incident Management System,19,52.026,0,0,1,,0
E00923,B.Pathirana,46,Female,Married,No,Sales Executive,Financial,1987-08-21,2010-01-05,23,31500.0,514,5720,Btaf,11,59.466,1,4,1,Lack of benefits,1
E00924,H.N.Y.Senarathna,20,Male,Married,No,Software Engineering Intern,Software,2006-11-01,2008-01-27,2,26700.0,351,7268,Budget Management Centre,20,90.195,0,2,1,,0
E00925,X.Warnapura,37,Female,Single,Yes,IT Manager,IT,2008-10-05,2011-10-31,3,73500.0,11834,3546,Hazard Management System,4,94.322,1,0,3,Travelling Problem,1
E00926,F.P.Rajapaksha,49,Female,Single,Yes,QA Mananger,QA,1977-04-07,1999-11-25,22,82600.0,3651,4604,Ethna,13,97.677,2,0,3,Travelling Problem,1
E00927,X.W.S.Darrel,41,Female,Single,No,Junior Designer,Software,1990-05-02,2004-01-17,14,30600.0,433,1343,Budget Management Centre,13,17.198,0,0,3,Travelling Problem,1
E00928,K.N.De Silva,33,Male,Married,No,,,1991-01-20,2008-02-24,17,0.0,0,6490,Incident Management System,16,37.591,4,5,4,Low salary and Lack of benefits,1
E00929,X.R.Abdulla,41,Female,Married,Yes,System Analyst,Planning,1990-06-10,2001-01-25,11,91250.0,8550,1618,New York Life,17,20.906,2,3,2,Lack of benefits,1
E00930,Z.Y.A.V.Kodithuwakku,22,Male,Married,Yes,Senior Designer,Software,1983-01-04,2006-09-22,23,67600.0,5616,7902,Incident Management System,4,12.065,2,0,1,,0
E00931,B.Daniel,27,Female,Married,No,Software Engineering Intern,Software,1983-12-29,1991-03-02,8,26700.0,397,4777,Covance,6,4.3,0,3,3,Lack of benefits,1
E00932,K.Kodithuwakku,50,Male,Single,No,Software Engineering Intern,Software,1991-04-19,1998-03-10,7,26700.0,518,3595,Ethna,17,96.065,1,0,3,Personal Reason,1
E00933,I.F.Jayawardena,36,Male,Married,No,Junior Business Analyst,Financial,1973-10-30,2010-10-10,37,22500.0,257,4369,Budget Management Centre,17,90.337,0,2,1,,0
E00934,K.Kapugedara,25,Female,Single,No,Junior Business Analyst,Financial,2008-12-19,2013-10-06,5,22500.0,352,2324,Risk Management System,1,95.302,1,0,5,Travelling Problem,1
E00935,K.Jayawardena,28,Female,Single,No,Sales Executive,Financial,1992-02-04,1997-10-04,5,31500.0,600,3564,Interplan,0,76.823,2,0,4,Travelling Problem,1
E00936,Y.A.Samarasinghe,24,Female,Single,Yes,IT App Man,IT,1983-01-04,1999-04-07,16,53000.0,2620,9070,Trico,9,46.11,2,0,5,Travelling Problem,1
E00937,O.G.Pathirana,27,Male,Single,No,Software Engineering Intern,Software,1982-02-19,2001-03-25,19,26700.0,300,2579,Trico,1,42.828,0,0,3,,0
E00938,R.Rajakaruna,45,Female,Single,No,Junior Business Analyst,Financial,1970-07-05,1990-04-01,20,22500.0,239,6585,Interplan,3,19.161,2,0,3,Travelling Problem,1
E00939,U.Samararathna,32,Female,Single,Yes,Finance Manager,Financial,1975-12-06,1993-09-23,18,120700.0,19651,5725,Ethna,16,73.908,1,0,5,Travelling Problem,1
E00940,U.I.T.Warnapura,30,Female,Single,Yes,,,2006-05-22,2013-12-06,7,0.0,0,3658,Covance,7,50.702,2,0,4,Travelling Problem,1
E00941,U.J.B.Karunarathna,36,Female,Single,No,Software Tester,Software,1976-09-27,2002-04-02,26,20500.0,270,3287,Risk Management System,1,83.023,1,0,4,Travelling Problem,1
E00942,G.Z.Z.Darwin,29,Male,Single,Yes,Software Architecturer,Planning,2005-03-11,2006-01-25,1,80400.0,10017,4712,Telemar,5,45.681,1,0,2,,0
E00943,P.K.K.U.Samarasinghe,21,Female,Married,Yes,,,1971-10-01,1982-02-16,11,0.0,0,3410,Risk Management System,6,80.575,1,2,1,,0
E00944,O.Samararathna,27,Female,Single,No,,,1981-06-01,2014-08-31,33,0.0,0,9098,Hazard Management System,5,26.812,2,0,5,Travelling Problem,1
E00945,H.E.J.Samararathna,28,Male,Married,No,Junior Designer,Software,1981-12-03,2009-08-20,28,30600.0,598,9253,Trico,12,42.968,3,4,2,Low salary and Lack of benefits,1
E00946,D.H.U.George,40,Male,Single,No,IT,IT,2008-07-15,2014-05-06,6,20500.0,402,6767,Hazard Management System,12,24.824,1,0,3,Personal Reason,1
E00947,H.A.H.Y.Senanayake,33,Male,Married,No,IT,IT,1982-07-11,2012-10-03,30,20500.0,520,6898,Ethna,15,86.861,2,0,3,,0
E00948,T.N.George,32,Male,Single,No,Sales Executive,Financial,1992-10-29,2012-05-30,20,31500.0,628,1486,New York Life,10,34.42,2,0,7,Personal Reason,1
E00949,G.K.I.J.T.Karunarathna,36,Female,Single,No,Software Engineering Intern,Software,1987-01-10,2000-08-23,13,26700.0,539,3302,Btaf,18,27.9,0,0,5,Travelling Problem,1
E00950,M.E.Y.Kodithuwakku,50,Female,Single,No,Junior Designer,Software,1978-02-28,1985-11-09,7,30600.0,650,5437,Telemar,8,36.035,0,0,5,Travelling Problem,1
E00951,H.C.T.S.Kodithuwakku,33,Female,Married,Yes,Accountant,Financial,1975-11-26,1982-05-22,7,90700.0,7412,2281,Telemar,7,61.377,4,4,3,Lack of benefits,1
E00952,G.X.B.N.Kapukotuwa,38,Female,Single,No,Junior Business Analyst,Financial,1978-11-18,1985-09-08,7,22500.0,325,3900,New York Life,7,8.899,1,0,1,,0
E00953,L.G.K.J.Warnapura,29,Male,Single,No,Sales Executive,Financial,1983-11-28,1987-12-29,4,31500.0,742,7734,New York Life,11,36.383,2,0,3,,0
E00954,F.A.Kapugedara,28,Male,Married,Yes,Senior Designer,Software,1971-02-20,1983-04-07,12,67600.0,3450,3006,New York Life,9,71.76,2,0,4,Personal Reason,1
E00955,C.E.O.Seram,21,Female,Single,No,IT,IT,1976-06-24,2012-03-13,36,20500.0,303,9039,Interplan,7,81.689,0,0,2,Personal Reason,1
E00956,N.M.Pathirana,25,Female,Married,No,Software Engineering Intern,Software,1994-08-31,2009-04-04,15,26700.0,548,4371,Interplan,5,44.344,0,0,4,Travelling Problem,1
E00957,V.M.Rajakaruna,20,Female,Single,Yes,IT App Man,IT,1991-02-23,2008-10-24,17,53000.0,576,7978,New York Life,12,2.206,0,0,1,,0
E00958,E.Rajapaksha,46,Female,Single,Yes,QA Mananger,QA,1981-01-21,1984-02-26,3,82600.0,2791,3003,New York Life,15,12.056,2,0,4,Travelling Problem,1
E00959,Q.U.M.P.Rajakaruna,44,Female,Single,No,IT,IT,2009-01-18,2011-01-08,2,20500.0,349,7037,Hazard Management System,19,94.693,2,0,4,Travelling Problem,1
E00960,M.G.O.Anand,23,Male,Single,No,Sales Executive,Financial,2010-01-16,2012-11-18,2,31500.0,596,8786,Budget Management Centre,8,83.017,0,0,2,,0
E00961,N.F.E.C.Senarathna,38,Female,Married,No,Sales Executive,Financial,1974-03-30,1995-06-05,21,31500.0,647,6168,Risk Management System,18,85.838,0,3,3,Lack of benefits,1
E00962,R.L.B.X.V.Karunarathna,37,Female,Single,Yes,System Admin,IT,1981-03-02,1992-03-20,11,58700.0,6831,4538,Risk Management System,5,21.601,2,0,3,Travelling Problem,1
E00963,M.P.Daniel,21,Male,Single,Yes,IT Manager,IT,1989-02-07,2009-05-03,20,73500.0,2128,9007,CAT Migration,3,43.181,2,0,3,Personal Reason,1
E00964,Z.A.F.V.L.Darwin,26,Female,Single,No,,,2002-01-30,2004-02-14,2,0.0,0,2952,Ethna,9,85.371,1,0,5,Travelling Problem,1
E00965,P.H.De Silva,28,Male,Married,No,Sales Executive,Financial,1982-03-23,2010-08-07,28,31500.0,759,6633,Interplan,9,5.91,3,2,5,Low salary and Lack of benefits,1
E00966,D.C.Darwin,38,Female,Married,No,IT Officer - Intern,IT,1988-05-11,2010-04-13,22,25400.0,399,3266,Ethna,14,23.278,4,4,3,Lack of benefits,1
E00967,T.K.V.V.Seram,36,Male,Single,No,Developer Intern,Software,1992-05-27,2009-05-22,17,27600.0,378,7366,CAT Migration,17,95.18,2,0,1,Personal Reason,1
E00968,B.K.X.T.Sarathchandra,33,Male,Married,Yes,,,1974-04-09,1999-07-15,25,0.0,0,7641,Budget Management Centre,13,58.631,3,3,3,Low salary and Lack of benefits,1
E00969,X.P.Gunarathna,26,Female,Married,No,,,1980-02-04,2009-02-14,29,0.0,0,7181,Incident Management System,11,77.126,3,5,3,Lack of benefits,1
E00970,S.I.D.Senanayake,43,Female,Single,No,IT,IT,1987-02-13,2014-12-15,27,20500.0,500,3739,Budget Management Centre,3,42.427,1,0,4,Travelling Problem,1
E00971,G.R.Sarathchandra,37,Female,Married,No,IT Officer - Intern,IT,2010-02-12,2013-08-12,3,25400.0,394,9416,Hazard Management System,17,87.597,4,0,3,Lack of benefits,1
E00972,M.L.Warnapura,37,Female,Single,Yes,Senior Business Analyst,Financial,1995-07-23,2001-03-09,6,72300.0,8971,3893,Btaf,12,58.475,0,0,3,Travelling Problem,1
E00973,Z.N.C.Senarathna,37,Female,Married,Yes,System Admin,IT,1989-05-15,2006-01-19,17,58700.0,6109,6793,New York Life,17,58.152,4,3,2,Lack of benefits,1
E00974,D.De Silva,30,Female,Single,No,Junior Business Analyst,Financial,1975-06-30,2014-07-25,39,22500.0,301,1884,Budget Management Centre,18,90.281,0,0,3,Travelling Problem,1
E00975,V.Anand,50,Female,Single,No,IT Trainee,IT,1995-04-16,1998-11-07,3,20500.0,210,4385,CAT Migration,13,70.885,0,0,4,Travelling Problem,1
E00976,T.A.P.Abdulla,50,Male,Single,No,Developer Intern,Software,2000-04-15,2012-04-05,12,27600.0,307,7515,Trico,19,84.582,0,0,2,,0
E00977,X.J.Abdulla,24,Female,Single,Yes,,,2004-02-01,2007-10-13,3,0.0,0,8070,CAT Migration,2,38.49,0,0,4,Travelling Problem,1
