Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
E00707,XBAMDTOAUAPTCN,46,Male,Single,No,Developer Intern,IT,2008-05-12,2014-10-26,6,27600.0,14,78.734,5
E00708,HCJDCHIVC,22,Female,Single,Yes,System Analyst,Planning,2003-01-28,2012-11-02,9,91250.0,6,74.227,0
E00709,CAECWQPLCXC,31,Female,Single,No,Developer Intern,IT,2010-04-11,2011-06-15,1,27600.0,8,62.697,0
E00711,FMAXWNPGFT,47,Female,Single,No,IT,IT,1996-07-23,2008-10-02,12,20500.0,1,83.458,3
E00712,YAVCWC,29,Female,Single,No,IT Officer - Intern,IT,1984-01-19,2012-04-25,28,25400.0,3,66.937,5
E00713,ZGOQOUNMOALX,29,Male,Single,No,IT,IT,1996-01-27,2014-04-30,18,20500.0,0,17.707,2
E00715,XMMSGTLSD,34,Female,Married,Yes,Software Engineer,IT,1990-12-02,2001-05-25,11,88550.0,18,79.791,4
E00717,YHHEHLIGEUYK,31,Female,Single,No,IT,IT,2007-10-03,2009-12-28,2,20500.0,16,46.866,1
E00718,LPBTWYSK,44,Female,Single,No,IT,IT,1993-04-16,2003-06-14,10,20500.0,17,81.577,0
E00719,QLRJIMV,42,Male,Single,No,Software Engineering Intern,IT,1996-12-30,2000-05-05,4,26700.0,2,81.134,0
E00720,JUEBHUAS,46,Female,Married,No,Developer Intern,IT,1981-05-23,2010-09-26,29,27600.0,1,19.049,0
E00721,CDQTLIQHXBC,48,Male,Single,Yes,Software Architecturer,Planning,1995-02-22,1996-07-22,1,80400.0,14,4.752,3
E00722,CVZUJYSM,47,Female,Single,No,IT Officer - Intern,IT,1972-02-06,1982-06-27,10,25400.0,9,58.802,5
E00723,RJUVQX,28,Female,Single,No,IT,IT,1981-07-16,2001-04-02,20,20500.0,1,94.241,3
E00724,XFTROOFE,42,Female,Single,No,IT,IT,1985-01-19,1999-03-09,14,20500.0,19,3.21,0
E00725,ODYCDP,28,Male,Single,No,Developer Intern,IT,1985-12-26,2000-10-03,15,27600.0,4,81.301,5
E00726,AMTGEHBZAO,38,Female,Married,No,Software Engineering Intern,IT,1972-09-28,1977-01-02,5,26700.0,19,77.37,4
E00727,RMDFTL,34,Female,Married,Yes,Software Architecturer,Planning,2004-11-18,2011-08-01,7,80400.0,1,59.564,2
E00729,CTABTYRA,30,Female,Married,Yes,Software Architecturer,Planning,2001-10-16,2010-12-31,9,80400.0,15,45.046,5
E00730,MCJMXPFQ,21,Male,Single,No,IT Officer - Intern,IT,2005-11-17,2009-02-09,4,25400.0,14,40.076,2
E00731,NLSSVPKZZJ,21,Female,Married,No,Software Engineering Intern,IT,1984-05-25,1991-05-03,7,26700.0,20,1.279,3
E00732,QCHERUGKZ,32,Female,Single,No,IT,IT,1994-12-02,2006-09-06,12,20500.0,11,77.913,5
E00733,PXEEHRPQPS,43,Female,Single,No,IT Trainee,IT,1995-04-12,2001-12-17,6,20500.0,6,89.506,2
E00734,MBRFJIFARFE,25,Male,Married,No,IT,IT,1985-02-18,1990-04-20,5,20500.0,13,21.655,5
E00735,TRJEXFXM,30,Female,Single,Yes,IT Project Leader,IT,1971-01-22,1993-10-05,22,78300.0,8,49.023,1
E00736,URPYVUSDVU,35,Male,Single,No,Developer Intern,IT,1978-08-18,2006-09-18,28,27600.0,20,13.968,0
E00738,BJWWHJUIIUN,24,Male,Married,No,IT,IT,1996-04-19,2003-08-14,7,20500.0,15,56.558,1
E00739,BEIHURGKGX,30,Male,Married,Yes,System Admin,IT,1979-05-24,1980-09-29,1,58700.0,9,81.455,1
E00740,JQRWZASSYJ,30,Female,Married,Yes,Assistant Accountant,Financial,1990-09-04,2007-09-21,17,67500.0,18,76.871,2
E00741,TQCAHGJVO,39,Female,Married,Yes,System Analyst,Planning,1990-08-11,2003-10-05,13,91250.0,5,61.765,5
E00742,PKAIWSKGHT,30,Female,Married,No,Software Engineering Intern,IT,1971-01-25,2007-04-25,36,26700.0,8,63.592,4
E00743,NMZBOATGG,47,Male,Married,Yes,IT Project Leader,IT,2003-09-30,2012-03-03,9,78300.0,5,11.385,5
E00745,LFFYPXYV,39,Female,Single,No,IT,IT,1994-12-07,2010-10-11,16,20500.0,15,99.237,0
E00746,GCJPRXK,40,Female,Single,No,Developer Intern,IT,1992-01-18,1993-08-16,1,27600.0,0,30.558,0
E00747,ZCQPMWYPMEXLP,45,Female,Single,No,Software Engineering Intern,IT,2003-04-14,2005-11-13,2,26700.0,0,76.476,0
E00748,PJEAXVMN,21,Male,Married,Yes,IT Manager,IT,2005-08-15,2014-12-12,9,73500.0,5,13.745,2
E00749,XWGULHZDISE,20,Female,Married,No,IT Officer - Intern,IT,2006-03-24,2011-01-19,5,25400.0,16,17.101,3
E00750,XXMNONZ,35,Female,Married,No,IT Officer - Intern,IT,1972-06-03,1973-07-12,1,25400.0,8,23.81,5
E00751,LWXPKSH,48,Male,Single,Yes,IT Manager,IT,1979-05-26,1989-02-18,10,73500.0,17,41.077,5
E00752,LKBFS,24,Female,Single,Yes,Assistant Accountant,Financial,1989-07-25,2007-12-28,18,67500.0,19,46.3,1
E00753,IJBXEJMD,46,Female,Single,Yes,System Admin,IT,1971-11-30,2007-11-27,36,58700.0,17,58.795,5
E00754,TNPKQILDVNZ,22,Female,Single,No,Developer Intern,IT,1994-06-20,2013-11-17,19,27600.0,8,43.707,1
E00755,ULKXPVXB,20,Female,Single,Yes,System Analyst,Planning,1972-09-06,2003-04-06,31,91250.0,18,60.503,5
E00756,EARKPTTFBGDQOBYSI,49,Female,Single,No,Software Engineering Intern,IT,1994-07-29,2003-03-06,9,26700.0,0,20.109,0
E00757,CELCWG,26,Female,Married,No,Software Engineering Intern,IT,1995-02-04,2005-07-12,10,26700.0,3,94.46,2
E00759,BFHDLFHM,32,Female,Single,No,Developer Intern,IT,1986-04-24,1990-08-05,4,27600.0,9,90.647,4
E00760,RXRRMHKUUOX,23,Female,Single,Yes,Software Engineer,IT,1996-06-25,2014-10-20,18,88550.0,14,39.803,2
E00761,JNNSDRY,50,Female,Married,Yes,System Admin,IT,1983-01-16,2006-12-31,23,58700.0,5,15.482,2
E00762,IGXYBIRXYAV,39,Female,Married,No,IT,IT,1972-04-19,2002-01-19,30,20500.0,4,48.486,4
E00763,GZZZATWLT,30,Female,Single,Yes,IT Project Leader,IT,1985-12-12,1992-04-07,7,78300.0,11,34.322,2
E00764,DKDTJBLANII,38,Male,Single,No,Developer Intern,IT,1981-10-31,1990-04-02,9,27600.0,20,85.314,2
E00765,CRZEEEZDOD,42,Male,Single,No,IT Trainee,IT,1999-12-04,2002-11-24,3,20500.0,14,61.601,3
E00767,QZMCUFWAFEHE,21,Male,Single,No,IT Officer - Intern,IT,2008-06-28,2013-02-28,5,25400.0,13,39.342,4
E00768,KGVSJBX,42,Female,Married,No,IT Officer - Intern,IT,1971-05-20,1995-06-23,24,25400.0,5,29.549,2
E00769,XSATQOE,20,Female,Married,No,Developer Intern,IT,1990-06-22,1991-08-12,1,27600.0,19,99.936,1
E00770,FIJHDLYOQVC,21,Male,Single,No,IT Trainee,IT,1971-09-23,2007-05-23,36,20500.0,10,39.938,3
E00771,DNNJSOHQ,34,Female,Single,No,IT,IT,1984-06-05,2005-08-29,21,20500.0,11,95.205,2
E00772,KQVZNGGCDYD,38,Female,Single,Yes,Software Architecturer,Planning,1990-01-14,2011-11-18,21,80400.0,1,53.248,0
E00773,LQINMPWZQ,43,Female,Single,No,IT Officer - Intern,IT,1990-05-23,2006-07-26,16,25400.0,10,68.704,1
E00774,QGZRSKASFY,30,Female,Single,No,IT,IT,1981-12-08,2014-09-15,33,20500.0,18,51.149,2
E00776,HUFSB,42,Female,Single,No,IT,IT,1989-11-01,2007-11-27,18,20500.0,7,49.244,2
E00777,IUTWPQJ,34,Male,Married,No,Developer Intern,IT,1972-05-11,1997-06-09,25,27600.0,6,43.732,2
E00778,XJBMNGXVH,42,Female,Single,No,Software Engineering Intern,IT,1981-05-07,2010-05-16,29,26700.0,3,16.356,1
E00779,YHBHYVRZ,30,Female,Single,No,Developer Intern,IT,1993-10-31,1999-03-16,6,27600.0,6,13.144,5
E00780,SLSDFMUZU,47,Female,Married,No,IT Trainee,IT,1972-03-21,2007-10-13,35,20500.0,8,72.483,2
E00781,GVUIMLOA,41,Male,Single,Yes,System Analyst,Planning,2004-02-09,2011-01-02,7,91250.0,3,66.679,2
E00782,PGKLXTVHOPJEQ,40,Female,Married,Yes,IT App Man,IT,2008-12-27,2011-07-19,3,53000.0,10,93.238,2
E00783,PHMUHYC,34,Male,Single,No,IT Officer - Intern,IT,1979-12-14,1995-12-21,16,25400.0,1,54.641,4
E00784,IXCELW,41,Female,Single,Yes,IT App Man,IT,1982-11-12,2001-10-16,19,53000.0,1,81.047,4
E00785,CHGIG,26,Female,Single,No,IT Officer - Intern,IT,1976-10-24,2002-12-05,26,25400.0,20,39.167,2
E00786,GKNRCQFDF,32,Female,Single,No,IT Officer - Intern,IT,2010-08-01,2014-06-01,4,25400.0,15,69.204,0
E00787,RLABRZNRLA,49,Female,Single,No,IT Trainee,IT,2010-11-01,2011-11-21,1,20500.0,5,74.285,4
E00788,TCWSWIWDJ,42,Female,Single,No,Developer Intern,IT,2006-05-12,2011-03-24,5,27600.0,12,82.826,5
E00789,BPOSOYLPK,45,Female,Single,Yes,System Admin,IT,2010-10-15,2014-02-09,4,58700.0,18,70.539,4
E00790,FNPEAXQSK,25,Female,Married,Yes,HR Manager,HR,1985-04-17,2009-03-10,24,58700.0,15,27.506,5
E00791,HUUTIWFESTO,48,Male,Married,No,Software Engineering Intern,IT,1971-08-24,1987-08-03,16,26700.0,4,82.55,0
E00792,NADHMQNZ,23,Male,Married,No,Developer Intern,IT,2010-11-05,2012-02-15,2,27600.0,17,46.872,3
E00793,BERBQNTL,41,Female,Single,No,Software Engineering Intern,IT,1999-10-14,2005-09-04,6,26700.0,11,68.938,0
E00794,YJOWZTXZZ,35,Female,Married,Yes,HR Manager,HR,1977-07-05,2014-12-08,37,58700.0,17,15.949,2
E00795,YWJCFWL,31,Female,Single,No,IT Officer - Intern,IT,1986-12-27,2001-06-01,15,25400.0,10,76.525,3
E00796,HYUABUURGN,46,Female,Single,No,IT Trainee,IT,2002-09-20,2010-10-16,8,20500.0,18,35.712,2
E00797,VSAKBPAZCJZX,43,Female,Single,No,Developer Intern,IT,1989-04-09,1993-06-30,4,27600.0,16,3.236,1
E00798,IHKXR,39,Female,Married,Yes,Finance Manager,Financial,2010-01-01,2014-03-14,4,120700.0,15,28.38,5
E00799,SOXKVFIPCOTT,22,Female,Single,Yes,System Analyst,Planning,1987-01-04,2008-08-27,21,91250.0,20,76.531,4
E00800,UVNEDVTV,30,Female,Single,No,Software Engineering Intern,IT,2008-04-24,2014-06-07,6,26700.0,9,21.346,3
E00801,ROWRBGKHL,31,Female,Single,Yes,QA Mananger,QA,2003-04-12,2010-10-17,7,82600.0,18,22.894,1
E00802,KCMSDTND,32,Female,Single,No,IT,IT,1972-01-03,2002-07-10,30,20500.0,3,97.325,0
E00803,PVNHOLERHY,32,Female,Single,No,Software Engineering Intern,IT,2007-07-19,2012-10-11,5,26700.0,9,24.774,5
E00804,RTGMSOLCPTZYI,23,Male,Single,No,Software Engineering Intern,IT,2004-12-08,2008-08-05,4,26700.0,15,84.542,4
E00805,GBPNJ,24,Male,Single,Yes,Software Engineer,IT,1998-01-07,2004-10-02,6,88550.0,11,42,1
E00806,JHEZNIZW,27,Male,Single,No,IT,IT,2006-08-02,2011-11-26,5,20500.0,0,27.649,1
E00807,PDNKFRMM,25,Male,Single,No,Software Engineering Intern,IT,1986-12-05,2001-03-11,15,26700.0,7,62.982,3
E00808,BJTHQPN,41,Male,Single,No,IT Officer - Intern,IT,1991-03-23,1997-12-06,6,25400.0,15,22.268,3
E00809,YAZPSCGPMA,34,Female,Single,Yes,System Analyst,Planning,2005-08-09,2009-12-02,4,91250.0,8,66.886,2
E00810,HPIUNJFKMACVB,35,Male,Married,No,Software Engineering Intern,IT,2003-11-29,2012-10-04,9,26700.0,16,85.318,0
E00811,KPFSHCX,25,Female,Single,Yes,Accountant,Financial,2006-06-24,2010-08-20,4,90700.0,3,94.905,1
E00812,LYXPNYRLRWZD,24,Female,Married,No,IT Trainee,IT,1974-02-08,1995-10-15,21,20500.0,13,91.112,0
E00813,TCEVMOJOW,40,Male,Single,No,Software Engineering Intern,IT,2005-04-22,2012-02-07,7,26700.0,6,53.768,4
E00814,LKFIJSFA,33,Female,Single,No,IT Officer - Intern,IT,2009-05-21,2013-03-02,4,25400.0,6,80.1,4
E00815,ZUZVMZCTHQP,23,Male,Single,No,IT,IT,1975-06-28,1995-02-20,20,20500.0,19,60.728,1
E00816,TOJOMNMLRZV,40,Male,Single,No,IT,IT,1993-03-31,2004-08-02,11,20500.0,3,30.658,3
E00818,SGUIEBXGS,42,Male,Married,Yes,Software Architecturer,Planning,1996-03-21,2003-02-03,7,80400.0,6,72.277,3
E00819,BBCVRPZWBXNVJ,49,Female,Single,No,IT Trainee,IT,1972-12-19,1983-11-03,11,20500.0,4,75.571,2
E00820,JMVGIGY,37,Female,Single,No,Software Engineering Intern,IT,1970-09-19,1996-08-09,26,26700.0,10,24.33,1
E00822,TGCEFSL,43,Female,Married,No,Developer Intern,IT,1979-02-10,2014-09-02,35,27600.0,0,4.658,4
E00823,WHEILDQEK,46,Female,Married,Yes,HR Manager,HR,1986-01-08,1997-07-16,11,58700.0,16,77.822,4
E00824,TUITHU,38,Female,Married,No,Software Engineering Intern,IT,1995-09-24,2002-08-30,7,26700.0,6,93.496,5
E00826,JXKBQN,29,Female,Single,Yes,HR Manager,HR,2005-01-27,2008-04-03,3,58700.0,7,70.725,0
E00827,UTSRJV,32,Female,Single,No,IT,IT,1984-04-24,2002-04-08,18,20500.0,15,12.563,0
E00828,XQBXQSIKZV,49,Male,Single,No,Developer Intern,IT,1998-07-31,2002-12-28,4,27600.0,16,54.974,5
E00829,BYFUNV,43,Female,Married,No,IT,IT,1995-05-02,2012-05-20,17,20500.0,18,91.405,3
E00830,GNDVO,31,Female,Single,No,IT,IT,1972-05-28,1983-04-30,11,20500.0,11,89.096,1
E00831,DYVQSHUUFM,40,Female,Married,No,IT Officer - Intern,IT,1975-06-17,2009-09-10,34,25400.0,19,2.232,4
E00833,TPXXVDUQFH,23,Female,Single,Yes,Software Architecturer,Planning,1992-08-20,2012-03-12,20,80400.0,7,80.832,1
E00834,YJADBYXV,35,Female,Single,No,IT Officer - Intern,IT,2002-07-15,2014-12-29,12,25400.0,4,43.593,2
E00835,VEYEQGOPY,43,Male,Married,Yes,Finance Manager,Financial,1975-09-01,1982-08-16,7,120700.0,9,51.405,4
E00836,EZMGMBHZ,25,Female,Single,Yes,Software Engineer,IT,1995-06-06,2006-12-01,11,88550.0,4,46.071,3
E00837,XKRTBF,35,Female,Single,Yes,IT Project Leader,IT,1997-10-27,2008-01-04,11,78300.0,18,8.389,0
E00838,YDFUNRI,42,Female,Single,No,IT Trainee,IT,1974-03-02,1998-10-25,24,20500.0,5,86.456,4
E00839,LCPINBQEEH,29,Female,Married,No,Software Engineering Intern,IT,1974-10-03,2001-01-19,27,26700.0,20,66.864,1
E00840,ZWEYUIOH,21,Female,Single,No,Developer Intern,IT,1991-02-15,2013-01-08,22,27600.0,17,93.55,3
E00841,MWYBMFZOX,50,Female,Single,No,IT Trainee,IT,1996-01-26,2013-08-30,17,20500.0,18,91.954,1
E00842,NWBEMOFN,24,Male,Married,No,Developer Intern,IT,1988-07-22,1990-01-19,2,27600.0,3,40.222,4
E00843,SEGDUNHPV,35,Male,Single,No,IT Trainee,IT,2003-06-21,2011-09-04,8,20500.0,3,80.381,3
E00844,SIOKLPGBEI,40,Female,Married,Yes,System Analyst,Planning,1983-03-12,1988-12-21,5,91250.0,4,36.128,4
E00846,RGXOOS,45,Male,Single,No,IT,IT,1999-10-04,2012-02-17,13,20500.0,15,48.572,0
E00848,UYCJAOU,27,Female,Single,No,Developer Intern,IT,1986-10-11,2011-10-11,25,27600.0,6,27.371,0
E00849,QDAEMYP,25,Male,Single,No,IT Officer - Intern,IT,2007-10-15,2008-09-21,1,25400.0,0,95.646,0
E00850,KXZXIJ,43,Female,Single,No,IT Trainee,IT,1977-10-29,1998-12-13,21,20500.0,17,63.614,1
E00851,RGXBZKIT,43,Female,Single,No,Developer Intern,IT,1999-12-02,2012-02-02,13,27600.0,8,49.319,0
E00852,HLFRINR,37,Female,Single,No,Software Engineering Intern,IT,2004-06-08,2008-01-01,4,26700.0,17,15.692,0
E00853,SEPJVBDQIVJZ,33,Female,Single,No,IT Trainee,IT,1971-03-21,1993-03-01,22,20500.0,16,74.461,3
E00855,SDOSJQTIBHRJ,48,Female,Married,Yes,Software Architecturer,Planning,1971-11-25,1982-09-27,11,80400.0,11,45.618,2
E00856,DMVXLV,23,Female,Single,Yes,Assistant Accountant,Financial,1998-08-30,2005-07-22,7,67500.0,19,85.272,1
E00857,IRIXIW,47,Female,Single,No,IT,IT,2002-09-10,2009-02-07,7,20500.0,16,83.961,5
E00858,QRZCKJIXWSYRHM,34,Male,Single,Yes,Finance Manager,Financial,1991-05-09,2009-06-06,18,120700.0,16,97.761,4
E00859,WPAKAHY,41,Male,Single,No,IT Officer - Intern,IT,1980-11-05,2011-02-12,31,25400.0,4,80.746,4
E00860,VXDSC,46,Female,Single,No,Software Engineering Intern,IT,1984-06-13,2006-12-04,22,26700.0,10,39.217,5
E00861,JNXXKGVA,38,Female,Married,No,IT,IT,2006-01-11,2007-04-27,1,20500.0,14,50.12,1
E00862,DNKVFCFV,39,Male,Single,No,IT,IT,1977-01-07,1983-04-29,6,20500.0,7,29.974,4
E00863,EIELHCGFGNS,35,Male,Single,Yes,Software Architecturer,Planning,1993-10-29,2002-02-02,9,80400.0,10,93.465,2
E00864,JQWODT,34,Female,Married,Yes,Tech Lead,IT,1980-05-15,2005-12-31,25,75000.0,13,42.793,2
E00866,TLEEVIJFO,42,Female,Single,Yes,Software Architecturer,Planning,1994-09-02,2000-08-11,6,80400.0,18,62.091,0
E00867,VYRMAIQ,40,Female,Married,No,IT Officer - Intern,IT,2003-02-13,2008-08-02,5,25400.0,2,54.857,0
E00868,YLCJSGGW,47,Female,Single,Yes,Software Engineer,IT,1971-09-17,1991-11-27,20,88550.0,3,38.339,4
E00869,GNYLDRF,44,Female,Married,No,Software Engineering Intern,IT,1971-04-04,1974-06-13,3,26700.0,0,96.463,3
E00870,AQXFMOQMFR,43,Male,Single,Yes,Software Architecturer,Planning,1977-10-26,1984-08-04,7,80400.0,2,39.457,5
E00872,KPZIFMLV,30,Male,Single,No,Developer Intern,IT,2004-01-05,2012-01-17,8,27600.0,3,59.689,1
E00873,BZYGMYQOO,20,Male,Single,No,IT Trainee,IT,2007-02-02,2013-08-08,6,20500.0,12,64.073,4
E00875,UHWFCOWK,20,Female,Married,No,IT Officer - Intern,IT,2002-09-12,2014-12-31,12,25400.0,11,5.865,4
E00876,VKEDXCRSWKV,31,Female,Married,No,IT,IT,1995-07-13,2006-02-01,11,20500.0,18,49.314,5
E00877,GHEYHQOZO,43,Female,Single,No,IT,IT,1981-03-03,2005-11-20,24,20500.0,11,23.58,1
E00878,LDBFXYQ,44,Male,Single,Yes,Software Architecturer,Planning,2009-01-22,2014-09-11,5,80400.0,5,86.913,0
E00880,HIIDQD,44,Male,Single,No,IT,IT,1987-05-26,1994-03-29,7,20500.0,0,21.372,2
E00881,YXKQPSD,40,Female,Married,No,Software Engineering Intern,IT,1992-01-26,2013-08-27,21,26700.0,20,96.567,5
E00882,RNBBLWPZIX,37,Female,Single,No,IT Trainee,IT,1984-02-27,2006-01-21,22,20500.0,17,72.97,5
E00883,HDYTTTJJXX,33,Male,Single,No,IT,IT,1992-10-07,2012-02-08,20,20500.0,12,45.788,0
E00885,JEXOVFHAX,22,Female,Single,No,Software Engineering Intern,IT,1973-11-30,2012-10-26,39,26700.0,14,65.628,1
E00886,XSWPQARAUYCB,45,Female,Single,No,Developer Intern,IT,2004-01-02,2008-12-06,4,27600.0,5,40.512,1
E00887,ZYNLEKWHIE,24,Male,Married,No,IT Trainee,IT,1979-01-05,1999-05-22,20,20500.0,12,23.209,4
E00888,PFBJVWMAUESQF,49,Female,Single,No,Developer Intern,IT,2000-01-05,2008-12-13,8,27600.0,17,77.161,2
E00890,RAMBZVZB,39,Male,Single,Yes,System Admin,IT,1978-07-25,1995-09-15,17,58700.0,17,54.006,4
E00891,IPNIKONNEVJX,39,Male,Single,Yes,IT Project Leader,IT,2001-03-17,2014-12-04,13,78300.0,3,4.421,3
E00892,ECXXOVI,20,Female,Single,No,Software Engineering Intern,IT,1994-12-25,2005-02-09,11,26700.0,15,10.375,2
E00893,ESGYPJPVVOH,31,Female,Single,Yes,IT App Man,IT,2009-10-28,2012-02-11,3,53000.0,2,58.759,2
E00896,MNQOPBYHV,48,Female,Single,No,Developer Intern,IT,2002-06-09,2006-01-22,4,27600.0,6,94.563,3
E00897,KOJANABT,46,Female,Married,No,IT Trainee,IT,2004-09-07,2006-09-20,2,20500.0,5,92.092,5
E00898,UUTRQC,41,Male,Married,Yes,IT App Man,IT,1989-01-11,2005-12-11,16,53000.0,11,14.375,0
E00899,GFCGPA,20,Female,Married,No,Software Engineering Intern,IT,1998-06-30,2014-12-01,16,26700.0,14,68.559,0
E00900,RGYPWRJRB,35,Male,Single,Yes,HR Manager,HR,1981-11-10,2002-05-09,21,58700.0,18,66.477,3
E00901,JEKMFCDRV,27,Female,Married,Yes,System Admin,IT,1987-08-04,2000-11-05,13,58700.0,3,83.955,2
E00902,BGHXQWKFT,31,Female,Married,Yes,IT App Man,IT,1988-04-01,2010-01-16,22,53000.0,16,96.949,2
E00903,SAMHRXT,29,Female,Married,No,Developer Intern,IT,1999-01-24,2010-06-14,11,27600.0,5,48.128,5
E00904,VTWPBSRNERJN,50,Female,Single,Yes,QA Mananger,QA,1996-08-06,2010-05-07,14,82600.0,9,75.594,1
E00905,NZIZFOSX,37,Male,Married,No,Developer Intern,IT,1995-02-25,2007-01-07,12,27600.0,12,73.335,4
E00906,NPJUMJ,37,Male,Married,Yes,IT App Man,IT,1990-12-15,2005-12-28,15,53000.0,8,81.875,0
E00907,APPWXLSJH,41,Female,Married,No,IT,IT,1978-01-22,1983-05-29,5,20500.0,15,84.509,1
E00908,FBXADZDMKA,25,Female,Married,Yes,Software Architecturer,Planning,1991-02-25,2012-04-26,21,80400.0,14,29.931,5
E00909,YZUNFKMWTQI,40,Male,Married,No,IT Officer - Intern,IT,1984-08-19,1993-08-24,9,25400.0,12,96.276,4
E00910,ACSJSGGXF,26,Female,Married,Yes,System Admin,IT,1991-08-05,1998-09-06,7,58700.0,7,98.487,1
E00911,AQKZGUQMZ,21,Female,Single,Yes,IT App Man,IT,1999-04-24,2001-11-30,2,53000.0,16,73.153,0
E00912,GRXPGTDTY,25,Female,Married,No,IT,IT,1985-05-25,1992-07-18,7,20500.0,9,2.934,4
E00913,SPAYIYVHDM,30,Male,Married,Yes,System Analyst,Planning,1997-02-10,2007-05-12,10,91250.0,2,14.376,1
E00914,IIKIGLNECJS,24,Female,Single,No,Software Engineering Intern,IT,1994-08-30,2006-06-26,12,26700.0,19,29.491,0
E00915,NXXFEWULDA,38,Male,Married,No,Software Engineering Intern,IT,1981-11-04,1997-09-08,16,26700.0,2,19.838,1
E00916,KXWFOLSPJFK,36,Female,Single,No,IT Officer - Intern,IT,2003-03-15,2004-11-13,1,25400.0,20,46.217,0
E00918,EDVSCN,39,Female,Single,No,Developer Intern,IT,1974-12-23,2006-04-04,32,27600.0,14,46.283,3
E00919,NLSVKWJFJDR,46,Female,Single,Yes,System Admin,IT,1993-04-15,1999-06-28,6,58700.0,12,74.153,5
E00920,VWVTASBHNVN,35,Female,Married,No,IT Trainee,IT,2007-09-03,2013-06-17,6,20500.0,15,63.866,5
E00921,QDEUNULFF,41,Male,Married,No,IT Trainee,IT,2009-01-15,2013-06-18,4,20500.0,18,95.426,3
E00923,BOPTHUVDL,37,Male,Married,Yes,Assistant Accountant,Financial,1986-11-07,1987-12-07,1,67500.0,18,37.13,2
E00924,NPIFBZQFV,37,Male,Married,Yes,Software Engineer,IT,2010-03-23,2013-09-07,3,88550.0,0,62.431,5
E00925,AHWZNUURC,35,Female,Single,No,Developer Intern,IT,1983-01-04,1989-07-22,6,27600.0,8,51.679,5
E00926,IFPSFIYSRBO,21,Male,Single,No,Developer Intern,IT,2007-12-22,2012-05-10,5,27600.0,20,96.855,4
E00928,MHTHCGBS,30,Male,Single,Yes,Accountant,Financial,1980-05-17,2007-07-23,27,90700.0,11,62.653,4
E00929,DEUTXWTJTVAK,38,Female,Single,No,IT Trainee,IT,1998-03-23,2002-06-30,4,20500.0,3,92.609,4
E00930,NCTKGARSXG,41,Male,Single,No,Developer Intern,IT,1974-02-01,1996-06-21,22,27600.0,9,29.539,1
E00931,FONTBZ,32,Female,Single,No,IT,IT,1983-04-21,2002-04-30,19,20500.0,14,75.795,4
E00933,BAFJCHGRJTY,49,Male,Married,Yes,IT Manager,IT,1996-07-04,2014-03-03,18,73500.0,10,47.402,0
E00934,SMRTPFC,50,Female,Married,No,IT Officer - Intern,IT,1977-01-04,1987-09-17,10,25400.0,4,96.423,2
E00935,ESJIYLNOSMXU,38,Female,Single,No,IT,IT,2002-09-14,2006-04-11,4,20500.0,11,60.037,3
E00936,NFKADBSUL,28,Female,Single,No,Software Engineering Intern,IT,1971-01-20,1997-04-02,26,26700.0,0,22.37,2
E00938,DDAXGSGVH,47,Female,Single,No,Developer Intern,IT,1978-02-25,2010-11-02,32,27600.0,4,55.723,2
E00939,REKIZ,24,Female,Married,No,Developer Intern,IT,1975-08-04,1997-07-23,22,27600.0,15,91.158,5
E00940,IJFHAY,25,Female,Single,No,IT Trainee,IT,1992-01-28,2006-11-24,14,20500.0,17,25.246,4
E00941,JIAGFNIL,21,Male,Single,No,IT Officer - Intern,IT,1997-04-13,2007-12-16,10,25400.0,13,95.223,2
E00942,ASMZHNRZO,49,Female,Married,No,IT,IT,2001-07-11,2007-05-10,6,20500.0,6,41.753,2
E00943,RMUQLLH,33,Female,Single,No,Developer Intern,IT,1984-07-08,2000-01-17,16,27600.0,11,10.852,2
E00944,QSXSNE,28,Female,Married,No,Software Engineering Intern,IT,1973-02-05,2013-02-18,40,26700.0,9,12.253,4
E00945,SVFDBFHREM,42,Female,Married,No,Software Engineering Intern,IT,1985-07-28,1999-01-08,14,26700.0,10,53.972,5
E00946,FKUHZNE,39,Female,Married,No,Software Engineering Intern,IT,1983-01-28,2010-02-08,27,26700.0,19,18.194,1
E00947,FIPOFS,28,Male,Married,Yes,Software Architecturer,Planning,2008-04-05,2012-04-07,4,80400.0,11,23.306,5
E00948,KMMFXEC,35,Male,Married,Yes,System Analyst,Planning,2003-07-26,2013-01-16,10,91250.0,7,41.939,1
E00950,VKHNWUOUA,46,Female,Single,No,IT Trainee,IT,1989-10-22,1996-10-21,7,20500.0,13,51.033,3
E00951,RXZHEYDRAKMFRA,32,Female,Single,No,IT,IT,2003-07-04,2005-04-04,2,20500.0,20,41.94,0
E00952,VERPMJX,29,Male,Married,Yes,IT Manager,IT,1971-01-17,2002-04-06,31,73500.0,19,34.655,0
E00953,IDFVBKLJOCNS,21,Male,Single,No,IT Trainee,IT,1986-11-18,2013-06-20,27,20500.0,5,50.117,3
E00954,GSFLMYEI,37,Female,Single,No,IT Trainee,IT,2001-01-18,2011-01-24,10,20500.0,14,6.045,4
E00955,XBSKXUCCW,30,Male,Married,No,IT Trainee,IT,1986-11-07,2007-09-20,21,20500.0,4,4.769,2
