Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
E00701,KEPGCMQGGOJ,37,Female,Married,No,1989-06-20,IT,1989-06-20,2000-11-09,11,27600,8,1.056,3,Lack of benefits,1
E00702,LZWUCXWRVWR,28,Male,Single,No,1991-07-30,IT,1991-07-30,2013-04-14,22,26700,4,5.866,5,Personal Reason,1
E00703,GKKPIXNMT,45,Female,Married,Yes,2004-03-20,HR,2004-03-20,2010-04-02,6,58700,0,90.407,4,Lack of benefits,1
E00704,GGPQDPH,25,Male,Married,No,1983-05-05,IT,1983-05-05,1994-01-04,11,20500,13,18.607,3,Personal Reason,1
E00705,UOTCDDZ,48,Female,Married,Yes,1996-12-14,IT,1996-12-14,2000-06-16,4,78300,8,35.802,4,Lack of benefits,1
E00706,VIZSGFSWMT,22,Female,Single,No,2007-12-15,IT,2007-12-15,2010-09-09,3,20500,13,66.94,1,Personal Reason,1
E00707,NPSXBJXPHV,37,Female,Married,Yes,2005-08-07,Planning,2005-08-07,2011-07-27,6,80400,6,78.914,1,Travelling Problem,1
E00708,OGHAME,33,Female,Married,No,2004-01-01,IT,2004-01-01,2008-02-03,4,25400,16,61.716,0,Travelling Problem,1
E00709,NDLNCIDDG,21,Female,Single,No,2009-12-18,,2009-12-18,2013-09-23,4,0,7,17.808,4,Personal Reason,1
E00710,JTEPOJ,41,Female,Single,No,2009-01-17,IT,2009-01-17,2010-10-28,1,25400,3,22.639,4,Travelling Problem,1
E00711,ECHFERY,22,Male,Single,No,1998-06-07,IT,1998-06-07,2001-05-27,3,27600,11,86.139,0,Personal Reason,1
E00712,MPZAOVBQN,29,Female,Married,No,1998-06-10,IT,1998-06-10,2000-04-24,2,20500,16,33.538,4,Lack of benefits,1
E00713,NSMXDODZ,45,Female,Single,Yes,1982-02-16,IT,1982-02-16,2004-01-19,22,78300,15,9.037,2,Personal Reason,1
E00714,WHWCFLU,43,Female,Married,No,1977-12-02,IT,1977-12-02,1991-12-15,14,25400,16,61.427,4,Lack of benefits,1
E00715,VIAVOKRUW,45,Male,Married,No,1973-01-26,IT,1973-01-26,2013-10-24,40,26700,11,9.421,0,Personal Reason,1
E00716,PBKNSOYVYKB,38,Female,Single,No,1984-11-27,IT,1984-11-27,1991-04-13,7,27600,16,73.688,5,Travelling Problem,1
E00717,PIFUQCIU,28,Female,Single,Yes,1973-06-20,HR,1973-06-20,2013-03-01,40,58700,16,14.576,0,Travelling Problem,1
E00718,RYXMVPRTWRJJ,41,Female,Married,Yes,1993-01-28,HR,1993-01-28,2009-01-19,16,58700,4,19.495,5,Lack of benefits,1
E00719,VECZCJS,27,Male,Single,Yes,2006-12-27,Financial,2006-12-27,2010-10-13,4,120700,10,92.876,3,Personal Reason,1
E00720,RHFYMCRTSKSZK,34,Male,Single,No,1977-05-15,,1977-05-15,1997-12-03,20,0,15,44.08,4,Higher Education,1
E00721,MTPRMZGU,32,Female,Single,Yes,2005-05-19,Planning,2005-05-19,2012-02-16,7,91250,4,50.521,5,Travelling Problem,1
E00722,FWMGAW,45,Female,Married,No,2002-05-08,IT,2002-05-08,2009-01-25,7,20500,8,26.263,3,Lack of benefits,1
E00723,LOMFDAI,40,Female,Married,Yes,2004-06-01,Financial,2004-06-01,2012-11-13,8,120700,5,4.095,0,Personal Reason,1
E00724,ADJOHK,27,Female,Single,No,2005-08-05,,2005-08-05,2012-06-09,7,0,19,55.088,4,Travelling Problem,1
E00725,JMKCEQEJYPD,30,Male,Single,Yes,1987-04-22,Financial,1987-04-22,2002-11-02,15,120700,0,31.318,3,Personal Reason,1
E00726,ULOXVJ,46,Male,Married,No,1983-04-30,IT,1983-04-30,2009-04-27,26,27600,20,31.646,1,Personal Reason,1
E00727,LSNODTDCEO,35,Female,Single,No,2003-10-26,IT,2003-10-26,2012-10-08,9,25400,18,96.127,0,Travelling Problem,1
E00728,MBHCNBV,27,Female,Single,Yes,1989-01-19,Planning,1989-01-19,2013-09-15,24,91250,12,66.605,0,Travelling Problem,1
E00729,VVDZZJJDY,32,Male,Single,Yes,1988-10-24,Financial,1988-10-24,2002-04-30,14,120700,11,17.787,1,Personal Reason,1
E00730,ACOXFVR,25,Female,Single,Yes,1997-01-13,IT,1997-01-13,2011-09-09,14,53000,7,97.4,5,Travelling Problem,1
E00731,FPYHWUEET,47,Female,Married,No,2000-09-27,IT,2000-09-27,2008-12-04,8,26700,18,61.431,5,Lack of benefits,1
E00732,EEFAKZM,39,Male,Married,Yes,1990-08-23,IT,1990-08-23,1996-11-30,6,75000,9,84.458,0,Personal Reason,1
E00733,COYDNSKR,40,Female,Single,No,2007-08-03,IT,2007-08-03,2013-09-21,6,26700,9,84.141,2,Travelling Problem,1
E00734,WQUGPQI,25,Female,Single,Yes,1996-01-11,IT,1996-01-11,2009-09-08,13,88550,0,37.337,0,Travelling Problem,1
E00735,NCXQVOQST,46,Female,Single,No,1979-12-06,IT,1979-12-06,2009-05-25,30,26700,5,60.08,1,Travelling Problem,1
E00736,JOZQSGXXQ,32,Male,Single,Yes,1976-02-20,Planning,1976-02-20,2002-07-17,26,80400,11,15.213,0,Personal Reason,1
E00737,RHXYINEX,38,Female,Single,No,2006-01-26,IT,2006-01-26,2013-05-18,7,25400,0,37.353,2,Travelling Problem,1
E00738,AKCMZSYS,38,Female,Single,No,1977-12-12,IT,1977-12-12,1990-04-23,13,26700,2,8.835,5,Personal Reason,1
E00739,LQCUAUUKQZW,21,Female,Single,No,1980-01-02,IT,1980-01-02,1983-05-28,3,26700,12,62.317,3,Personal Reason,1
E00740,SQHHDI,24,Female,Single,No,1995-11-20,,1995-11-20,2003-09-20,8,0,9,69.849,2,Travelling Problem,1
E00741,TAJWXWJWBQYOT,25,Female,Married,No,1995-05-10,IT,1995-05-10,2001-01-16,6,20500,8,46.267,0,Salary Problem,1
E00742,BMRHK,39,Female,Married,No,2003-02-01,IT,2003-02-01,2011-01-23,8,20500,9,25.625,0,Salary Problem,1
E00743,PELXM,40,Male,Single,No,2008-12-06,,2008-12-06,2014-11-04,6,0,13,48.053,4,Personal Reason,1
E00744,VUAODCDV,25,Male,Single,No,1985-01-13,IT,1985-01-13,2003-05-22,18,25400,20,86.047,3,Personal Reason,1
E00745,HCNCFAOFNZE,29,Female,Married,Yes,1974-07-29,,1974-07-29,1995-01-21,21,0,7,57.621,4,Lack of benefits,1
E00746,WXHTNAT,50,Female,Married,No,1993-06-16,IT,1993-06-16,2003-11-30,10,25400,16,98.703,2,Lack of benefits,1
E00747,YEIPYCUPKU,28,Female,Single,Yes,1987-10-30,IT,1987-10-30,1991-12-25,4,73500,1,84.525,5,Travelling Problem,1
E00748,RIHDQEDYU,36,Female,Single,No,2010-07-21,IT,2010-07-21,2014-10-12,4,27600,9,49.639,1,Travelling Problem,1
E00749,AVEQLQACP,35,Female,Single,No,1992-08-20,IT,1992-08-20,2013-11-04,21,26700,1,92.709,2,Travelling Problem,1
E00750,ZQISLMYTKRWA,43,Female,Single,Yes,1977-08-10,,1977-08-10,2002-02-11,25,0,19,20.094,0,Travelling Problem,1
E00751,FMQWXHFO,38,Female,Married,No,1983-04-03,IT,1983-04-03,2001-09-24,18,26700,4,21.398,4,Lack of benefits,1
E00752,MCLRBSSFIFJZAUI,35,Male,Married,No,1999-10-16,IT,1999-10-16,2010-04-14,11,25400,6,92.227,2,Personal Reason,1
E00753,RZPIMRUVK,29,Female,Single,Yes,2008-11-29,Planning,2008-11-29,2013-11-30,5,80400,9,76.788,4,Travelling Problem,1
E00754,WENQYDQCEA,48,Male,Married,No,1993-02-18,IT,1993-02-18,1997-10-27,4,27600,12,38.039,5,Personal Reason,1
E00755,UNOPJATAEDHS,20,Female,Married,No,1970-03-07,IT,1970-03-07,1995-02-17,25,25400,18,51.49,0,Personal Reason,1
E00756,RLATELTGP,50,Female,Married,Yes,1973-04-24,IT,1973-04-24,2005-12-25,32,73500,4,82.269,4,Lack of benefits,1
E00757,QLBMVEQSI,41,Female,Married,No,1973-01-08,,1973-01-08,2009-12-21,36,0,16,51.198,2,Lack of benefits,1
E00758,CMSOGBPESO,22,Female,Married,No,1978-05-08,IT,1978-05-08,2006-06-05,28,20500,20,39.619,0,Personal Reason,1
E00759,JRNFKH,37,Female,Single,Yes,2008-05-24,IT,2008-05-24,2013-03-25,5,78300,4,63.356,5,Travelling Problem,1
E00760,XWDBQMNKF,25,Female,Single,No,1981-07-05,IT,1981-07-05,1987-10-26,6,26700,16,85.414,5,Travelling Problem,1
E00761,AXRDHD,31,Female,Married,No,2001-11-14,,2001-11-14,2008-03-01,7,0,10,8.837,5,Lack of benefits,1
E00762,LKDNIMRJBFOZ,31,Female,Single,Yes,1991-01-15,Planning,1991-01-15,1995-09-23,4,91250,9,13.703,0,Travelling Problem,1
E00763,NVTIMSE,26,Female,Married,No,1980-07-06,,1980-07-06,1983-10-05,3,0,15,30.915,5,Lack of benefits,1
E00764,LTFJL,23,Female,Single,Yes,1976-11-04,HR,1976-11-04,2008-06-12,32,58700,15,26.399,1,Personal Reason,1
E00765,HAIWOTIYO,34,Male,Single,Yes,1999-01-02,Financial,1999-01-02,2010-12-18,11,67500,3,96.054,1,Personal Reason,1
E00766,IAIFUPARAF,20,Male,Single,Yes,1993-09-29,Financial,1993-09-29,2002-08-23,9,120700,2,19.357,5,Personal Reason,1
E00767,SLYUNIRO,31,Female,Single,Yes,1985-04-14,Financial,1985-04-14,1991-04-02,6,120700,3,76.918,5,Travelling Problem,1
E00768,LNSRNNRKX,22,Female,Married,No,1975-09-01,IT,1975-09-01,1980-03-07,5,26700,7,10.118,4,Personal Reason,1
E00769,LILOGQPPGSUV,27,Male,Married,No,1990-04-12,IT,1990-04-12,2012-07-20,22,25400,11,28.839,4,Low salary and Lack of benefits,1
E00770,ZVYJSOLUW,43,Female,Married,No,1994-02-04,,1994-02-04,2004-05-31,10,0,8,15.54,5,Lack of benefits,1
E00771,WADMONRCH,34,Female,Single,No,1973-11-09,IT,1973-11-09,1977-01-13,4,27600,3,36.462,0,Travelling Problem,1
E00772,XNZKUTQ,49,Female,Single,Yes,1971-10-14,Financial,1971-10-14,1978-11-30,7,67500,18,19.623,4,Travelling Problem,1
E00773,SKDCNHYVRT,35,Male,Single,Yes,2000-03-24,,2000-03-24,2014-10-06,14,0,2,82.384,4,Personal Reason,1
E00774,JWLQZNUQIR,28,Male,Married,Yes,1992-08-09,QA,1992-08-09,2004-10-23,12,82600,14,5.625,4,Personal Reason,1
E00775,MORPWDJACPH,21,Female,Single,Yes,2007-06-30,QA,2007-06-30,2010-07-12,3,82600,7,83.167,0,Personal Reason,1
E00776,LHVPMAGF,33,Female,Single,No,1973-03-05,,1973-03-05,1998-01-03,25,0,4,79.368,2,Travelling Problem,1
E00777,YNLEBTIYY,44,Male,Single,No,1983-01-11,IT,1983-01-11,1995-05-22,12,20500,3,88.499,2,Personal Reason,1
E00778,UGSFWQEP,28,Female,Married,Yes,2009-11-19,IT,2009-11-19,2011-06-27,2,78300,19,53.867,1,Travelling Problem,1
E00779,WYHXZNISD,29,Female,Single,No,1988-01-22,,1988-01-22,2014-11-28,26,0,20,6.649,4,Personal Reason,1
E00780,LKSVPUTW,48,Female,Married,Yes,1993-10-07,Planning,1993-10-07,2003-11-01,10,91250,19,14.27,5,Lack of benefits,1
E00781,AXDEWWUEPN,26,Male,Married,No,2004-09-30,IT,2004-09-30,2005-11-22,1,25400,6,49.497,0,Personal Reason,1
E00782,XDYOLELWHQ,33,Male,Married,No,2010-01-20,IT,2010-01-20,2014-06-23,4,25400,2,1.918,3,Personal Reason,1
E00783,UCWCYV,39,Female,Single,No,1975-05-05,IT,1975-05-05,1987-03-10,12,20500,3,96.44,3,Travelling Problem,1
E00784,PBIQTRFEHJMU,29,Female,Single,Yes,2001-06-09,IT,2001-06-09,2012-02-10,11,58700,18,9.01,4,Personal Reason,1
E00785,BSWOFNFTNI,38,Female,Married,Yes,1983-07-30,Financial,1983-07-30,1986-02-21,3,67500,20,57.038,0,Travelling Problem,1
E00786,XFGDFUC,26,Female,Married,No,1987-03-19,IT,1987-03-19,1997-11-03,10,26700,10,25.276,5,Lack of benefits,1
E00787,GYGVIVG,46,Male,Single,No,2008-05-14,IT,2008-05-14,2011-01-13,3,25400,18,93.823,0,Personal Reason,1
E00788,FZFYRWAKDRW,47,Female,Single,No,2001-02-19,IT,2001-02-19,2006-03-26,5,20500,6,86.768,5,Travelling Problem,1
E00789,FJMKFYSZB,38,Female,Single,Yes,1984-12-15,Financial,1984-12-15,2005-12-22,21,90700,19,67.459,2,Travelling Problem,1
E00790,CGGRWEV,50,Female,Single,No,2000-08-07,IT,2000-08-07,2009-02-12,9,26700,10,37.535,4,Travelling Problem,1
E00791,VZHHMBEUA,50,Female,Married,Yes,2004-01-15,,2004-01-15,2012-03-27,8,0,19,31.842,1,Salary Problem,1
E00792,SVMITZGOCQFB,44,Male,Married,No,1985-05-31,IT,1985-05-31,1986-02-24,1,27600,5,99.02,5,Personal Reason,1
E00793,QEZNQ,27,Female,Single,Yes,1998-11-08,IT,1998-11-08,2006-04-21,8,53000,0,52.759,0,Travelling Problem,1
E00794,MSKPGIAWA,48,Male,Single,Yes,2005-04-28,QA,2005-04-28,2010-01-04,5,82600,0,8.562,4,Personal Reason,1
E00795,DFNWT,24,Male,Married,Yes,1973-09-30,Planning,1973-09-30,1985-12-22,12,91250,6,37.948,0,Personal Reason,1
E00796,LKCEATF,23,Female,Single,Yes,1971-05-14,IT,1971-05-14,1978-01-23,7,58700,20,27.864,2,Personal Reason,1
E00797,BOIMGATJTGTMWK,29,Male,Single,No,1972-08-04,IT,1972-08-04,1998-01-05,26,25400,8,43.124,1,Personal Reason,1
E00798,KUPEUI,22,Female,Single,No,1990-10-10,IT,1990-10-10,2014-01-08,24,20500,19,17.091,5,Personal Reason,1
E00799,KBPZYVMAX,32,Female,Married,No,1992-01-27,,1992-01-27,2005-05-28,13,0,19,57.239,1,Salary Problem,1
E00800,HHDLBLI,44,Male,Married,No,1996-10-28,IT,1996-10-28,2013-04-21,17,27600,2,98.368,4,Personal Reason,1
E00801,UZCMMJ,50,Female,Single,No,1991-01-26,IT,1991-01-26,2009-12-03,18,26700,7,87.395,2,Travelling Problem,1
E00802,NIOSPWHUD,47,Female,Married,No,2003-11-11,IT,2003-11-11,2004-01-09,1,20500,13,83.429,0,Salary Problem,1
E00803,UXUZSKDL,28,Male,Single,No,1984-10-11,IT,1984-10-11,2013-01-21,29,26700,16,6.989,0,Personal Reason,1
E00804,NIYDUN,34,Female,Married,No,1993-08-18,IT,1993-08-18,1999-01-04,6,27600,3,78.016,3,Lack of benefits,1
E00805,JCPPTGNE,50,Female,Single,No,1972-01-07,IT,1972-01-07,2004-02-29,32,20500,9,51.354,1,Travelling Problem,1
E00806,ASDVLTJDI,42,Male,Married,No,2003-12-19,IT,2003-12-19,2009-01-20,6,26700,9,58.213,5,Personal Reason,1
E00807,KAMYDNVXBO,43,Male,Married,No,2000-05-25,IT,2000-05-25,2007-12-05,7,20500,4,51.166,4,Personal Reason,1
E00808,LDEOICHT,24,Male,Single,No,1991-01-11,IT,1991-01-11,1999-06-14,8,20500,3,67.581,1,Left the country,1
E00809,BJPSUVW,22,Male,Single,No,2007-05-14,IT,2007-05-14,2008-03-29,1,27600,9,89.963,2,Personal Reason,1
E00810,OCWUUVKDITR,36,Male,Married,No,1987-11-11,,1987-11-11,2006-02-23,19,0,18,65.328,4,Personal Reason,1
E00811,KQREIRMLBNW,44,Male,Single,No,1970-07-13,,1970-07-13,1995-07-06,25,0,18,83.971,5,Personal Reason,1
E00812,XVWAEMSHYIH,43,Female,Married,Yes,2002-02-09,,2002-02-09,2007-09-04,5,0,10,53.025,4,Lack of benefits,1
E00813,KCTIUDQV,48,Female,Single,No,1989-06-19,IT,1989-06-19,2003-04-08,14,20500,14,90.431,4,Travelling Problem,1
E00814,HGPVWIDQGGKXUSJA,40,Female,Single,Yes,2001-01-20,Financial,2001-01-20,2003-03-08,2,120700,7,54.386,3,Travelling Problem,1
E00815,EBSQBPT,43,Male,Married,Yes,1999-03-28,Planning,1999-03-28,2015-01-05,16,91250,0,95.602,5,Personal Reason,1
E00816,GGSJXDDUDQZSBI,50,Female,Single,Yes,1974-06-07,Planning,1974-06-07,1980-06-30,6,80400,17,88.854,0,Travelling Problem,1
E00817,VXJMIKXRAJMTS,32,Female,Single,No,2010-07-05,,2010-07-05,2011-02-27,1,0,9,62.109,2,Travelling Problem,1
E00818,DRQSGDSOQ,42,Male,Married,Yes,1986-08-25,IT,1986-08-25,1988-01-18,2,88550,9,7.592,4,Personal Reason,1
E00819,QRVBMVBFFNO,48,Female,Married,Yes,2006-09-12,Financial,2006-09-12,2010-12-24,4,67500,16,72.303,4,Lack of benefits,1
E00820,TVMBZMKV,20,Male,Married,Yes,1995-05-04,IT,1995-05-04,1997-02-09,2,88550,13,25.746,0,Personal Reason,1
E00821,EYAXRWD,21,Male,Single,Yes,1979-10-15,Planning,1979-10-15,2010-10-02,31,91250,8,66.617,5,Personal Reason,1
E00822,BWWFMMMXQ,33,Male,Single,No,1981-02-18,IT,1981-02-18,2009-06-02,28,27600,5,55.49,4,Personal Reason,1
E00823,NEDDGZBBDWX,33,Female,Single,No,1997-10-23,IT,1997-10-23,2014-12-12,17,26700,9,79.528,3,Travelling Problem,1
E00824,GCACEXNKPJ,46,Female,Single,No,2006-09-04,IT,2006-09-04,2007-03-12,1,26700,9,65.494,4,Travelling Problem,1
E00825,WCDHFBT,28,Female,Single,No,1973-11-06,IT,1973-11-06,1994-07-06,21,20500,14,67.412,4,Travelling Problem,1
E00826,XESXMQZW,44,Female,Single,Yes,1970-04-02,IT,1970-04-02,2007-08-20,37,73500,8,47.799,4,Travelling Problem,1
E00827,MWXXCXIX,37,Male,Married,Yes,2010-10-20,IT,2010-10-20,2014-02-27,4,58700,2,23.191,1,Personal Reason,1
E00828,ALZZHDAUUZ,24,Female,Single,No,2010-08-05,IT,2010-08-05,2012-06-26,2,26700,6,34.457,3,Travelling Problem,1
E00829,OSKUCXCRY,29,Female,Single,Yes,2008-04-13,IT,2008-04-13,2013-11-27,5,53000,2,55.44,0,Travelling Problem,1
E00830,ATJDMEOUCG,33,Female,Single,No,2002-04-11,IT,2002-04-11,2012-03-27,10,20500,8,21.128,3,Travelling Problem,1
E00831,SJDUYNVL,28,Female,Married,No,1971-03-21,IT,1971-03-21,1972-03-15,1,25400,3,70.463,1,Travelling Problem,1
E00832,VNTCAVKHT,44,Female,Single,No,1990-11-08,IT,1990-11-08,1996-06-15,6,20500,3,14.638,1,Travelling Problem,1
E00833,ABRCTIV,36,Female,Married,No,1996-06-22,IT,1996-06-22,2008-04-02,12,20500,9,78.528,2,Lack of benefits,1
E00834,LGEFB,37,Male,Single,Yes,1993-04-28,IT,1993-04-28,1995-10-07,2,73500,16,71.512,5,Personal Reason,1
E00835,GWDVSHVEAM,48,Female,Single,No,1974-10-10,,1974-10-10,1991-09-01,17,0,17,97.724,1,Travelling Problem,1
E00836,DMZTPHHHMOD,48,Female,Married,Yes,2004-05-10,IT,2004-05-10,2006-05-12,2,78300,19,99,4,Lack of benefits,1
E00837,RNCSAIBPXBSHXC,27,Female,Married,Yes,1986-11-24,IT,1986-11-24,1994-04-21,8,78300,17,86.213,5,Lack of benefits,1
E00838,CQWUFMSPGS,43,Female,Single,Yes,1999-07-20,IT,1999-07-20,2013-05-24,14,73500,0,14.758,1,Travelling Problem,1
E00839,PXJXHIQWKTRUQ,41,Male,Single,No,1974-11-08,IT,1974-11-08,1988-06-01,14,27600,16,81.092,5,Personal Reason,1
E00840,KNLCPJOFFW,36,Female,Single,No,1980-10-04,,1980-10-04,1989-04-28,9,0,16,36.404,1,Travelling Problem,1
E00841,NSIZWVVHB,50,Female,Married,No,1973-01-12,IT,1973-01-12,1981-11-02,8,27600,20,5.838,2,Lack of benefits,1
E00842,HNXNACHDBN,41,Male,Single,No,1979-02-02,IT,1979-02-02,1983-06-21,4,20500,10,28.388,5,Personal Reason,1
E00843,XHUJHKCNQ,50,Female,Single,No,1993-07-06,IT,1993-07-06,2009-01-03,16,20500,12,46.063,0,Travelling Problem,1
E00844,VKZSIZ,48,Female,Single,No,1991-05-03,,1991-05-03,2001-02-19,10,0,16,46.955,4,Travelling Problem,1
E00845,RZECBVGU,21,Female,Single,No,1997-10-16,IT,1997-10-16,2009-12-04,12,26700,20,18.834,1,Personal Reason,1
E00846,YDCJLWER,33,Female,Single,No,1990-08-10,IT,1990-08-10,2008-03-08,18,27600,5,61.769,4,Travelling Problem,1
E00847,AAQYLVRHLKYIM,37,Female,Single,No,2002-11-11,IT,2002-11-11,2003-05-24,1,20500,8,26.668,0,Travelling Problem,1
E00848,OLRDZPNRXF,31,Male,Married,Yes,2007-08-25,QA,2007-08-25,2008-05-10,1,82600,20,62.62,4,Personal Reason,1
E00849,SPKXG,24,Male,Single,Yes,1989-03-11,Planning,1989-03-11,2011-06-19,22,91250,16,60.608,4,Personal Reason,1
E00850,GDHHYCC,25,Female,Single,No,1971-06-03,IT,1971-06-03,2006-07-25,35,20500,2,59.72,3,Travelling Problem,1
E00851,KDCYKXDPX,33,Male,Married,No,2004-03-14,IT,2004-03-14,2008-12-14,4,25400,0,72.972,2,Personal Reason,1
E00852,SZWQMICG,43,Male,Single,No,1987-04-22,IT,1987-04-22,1990-03-21,3,27600,14,63.858,3,Personal Reason,1
E00853,FNSSCONUVKA,41,Female,Single,No,1983-02-23,IT,1983-02-23,2014-02-13,31,26700,18,15.286,4,Travelling Problem,1
E00854,UNDHMXCLS,35,Female,Single,Yes,1998-12-29,IT,1998-12-29,2001-07-08,3,78300,9,87.474,5,Travelling Problem,1
E00855,AJPRXZEF,22,Female,Single,Yes,1998-01-09,IT,1998-01-09,2013-10-06,15,53000,12,96.174,1,Personal Reason,1
E00856,CNQKDSZO,28,Male,Single,No,2010-06-22,IT,2010-06-22,2011-07-09,1,20500,7,27.606,3,Personal Reason,1
E00857,GMHBCJCJI,33,Female,Single,Yes,1991-02-19,IT,1991-02-19,2001-11-24,10,75000,18,53.558,5,Travelling Problem,1
E00858,BRMFWMZROD,39,Male,Single,No,1987-05-01,IT,1987-05-01,1997-11-20,10,25400,7,28.011,0,Personal Reason,1
E00859,CHINCPJCV,28,Male,Married,Yes,1995-04-23,Financial,1995-04-23,2003-11-26,8,90700,2,82.048,2,Personal Reason,1
E00860,JLBMLQSZDX,40,Male,Married,Yes,2010-01-10,Financial,2010-01-10,2014-01-04,4,67500,0,39.243,0,Personal Reason,1
E00861,KRGKNKC,49,Female,Married,No,1993-04-18,,1993-04-18,1995-01-27,2,0,17,15.706,0,Salary Problem,1
E00862,OHHSQFVSY,26,Male,Married,No,1991-07-21,,1991-07-21,1998-11-11,7,0,13,2.671,0,Personal Reason,1
E00863,SQBABS,27,Male,Single,Yes,2001-01-06,IT,2001-01-06,2013-09-27,12,53000,6,2.605,5,Personal Reason,1
E00864,WFFIJZB,32,Female,Single,No,1988-01-14,IT,1988-01-14,2004-12-31,16,25400,19,54.702,5,Travelling Problem,1
E00865,WVAPXTYQ,46,Male,Married,Yes,1986-11-05,,1986-11-05,1987-02-26,1,0,9,82.759,0,Personal Reason,1
E00866,IHMMTAUXOCYVBETB,41,Female,Single,Yes,1971-01-20,Planning,1971-01-20,1992-08-13,21,91250,5,62.09,2,Travelling Problem,1
E00867,QJVCKJFLD,49,Male,Married,No,1981-06-25,,1981-06-25,1991-01-11,10,0,5,74.17,5,Personal Reason,1
E00868,GLIMCKB,33,Male,Single,No,1970-07-03,IT,1970-07-03,1976-06-20,6,26700,14,82.645,2,Personal Reason,1
E00869,ZSWKEY,36,Male,Married,No,2005-12-31,IT,2005-12-31,2009-02-21,4,20500,3,6.321,0,Personal Reason,1
E00870,HUYBZPU,24,Male,Single,No,1973-11-02,,1973-11-02,1978-06-12,5,0,18,91.424,5,Higher Education,1
E00871,VLCIPVQKHR,24,Female,Married,Yes,1976-10-18,Financial,1976-10-18,1977-09-17,1,120700,1,55.379,5,Travelling Problem,1
E00872,JHPTVOI,26,Female,Married,No,1989-12-11,IT,1989-12-11,1998-01-06,9,27600,9,12.15,3,Lack of benefits,1
E00873,FHYAA,23,Female,Married,No,1990-06-22,IT,1990-06-22,2012-09-11,22,20500,18,89.762,0,Personal Reason,1
E00874,ITEZWVK,40,Male,Married,Yes,1976-11-04,IT,1976-11-04,2012-03-28,36,75000,15,62.006,3,Personal Reason,1
E00875,NWYSJWZFWO,43,Male,Married,No,2001-01-03,IT,2001-01-03,2004-07-19,3,20500,20,41.568,3,Personal Reason,1
E00876,NIETDUAC,30,Female,Married,No,1983-01-08,IT,1983-01-08,2006-12-01,23,25400,19,42.953,5,Lack of benefits,1
E00877,PWQLTZXCOC,29,Female,Single,No,2005-08-13,IT,2005-08-13,2006-04-21,1,20500,18,40.248,3,Travelling Problem,1
E00878,IDPKIRFVN,24,Female,Single,No,1994-03-15,IT,1994-03-15,2000-05-30,6,25400,18,7.971,2,Personal Reason,1
E00879,ILIQNB,32,Female,Single,No,1970-08-10,IT,1970-08-10,1996-08-26,26,25400,8,39.574,4,Travelling Problem,1
E00880,ACWAA,27,Female,Single,Yes,1993-09-13,IT,1993-09-13,2000-09-16,7,58700,3,33.33,4,Travelling Problem,1
E00881,WQADRJWE,45,Female,Single,Yes,1983-06-25,Financial,1983-06-25,1994-11-26,11,90700,4,71.502,3,Travelling Problem,1
E00882,KIXNELUSKO,26,Male,Single,Yes,1995-11-06,IT,1995-11-06,2008-07-25,13,58700,7,13.732,5,Personal Reason,1
E00883,VTUVC,35,Male,Single,Yes,1993-04-28,Planning,1993-04-28,2012-10-18,19,80400,1,38.264,5,Personal Reason,1
E00884,RUDLWE,39,Male,Single,No,1998-04-11,IT,1998-04-11,2014-12-27,16,25400,20,33.242,5,Personal Reason,1
E00885,UCZIMQHAHP,41,Male,Married,No,2008-08-21,IT,2008-08-21,2012-08-29,4,25400,17,38.765,2,Personal Reason,1
E00886,VQTQO,24,Female,Married,Yes,2007-07-18,QA,2007-07-18,2011-11-30,4,82600,19,58.752,1,Travelling Problem,1
E00887,WZONCZZVV,43,Female,Single,No,1998-01-09,,1998-01-09,2003-09-25,5,0,7,83.215,0,Travelling Problem,1
E00888,OHPKUVC,31,Female,Single,Yes,2008-08-07,IT,2008-08-07,2009-06-18,1,58700,9,18.562,3,Travelling Problem,1
E00889,JOLCIICYY,44,Male,Married,No,1998-03-01,IT,1998-03-01,2003-07-30,5,26700,11,61.185,5,Personal Reason,1
E00890,CQKEJU,49,Female,Single,No,1980-12-17,IT,1980-12-17,1988-10-14,8,27600,13,68.884,2,Travelling Problem,1
E00891,ERGEYTBLTDF,35,Male,Single,No,1992-07-29,,1992-07-29,2007-06-26,15,0,6,34.758,0,Personal Reason,1
E00892,CXTMZBDC,35,Female,Married,No,1996-07-23,IT,1996-07-23,2007-08-16,11,20500,14,44.184,0,Salary Problem,1
E00893,FDGRDIGFPRR,37,Female,Married,Yes,2009-04-03,,2009-04-03,2012-07-25,3,0,16,82.468,5,Lack of benefits,1
E00894,OOUFPNYZPF,21,Female,Single,No,1973-01-14,IT,1973-01-14,1990-09-05,17,25400,10,76.77,1,Personal Reason,1
E00895,DWPPJRX,26,Female,Married,No,1974-04-12,,1974-04-12,1985-08-15,11,0,5,45.53,2,Lack of benefits,1
E00896,FWMAUHOOIIGW,49,Male,Single,Yes,2005-09-09,IT,2005-09-09,2009-09-25,4,53000,2,44.987,3,Personal Reason,1
E00897,HIVRLDBANM,33,Male,Single,No,1970-02-17,IT,1970-02-17,1998-05-17,28,26700,5,75.049,5,Personal Reason,1
