Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
E00222,HXTMPMF,20,Female,Single,No,IT,IT,1994-01-18,1998-03-10,4,20500.0,11,95.943,2
E00223,KZPKXRKN,29,Female,Single,No,Software Engineering Intern,IT,2010-03-13,2013-06-02,3,26700.0,16,52.262,4
E00224,IFUPO,50,Female,Single,Yes,Tech Lead,IT,2005-01-05,2010-05-31,5,75000.0,18,31.247,4
E00225,KMZFTZVJNE,29,Female,Single,No,Software Engineering Intern,IT,1994-10-02,2013-06-21,19,26700.0,14,42.269,5
E00226,NYGORF,33,Female,Married,Yes,HR Manager,HR,1987-03-08,2001-10-05,14,58700.0,17,60.7,5
E00227,CMYIAY,33,Female,Single,Yes,IT Project Leader,IT,1978-08-14,1979-06-21,1,78300.0,0,42.515,3
E00228,VEAKDVUSNL,47,Male,Married,Yes,Assistant Accountant,Financial,1997-04-04,2004-11-02,7,67500.0,16,62.3,2
E00229,REJLRTLVFU,37,Male,Single,Yes,,,1981-05-27,2007-05-08,26,0.0,8,23.001,5
E00230,IRUIUTHJ,20,Male,Single,No,IT Trainee,IT,2008-11-09,2010-06-07,2,20500.0,5,25.772,3
E00231,VFAGOC,37,Female,Single,Yes,Software Engineer,IT,1983-09-18,2000-04-09,17,88550.0,17,14.993,3
E00232,SDNRVOHAE,33,Male,Single,No,IT Trainee,IT,1988-09-09,1999-02-27,11,20500.0,8,40.121,5
E00233,VOIROLDCM,47,Male,Single,Yes,Tech Lead,IT,1978-07-27,2000-01-30,22,75000.0,20,26.862,5
E00234,VWKURNIJLB,37,Female,Single,Yes,Accountant,Financial,2007-01-03,2010-02-18,3,90700.0,14,38.232,3
E00235,NDFUBBEFLCTVN,31,Male,Single,No,IT Officer - Intern,IT,2005-12-10,2012-04-04,7,25400.0,10,42.078,3
E00236,AVGHTYSDP,20,Female,Single,No,IT,IT,2002-03-04,2012-11-04,10,20500.0,9,4.03,0
E00237,QCWCQ,26,Female,Single,No,IT Officer - Intern,IT,1978-07-12,2002-10-20,24,25400.0,13,49.217,5
E00238,FZNQWP,37,Female,Single,Yes,,,1992-05-21,1993-06-20,1,0.0,16,23.137,3
E00239,LOYNUBDH,29,Male,Single,No,IT Trainee,IT,1970-02-28,2011-06-08,41,20500.0,0,59.597,2
E00240,AOVSZCWM,22,Male,Single,No,,,1981-01-10,1985-07-29,4,0.0,5,31.678,4
E00241,TEWZQDXTKBTFSAC,30,Female,Single,Yes,IT Project Leader,IT,1983-06-15,1992-01-14,9,78300.0,19,5.203,1
E00242,OENBRI,49,Female,Single,Yes,IT Project Leader,IT,2004-08-20,2011-09-19,7,78300.0,17,6.718,5
E00243,QXIEYNLNLJ,42,Female,Married,No,IT Officer - Intern,IT,1997-04-16,2014-02-13,17,25400.0,20,50.989,0
E00244,XPSXQDNP,32,Female,Single,No,,,1977-06-16,2014-11-05,37,0.0,1,25.023,0
E00245,PRCRXQJJFLRBF,41,Female,Married,No,IT,IT,1989-07-23,1997-07-27,8,20500.0,1,98.231,1
E00246,WTDTMWVIYF,39,Female,Single,No,IT,IT,1987-02-28,2012-12-10,25,20500.0,0,77.995,1
E00247,GFZPXNAOKZOB,30,Male,Married,No,Software Engineering Intern,IT,1994-05-17,2014-10-04,20,26700.0,18,21.02,3
E00248,LWWEFWTZH,36,Female,Single,Yes,Software Engineer,IT,1974-07-23,2010-01-12,36,88550.0,12,58.406,3
E00249,CYOFUUTFLEAIU,39,Female,Single,Yes,HR Manager,HR,1991-12-07,1993-07-25,2,58700.0,18,80.364,2
E00250,PIFFORLD,28,Male,Married,No,IT Trainee,IT,1980-11-12,2005-02-14,25,20500.0,10,57.17,4
E00251,LOSUGMMFZO,50,Female,Single,No,,,1976-12-15,1986-09-16,10,0.0,3,65.561,4
E00252,UGPZNIAU,38,Female,Married,No,Developer Intern,IT,1988-10-03,2003-06-11,15,27600.0,11,75.513,1
E00253,EZUVUM,45,Female,Married,No,IT Trainee,IT,1983-05-27,1985-05-05,2,20500.0,12,62.67,2
E00254,HHBDLYMK,39,Female,Single,No,,,1977-12-21,2001-01-27,24,0.0,13,83.022,0
E00255,IQFIYY,28,Female,Single,No,Developer Intern,IT,1990-02-20,1991-01-22,1,27600.0,8,51.974,5
E00256,ZOEJPSVL,37,Female,Single,No,IT,IT,1973-03-01,1983-01-27,10,20500.0,16,22.02,2
E00257,EMTUKF,25,Male,Single,Yes,IT Project Leader,IT,2008-04-18,2010-11-20,2,78300.0,3,95.631,2
E00258,NYNXEOQJBXSJ,32,Male,Single,No,,,1998-02-17,2009-09-14,11,0.0,14,90.434,3
E00259,SPRXWUEU,43,Male,Single,No,IT,IT,2006-01-13,2013-06-15,7,20500.0,20,73.32,4
E00260,KGWAI,47,Female,Married,No,IT,IT,1972-02-18,1989-04-11,17,20500.0,8,11.517,0
E00261,RZHARKSUS,34,Female,Married,No,Developer Intern,IT,2010-09-25,2012-07-03,2,27600.0,18,40.396,4
E00262,BFNYYX,26,Female,Single,No,IT Officer - Intern,IT,1991-10-20,2012-01-24,21,25400.0,14,99.413,3
E00263,GJNSMWFOD,32,Male,Married,Yes,QA Mananger,QA,1990-01-21,2013-07-05,23,82600.0,6,51.513,0
E00264,IVBVAWI,50,Female,Single,No,IT,IT,1971-09-23,1988-10-18,17,20500.0,1,50.855,0
E00265,OTYJBBJ,29,Female,Single,No,IT Trainee,IT,1996-12-19,2012-10-16,16,20500.0,3,72.891,0
E00266,DWNRFJVQMF,24,Female,Single,No,Developer Intern,IT,1971-10-14,1987-07-17,16,27600.0,4,19.943,2
E00267,ITLZIXOTEFAA,34,Female,Married,No,,,2010-04-20,2014-07-02,4,0.0,9,83.162,3
E00268,QJXQRCNJ,24,Female,Single,No,IT Trainee,IT,1992-08-31,2013-07-16,21,20500.0,12,34.864,3
E00269,BVVDHWNXZHFQ,32,Female,Single,Yes,Assistant Accountant,Financial,2006-08-18,2007-10-24,1,67500.0,10,69.048,5
E00270,EUDIVABX,46,Male,Married,Yes,HR Manager,HR,2006-11-07,2007-01-26,1,58700.0,13,76.358,3
E00271,ATSJWWRUJJ,48,Male,Married,No,IT Trainee,IT,1992-10-25,1999-04-27,7,20500.0,4,44.04,1
E00272,FMPSTEXSLV,22,Female,Married,No,Software Engineering Intern,IT,1984-10-29,2010-01-29,26,26700.0,19,90.353,3
E00273,ERMAYULGT,23,Female,Married,Yes,Accountant,Financial,1979-01-27,2010-08-27,31,90700.0,8,44.559,1
E00274,SXLFPZ,23,Male,Single,No,Developer Intern,IT,1996-03-03,2001-03-22,5,27600.0,17,48.954,1
E00275,HSEBWRGH,20,Female,Married,No,IT Trainee,IT,2006-08-18,2013-06-17,7,20500.0,15,65.89,0
E00276,AKDYLOKQ,47,Female,Single,No,IT Officer - Intern,IT,1988-12-31,2002-09-03,14,25400.0,5,9.45,0
E00277,LCCVB,43,Female,Married,Yes,HR Manager,HR,1973-04-07,1992-01-26,19,58700.0,5,89.492,2
E00278,FGKPHFZ,49,Female,Married,No,Developer Intern,IT,2001-03-07,2013-09-01,12,27600.0,11,90.247,4
E00279,EMXSLCKPSD,43,Female,Single,Yes,Finance Manager,Financial,1989-06-01,2002-01-02,13,120700.0,1,64.816,0
E00280,GBZUVQNU,30,Male,Single,No,Developer Intern,IT,2010-12-03,2014-11-04,4,27600.0,4,15.17,0
E00281,JYPBWSBLCW,37,Female,Single,No,Developer Intern,IT,1974-07-18,1976-08-19,2,27600.0,2,12.118,0
E00282,HWPKVJHEA,35,Female,Single,Yes,System Admin,IT,1976-07-22,2007-09-24,31,58700.0,13,12.425,5
E00283,QKQIIWLN,49,Female,Single,Yes,HR Manager,HR,1988-08-18,1996-02-29,8,58700.0,5,85.205,1
E00284,QWHPL,38,Female,Single,No,IT Officer - Intern,IT,1978-07-24,2007-12-03,29,25400.0,3,71.917,1
E00285,HAVROGKBPM,35,Female,Married,Yes,System Analyst,Planning,1993-11-22,2001-10-05,8,91250.0,8,90.183,1
E00286,EYYTEKAHSDITN,46,Female,Married,No,Developer Intern,IT,1976-10-11,1997-07-30,21,27600.0,14,65.46,4
E00287,ZFHBO,35,Male,Single,No,IT Officer - Intern,IT,2004-09-30,2007-01-13,3,25400.0,13,77.666,3
E00288,HJMMXGUULLOQ,49,Female,Single,Yes,Tech Lead,IT,1975-04-19,1989-11-02,14,75000.0,13,67.253,0
E00289,MXQWEFCRG,33,Female,Single,No,IT Trainee,IT,1979-04-19,1989-10-22,10,20500.0,9,59.776,5
E00290,NDYWTUEN,50,Female,Married,No,IT Officer - Intern,IT,1972-12-28,1977-01-16,5,25400.0,0,43.891,4
E00291,PWSVBTEWO,24,Male,Single,Yes,IT Manager,IT,1978-12-22,1995-05-22,17,73500.0,17,21.5,4
E00292,QCUFXD,50,Female,Single,No,IT Trainee,IT,2001-03-07,2008-11-10,7,20500.0,13,46.341,4
E00293,QRMKXDPOK,32,Female,Single,No,Developer Intern,IT,1990-09-06,2001-11-20,11,27600.0,17,85.563,4
E00294,YFNGYGCCYNHU,27,Male,Single,Yes,Software Engineer,IT,2007-01-04,2010-12-28,3,88550.0,0,1.357,2
E00295,DLMICACO,34,Female,Single,No,Software Engineering Intern,IT,1990-01-15,1992-10-18,2,26700.0,11,86.637,3
E00296,KUWSLWBZLTSAV,27,Female,Married,Yes,Software Engineer,IT,1994-12-08,1996-01-20,2,88550.0,12,39.089,5
E00297,JIOFGFXN,37,Male,Married,No,Developer Intern,IT,1986-02-11,2001-07-31,15,27600.0,11,43.091,4
E00298,ASCDSXKEYYAC,38,Female,Married,No,IT,IT,2003-09-25,2004-04-20,1,20500.0,19,28.66,4
E00299,XJUBVP,34,Female,Single,No,Software Engineering Intern,IT,2004-10-10,2011-07-16,7,26700.0,12,59.032,5
E00300,WRTUAT,47,Female,Married,No,Software Engineering Intern,IT,1994-02-05,1999-03-20,5,26700.0,11,9.591,5
E00301,COYQVQR,50,Female,Married,No,IT Trainee,IT,1978-11-12,2012-02-26,34,20500.0,1,95.718,5
E00302,REFOBGGO,48,Female,Single,No,,,1981-01-30,1998-01-08,17,0.0,3,88.517,2
E00303,WECMTT,50,Female,Single,No,IT,IT,1982-04-15,2000-12-05,18,20500.0,9,53.819,1
E00304,IXCUNQJK,32,Male,Married,Yes,Software Engineer,IT,2004-02-28,2008-12-11,4,88550.0,3,84.819,3
E00305,TPEPSZPFVJY,23,Female,Married,No,,,1996-02-28,2011-08-08,15,0.0,18,92.194,3
E00306,UQWDTBRBY,31,Female,Single,No,IT Officer - Intern,IT,1982-06-09,2003-01-24,21,25400.0,2,20.841,5
E00307,WRRMSJHNOJN,30,Female,Single,No,IT Officer - Intern,IT,1987-10-15,1990-09-21,3,25400.0,2,73.817,5
E00308,QDRYT,26,Female,Single,Yes,Finance Manager,Financial,1991-03-07,2010-08-30,19,120700.0,10,85.326,2
E00309,CAEKJHIVIINV,45,Female,Married,No,IT Officer - Intern,IT,1981-10-19,1992-08-29,11,25400.0,11,29.504,2
E00310,XTCNK,33,Female,Single,No,IT Officer - Intern,IT,1990-03-20,1993-01-12,3,25400.0,7,74.613,1
E00311,KCIVZE,29,Male,Single,Yes,IT Manager,IT,1977-11-01,2006-07-05,29,73500.0,20,17.879,2
E00312,DDVHPQ,28,Female,Married,No,Software Engineering Intern,IT,1981-12-04,1997-11-01,16,26700.0,14,84.137,0
E00313,TKKVYHVDXK,24,Female,Single,No,IT,IT,1998-05-06,2009-03-10,11,20500.0,18,20.544,0
E00314,WSOMQT,21,Female,Married,No,,,1984-06-16,1986-12-09,2,0.0,8,77.869,4
E00315,UQCXKXWMOQU,23,Female,Married,No,IT,IT,1991-10-07,2012-05-19,21,20500.0,17,71.7,1
E00316,SDHNNCI,26,Male,Single,No,IT Trainee,IT,1993-02-22,2009-06-28,16,20500.0,4,37.19,5
E00317,SPIMIFQROR,30,Male,Married,No,IT,IT,2001-03-22,2007-11-01,6,20500.0,19,48.718,0
E00318,BPVWKSWP,20,Male,Married,No,Developer Intern,IT,1975-12-29,1989-03-01,14,27600.0,1,60.673,5
E00319,LTDFLRGLRH,48,Female,Married,No,IT Officer - Intern,IT,1994-03-31,2013-07-01,19,25400.0,20,70.411,4
E00320,GMVTPJPIM,29,Female,Single,Yes,IT Manager,IT,1994-04-30,2011-01-20,17,73500.0,9,22.754,0
E00321,JCRUVIISPR,50,Female,Single,Yes,System Analyst,Planning,1985-01-20,1994-10-27,9,91250.0,7,40.464,4
E00322,TVVQVNDQNYS,33,Female,Married,Yes,Software Architecturer,Planning,2009-03-19,2013-03-20,4,80400.0,7,2.263,5
E00323,CVXAVFHG,26,Female,Single,No,,,1973-11-20,1984-04-16,11,0.0,14,87.445,1
E00324,GFBNQSQ,34,Female,Single,No,Software Engineering Intern,IT,1998-10-20,2012-07-16,14,26700.0,6,80.375,2
E00325,PKVWPZW,32,Female,Single,Yes,Software Architecturer,Planning,1993-09-02,2012-12-22,19,80400.0,0,13.244,3
E00326,IXOYGT,29,Female,Single,No,IT,IT,1998-08-22,2007-06-06,9,20500.0,16,18.417,5
E00327,SPTGBFZQRXL,28,Female,Married,No,Developer Intern,IT,1989-03-15,2010-09-01,21,27600.0,15,49.91,4
E00328,WYXXTDAUTK,36,Female,Single,Yes,IT Project Leader,IT,1970-06-17,1973-03-19,3,78300.0,9,40.23,4
E00329,RLOFMOBOM,45,Female,Single,Yes,IT Project Leader,IT,1990-01-25,2002-02-08,12,78300.0,9,86.627,4
E00330,OHZAFXM,46,Female,Married,No,IT Officer - Intern,IT,1979-01-18,1984-02-17,5,25400.0,16,75.929,5
E00331,QMYTAQGTH,31,Female,Married,No,Developer Intern,IT,1970-01-19,1973-03-16,3,27600.0,19,50.876,3
E00332,XDXXVNHGP,40,Female,Single,No,IT,IT,2010-01-17,2014-12-27,4,20500.0,5,12.416,4
E00333,BOVPJFL,23,Female,Married,Yes,Software Architecturer,Planning,2007-06-07,2009-06-02,2,80400.0,14,92.243,3
E00334,DSOCGXEZUZ,42,Male,Single,No,,,1985-09-03,1999-11-05,14,0.0,17,96.959,3
E00335,AVPVFA,46,Male,Single,Yes,QA Mananger,QA,1995-01-02,2008-04-20,13,82600.0,20,34.635,2
E00336,SHVQCCIYSMA,45,Male,Single,Yes,Finance Manager,Financial,1979-03-15,2007-03-17,28,120700.0,3,70.945,3
E00337,QTXAFPQ,45,Female,Married,Yes,IT Manager,IT,2001-03-22,2002-12-31,1,73500.0,9,13.666,1
E00338,ICYUSBGE,41,Female,Single,Yes,System Admin,IT,1982-05-21,2014-05-18,32,58700.0,19,42.424,3
E00339,WCXCJTI,30,Female,Single,Yes,IT Project Leader,IT,1971-09-23,1983-09-13,12,78300.0,5,87.325,4
E00340,JVXYKLPAHTEW,50,Male,Single,No,Developer Intern,IT,1979-07-26,2011-01-06,32,27600.0,12,24.334,5
E00341,WVDGLGI,29,Female,Single,No,,,2008-11-17,2009-11-29,1,0.0,15,63.195,3
E00342,WQOQBHJFHEQ,30,Female,Married,No,Software Engineering Intern,IT,1979-03-09,2011-10-29,32,26700.0,20,97.175,1
E00343,IINDZNHTP,46,Female,Single,No,IT Trainee,IT,1989-04-29,2005-03-21,16,20500.0,20,26.501,1
E00344,VVXLYXERMN,36,Female,Single,No,IT,IT,2007-10-08,2008-03-10,1,20500.0,3,54.622,4
E00345,QVUQVBPIPO,37,Female,Married,No,IT,IT,1990-07-10,1994-03-05,4,20500.0,15,26.108,4
E00346,FEHBQHGG,41,Female,Single,No,IT Trainee,IT,2005-03-18,2014-04-03,9,20500.0,19,23.457,0
E00347,VPUJRE,25,Male,Single,Yes,IT App Man,IT,2004-04-17,2013-11-18,9,53000.0,17,51.612,5
E00348,XVHGGPBTOZ,45,Female,Single,Yes,Tech Lead,IT,1972-12-12,1984-11-21,12,75000.0,20,67.815,2
E00349,LTBEKZJCA,22,Female,Single,Yes,QA Mananger,QA,1993-01-24,2013-01-12,20,82600.0,3,94.295,0
E00350,WVCYYEU,46,Female,Single,No,Developer Intern,IT,2004-06-07,2010-12-18,6,27600.0,11,35.846,2
E00351,YIDVHDESV,37,Female,Single,No,Developer Intern,IT,2008-07-17,2014-02-08,6,27600.0,8,90.343,1
E00352,SUTXBOHB,23,Female,Single,No,IT Officer - Intern,IT,2010-11-30,2012-07-05,2,25400.0,0,68.152,0
E00353,XWNKKKC,39,Female,Married,Yes,Software Engineer,IT,1970-04-23,2007-02-03,37,88550.0,20,82.554,1
E00354,ISNJQBUVV,27,Female,Married,No,IT,IT,1994-12-03,2002-06-24,8,20500.0,5,31.827,1
E00355,DVIXGTQLM,31,Female,Single,No,IT Officer - Intern,IT,1992-06-30,2007-01-26,15,25400.0,15,91.57,3
E00356,WJOCFVBYO,44,Male,Married,Yes,Accountant,Financial,1991-07-25,2006-03-10,15,90700.0,15,23.992,3
E00357,OERIYYD,39,Female,Single,No,IT Officer - Intern,IT,2006-10-23,2013-04-20,7,25400.0,14,54.409,4
E00358,BFRSARU,46,Female,Married,No,Developer Intern,IT,1984-09-19,2002-03-04,18,27600.0,10,93.989,0
E00359,BGZQNXKHB,45,Male,Single,No,Developer Intern,IT,1990-08-13,2007-01-09,17,27600.0,20,18.329,0
E00360,QFVOU,26,Female,Single,No,IT Trainee,IT,2000-08-28,2005-10-23,5,20500.0,19,92.649,4
E00361,LIHXGA,26,Female,Married,No,,,1992-08-30,2001-11-02,9,0.0,18,68.779,3
E00362,YMDETPEVHU,38,Female,Married,No,Developer Intern,IT,2008-12-29,2011-07-11,3,27600.0,8,85.602,0
E00363,VHKVTIDAK,46,Female,Single,Yes,Software Engineer,IT,2000-06-08,2013-06-06,13,88550.0,5,49.057,4
E00364,CQZJCUY,27,Female,Single,Yes,System Analyst,Planning,2008-08-18,2009-01-29,1,91250.0,3,16.139,0
E00365,MDSPHKQTIY,39,Female,Single,No,IT Trainee,IT,2007-04-13,2011-07-01,4,20500.0,15,6.987,2
E00366,NDGKIMBH,44,Male,Married,No,Software Engineering Intern,IT,2003-10-30,2011-09-27,8,26700.0,2,80.219,4
E00367,AGOTTCQ,44,Male,Single,No,IT Trainee,IT,1977-01-27,1997-02-05,20,20500.0,5,2.487,3
E00368,MTKAWLF,47,Female,Single,No,,,1979-09-12,2002-01-27,23,0.0,7,36.427,0
E00369,UYNNYWHVDSH,22,Female,Single,Yes,,,1989-08-22,2006-05-22,17,0.0,14,75.626,0
E00370,AOPTHDKWJF,34,Male,Married,No,IT Trainee,IT,1987-01-06,2010-05-02,23,20500.0,12,76.846,1
E00371,UOEVQG,38,Female,Single,No,IT,IT,1973-08-17,1983-07-04,10,20500.0,5,40.568,1
E00372,XQGHPQX,31,Female,Single,No,IT Trainee,IT,2001-11-09,2004-01-07,3,20500.0,20,4.379,4
E00373,RRDPP,26,Female,Single,Yes,IT App Man,IT,2007-08-30,2011-03-24,4,53000.0,0,39.734,4
E00374,NTDUQOALHJ,50,Female,Single,No,Developer Intern,IT,1989-08-01,1999-09-07,10,27600.0,1,72.885,3
E00375,ZIRYDATR,31,Male,Married,No,Developer Intern,IT,2006-06-24,2009-01-30,3,27600.0,18,45.613,5
E00376,RPXFWHMWBCZXGXBJA,32,Female,Single,No,Developer Intern,IT,1985-05-04,1999-03-17,14,27600.0,3,98.54,3
E00377,OIRFTW,40,Female,Single,Yes,System Analyst,Planning,1995-12-16,2000-02-01,5,91250.0,2,68.321,1
E00378,HKDTIE,29,Female,Married,No,Developer Intern,IT,1979-03-19,1997-07-10,18,27600.0,4,72.198,1
E00379,MVBMEWTR,30,Female,Single,No,,,2001-02-09,2007-04-14,6,0.0,0,51.617,1
E00380,CHRKQM,31,Female,Single,No,IT Trainee,IT,1973-08-11,1980-11-28,7,20500.0,0,48.82,3
E00381,CSTDCTCMN,39,Female,Single,Yes,Software Architecturer,Planning,1997-02-28,2000-04-22,3,80400.0,16,83.655,0
E00382,SMWLMPDGHKSCMJ,29,Female,Single,Yes,,,2004-11-08,2011-04-27,7,0.0,17,27.98,2
E00383,EVOFGTTHNZIQ,31,Male,Single,Yes,Software Architecturer,Planning,1973-11-30,2002-07-04,29,80400.0,5,88.544,1
E00384,TCJKRCWGQCS,45,Female,Single,No,Developer Intern,IT,2008-04-30,2011-04-30,3,27600.0,4,83.75,3
E00385,AHCWXMRBHKGX,46,Female,Married,Yes,Software Engineer,IT,1989-02-27,1990-08-20,1,88550.0,7,39.34,5
E00386,VNSPNKGFXRW,50,Female,Single,No,IT,IT,2000-11-29,2006-05-27,6,20500.0,10,68.812,1
E00387,CZPGIRM,36,Female,Single,Yes,Software Engineer,IT,2004-10-03,2005-06-08,1,88550.0,8,2.395,2
E00388,ZDNUCRZXW,22,Female,Single,No,Developer Intern,IT,2009-01-17,2013-01-10,4,27600.0,20,48.478,4
E00389,BFKXQFS,22,Male,Single,No,IT,IT,2000-01-17,2011-12-18,11,20500.0,8,60.884,5
E00390,CXAZZBBK,36,Male,Married,Yes,System Admin,IT,1986-04-14,1998-12-15,12,58700.0,8,74.071,2
E00391,IVNCKWIRZK,42,Female,Single,No,IT,IT,1982-01-29,1983-03-26,1,20500.0,18,2.123,0
E00392,BLWNKRKD,28,Female,Married,No,IT Trainee,IT,1983-12-23,2007-02-13,24,20500.0,4,1.041,1
E00393,DKTSHXICNERV,20,Female,Married,Yes,Software Architecturer,Planning,2005-09-26,2008-09-11,3,80400.0,11,32.994,2
E00394,XWVWZU,27,Male,Single,Yes,IT Manager,IT,1983-09-16,1987-01-18,4,73500.0,18,30.051,1
E00395,OMWPWJJNBW,45,Female,Single,No,Developer Intern,IT,2005-02-10,2013-06-05,8,27600.0,20,14.425,3
E00396,QYAYFYMFNWX,24,Male,Single,Yes,Accountant,Financial,2002-08-09,2006-03-13,4,90700.0,19,54.822,5
E00397,AAVCWMDOSQ,27,Female,Single,No,Developer Intern,IT,1976-05-12,1977-08-08,1,27600.0,7,72.498,4
E00398,MDMBDVYR,42,Female,Single,No,IT Trainee,IT,1989-03-18,2012-06-26,23,20500.0,12,85.751,4
E00399,WPGIZHUHC,31,Male,Single,No,Software Engineering Intern,IT,1982-11-03,1993-08-26,11,26700.0,12,45.671,5
E00400,RJIODEGI,42,Female,Married,No,Software Engineering Intern,IT,1980-04-16,1983-03-27,3,26700.0,4,29.358,2
E00401,TWVYMLLDSH,45,Female,Married,No,Software Engineering Intern,IT,1981-05-21,2008-04-10,27,26700.0,14,81.339,2
E00402,WPIRZDDBN,20,Female,Married,No,,,2006-04-22,2014-03-28,8,0.0,18,25.578,4
E00403,VSGPXCT,35,Female,Single,No,IT,IT,1993-12-06,2007-06-12,14,20500.0,9,46.178,3
E00404,HMKNQV,23,Female,Married,Yes,Accountant,Financial,1987-01-27,2011-08-06,24,90700.0,10,78.485,1
E00405,XKEHTCNKX,46,Female,Single,No,Developer Intern,IT,2000-10-24,2009-09-16,9,27600.0,14,35.269,3
E00406,MLDOOZWWNF,23,Male,Single,No,Software Engineering Intern,IT,2003-09-02,2012-05-19,9,26700.0,20,5.103,1
E00407,SOAOWAJCYLHVC,42,Female,Single,No,IT Trainee,IT,1971-08-09,2000-08-31,29,20500.0,9,79.055,1
E00408,CFTDFDH,48,Female,Single,Yes,System Admin,IT,1979-09-15,1991-01-06,12,58700.0,1,51.714,5
E00409,RTAQOWSMX,49,Female,Married,Yes,IT Project Leader,IT,1999-03-31,2003-09-24,4,78300.0,3,32.022,5
E00410,UAKXPYTJHV,41,Male,Single,No,,,1983-04-23,2004-04-07,21,0.0,13,93.972,4
E00411,GYQFYXSFF,21,Male,Married,No,Software Engineering Intern,IT,2003-11-25,2004-08-09,1,26700.0,12,99.462,2
E00412,CYRZEURAEF,35,Female,Single,No,Developer Intern,IT,2001-06-24,2006-03-07,5,27600.0,4,30.632,1
E00413,WROPEZZRCUAOR,32,Female,Single,No,IT,IT,1998-10-01,2002-10-31,4,20500.0,18,48.221,1
E00414,XBUKXOO,42,Male,Single,Yes,QA Mananger,QA,2006-04-03,2011-06-25,5,82600.0,18,71.833,1
E00415,BYTML,28,Female,Single,No,Developer Intern,IT,1995-04-02,2005-10-08,10,27600.0,13,2.614,2
E00416,QUCAWDQEVR,48,Male,Single,No,IT Trainee,IT,1976-08-28,1996-02-04,20,20500.0,2,90.573,2
E00417,VQKYBIUGPXIYS,49,Female,Married,No,IT,IT,1995-08-25,2004-11-03,9,20500.0,16,39.719,3
E00418,WUKNWKVO,24,Female,Married,No,,,1981-08-28,1985-08-30,4,0.0,5,57.034,4
E00419,TOILUJIX,49,Female,Single,No,IT Trainee,IT,1991-01-22,2003-05-11,12,20500.0,4,12.88,2
E00420,DJGCHOOO,48,Male,Married,No,IT,IT,1992-03-04,2004-03-27,12,20500.0,1,92.396,1
E00421,RTXMJCITDYJ,44,Female,Single,No,IT,IT,1995-01-14,2014-05-12,19,20500.0,14,53.128,5
E00422,WGDGWY,29,Male,Single,No,IT,IT,1985-09-04,2005-02-17,20,20500.0,17,45.797,0
E00423,ZVVYRDM,35,Male,Married,Yes,Software Architecturer,Planning,2007-09-29,2008-02-29,1,80400.0,13,45.16,5
E00424,ENNUODHVBZIA,48,Female,Single,No,IT Officer - Intern,IT,1976-01-24,1990-05-01,14,25400.0,20,73.891,3
E00425,RJUJJNG,26,Female,Married,Yes,System Admin,IT,1977-06-19,2007-03-06,30,58700.0,20,54.894,4
E00426,LOOEWNCJVNO,24,Male,Single,No,Developer Intern,IT,1986-05-03,1987-03-25,1,27600.0,2,65.14,4
E00427,SSZZE,42,Female,Single,No,Software Engineering Intern,IT,1975-08-21,1990-10-09,15,26700.0,10,73.843,0
E00428,ZQMGEUNSCZDQSXCT,42,Female,Single,No,IT Trainee,IT,1981-08-30,1990-12-02,9,20500.0,10,42.506,4
E00429,ILTCMQGJK,50,Female,Married,No,IT Trainee,IT,2010-03-29,2012-02-10,2,20500.0,18,90.549,2
E00430,LVNOLGN,20,Female,Single,No,IT Officer - Intern,IT,2008-02-28,2010-06-25,2,25400.0,17,82.887,5
E00431,BRSEKDOCTMVNX,41,Female,Single,No,,,2003-03-01,2007-09-18,4,0.0,2,97.554,3
E00432,THCDIKMI,46,Male,Single,Yes,IT Project Leader,IT,1973-01-25,2003-11-02,30,78300.0,15,94.471,3
E00433,UBHRWYPPAVOZXL,41,Female,Single,No,Developer Intern,IT,1991-10-13,1998-08-10,7,27600.0,1,29.218,2
E00434,LZZVV,37,Male,Single,Yes,IT Manager,IT,2005-02-09,2008-10-21,3,73500.0,7,24.122,2
E00435,IUNWGENE,41,Female,Single,No,IT,IT,1998-05-08,2002-12-13,4,20500.0,10,50.835,0
E00436,CPFKFZYWSUIGM,31,Male,Single,Yes,HR Manager,HR,1993-11-26,2013-12-06,20,58700.0,18,97.22,1
E00437,QMKBCCCXDVX,26,Male,Single,No,,,1984-12-31,1985-11-22,1,0.0,20,79.356,1
E00438,IQXISUIIEK,39,Female,Single,No,IT Trainee,IT,1985-08-20,1995-06-27,10,20500.0,9,6.537,4
E00439,YYSFC,24,Female,Single,Yes,Software Engineer,IT,1980-07-07,2001-11-29,21,88550.0,8,40.693,5
E00440,DHIHISUMMKC,40,Female,Single,No,IT Trainee,IT,1978-08-22,2007-07-22,29,20500.0,2,6.607,2
E00441,DLASVHSPM,21,Female,Married,No,Software Engineering Intern,IT,2006-03-01,2012-08-18,6,26700.0,17,55.643,1
E00442,FIJYSNKTDT,20,Female,Single,No,Developer Intern,IT,1984-02-03,1992-08-22,8,27600.0,13,91.296,0
E00443,TZDNPPTKFKKT,23,Female,Single,No,IT Trainee,IT,1971-09-30,1982-02-10,11,20500.0,1,40.529,2
E00444,JZYPZPLM,35,Female,Single,No,Software Engineering Intern,IT,1974-02-05,1997-12-23,23,26700.0,4,48.384,3
