"ID","name","age","Sex","Civil Status","Having Degree","JOB ROLE","Department","Work From","Work To","Tenure(Years)","Salary(Rs)","NoOfLeaves","Distance(km)","NoOfDependents","Reason to Leave","Churn"
"E00520","QURSOQE","33","Male","Single","Yes","","","2005-01-28","2011-08-05","6","0.0","6","96.26","1","Higher Education","1"
"E00521","PDRUEXYE","50","Male","Married","No","","","1985-10-28","2008-07-20","23","0.0","16","71.906","5","","0"
"E00522","TCSRIGBOXCGYG","20","Male","Single","No","Developer Intern","IT","1989-10-05","1994-12-05","5","27600.0","6","21.299","2","Personal Reason","1"
"E00523","UNVPMKCPHH","44","Female","Single","No","IT Trainee","IT","2001-05-24","2008-01-25","7","20500.0","16","44.629","1","Travelling Problem","1"
"E00524","TKSWHNBVKP","23","Female","Married","No","IT","IT","1986-10-19","2013-12-12","27","20500.0","9","82.355","0","Personal Reason","1"
"E00525","OHJGKHRCANM","28","Female","Single","No","Software Engineering Intern","IT","1996-12-23","2006-10-17","10","26700.0","16","76.065","4","Travelling Problem","1"
"E00526","KJSSTRFQOM","23","Female","Single","No","IT Officer - Intern","IT","1973-05-25","2010-12-27","37","25400.0","8","40.057","4","Personal Reason","1"
"E00527","OFCKNVA","24","Female","Single","Yes","Finance Manager","Financial","1972-08-03","2001-03-22","29","120700.0","5","68.515","0","Travelling Problem","1"
"E00528","SPTFNNI","49","Male","Single","No","Software Engineering Intern","IT","1977-05-29","1978-11-04","1","26700.0","6","84.689","3","Personal Reason","1"
"E00529","ZWTGRPA","40","Female","Single","No","IT","IT","1971-11-13","1988-09-02","17","20500.0","15","80.11","1","Travelling Problem","1"
"E00530","XAQCOGEU","39","Male","Married","No","IT Trainee","IT","2009-06-30","2012-01-13","3","20500.0","19","28.097","5","","0"
"E00531","XPXAUYQ","37","Female","Single","Yes","HR Manager","HR","1994-03-29","1996-08-27","2","58700.0","12","51.864","0","Travelling Problem","1"
"E00532","LOMQD","31","Female","Married","No","IT Officer - Intern","IT","2008-03-27","2011-02-28","3","25400.0","12","63.77","3","Lack of benefits","1"
"E00533","UNRWIYC","34","Female","Married","Yes","QA Mananger","QA","2010-04-16","2013-03-05","3","82600.0","20","47.451","0","Travelling Problem","1"
"E00534","MRGLMBQY","22","Female","Married","Yes","Software Engineer","IT","1989-03-16","1991-10-31","2","88550.0","6","77.657","5","","0"
"E00535","DJJDXSQKR","22","Female","Single","Yes","Software Engineer","IT","1981-01-22","2009-01-23","28","88550.0","8","3.746","4","","0"
"E00536","YVHAINRIT","39","Male","Single","No","IT","IT","2005-12-19","2010-09-07","5","20500.0","11","5.958","4","","0"
"E00537","UDZSDYWEI","39","Female","Married","Yes","Finance Manager","Financial","2005-01-14","2008-03-29","3","120700.0","13","6.286","4","Lack of benefits","1"
"E00538","RJLIEJTE","21","Female","Single","Yes","System Admin","IT","2004-10-30","2010-10-20","6","58700.0","16","68.908","3","","0"
"E00539","DUOKRGAM","20","Female","Single","Yes","System Analyst","Planning","1986-01-13","2002-04-28","16","91250.0","7","41.854","3","","0"
"E00540","VGPZOHVRZE","40","Male","Single","No","IT","IT","2002-07-21","2003-02-02","1","20500.0","17","83.88","1","Personal Reason","1"
"E00541","UXUPJKC","34","Male","Single","No","IT","IT","2008-05-20","2015-01-20","7","20500.0","6","51.577","1","Left the country","1"
"E00542","PJNAWUXQSSIC","26","Female","Single","No","Software Engineering Intern","IT","2005-09-03","2010-10-20","5","26700.0","11","74.486","3","Travelling Problem","1"
"E00543","KNPOESO","43","Female","Married","No","","","2004-11-26","2009-09-06","5","0.0","0","74.75","0","Salary Problem","1"
"E00544","KQPYSZDIS","47","Female","Single","No","","","1994-11-04","2013-02-24","19","0.0","9","99.135","4","Travelling Problem","1"
"E00545","HQTHIWNDA","48","Female","Single","Yes","IT Project Leader","IT","2000-04-01","2003-07-29","3","78300.0","3","70.675","2","Travelling Problem","1"
"E00546","IBFZTFYL","21","Female","Single","No","IT","IT","1997-11-28","2005-11-02","8","20500.0","5","78.34","5","","0"
"E00547","ALXZQSLN","41","Female","Single","No","","","2004-08-19","2014-05-22","10","0.0","13","66.856","3","Travelling Problem","1"
"E00548","BAEOJPERMR","32","Female","Single","No","IT Trainee","IT","1974-01-20","1984-11-15","10","20500.0","7","21.725","2","Travelling Problem","1"
"E00549","BDQMZ","45","Male","Single","Yes","Software Engineer","IT","1987-12-25","1997-09-27","10","88550.0","7","81.818","1","","0"
"E00550","AHILFN","20","Male","Single","No","Developer Intern","IT","2009-08-06","2011-04-02","2","27600.0","12","22.182","5","","0"
"E00551","CPOOLJMA","21","Female","Married","No","Developer Intern","IT","1985-12-06","2006-03-04","21","27600.0","17","83.366","2","","0"
"E00552","WNPAHMQUUCUJR","50","Female","Single","Yes","IT Project Leader","IT","2006-12-25","2012-01-19","6","78300.0","7","83.702","4","Travelling Problem","1"
"E00553","OWXQT","38","Female","Single","No","","","2005-10-06","2009-08-10","4","0.0","12","40.701","3","Travelling Problem","1"
"E00554","PRGCXYHGTT","44","Female","Single","Yes","System Analyst","Planning","1981-01-12","1984-09-15","3","91250.0","13","15.092","2","Travelling Problem","1"
"E00555","YXKVMNMB","28","Female","Single","No","","","1971-01-28","1982-02-15","11","0.0","19","48.981","5","Travelling Problem","1"
"E00556","OWPMMCSG","41","Female","Single","Yes","Tech Lead","IT","2009-01-11","2014-06-29","5","75000.0","12","80.948","1","Travelling Problem","1"
"E00557","DUZRLZO","41","Female","Married","Yes","Accountant","Financial","1983-05-10","2012-05-11","29","90700.0","3","13.246","2","Lack of benefits","1"
"E00558","ERNSQJZC","40","Male","Married","No","","","1995-10-16","1999-01-08","4","0.0","6","41.71","3","","0"
"E00559","HKNOBLG","30","Male","Single","No","Software Engineering Intern","IT","2001-06-21","2014-08-31","13","26700.0","19","77.361","2","","0"
"E00560","KXYMZCOHRH","43","Female","Single","No","IT Trainee","IT","2004-01-13","2014-08-10","10","20500.0","5","69.293","3","Travelling Problem","1"
"E00561","TZESYI","26","Male","Single","No","","","1992-05-09","2004-11-19","12","0.0","12","77.584","5","Higher Education","1"
"E00562","CVYWCDQQCNVW","36","Male","Single","No","Software Engineering Intern","IT","1971-12-15","2014-02-12","43","26700.0","16","33.752","4","","0"
"E00563","XKKVDONTJ","48","Female","Married","No","IT Officer - Intern","IT","1978-01-21","2008-03-01","30","25400.0","11","82.159","4","Lack of benefits","1"
"E00564","IJZSCVWR","31","Female","Married","No","IT Officer - Intern","IT","1993-02-16","2010-08-05","17","25400.0","15","55.367","2","Lack of benefits","1"
"E00565","UYSVOWKWICW","38","Male","Married","Yes","Tech Lead","IT","1982-07-24","2000-05-23","18","75000.0","20","94.509","2","","0"
"E00566","BMEOIUPDDTV","43","Female","Single","No","Software Engineering Intern","IT","1988-09-27","2003-01-11","15","26700.0","6","41.681","5","Travelling Problem","1"
"E00567","QCZCJEPRWG","47","Male","Single","No","Developer Intern","IT","2000-02-21","2012-11-05","12","27600.0","13","16.928","0","Personal Reason","1"
"E00568","GYFUDCA","40","Male","Single","Yes","","","1994-01-15","2002-02-21","8","0.0","4","14.017","2","","0"
"E00569","XKCKTDVBH","34","Female","Single","No","Developer Intern","IT","1984-10-17","2002-01-29","18","27600.0","3","73.073","0","Travelling Problem","1"
"E00570","WWLCKYWRLD","41","Female","Single","No","Developer Intern","IT","1990-12-04","2007-11-16","17","27600.0","11","19.457","4","Travelling Problem","1"
"E00571","PDSYXQC","23","Male","Single","No","","","2004-06-17","2013-08-17","9","0.0","5","79.657","4","Higher Education","1"
"E00572","JQJKTXH","29","Male","Single","Yes","System Admin","IT","2009-07-03","2014-02-10","5","58700.0","2","96.846","2","","0"
"E00573","FLLZXEJ","44","Female","Single","No","IT Officer - Intern","IT","2010-02-16","2011-01-26","1","25400.0","0","27.505","4","Travelling Problem","1"
"E00574","AUTOOF","22","Female","Single","Yes","System Admin","IT","1989-05-20","2010-01-23","21","58700.0","17","45.995","5","","0"
"E00575","EWVPJIOIXXX","30","Female","Single","Yes","Assistant Accountant","Financial","1983-01-18","2001-02-25","18","67500.0","19","52.584","0","Travelling Problem","1"
"E00576","DWRIOOQFCJQRDY","20","Female","Single","No","IT Officer - Intern","IT","1972-01-30","1991-02-18","19","25400.0","9","38.816","3","","0"
"E00577","GZBQCGRUGBFSKWL","27","Male","Married","Yes","Assistant Accountant","Financial","1991-09-26","2013-08-14","22","67500.0","5","7.812","3","Personal Reason","1"
"E00578","YKQNJRG","45","Female","Single","Yes","QA Mananger","QA","1987-02-04","2000-12-05","13","82600.0","17","86.088","4","Travelling Problem","1"
"E00579","WOKBANFPVZP","33","Female","Single","Yes","HR Manager","HR","2001-01-02","2013-11-21","12","58700.0","7","26.466","1","Travelling Problem","1"
"E00580","GDVVLJQBWGFI","21","Female","Single","No","IT Trainee","IT","1998-09-19","2013-01-12","15","20500.0","10","93.638","0","","0"
"E00581","BXQCFC","48","Female","Married","No","IT","IT","1983-09-14","2005-03-03","22","20500.0","16","67.792","3","Lack of benefits","1"
"E00582","DXYPFIMCISUK","48","Male","Married","Yes","System Admin","IT","1977-04-30","1994-04-03","17","58700.0","2","38.532","3","","0"
"E00583","ATSAZ","33","Female","Single","No","IT","IT","1980-09-29","2004-04-26","24","20500.0","19","26.49","1","Travelling Problem","1"
"E00584","DQCLQWE","43","Female","Married","Yes","Software Engineer","IT","1986-08-24","2012-04-16","26","88550.0","15","19.731","1","Travelling Problem","1"
"E00585","MGYNSOPR","24","Male","Single","No","Software Engineering Intern","IT","1992-01-27","2000-04-04","8","26700.0","0","40.103","5","Personal Reason","1"
"E00586","ECBDBULWRY","45","Female","Single","Yes","IT Manager","IT","1977-01-20","1983-01-26","6","73500.0","8","37.111","0","Travelling Problem","1"
"E00587","GUYUOEWP","41","Female","Single","Yes","Tech Lead","IT","2002-07-27","2006-04-13","4","75000.0","20","29.416","5","Travelling Problem","1"
"E00588","TWCBKZTER","32","Male","Single","No","","","1988-05-29","2003-06-27","15","0.0","6","20.849","2","Higher Education","1"
"E00589","AAHREUN","21","Male","Married","No","IT Trainee","IT","1970-03-04","1985-04-21","15","20500.0","17","16.406","1","Personal Reason","1"
"E00590","ECUJFLFSLQW","33","Female","Single","No","IT Officer - Intern","IT","1980-01-10","2000-08-30","20","25400.0","20","80.282","3","Travelling Problem","1"
"E00591","XHRZYDJ","33","Female","Single","No","","","1996-12-14","2003-05-02","7","0.0","16","32.921","2","Travelling Problem","1"
"E00592","PEGUVJGIANXPJM","36","Male","Single","No","Developer Intern","IT","2008-01-24","2012-10-13","4","27600.0","12","6.506","0","","0"
"E00593","APHBUXW","32","Male","Single","No","IT Officer - Intern","IT","1992-01-19","1997-01-30","5","25400.0","0","89.681","2","","0"
"E00594","OLXWUXVP","36","Female","Single","Yes","HR Manager","HR","1993-12-31","2009-06-12","16","58700.0","8","70.075","0","Travelling Problem","1"
"E00595","AJHLBCP","47","Female","Single","No","Software Engineering Intern","IT","1977-03-09","1995-06-17","18","26700.0","7","27.95","5","Travelling Problem","1"
"E00596","DMGCJJPGYB","37","Male","Single","Yes","QA Mananger","QA","2000-03-26","2006-04-14","6","82600.0","10","75.284","3","","0"
"E00597","DQZZMKDSKG","34","Male","Married","Yes","IT App Man","IT","1981-04-23","1996-07-11","15","53000.0","4","26.031","2","Personal Reason","1"
"E00598","FYTPGCZM","39","Female","Married","Yes","Accountant","Financial","1987-12-10","1989-05-09","2","90700.0","4","62.682","4","Lack of benefits","1"
"E00599","XFWAFERXSW","22","Female","Married","No","Software Engineering Intern","IT","1989-09-13","2004-08-25","15","26700.0","3","43.765","5","","0"
"E00600","DMHDLFQM","24","Female","Single","No","","","2005-08-23","2010-08-26","5","0.0","10","9.635","2","","0"
"E00601","XFMYZDHJSGB","34","Female","Married","No","IT","IT","1971-09-24","1992-01-31","21","20500.0","0","61.072","1","Salary Problem","1"
"E00602","GLKSQGMC","24","Female","Single","Yes","Tech Lead","IT","1988-11-30","2008-11-11","20","75000.0","7","72.722","2","Travelling Problem","1"
"E00603","OTJPOAYHPJMOL","50","Female","Single","No","IT","IT","1983-07-04","2000-07-04","17","20500.0","4","48.875","0","Travelling Problem","1"
"E00604","MEWOUBQO","32","Female","Single","No","IT Trainee","IT","2002-01-21","2009-10-03","7","20500.0","9","53.811","2","Travelling Problem","1"
"E00605","UZIYXCQ","38","Male","Married","No","IT Trainee","IT","1986-12-27","1989-01-09","3","20500.0","4","11.832","1","Personal Reason","1"
"E00606","YVNNJUFW","42","Female","Married","No","Developer Intern","IT","1987-07-19","2006-07-30","19","27600.0","19","37.681","2","Lack of benefits","1"
"E00607","AQBGYWHKFEK","30","Female","Single","No","IT Trainee","IT","1982-11-22","1995-07-17","13","20500.0","6","64.937","5","Travelling Problem","1"
"E00608","GSZNIFDYQCKK","27","Female","Single","No","IT Officer - Intern","IT","1999-02-04","2013-12-08","14","25400.0","8","72.665","2","Travelling Problem","1"
"E00609","ZLODFCIVAU","26","Male","Married","No","IT Trainee","IT","1970-05-07","1972-10-29","2","20500.0","13","83.321","5","","0"
"E00610","BXZQYLVT","22","Female","Single","Yes","Accountant","Financial","1970-03-30","2001-03-09","31","90700.0","5","41.605","5","","0"
"E00611","QNRQTOATGQRTE","32","Male","Single","No","Software Engineering Intern","IT","1973-10-26","1987-06-19","14","26700.0","9","69.284","4","","0"
"E00612","DTSFDTU","23","Male","Single","No","IT Officer - Intern","IT","1983-08-27","1995-08-06","12","25400.0","1","77.989","0","Personal Reason","1"
"E00613","QXIZWCM","29","Male","Married","Yes","Software Architecturer","Planning","1988-09-21","2008-01-24","20","80400.0","4","81.171","5","","0"
"E00614","EIAUPONHFLF","48","Female","Married","No","IT Officer - Intern","IT","2008-05-27","2014-08-12","6","25400.0","6","95.898","4","Lack of benefits","1"
"E00615","EOVRAXMQPNII","37","Male","Single","No","IT Trainee","IT","1971-10-08","2000-08-26","29","20500.0","8","88.271","0","Personal Reason","1"
"E00616","NKIXIB","39","Male","Single","No","IT Officer - Intern","IT","2008-03-14","2010-06-19","2","25400.0","1","26.908","0","Personal Reason","1"
"E00617","RYSKRPU","38","Female","Single","No","IT Trainee","IT","1983-11-29","1984-02-28","1","20500.0","1","24.578","0","Travelling Problem","1"
"E00618","STRXVNOSIG","39","Male","Married","No","IT Trainee","IT","1988-11-09","1990-12-06","2","20500.0","17","8.856","5","Personal Reason","1"
"E00619","HFFILVF","28","Female","Single","No","IT Trainee","IT","2001-01-10","2009-09-14","8","20500.0","17","51.769","5","Travelling Problem","1"
"E00620","IHQLRA","32","Male","Single","No","Software Engineering Intern","IT","1992-10-05","1998-07-10","6","26700.0","10","50.258","4","Personal Reason","1"
"E00621","FTRCBFWAPL","33","Male","Married","No","Developer Intern","IT","1994-02-03","2007-01-30","13","27600.0","3","66.118","5","Low salary and Lack of benefits","1"
"E00622","XGIPYYTTDPU","49","Female","Married","No","Developer Intern","IT","1983-01-21","1997-02-18","14","27600.0","15","19.788","2","Lack of benefits","1"
"E00623","JCGKNCVCP","38","Female","Married","Yes","Software Architecturer","Planning","1976-02-04","1992-11-29","16","80400.0","15","23.937","4","Lack of benefits","1"
"E00624","OLNLFRXTS","46","Female","Single","No","","","1997-01-07","2007-12-17","10","0.0","6","88.522","2","Travelling Problem","1"
"E00625","SDYPRXHBXA","34","Female","Single","No","IT Trainee","IT","2007-04-21","2009-09-14","2","20500.0","8","44.631","4","Travelling Problem","1"
"E00626","AXDIBPYM","23","Male","Single","Yes","HR Manager","HR","1970-01-22","2014-10-24","44","58700.0","16","90.711","4","","0"
"E00627","OOTYTIAHNSS","43","Male","Single","No","","","1992-02-13","2003-07-19","11","0.0","20","12.875","1","Personal Reason","1"
"E00628","OBHCS","42","Female","Single","Yes","","","1986-02-24","1996-06-26","10","0.0","11","93.381","5","Travelling Problem","1"
"E00629","PNNGQKMJZ","48","Female","Married","No","IT","IT","1983-12-05","2013-08-15","30","20500.0","4","59.605","0","Salary Problem","1"
"E00630","MWSDXTDG","35","Female","Single","No","IT","IT","1997-12-06","1999-08-15","2","20500.0","8","60.132","0","Travelling Problem","1"
"E00631","KMABOLYPQ","38","Male","Married","No","IT Officer - Intern","IT","1999-10-01","2011-01-01","12","25400.0","0","99.555","2","","0"
"E00632","CTQNOYPFW","45","Female","Single","No","Software Engineering Intern","IT","1986-09-22","2004-10-18","18","26700.0","12","46.85","2","Travelling Problem","1"
"E00633","SBTMMUIN","42","Female","Single","No","","","1984-02-09","2004-09-01","20","0.0","7","13.677","4","Travelling Problem","1"
"E00634","ZZJONFBEVHG","33","Female","Single","No","Developer Intern","IT","1996-04-22","2014-03-02","18","27600.0","7","17.166","5","Travelling Problem","1"
"E00635","UIWNIEWAL","42","Female","Married","No","","","1985-01-26","2013-03-17","28","0.0","20","93.343","2","Lack of benefits","1"
"E00636","XRNAIBQG","44","Female","Married","No","","","2001-11-01","2012-01-13","11","0.0","5","61.645","5","Lack of benefits","1"
"E00637","GFQOBQTBOYK","43","Female","Single","Yes","System Analyst","Planning","1993-06-03","1998-12-27","5","91250.0","8","87.55","0","Travelling Problem","1"
"E00638","UPFFFEFWAER","50","Female","Married","Yes","IT App Man","IT","1993-12-14","2007-09-01","14","53000.0","5","66.396","1","Travelling Problem","1"
"E00639","VGERCBSS","48","Female","Single","No","IT","IT","2009-01-21","2011-01-15","2","20500.0","6","95.883","5","Travelling Problem","1"
"E00640","UZNZWKR","35","Male","Single","No","Developer Intern","IT","2007-12-31","2012-09-29","5","27600.0","9","11.427","0","Personal Reason","1"
"E00641","WFMNVUYGIOTWVE","32","Female","Single","No","IT Trainee","IT","1984-01-01","1993-04-11","9","20500.0","19","56.286","0","Travelling Problem","1"
"E00642","AIEHEFLZK","27","Male","Single","No","IT Officer - Intern","IT","1999-10-06","2005-06-12","6","25400.0","19","17.413","2","","0"
"E00643","QHIZRJKQFBDKIRF","29","Male","Married","No","Developer Intern","IT","1994-09-06","2003-01-05","9","27600.0","14","77.801","3","","0"
"E00644","CRBXXRZA","28","Female","Married","No","Developer Intern","IT","1984-02-14","2001-09-25","17","27600.0","4","42.662","1","Travelling Problem","1"
"E00645","SWHWXM","32","Female","Single","Yes","QA Mananger","QA","2003-11-28","2011-12-19","8","82600.0","17","57.461","1","Travelling Problem","1"
"E00646","DTXNSINH","36","Female","Married","Yes","System Analyst","Planning","1974-01-17","1991-08-30","17","91250.0","12","91.307","0","Travelling Problem","1"
"E00647","XWFUUBCJX","24","Female","Single","No","IT Officer - Intern","IT","1989-10-17","2001-03-22","12","25400.0","6","26.592","4","Travelling Problem","1"
"E00648","DJNXXQRBYDL","39","Female","Single","No","Software Engineering Intern","IT","1979-06-30","1981-01-13","2","26700.0","14","79.123","2","Travelling Problem","1"
"E00649","ZUUJSDJNF","40","Male","Single","Yes","IT App Man","IT","1992-03-15","2008-09-03","16","53000.0","18","92.558","1","Personal Reason","1"
"E00650","BQYOJZHQ","44","Female","Single","Yes","Software Engineer","IT","1979-07-07","2007-07-25","28","88550.0","15","97.136","4","Travelling Problem","1"
"E00651","KFJDNYWUD","34","Female","Single","No","IT","IT","1995-04-04","2004-07-17","9","20500.0","17","16.588","5","Travelling Problem","1"
"E00652","GDHTIWH","35","Male","Married","No","IT Officer - Intern","IT","2002-07-01","2006-06-08","4","25400.0","16","86.258","3","Personal Reason","1"
"E00653","LMLVADT","21","Male","Single","No","IT","IT","1996-03-09","2007-10-13","11","20500.0","5","8.884","4","Left the country","1"
"E00654","QCYOKMQI","50","Female","Single","No","","","1972-12-21","1983-11-03","11","0.0","4","81.844","1","Travelling Problem","1"
"E00655","WZAREGY","27","Female","Married","No","Software Engineering Intern","IT","2004-11-15","2005-01-20","1","26700.0","13","28.195","1","Travelling Problem","1"
"E00656","ZFLXJ","45","Female","Single","Yes","IT App Man","IT","1996-12-09","2000-04-21","4","53000.0","13","14.013","2","Travelling Problem","1"
"E00657","PHXZMOFCNGKETP","45","Female","Married","Yes","QA Mananger","QA","1975-05-30","1987-09-23","12","82600.0","4","95.861","0","Travelling Problem","1"
"E00658","XVMKCLCJBFJ","32","Male","Single","No","","","1990-07-30","2005-11-16","15","0.0","11","28.793","0","Higher Education","1"
"E00659","TJFOXDNBDDVSH","33","Female","Married","No","IT Trainee","IT","1980-07-17","1987-04-30","7","20500.0","10","18.95","1","Salary Problem","1"
"E00660","YBUDJIUHFGY","21","Female","Single","No","IT Trainee","IT","1980-12-07","2014-06-30","34","20500.0","15","57.426","4","","0"
"E00661","RALNEVIKV","28","Female","Married","Yes","Software Architecturer","Planning","1982-10-08","1990-08-31","8","80400.0","10","9.639","4","Lack of benefits","1"
"E00662","REXIKQKWCLT","48","Male","Single","No","IT","IT","1998-08-28","2003-04-03","5","20500.0","1","60.237","1","","0"
"E00663","ZUOUZ","31","Female","Married","No","IT","IT","1983-09-10","1990-09-07","7","20500.0","16","60.574","4","Lack of benefits","1"
"E00664","OSXTBPGEE","27","Female","Single","Yes","HR Manager","HR","1973-02-16","2011-01-04","38","58700.0","7","13.495","1","Travelling Problem","1"
"E00665","IDLKSVDRA","42","Female","Married","Yes","Assistant Accountant","Financial","1984-06-16","1989-06-06","5","67500.0","11","8.988","2","Lack of benefits","1"
"E00666","TBRFVQ","29","Male","Married","Yes","Software Architecturer","Planning","1981-05-23","2009-02-08","28","80400.0","7","29.527","0","","0"
"E00667","BVGVMOL","28","Female","Single","No","Developer Intern","IT","2010-01-13","2011-02-06","1","27600.0","6","49.907","3","Travelling Problem","1"
"E00668","HDFBBQ","39","Male","Single","No","IT Trainee","IT","1996-07-01","2003-12-08","7","20500.0","0","95.944","1","","0"
"E00669","IIWDVUUYCP","38","Male","Married","Yes","QA Mananger","QA","1971-11-07","2003-10-25","32","82600.0","19","1.65","5","","0"
"E00670","ZMSPQIPTW","36","Male","Single","No","IT","IT","1992-06-19","2011-03-23","19","20500.0","7","25.428","0","","0"
"E00671","LNYKVJTQ","28","Female","Single","No","IT Trainee","IT","1990-03-09","2005-05-17","15","20500.0","17","71.337","1","Travelling Problem","1"
"E00672","EDHISQGGA","48","Male","Single","Yes","IT App Man","IT","2004-07-17","2007-08-03","3","53000.0","19","97.412","0","","0"
"E00673","PEHBPXYC","21","Female","Married","No","","","1970-08-16","1996-05-02","26","0.0","17","11.252","5","","0"
"E00674","WAGNHJMLFVA","31","Female","Single","No","","","1971-01-07","1993-07-09","22","0.0","13","76.819","0","Travelling Problem","1"
"E00675","VZECIE","38","Male","Single","No","IT","IT","2000-04-12","2011-07-05","11","20500.0","20","15.922","0","","0"
"E00676","JPWSMEMLLWXQ","40","Female","Married","Yes","Accountant","Financial","1970-01-22","1985-05-14","15","90700.0","0","86.988","5","Lack of benefits","1"
"E00677","QUYTSUTAXHEVI","26","Male","Single","No","","","2003-01-01","2006-01-01","3","0.0","9","40.066","4","Higher Education","1"
"E00678","PZQLVSG","36","Male","Single","No","IT Trainee","IT","2003-01-30","2013-07-22","10","20500.0","12","14.799","0","","0"
"E00679","OKBPEV","26","Female","Married","No","Developer Intern","IT","1973-11-01","2000-04-17","27","27600.0","0","56.2","2","Lack of benefits","1"
"E00680","CMQTRQXLP","24","Female","Single","No","","","1979-04-22","2006-04-05","27","0.0","9","7.993","4","","0"
"E00681","FMNBUEI","22","Female","Married","Yes","System Analyst","Planning","2005-02-26","2014-12-09","9","91250.0","18","58.578","2","Personal Reason","1"
"E00682","RNZLM","33","Female","Single","Yes","","","1979-04-18","2006-06-20","27","0.0","15","37.137","3","Travelling Problem","1"
"E00683","KNQXDTNSSTS","34","Female","Single","No","IT Officer - Intern","IT","1985-11-25","2013-10-09","28","25400.0","4","65.254","4","Travelling Problem","1"
"E00684","DBKWYMXR","42","Male","Married","No","Developer Intern","IT","1972-11-03","1992-10-12","20","27600.0","6","85.05","1","","0"
"E00685","ZSRLUYQRTS","44","Female","Single","No","IT Trainee","IT","2008-03-25","2011-10-21","3","20500.0","2","98.722","2","Travelling Problem","1"
"E00686","JVHOYUOXYZVU","38","Female","Single","No","IT Officer - Intern","IT","2001-06-28","2004-02-07","3","25400.0","13","53.27","3","Travelling Problem","1"
"E00687","DKRWSFYHCR","20","Female","Single","No","IT Trainee","IT","1981-06-10","1991-07-18","10","20500.0","4","82.314","2","","0"
"E00688","BEDSUL","26","Male","Married","No","Developer Intern","IT","1975-09-30","1998-02-23","23","27600.0","17","99.495","1","","0"
"E00689","TZZQWOIKOMX","48","Female","Single","No","Developer Intern","IT","2001-05-07","2012-06-27","11","27600.0","6","40.432","3","Travelling Problem","1"
"E00690","DWFELAQUD","26","Male","Married","No","IT","IT","2005-10-09","2008-04-24","3","20500.0","18","87.802","2","","0"
"E00691","TLOEOUUS","40","Female","Married","No","IT","IT","2010-08-27","2014-01-20","4","20500.0","8","32.37","2","Lack of benefits","1"
"E00692","YWFBANCUK","24","Male","Single","No","IT Officer - Intern","IT","1976-12-16","1987-02-08","11","25400.0","13","9.632","0","","0"
"E00693","THKCDLAQCT","24","Female","Single","No","Software Engineering Intern","IT","2002-01-08","2008-01-14","6","26700.0","9","99.072","3","Travelling Problem","1"
"E00694","EXQZTJP","49","Female","Married","No","Developer Intern","IT","1986-06-24","2001-06-21","15","27600.0","1","9.734","0","","0"
"E00695","XVKDMWUGRT","36","Female","Single","Yes","HR Manager","HR","1976-11-17","1996-04-12","20","58700.0","8","55.944","1","Travelling Problem","1"
"E00696","XTIKKMF","28","Female","Single","No","","","1998-06-27","2013-01-15","15","0.0","15","92.598","5","Travelling Problem","1"
"E00697","WDMZKAELDTXK","42","Female","Single","No","Developer Intern","IT","1988-07-21","2009-08-02","21","27600.0","14","32.135","2","Travelling Problem","1"
"E00698","DBOZAI","49","Female","Married","No","IT Trainee","IT","1975-02-19","1978-03-14","3","20500.0","10","89.664","0","Salary Problem","1"
"E00699","DLBTK","44","Female","Single","No","IT","IT","2005-05-02","2006-12-16","1","20500.0","14","1.631","0","","0"
"E00700","NXQGYWVQXTXVGX","44","Male","Single","No","Developer Intern","IT","1991-04-30","2010-01-07","19","27600.0","6","48.917","5","Personal Reason","1"
"E00701","ZSBPI","28","Female","Single","Yes","Tech Lead","IT","1997-01-09","2007-07-05","10","75000.0","19","34.684","4","Travelling Problem","1"
"E00702","UPXNLMYZU","35","Female","Single","Yes","System Analyst","Planning","2002-10-10","2013-01-06","11","91250.0","10","59.965","4","Travelling Problem","1"
"E00703","OOCMFQZAFF","47","Male","Single","No","IT Officer - Intern","IT","1973-01-11","1986-06-22","13","25400.0","18","53.173","1","","0"
"E00704","EMXRMSDII","28","Female","Single","No","","","2004-02-20","2005-12-11","1","0.0","20","79.12","5","Travelling Problem","1"
"E00705","BGNOCVNZJTF","42","Female","Single","No","IT Trainee","IT","1986-09-14","1991-04-21","5","20500.0","18","42.991","5","Travelling Problem","1"
"E00706","EYALBJANZ","43","Female","Single","No","IT Trainee","IT","1984-11-23","2005-06-30","21","20500.0","0","79.693","2","Travelling Problem","1"
"E00707","XBAMDTOAUAPTCN","46","Male","Single","No","Developer Intern","IT","2008-05-12","2014-10-26","6","27600.0","14","78.734","5","Personal Reason","1"
"E00708","HCJDCHIVC","22","Female","Single","Yes","System Analyst","Planning","2003-01-28","2012-11-02","9","91250.0","6","74.227","0","Personal Reason","1"
"E00709","CAECWQPLCXC","31","Female","Single","No","Developer Intern","IT","2010-04-11","2011-06-15","1","27600.0","8","62.697","0","Travelling Problem","1"
"E00710","PYFFIXYJ","40","Female","Married","Yes","","","1977-01-18","2010-08-09","33","0.0","20","92.052","2","Lack of benefits","1"
"E00711","FMAXWNPGFT","47","Female","Single","No","IT","IT","1996-07-23","2008-10-02","12","20500.0","1","83.458","3","Travelling Problem","1"
"E00712","YAVCWC","29","Female","Single","No","IT Officer - Intern","IT","1984-01-19","2012-04-25","28","25400.0","3","66.937","5","Travelling Problem","1"
