"ID","name","age","Sex","Civil Status","Having Degree","JOB ROLE","Department","Work From","Work To","Tenure(Years)","Salary(Rs)","NoOfLeaves","Distance(km)","NoOfDependents","Reason to Leave","Churn"
"E00748","BTVFGVM","28","Female","Single","Yes","HR Manager","HR","1989-03-05","2006-08-17","17","58700.0","15","59.924","4","Travelling Problem","1"
"E00749","ZXSMFUVNA","26","Male","Single","No","","","1997-01-16","2000-05-26","3","0.0","5","32.669","2","Higher Education","1"
"E00750","DWXDDWFK","26","Female","Single","No","IT Officer - Intern","IT","1998-06-11","2000-07-13","2","25400.0","2","9.437","2","","0"
"E00751","FGQLLCLHV","35","Female","Married","No","IT Trainee","IT","1996-01-13","2012-05-26","16","20500.0","20","59.481","3","Lack of benefits","1"
"E00752","WTJRSBF","24","Female","Single","Yes","IT Manager","IT","2001-09-07","2003-04-04","2","73500.0","1","9.778","4","","0"
"E00753","KPUHZMNMZWPV","35","Female","Single","No","","","2004-10-13","2013-04-27","9","0.0","3","54.826","0","Travelling Problem","1"
"E00754","FVXNKZDS","33","Female","Single","Yes","Assistant Accountant","Financial","1979-04-18","2012-10-12","33","67500.0","16","26.916","3","Travelling Problem","1"
"E00755","HYMWWDENM","28","Male","Single","Yes","Tech Lead","IT","1993-11-18","2006-02-13","13","75000.0","18","47.04","0","","0"
"E00756","ZJETXKWAJ","41","Female","Single","No","IT Trainee","IT","1970-01-05","2011-03-20","41","20500.0","0","13.589","1","Travelling Problem","1"
"E00757","JYTSSOIRK","45","Female","Married","No","IT","IT","1978-10-03","2007-06-20","29","20500.0","2","35.068","4","Lack of benefits","1"
"E00758","MFROIKVJH","21","Female","Single","Yes","Software Engineer","IT","1982-05-14","2010-08-27","28","88550.0","2","89.636","0","","0"
"E00759","XLBEMUJPZJD","37","Female","Married","Yes","System Analyst","Planning","1986-03-17","1997-08-10","11","91250.0","20","32.225","1","Travelling Problem","1"
"E00760","PZMFK","35","Female","Married","No","Software Engineering Intern","IT","2009-01-22","2012-03-07","3","26700.0","7","87.583","2","Lack of benefits","1"
"E00761","HVTQOFFR","21","Female","Single","No","IT Trainee","IT","1976-09-30","1981-08-27","5","20500.0","14","90.082","3","","1"
"E00762","QRMHKVAUTK","32","Male","Married","No","IT","IT","1975-12-17","1990-08-10","15","20500.0","9","58.107","0","","0"
"E00763","ASBKUE","36","Female","Married","No","IT Officer - Intern","IT","2009-01-19","2014-09-20","5","25400.0","7","73.993","1","Travelling Problem","1"
"E00764","GGFKKASYLBDN","33","Male","Single","No","IT Trainee","IT","1986-02-16","1995-09-26","9","20500.0","17","75.725","2","Left the country","1"
"E00765","ZHAIODFVXII","26","Male","Married","Yes","System Admin","IT","1975-11-08","2012-11-30","37","58700.0","19","41.202","4","Low salary and Lack of benefits","1"
"E00766","QKHRBMA","40","Female","Married","No","","","2008-11-08","2013-11-08","5","0.0","9","74.379","2","Lack of benefits","1"
"E00767","CCUXHW","31","Female","Single","No","","","1993-10-25","1999-10-29","6","0.0","10","11.595","0","Travelling Problem","1"
"E00768","ZXXBTFJEB","44","Female","Single","No","Developer Intern","IT","1992-10-16","1993-02-06","1","27600.0","12","68.224","2","Travelling Problem","1"
"E00769","UCVHAHO","21","Male","Married","No","","","1989-06-17","1992-01-18","3","0.0","13","64.539","5","","1"
"E00770","UDTNXNRYOQM","49","Female","Single","No","Developer Intern","IT","2008-05-20","2009-12-20","1","27600.0","17","44.888","3","Travelling Problem","1"
"E00771","JCCTLENCD","38","Female","Married","No","","","1985-06-21","2006-01-20","21","0.0","20","12.688","3","Lack of benefits","1"
"E00772","PPTXAJX","35","Female","Single","No","IT Officer - Intern","IT","2006-01-18","2012-04-30","6","25400.0","14","7.772","5","","1"
"E00773","WUPOXAOKZQZ","50","Male","Married","No","Developer Intern","IT","1991-01-02","2007-08-29","16","27600.0","13","4.209","4","","1"
"E00774","EGBZUOJB","32","Female","Single","Yes","Software Engineer","IT","1978-01-24","1979-02-06","1","88550.0","17","86.609","3","Travelling Problem","1"
"E00775","ACVXBILOYH","30","Female","Single","No","Software Engineering Intern","IT","1993-03-02","2013-07-26","20","26700.0","11","54.942","0","Travelling Problem","1"
"E00776","NEPNCYUDQX","23","Male","Married","Yes","Assistant Accountant","Financial","1983-01-21","1988-06-07","5","67500.0","5","1.694","4","","1"
"E00777","YANHTDFB","48","Male","Single","No","IT Trainee","IT","1981-10-05","2006-07-08","25","20500.0","16","9.81","4","","1"
"E00778","GLQPXBXWN","38","Female","Single","No","IT Officer - Intern","IT","2001-10-09","2007-09-09","6","25400.0","3","35.18","3","Travelling Problem","1"
"E00779","HFRWYKQK","41","Female","Single","No","IT Trainee","IT","1982-08-16","2003-04-20","21","20500.0","16","28.255","2","Travelling Problem","1"
"E00780","WWMELNRGCBZ","49","Male","Married","No","Developer Intern","IT","1979-02-22","2001-12-21","22","27600.0","16","52.695","3","","0"
"E00781","OMWHAEXQ","30","Female","Single","No","IT Trainee","IT","1998-01-31","2006-11-11","8","20500.0","16","30.57","2","Travelling Problem","1"
"E00782","NGEJMX","33","Female","Single","No","IT","IT","1992-01-13","2005-12-26","13","20500.0","10","76.61","4","Travelling Problem","1"
"E00783","QUJKPLZWS","44","Male","Single","No","Software Engineering Intern","IT","1972-03-19","1998-08-14","26","26700.0","16","27.772","1","","0"
"E00784","PHRORR","43","Male","Single","No","IT Officer - Intern","IT","2009-05-14","2014-11-27","5","25400.0","14","26.327","0","","0"
"E00785","VWKCAVANPT","28","Female","Married","Yes","Tech Lead","IT","2003-07-28","2014-12-25","11","75000.0","10","3.286","0","","0"
"E00786","SLMCHVJRJ","39","Male","Single","No","","","2005-06-10","2006-12-14","1","0.0","6","48.451","4","","1"
"E00787","RUKFGXJGT","48","Male","Single","No","","","2006-05-15","2008-11-25","2","0.0","17","67.456","3","","1"
"E00788","PMOHIOJPEF","32","Female","Married","Yes","","","1988-09-27","1995-08-03","7","0.0","10","82.82","2","Lack of benefits","1"
"E00789","OHQWJHSDPS","30","Female","Single","Yes","","","1987-09-16","1993-01-14","6","0.0","10","68.709","0","Travelling Problem","1"
"E00790","KAIZNY","39","Female","Single","No","Developer Intern","IT","1994-05-26","2012-04-01","18","27600.0","15","63.46","5","Travelling Problem","1"
"E00791","TONAPH","47","Female","Married","No","Developer Intern","IT","2000-09-11","2010-04-28","10","27600.0","10","77.165","1","Travelling Problem","1"
"E00792","FTTYRXKV","36","Female","Single","Yes","IT App Man","IT","1988-07-31","2006-10-23","18","53000.0","11","6.038","5","","1"
"E00793","VORFMKZ","49","Male","Single","No","IT","IT","1974-06-23","1990-09-23","16","20500.0","13","88.278","5","","1"
"E00794","KNERLCAKBLXYA","24","Female","Married","No","","","2009-12-19","2013-11-20","4","0.0","4","84.797","4","Salary Problem","1"
"E00795","ZDALPQ","45","Female","Single","No","IT","IT","2010-03-10","2012-01-26","2","20500.0","4","77.972","0","Travelling Problem","1"
"E00796","JAMLZMM","49","Female","Single","No","Developer Intern","IT","1994-05-22","2002-10-01","8","27600.0","15","21.564","1","Travelling Problem","1"
"E00797","XJHOOCNZOSDL","20","Male","Married","No","Developer Intern","IT","1983-11-22","2013-05-03","30","27600.0","2","29.298","0","","0"
"E00798","ZLFKNUDZ","47","Male","Married","No","IT","IT","1991-02-01","2008-03-31","17","20500.0","7","26.743","1","","0"
"E00799","VVECDI","24","Female","Married","No","IT","IT","1978-01-25","1997-04-13","19","20500.0","7","5.057","3","Salary Problem","1"
"E00800","PEMNJCAELIZIL","36","Female","Single","No","","","1996-09-30","2012-01-14","16","0.0","0","80.116","3","Travelling Problem","1"
"E00801","KMINNOYAYUNA","46","Female","Married","Yes","Software Engineer","IT","1986-09-18","2011-10-08","25","88550.0","9","23.35","0","Travelling Problem","1"
"E00802","CJUPNXUK","21","Female","Single","No","Software Engineering Intern","IT","1999-06-29","2009-04-14","10","26700.0","11","20.754","1","","1"
"E00803","XMTFFTTV","50","Female","Single","Yes","Software Engineer","IT","1998-07-02","2011-09-01","13","88550.0","18","8.571","5","","0"
"E00804","XCVDAPUVA","28","Male","Married","No","IT","IT","1989-09-26","2004-01-12","15","20500.0","6","74.921","4","Low salary and Lack of benefits","1"
"E00805","NYRYZEBOZABRY","37","Male","Single","No","Developer Intern","IT","2002-12-20","2014-01-03","12","27600.0","7","14.496","3","","0"
"E00806","UGJBSPKM","32","Female","Married","No","Developer Intern","IT","1970-01-03","1981-07-09","11","27600.0","3","7.583","4","Lack of benefits","1"
"E00807","KDCVUP","25","Male","Married","No","IT","IT","1986-04-29","2009-10-27","23","20500.0","10","75.794","0","","0"
"E00808","VVILPKPYPG","49","Female","Married","No","","","1998-12-03","2012-01-01","14","0.0","2","73.252","2","Lack of benefits","1"
"E00809","LWSKXIMVTHLH","41","Male","Single","No","IT Officer - Intern","IT","1971-06-08","2014-05-25","43","25400.0","12","93.479","4","","0"
"E00810","AIFEZ","43","Male","Single","Yes","System Admin","IT","2002-08-24","2009-10-24","7","58700.0","4","96.343","4","","0"
"E00811","GQJYINVTPI","46","Male","Married","No","IT Trainee","IT","1984-10-12","2004-12-29","20","20500.0","6","27.824","5","","0"
"E00812","KCLULHBT","22","Female","Married","No","Software Engineering Intern","IT","1996-10-17","2012-12-24","16","26700.0","17","95.504","3","","0"
"E00813","ZFFVTUKQNWR","27","Male","Single","No","IT Officer - Intern","IT","1996-02-02","2010-01-27","14","25400.0","11","41.832","2","","0"
"E00814","VDXODURAQ","49","Male","Married","No","IT Officer - Intern","IT","1991-10-08","1993-07-10","2","25400.0","6","67.751","3","","1"
"E00815","QSVTYQT","50","Female","Single","No","IT","IT","1981-01-24","2004-08-06","23","20500.0","7","99.561","0","Travelling Problem","1"
"E00816","IZPULJPSOFLXQX","41","Male","Single","No","Software Engineering Intern","IT","1975-12-03","1995-05-25","20","26700.0","19","14.637","3","","1"
"E00817","SQZAHCUL","39","Female","Married","No","","","1981-07-30","1986-08-02","5","0.0","16","6.311","4","Lack of benefits","1"
"E00818","YVUXHCE","29","Male","Single","No","IT Trainee","IT","1970-02-18","1999-02-20","29","20500.0","2","22.031","2","Left the country","1"
"E00819","QKSJCMEB","38","Female","Single","Yes","Finance Manager","Financial","2001-01-06","2013-11-25","12","120700.0","18","76.595","0","Travelling Problem","1"
"E00820","AKKQRKSFMKJO","28","Male","Single","Yes","HR Manager","HR","1979-07-27","2002-05-16","23","58700.0","4","85.783","1","","0"
"E00821","RNOSG","23","Male","Single","No","IT Trainee","IT","1986-02-23","1993-11-05","7","20500.0","18","68.047","5","Left the country","1"
"E00822","CQKCPEP","49","Male","Single","No","","","1991-01-18","2007-11-16","16","0.0","8","40.469","5","","0"
"E00823","OAFOZIQA","50","Male","Married","No","Developer Intern","IT","1995-01-01","2006-03-02","11","27600.0","3","78.604","4","","0"
"E00824","BLRGLGX","43","Female","Single","Yes","Software Architecturer","Planning","1973-01-31","1991-09-01","18","80400.0","17","95.943","2","Travelling Problem","1"
"E00825","GZZMGWL","38","Female","Married","Yes","IT Manager","IT","2010-10-16","2014-07-21","4","73500.0","4","5.45","2","Lack of benefits","1"
"E00826","HHZRUVHKVVM","22","Female","Single","No","","","2005-02-18","2014-12-11","9","0.0","19","55.758","2","","1"
"E00827","TZUVLRDGVKUKWKF","45","Female","Single","Yes","Tech Lead","IT","1993-01-28","2010-01-12","17","75000.0","10","93.143","4","Travelling Problem","1"
"E00828","GSNGSHQN","45","Female","Single","No","IT","IT","2007-04-28","2013-04-06","6","20500.0","5","69.684","4","Travelling Problem","1"
"E00829","GVJPU","23","Female","Single","No","Software Engineering Intern","IT","1988-01-13","1998-03-07","10","26700.0","8","17.558","2","","0"
"E00830","DUYUXUJBS","45","Female","Single","Yes","IT App Man","IT","1991-01-05","2004-08-14","13","53000.0","17","12.762","5","Travelling Problem","1"
"E00831","GQTESUYH","41","Female","Married","Yes","HR Manager","HR","2008-07-15","2010-06-14","2","58700.0","16","85.358","3","Lack of benefits","1"
"E00832","RKYWGU","46","Female","Married","No","Developer Intern","IT","1980-03-19","1988-11-29","8","27600.0","18","80.57","3","Lack of benefits","1"
"E00833","EXQDRO","31","Male","Single","No","Software Engineering Intern","IT","1970-01-31","1995-08-28","25","26700.0","0","25.604","3","","0"
"E00834","ERJEUNYRD","50","Female","Single","No","IT Officer - Intern","IT","2003-11-04","2007-05-03","4","25400.0","5","68.658","0","Travelling Problem","1"
"E00835","NQBTIZD","30","Female","Married","No","IT Officer - Intern","IT","1972-05-16","1998-07-02","26","25400.0","6","55.669","0","Travelling Problem","1"
"E00836","EIBXY","38","Female","Single","No","IT Officer - Intern","IT","1997-07-25","2006-08-05","9","25400.0","2","17.989","4","Travelling Problem","1"
"E00837","TCWIEIFZQT","20","Male","Married","No","Developer Intern","IT","1970-08-22","1989-05-29","19","27600.0","2","31.877","1","","1"
"E00838","HIMYXDPM","23","Female","Single","No","","","1999-06-03","2009-11-22","10","0.0","14","22.374","2","","1"
"E00839","HOBSVHNEBFN","48","Female","Single","No","IT Officer - Intern","IT","1992-01-10","2008-07-29","16","25400.0","3","40.518","2","Travelling Problem","1"
"E00840","MAAPAVPK","39","Male","Single","No","Software Engineering Intern","IT","1978-12-13","1996-05-06","18","26700.0","1","30.643","3","","0"
"E00841","FTIFNLE","38","Female","Married","Yes","System Admin","IT","1975-11-14","1994-10-16","19","58700.0","1","34.292","2","Lack of benefits","1"
"E00842","FNLQAR","33","Female","Married","No","IT Officer - Intern","IT","1999-04-08","2012-06-27","13","25400.0","15","50.888","5","Lack of benefits","1"
"E00843","BFHCYUEJZMUKJ","20","Female","Single","No","Software Engineering Intern","IT","1986-11-30","2008-09-07","22","26700.0","15","69.294","4","","1"
"E00844","BMOMWLMHZZLFGF","43","Female","Single","No","","","2005-04-06","2010-04-14","5","0.0","18","37.264","4","Travelling Problem","1"
"E00845","FGWFMHEKH","38","Female","Single","No","IT","IT","1999-01-15","2012-02-01","13","20500.0","7","84.309","2","Travelling Problem","1"
"E00846","GGLQOSZAKDUVRWS","33","Female","Married","Yes","Accountant","Financial","1993-01-28","2008-12-21","15","90700.0","15","9.478","4","Lack of benefits","1"
"E00847","FILIXD","25","Female","Married","Yes","System Admin","IT","1995-08-06","2006-09-02","11","58700.0","11","24.173","4","Travelling Problem","1"
"E00848","LVRHRBJPOS","22","Female","Single","No","IT Officer - Intern","IT","2006-06-29","2009-01-13","3","25400.0","7","52.016","5","","0"
"E00849","DCAUZADBVI","48","Female","Single","Yes","Finance Manager","Financial","1986-05-11","1999-09-03","13","120700.0","1","55.809","1","Travelling Problem","1"
"E00850","QIVMUPMTGS","29","Female","Single","Yes","Assistant Accountant","Financial","1980-01-14","1982-01-23","2","67500.0","16","89.527","0","Travelling Problem","1"
"E00851","HFSEBLVXG","50","Female","Single","No","Developer Intern","IT","1981-09-25","1985-01-24","4","27600.0","15","59.937","3","Travelling Problem","1"
"E00852","VQIGETZUFM","32","Female","Married","Yes","IT Manager","IT","2001-05-01","2014-12-10","13","73500.0","4","78.626","1","Travelling Problem","1"
"E00853","PPQVEIXNTQE","20","Male","Single","No","IT Officer - Intern","IT","1988-01-02","2013-09-08","25","25400.0","6","29.574","4","","1"
"E00854","WWGROBIP","23","Female","Married","No","IT Officer - Intern","IT","2000-12-05","2011-04-16","11","25400.0","13","47.762","2","","0"
"E00855","APKUIHJTH","39","Female","Single","Yes","IT Project Leader","IT","2007-10-05","2008-09-12","1","78300.0","0","51.463","0","Travelling Problem","1"
"E00856","IIEQMKVE","48","Male","Single","No","IT Officer - Intern","IT","2006-05-16","2011-12-14","5","25400.0","16","19.309","4","","0"
"E00857","CNIMRENDL","25","Male","Married","No","IT Officer - Intern","IT","1995-02-06","2004-09-29","9","25400.0","10","56.94","3","","0"
"E00858","LLABGTN","21","Male","Single","Yes","IT Manager","IT","2008-03-11","2009-07-10","1","73500.0","0","72.999","4","","1"
"E00859","EMDGGYJR","35","Female","Single","No","IT Officer - Intern","IT","1972-07-31","1979-03-13","7","25400.0","12","54.793","1","Travelling Problem","1"
"E00860","KRQPLXR","31","Female","Married","Yes","IT Manager","IT","2000-10-16","2012-01-07","12","73500.0","7","52.624","3","Lack of benefits","1"
"E00861","QWTTTBPU","37","Male","Single","No","IT","IT","2009-05-10","2010-07-29","1","20500.0","5","6.47","2","","0"
"E00862","SSBIOAPQP","21","Male","Married","No","IT Trainee","IT","2003-04-03","2005-11-01","2","20500.0","9","92.049","3","","1"
"E00863","CKMCBYAS","36","Male","Married","Yes","Assistant Accountant","Financial","2000-04-14","2010-12-30","10","67500.0","4","80.996","2","","0"
"E00864","COZWOGR","50","Female","Single","Yes","System Admin","IT","1981-05-14","1997-04-14","16","58700.0","5","65.557","1","Travelling Problem","1"
"E00865","YNNUBLNOQST","31","Male","Single","Yes","QA Mananger","QA","1987-01-23","2010-06-19","23","82600.0","10","64.962","1","","1"
"E00866","JJRDRHDS","47","Female","Married","Yes","","","1976-08-23","1983-05-01","7","0.0","10","67.886","0","Salary Problem","1"
"E00867","LCQDBMLQ","36","Female","Single","Yes","QA Mananger","QA","1999-10-06","2007-11-21","8","82600.0","11","70.487","3","Travelling Problem","1"
"E00868","XSVVQQ","37","Female","Married","No","","","1988-10-02","2000-07-16","12","0.0","20","31.604","4","Lack of benefits","1"
"E00869","QSYDELMI","24","Male","Single","No","IT Officer - Intern","IT","2010-05-01","2012-12-16","2","25400.0","4","26.022","2","","0"
"E00870","ABHEPYNIRYCT","20","Female","Single","No","IT","IT","2000-01-10","2010-07-27","10","20500.0","1","79.926","4","","1"
"E00871","ZKEAZ","32","Female","Married","No","IT Trainee","IT","1987-04-12","2002-11-01","15","20500.0","18","55.47","3","Lack of benefits","1"
"E00872","HHLLSQBC","32","Female","Married","Yes","","","1970-07-13","1999-08-09","29","0.0","19","49.39","3","Lack of benefits","1"
"E00873","CULETLKJUKZ","49","Male","Married","No","IT Trainee","IT","1970-07-02","1986-01-31","16","20500.0","14","15.706","0","","1"
"E00874","XGVKTWDCDBR","43","Female","Married","No","Developer Intern","IT","1972-04-22","1980-12-30","8","27600.0","16","56.549","5","Lack of benefits","1"
"E00875","OFUZGYGQ","42","Male","Single","No","IT Officer - Intern","IT","1985-05-04","2014-09-30","29","25400.0","12","96.199","4","","0"
"E00876","WMFFIZYG","21","Female","Married","Yes","Software Architecturer","Planning","1976-07-12","1979-05-04","3","80400.0","7","54.974","5","","0"
"E00877","OPWXIQL","26","Male","Single","Yes","Assistant Accountant","Financial","1972-03-01","1975-07-20","3","67500.0","20","89.608","0","","0"
"E00878","ENLRZDBX","32","Male","Married","No","IT Officer - Intern","IT","1998-09-26","2005-08-02","7","25400.0","19","81.389","2","","1"
"E00879","YQFVVUN","44","Female","Single","Yes","IT App Man","IT","1998-12-06","2014-01-13","16","53000.0","19","66.221","4","Travelling Problem","1"
"E00880","CNWNTSRBG","36","Female","Single","Yes","QA Mananger","QA","1974-11-10","2001-12-24","27","82600.0","17","88.945","3","Travelling Problem","1"
"E00881","EOKQNU","29","Female","Married","Yes","Software Architecturer","Planning","1981-10-29","2005-04-07","24","80400.0","8","60.561","1","Travelling Problem","1"
"E00882","JNUZTL","24","Female","Married","No","IT","IT","1977-06-10","2007-04-24","30","20500.0","11","6.71","0","Salary Problem","1"
"E00883","NVHLSCGECR","36","Female","Single","Yes","QA Mananger","QA","1982-11-06","1988-04-30","6","82600.0","0","29.363","4","Travelling Problem","1"
"E00884","JWNZOXPOY","37","Female","Single","No","Software Engineering Intern","IT","1998-10-27","2002-07-12","4","26700.0","11","70.321","4","Travelling Problem","1"
"E00885","OUVZSXZ","24","Male","Married","Yes","Tech Lead","IT","1998-06-12","2008-01-18","10","75000.0","8","13.485","3","","0"
"E00886","LTDEQACRKZE","39","Female","Single","No","IT Trainee","IT","1988-01-26","2009-11-27","21","20500.0","3","26.314","2","Travelling Problem","1"
"E00887","KAAHYIQZCHB","20","Female","Married","No","Developer Intern","IT","1972-03-16","2010-01-13","38","27600.0","19","30.077","2","","0"
"E00888","BLXRJAZUKA","32","Female","Single","No","IT Officer - Intern","IT","1984-03-05","2009-10-19","25","25400.0","0","15.841","2","Travelling Problem","1"
"E00889","ENJRWYL","49","Female","Single","No","","","1974-12-16","2009-05-11","35","0.0","10","50.534","2","Travelling Problem","1"
"E00890","QXSMQ","50","Male","Single","Yes","IT Project Leader","IT","1996-05-04","2009-07-31","13","78300.0","12","53.429","3","","0"
"E00891","KRHREVCP","42","Female","Single","Yes","IT Project Leader","IT","2010-11-21","2012-12-14","2","78300.0","13","8.917","4","","0"
"E00892","WGVGAYOMTBUOQM","35","Female","Single","Yes","Tech Lead","IT","1995-05-14","2008-04-23","13","75000.0","7","65.842","1","Travelling Problem","1"
"E00893","QHRYQPCWIV","30","Female","Single","Yes","QA Mananger","QA","1975-07-15","1984-12-07","9","82600.0","17","24.76","4","Travelling Problem","1"
"E00894","AMZYR","47","Female","Single","Yes","System Admin","IT","1982-03-30","2003-03-09","21","58700.0","14","9.573","4","","0"
"E00895","CCPENMUU","44","Male","Single","No","IT Officer - Intern","IT","1991-02-10","2013-04-07","22","25400.0","20","71.687","4","","0"
"E00896","RRYQSJJRZ","47","Female","Single","No","","","1996-08-07","2003-01-18","7","0.0","8","40.3","2","Travelling Problem","1"
"E00897","JDMGWGMUCHJCL","35","Female","Single","No","IT","IT","1979-05-20","1994-04-16","15","20500.0","15","35.5","3","Travelling Problem","1"
"E00898","ZHPQQHPE","43","Female","Married","Yes","IT Manager","IT","1999-03-18","2004-10-04","5","73500.0","0","75.486","5","Lack of benefits","1"
"E00899","DOGRG","42","Female","Married","No","Developer Intern","IT","1992-01-26","1995-12-25","3","27600.0","6","19.41","1","Travelling Problem","1"
"E00900","RWVRFRMQJOVV","32","Male","Single","No","","","1997-03-13","2011-08-26","14","0.0","17","33.203","5","Higher Education","1"
"E00901","SLFFXIENI","32","Female","Married","Yes","QA Mananger","QA","1995-08-19","1999-05-19","4","82600.0","9","84.511","0","Travelling Problem","1"
"E00902","DNTPDRSMJ","29","Female","Married","No","Software Engineering Intern","IT","1983-04-04","1985-01-28","2","26700.0","2","11.241","0","Travelling Problem","1"
"E00903","FEVXC","37","Male","Single","Yes","Tech Lead","IT","1996-11-23","2010-10-22","14","75000.0","13","66.207","0","","0"
"E00904","HNJVCPTF","31","Male","Single","No","","","1992-03-28","2013-10-07","21","0.0","16","20.837","2","Higher Education","1"
"E00905","XZTMDHZEI","47","Male","Married","No","Developer Intern","IT","1979-01-31","1991-05-27","12","27600.0","18","55.258","2","","0"
"E00906","YHKQPE","43","Female","Single","No","IT","IT","1978-01-09","2010-08-08","32","20500.0","19","15.567","3","Travelling Problem","1"
"E00907","RLFKVGGL","35","Male","Married","No","IT Officer - Intern","IT","1987-03-14","2013-06-23","26","25400.0","14","88.991","2","","0"
"E00908","UQVQOIWIVRIR","32","Male","Single","No","Software Engineering Intern","IT","1988-06-08","1995-11-05","7","26700.0","9","65.804","3","","1"
"E00909","ULMOJ","36","Female","Married","Yes","QA Mananger","QA","1993-10-06","2013-03-01","20","82600.0","0","36.453","2","Lack of benefits","1"
"E00910","ODLWFDQ","46","Female","Married","No","IT Trainee","IT","1993-08-31","2011-04-26","18","20500.0","3","11.094","5","Lack of benefits","1"
"E00911","GADGGVMFJ","40","Female","Single","No","Developer Intern","IT","2000-08-06","2003-02-25","3","27600.0","7","19.893","1","Travelling Problem","1"
"E00912","WAGJH","48","Female","Single","Yes","Accountant","Financial","2009-08-09","2010-07-22","1","90700.0","3","79.827","4","Travelling Problem","1"
"E00913","TEAQIJWLO","34","Male","Married","Yes","Accountant","Financial","1987-10-05","2010-02-21","23","90700.0","15","18.167","0","","0"
"E00914","LAJIJPTDM","20","Female","Single","No","IT Officer - Intern","IT","1972-07-05","1976-11-08","4","25400.0","11","87.664","2","","0"
"E00915","SYJYDC","46","Female","Single","Yes","Finance Manager","Financial","1990-01-19","2001-01-28","11","120700.0","20","91.514","0","Travelling Problem","1"
"E00916","HWFJQCEYIG","30","Female","Married","No","","","1977-02-25","2007-01-15","30","0.0","8","8.545","0","Salary Problem","1"
"E00917","JZXWH","34","Female","Single","No","Software Engineering Intern","IT","1974-08-28","1985-01-15","11","26700.0","15","21.794","1","Travelling Problem","1"
"E00918","UYJOTSBN","40","Female","Single","No","IT Officer - Intern","IT","1979-04-29","2012-07-18","33","25400.0","19","78.77","2","Travelling Problem","1"
"E00919","SEIOMXXFIYE","47","Female","Single","No","IT Officer - Intern","IT","2010-11-03","2013-04-14","3","25400.0","14","11.632","2","Travelling Problem","1"
"E00920","ECCZNG","36","Male","Married","Yes","HR Manager","HR","2002-11-07","2014-08-30","12","58700.0","2","59.093","2","","1"
"E00921","FILEKAAXN","23","Male","Single","No","IT Officer - Intern","IT","1991-01-10","2005-03-17","14","25400.0","6","53.924","2","","0"
"E00922","ILHPLJWHMAH","50","Male","Single","No","","","1993-07-31","2008-08-25","15","0.0","15","88.923","2","","1"
"E00923","ZDKQFXCL","21","Female","Single","No","Developer Intern","IT","1995-02-28","1998-05-17","3","27600.0","2","50.783","5","","0"
"E00924","UFCHO","37","Female","Single","No","Software Engineering Intern","IT","1982-12-25","2008-06-05","26","26700.0","4","99.901","3","Travelling Problem","1"
"E00925","STEFDYSWHF","20","Female","Single","No","Developer Intern","IT","1984-08-20","1989-09-24","5","27600.0","4","94.705","4","","0"
"E00926","ZBCBMZVNEVQF","32","Female","Married","No","Software Engineering Intern","IT","2010-12-09","2014-09-12","4","26700.0","14","17.872","4","Lack of benefits","1"
"E00927","BRHXTGRYHI","46","Female","Married","No","IT Trainee","IT","1974-01-05","1975-08-25","1","20500.0","0","65.982","4","Lack of benefits","1"
"E00928","TFLAQNPNRQFLZA","39","Female","Married","No","IT Trainee","IT","1992-06-04","2010-10-19","18","20500.0","19","39.867","0","Salary Problem","1"
"E00929","XIXIPOGDDCL","32","Male","Single","No","IT Trainee","IT","1996-06-11","2013-08-28","17","20500.0","17","97.704","4","Left the country","1"
"E00930","OJMHBLNQW","25","Female","Married","No","Developer Intern","IT","1989-01-11","1997-06-03","8","27600.0","16","56.607","0","Travelling Problem","1"
"E00931","SFPUNMZLFIW","50","Female","Single","Yes","Software Architecturer","Planning","1977-08-24","2008-06-12","31","80400.0","17","37.095","2","Travelling Problem","1"
"E00932","KJMLXMRALFEK","48","Female","Single","No","IT Officer - Intern","IT","2010-03-23","2014-12-22","4","25400.0","15","1.708","0","","0"
"E00933","WVRZUTKUAY","31","Female","Single","No","Developer Intern","IT","1988-04-09","1999-12-11","11","27600.0","2","55.146","5","Travelling Problem","1"
"E00934","EQWQODGRNC","21","Male","Single","No","IT Officer - Intern","IT","2006-09-03","2012-12-11","6","25400.0","19","55.651","3","","0"
"E00935","WUYTNMBL","38","Male","Single","No","IT Trainee","IT","1991-11-28","2003-09-18","12","20500.0","6","62.468","2","","0"
"E00936","POIKKI","47","Female","Married","Yes","IT Project Leader","IT","1972-09-02","1977-07-14","5","78300.0","12","30.244","5","Lack of benefits","1"
"E00937","XXDIIQDYDM","36","Male","Single","Yes","Accountant","Financial","1981-06-10","2012-11-07","31","90700.0","0","19.667","1","","1"
"E00938","DVQCMLFHLCPHC","46","Male","Single","Yes","","","1984-11-07","2013-09-04","29","0.0","11","62.459","5","","1"
"E00939","TKKUETRNHGJPHT","22","Female","Single","No","IT Trainee","IT","1997-08-06","2004-05-15","7","20500.0","10","33.754","2","","1"
"E00940","DRMMDHKSLX","50","Male","Married","No","IT Trainee","IT","1982-03-17","2009-04-12","27","20500.0","4","26.842","3","","1"
"E00941","NZPFILSOHP","42","Female","Married","No","IT Trainee","IT","1999-01-16","2001-05-22","2","20500.0","17","54.021","3","Lack of benefits","1"
